企業名,会計年度,四半期,y_hat_ml2,best_hyparam
かどや製油,2018,Q4,48.66214504781334,[1000]
かどや製油,2019,Q1,147.8362451768988,[1000]
かどや製油,2019,Q2,125.79317301696682,[1000]
かどや製油,2019,Q3,34.473426780917094,[1000]
かどや製油,2019,Q4,62.773858931810736,[1000]
かどや製油,2020,Q1,76.7269558179978,[1000]
かどや製油,2020,Q2,79.12941624439233,[1000]
かどや製油,2020,Q3,47.666239126207245,[1000]
かどや製油,2020,Q4,34.9902478369336,[1000]
きんでん,2018,Q1,7.181366859406566,[100]
きんでん,2018,Q2,26.911088327796207,[100]
きんでん,2018,Q3,34.78979869834238,[100]
きんでん,2018,Q4,70.99180870077817,[100]
きんでん,2019,Q1,15.417096133951727,[100]
きんでん,2019,Q2,33.2207812416416,[100]
きんでん,2019,Q3,43.080240641952216,[100]
きんでん,2019,Q4,68.02793411584499,[100]
きんでん,2020,Q1,17.36256956073006,[100]
きんでん,2020,Q2,35.050937592508134,[100]
きんでん,2020,Q3,43.23110733849445,[100]
きんでん,2020,Q4,69.9307342818306,[100]
さくらインターネット,2018,Q1,3.3317922277658383,[100]
さくらインターネット,2018,Q2,-5.85375630942495,[100]
さくらインターネット,2018,Q3,3.914452976323778,[100]
さくらインターネット,2018,Q4,4.5562196917382884,[100]
さくらインターネット,2019,Q1,4.503231461788396,[100]
さくらインターネット,2019,Q2,1.6965108395332984,[100]
さくらインターネット,2019,Q3,2.713506003512589,[100]
さくらインターネット,2019,Q4,8.587877609216957,[100]
さくらインターネット,2020,Q1,3.948827679047434,[100]
さくらインターネット,2020,Q2,2.1092559543142406,[100]
さくらインターネット,2020,Q3,4.041218572571304,[100]
さくらインターネット,2020,Q4,5.102867854278549,[100]
たけびし,2018,Q1,45.569642727686215,[0.01]
たけびし,2018,Q2,41.39847882231072,[0.01]
たけびし,2018,Q3,35.02901893698464,[0.01]
たけびし,2018,Q4,41.93445268244358,[0.01]
たけびし,2019,Q1,35.315595534132854,[0.01]
たけびし,2019,Q2,39.67360740662639,[0.01]
たけびし,2019,Q3,22.607000841697754,[0.01]
たけびし,2019,Q4,25.436454836077928,[0.01]
たけびし,2020,Q1,17.648648811404087,[0.01]
たけびし,2020,Q2,25.920033539816586,[0.01]
たけびし,2020,Q3,19.463322163032274,[0.01]
たけびし,2020,Q4,28.18254500214141,[0.01]
なとり,2018,Q1,19.26622393034182,[100]
なとり,2018,Q2,23.191627142212948,[100]
なとり,2018,Q3,62.3461226353474,[100]
なとり,2018,Q4,-14.690533893411027,[100]
なとり,2019,Q1,17.398659708623004,[100]
なとり,2019,Q2,30.662899378471014,[100]
なとり,2019,Q3,53.232225508914226,[100]
なとり,2019,Q4,-16.921683341040335,[100]
なとり,2020,Q1,20.1803560027043,[100]
なとり,2020,Q2,29.105899550572214,[100]
なとり,2020,Q3,84.32012060477882,[100]
なとり,2020,Q4,-14.124517243401327,[100]
はせがわ,2018,Q1,-9.167915649974688,[10]
はせがわ,2018,Q2,22.568797935028655,[10]
はせがわ,2018,Q3,-2.5377338614012643,[10]
はせがわ,2018,Q4,-9.107167058760595,[10]
はせがわ,2019,Q1,-21.617161439946813,[10]
はせがわ,2019,Q2,15.24365624749089,[10]
はせがわ,2019,Q3,-28.946832499087094,[10]
はせがわ,2019,Q4,-39.980413141602924,[10]
はせがわ,2020,Q1,-20.52291181925773,[10]
はせがわ,2020,Q2,7.536311757842768,[10]
はせがわ,2020,Q3,-0.7979468339191556,[10]
はせがわ,2020,Q4,1.5194591234157144,[10]
はるやまホールディングス,2018,Q1,2.2166378836560625,[1000]
はるやまホールディングス,2018,Q2,-20.621473522762443,[1000]
はるやまホールディングス,2018,Q3,30.232832799757745,[1000]
はるやまホールディングス,2018,Q4,69.74621541741865,[1000]
はるやまホールディングス,2019,Q1,-20.02777769008702,[1000]
はるやまホールディングス,2019,Q2,-15.877685004604004,[1000]
はるやまホールディングス,2019,Q3,-3.3826210762177595,[1000]
はるやまホールディングス,2019,Q4,25.132203673305327,[1000]
はるやまホールディングス,2020,Q1,-70.29946112802386,[1000]
はるやまホールディングス,2020,Q2,-100.51958215910045,[1000]
はるやまホールディングス,2020,Q3,-28.70294906319259,[1000]
はるやまホールディングス,2020,Q4,-43.52152165189425,[1000]
ぴあ,2018,Q1,35.70733562464309,[1]
ぴあ,2018,Q2,18.540121659281567,[1]
ぴあ,2018,Q3,10.545309079982292,[1]
ぴあ,2018,Q4,6.948003748029157,[1]
ぴあ,2019,Q1,4.382789294439261,[1]
ぴあ,2019,Q2,26.037738547507388,[1]
ぴあ,2019,Q3,-10.46780704890226,[1]
ぴあ,2019,Q4,35.58535222154766,[1]
ぴあ,2020,Q1,-182.07301236258837,[1]
ぴあ,2020,Q2,-100.48889881868281,[1]
ぴあ,2020,Q3,36.41936473976549,[1]
ぴあ,2020,Q4,-22.323932849775822,[1]
りらいあコミュニケーションズ,2018,Q1,11.664096798601193,[1000]
りらいあコミュニケーションズ,2018,Q2,10.208189912277774,[1000]
りらいあコミュニケーションズ,2018,Q3,11.776326356324645,[1000]
りらいあコミュニケーションズ,2018,Q4,18.729234253783634,[1000]
りらいあコミュニケーションズ,2019,Q1,-72.08534241486264,[1000]
りらいあコミュニケーションズ,2019,Q2,-9.157386091693862,[1000]
りらいあコミュニケーションズ,2019,Q3,-51.82716187938258,[1000]
りらいあコミュニケーションズ,2019,Q4,-18.494736826005106,[1000]
りらいあコミュニケーションズ,2020,Q1,5.721039972593441,[1000]
りらいあコミュニケーションズ,2020,Q2,13.444784623704372,[1000]
りらいあコミュニケーションズ,2020,Q3,-2.604165186246787,[1000]
りらいあコミュニケーションズ,2020,Q4,-18.57574635281554,[1000]
わかもと製薬,2018,Q1,2.579472342986259,[1000]
わかもと製薬,2018,Q2,0.36159862152170774,[1000]
わかもと製薬,2018,Q3,3.4722182143627442,[1000]
わかもと製薬,2018,Q4,1.093513981438491,[1000]
わかもと製薬,2019,Q1,-1.301069488943579,[1000]
わかもと製薬,2019,Q2,-8.480925889346437,[1000]
わかもと製薬,2019,Q3,-10.569032843713828,[1000]
わかもと製薬,2019,Q4,-12.219208331117153,[1000]
わかもと製薬,2020,Q1,-4.1030745743043635,[1000]
わかもと製薬,2020,Q2,-9.217213316856007,[1000]
わかもと製薬,2020,Q3,3.3742156510473422,[1000]
わかもと製薬,2020,Q4,-3.8465436765432965,[1000]
アイカ工業,2018,Q1,38.55182098520379,[0.1]
アイカ工業,2018,Q2,63.72136081747442,[0.1]
アイカ工業,2018,Q3,60.56266811023649,[0.1]
アイカ工業,2018,Q4,56.85785730516863,[0.1]
アイカ工業,2019,Q1,50.205340543827035,[0.1]
アイカ工業,2019,Q2,46.449250907327496,[0.1]
アイカ工業,2019,Q3,44.544538464180135,[0.1]
アイカ工業,2019,Q4,53.16588014288136,[0.1]
アイカ工業,2020,Q1,26.049473147765895,[0.1]
アイカ工業,2020,Q2,29.45832206367693,[0.1]
アイカ工業,2020,Q3,63.5290049629333,[0.1]
アイカ工業,2020,Q4,68.84475550946736,[0.1]
アイコム,2018,Q1,15.759093720007161,[1000]
アイコム,2018,Q2,29.982428281508284,[1000]
アイコム,2018,Q3,40.27292957235186,[1000]
アイコム,2018,Q4,133.35420147535606,[1000]
アイコム,2019,Q1,-15.020663217785678,[1000]
アイコム,2019,Q2,24.24454099990875,[1000]
アイコム,2019,Q3,43.32784483084055,[1000]
アイコム,2019,Q4,46.40304962174697,[1000]
アイコム,2020,Q1,-18.882597281528213,[1000]
アイコム,2020,Q2,-17.833254983579863,[1000]
アイコム,2020,Q3,46.26490360179194,[1000]
アイコム,2020,Q4,57.55251283604475,[1000]
アイシン,2018,Q1,212.76626339877038,[1000]
アイシン,2018,Q2,30.204185265236063,[1000]
アイシン,2018,Q3,104.54600007641423,[1000]
アイシン,2018,Q4,128.7328547496102,[1000]
アイシン,2019,Q1,123.68959714863989,[1000]
アイシン,2019,Q2,-32.69156030325013,[1000]
アイシン,2019,Q3,24.50252303313789,[1000]
アイシン,2019,Q4,6.015173669873789,[1000]
アイシン,2020,Q1,-216.3031816779021,[1000]
アイシン,2020,Q2,154.47266436869222,[1000]
アイシン,2020,Q3,208.1068178341974,[1000]
アイシン,2020,Q4,130.79564570164044,[1000]
アイダエンジニアリング,2018,Q1,5.836232367311197,[1]
アイダエンジニアリング,2018,Q2,2.9902085707554136,[1]
アイダエンジニアリング,2018,Q3,5.3355254362368285,[1]
アイダエンジニアリング,2018,Q4,25.543840312707154,[1]
アイダエンジニアリング,2019,Q1,2.552249993652076,[1]
アイダエンジニアリング,2019,Q2,17.54856014898978,[1]
アイダエンジニアリング,2019,Q3,13.811376761179666,[1]
アイダエンジニアリング,2019,Q4,27.983689437087932,[1]
アイダエンジニアリング,2020,Q1,-1.138084908889951,[1]
アイダエンジニアリング,2020,Q2,42.26424169486962,[1]
アイダエンジニアリング,2020,Q3,13.578124955827121,[1]
アイダエンジニアリング,2020,Q4,16.67874452346382,[1]
アイチコーポレーション,2018,Q1,5.63330925884128,[1000]
アイチコーポレーション,2018,Q2,20.596304963000755,[1000]
アイチコーポレーション,2018,Q3,17.462867933977705,[1000]
アイチコーポレーション,2018,Q4,22.567850473276984,[1000]
アイチコーポレーション,2019,Q1,12.070693285725344,[1000]
アイチコーポレーション,2019,Q2,20.268789617515182,[1000]
アイチコーポレーション,2019,Q3,11.260544968837069,[1000]
アイチコーポレーション,2019,Q4,17.610909021183996,[1000]
アイチコーポレーション,2020,Q1,9.425282237842682,[1000]
アイチコーポレーション,2020,Q2,17.535576124040023,[1000]
アイチコーポレーション,2020,Q3,12.832110267043317,[1000]
アイチコーポレーション,2020,Q4,21.27694244393795,[1000]
アイティフォー,2018,Q1,4.37514131902953,[100]
アイティフォー,2018,Q2,5.677351885458085,[100]
アイティフォー,2018,Q3,8.290060204932246,[100]
アイティフォー,2018,Q4,23.81239545801825,[100]
アイティフォー,2019,Q1,3.340815310830795,[100]
アイティフォー,2019,Q2,7.799196600253335,[100]
アイティフォー,2019,Q3,9.76683201092683,[100]
アイティフォー,2019,Q4,20.12602499193301,[100]
アイティフォー,2020,Q1,6.750586907279331,[100]
アイティフォー,2020,Q2,14.37806086849646,[100]
アイティフォー,2020,Q3,10.966593876130961,[100]
アイティフォー,2020,Q4,22.52068506468906,[100]
アイティメディア,2018,Q1,7.692165379652317,[100]
アイティメディア,2018,Q2,6.161445100560377,[100]
アイティメディア,2018,Q3,6.493932388873507,[100]
アイティメディア,2018,Q4,11.957914841822527,[100]
アイティメディア,2019,Q1,5.411334538322648,[100]
アイティメディア,2019,Q2,8.812820070403884,[100]
アイティメディア,2019,Q3,8.999423818474185,[100]
アイティメディア,2019,Q4,11.706038847280016,[100]
アイティメディア,2020,Q1,10.863609400802403,[100]
アイティメディア,2020,Q2,15.75406064683643,[100]
アイティメディア,2020,Q3,18.313950789071733,[100]
アイティメディア,2020,Q4,20.524075414674147,[100]
アイネス,2018,Q1,-3.0045562616300847,[1000]
アイネス,2018,Q2,15.370016890327225,[1000]
アイネス,2018,Q3,-1.241914855984767,[1000]
アイネス,2018,Q4,16.41307035397705,[1000]
アイネス,2019,Q1,13.134777716270877,[1000]
アイネス,2019,Q2,20.21415908522061,[1000]
アイネス,2019,Q3,3.499453303521289,[1000]
アイネス,2019,Q4,-83.98803598683557,[1000]
アイネス,2020,Q1,30.294763521247297,[1000]
アイネス,2020,Q2,38.230237158343336,[1000]
アイネス,2020,Q3,70.75219440363671,[1000]
アイネス,2020,Q4,56.138783056967135,[1000]
アイネット,2018,Q1,14.373413746589733,[0.001]
アイネット,2018,Q2,24.310140338260567,[0.001]
アイネット,2018,Q3,27.92017996273279,[0.001]
アイネット,2018,Q4,18.273546128727276,[0.001]
アイネット,2019,Q1,23.01171461913225,[0.001]
アイネット,2019,Q2,32.82107499292886,[0.001]
アイネット,2019,Q3,26.91540682441348,[0.001]
アイネット,2019,Q4,26.062512148788073,[0.001]
アイネット,2020,Q1,7.641811929880873,[0.001]
アイネット,2020,Q2,33.46023404722064,[0.001]
アイネット,2020,Q3,25.914883145281664,[0.001]
アイネット,2020,Q4,32.5678298109828,[0.001]
アイホン,2018,Q1,15.898030782906744,[100]
アイホン,2018,Q2,77.19293664546554,[100]
アイホン,2018,Q3,28.7392917189158,[100]
アイホン,2018,Q4,62.33584771588213,[100]
アイホン,2019,Q1,46.68489619750352,[100]
アイホン,2019,Q2,88.65285193895483,[100]
アイホン,2019,Q3,10.278007249559803,[100]
アイホン,2019,Q4,1.1350628004848051,[100]
アイホン,2020,Q1,-1.6944572974337984,[100]
アイホン,2020,Q2,55.82591517452357,[100]
アイホン,2020,Q3,44.67628907527222,[100]
アイホン,2020,Q4,-8.174492957963484,[100]
アイロムグループ,2018,Q1,42.079942113323696,[1000]
アイロムグループ,2018,Q2,53.305243894776325,[1000]
アイロムグループ,2018,Q3,46.622344482147795,[1000]
アイロムグループ,2018,Q4,55.422598487407626,[1000]
アイロムグループ,2019,Q1,21.514736350220844,[1000]
アイロムグループ,2019,Q2,-83.4349336128571,[1000]
アイロムグループ,2019,Q3,-17.093854151382146,[1000]
アイロムグループ,2019,Q4,44.8294113230551,[1000]
アイロムグループ,2020,Q1,32.28414914267981,[1000]
アイロムグループ,2020,Q2,34.022592416812486,[1000]
アイロムグループ,2020,Q3,55.234373472690976,[1000]
アイロムグループ,2020,Q4,34.70662765866919,[1000]
アキレス,2018,Q1,38.905514469044526,[100]
アキレス,2018,Q2,31.95400997901715,[100]
アキレス,2018,Q3,30.768713106542457,[100]
アキレス,2018,Q4,-19.616872661617293,[100]
アキレス,2019,Q1,5.990540247207715,[100]
アキレス,2019,Q2,0.637554950871265,[100]
アキレス,2019,Q3,-13.984488636803391,[100]
アキレス,2019,Q4,-32.95057792038415,[100]
アキレス,2020,Q1,78.43283816978075,[100]
アキレス,2020,Q2,88.30457491213954,[100]
アキレス,2020,Q3,-7.207047949639533,[100]
アキレス,2020,Q4,22.078673187767436,[100]
アクシアル　リテイリング,2018,Q1,58.13130403615257,[1000]
アクシアル　リテイリング,2018,Q2,83.73061569338671,[1000]
アクシアル　リテイリング,2018,Q3,88.97447198053968,[1000]
アクシアル　リテイリング,2018,Q4,55.055931058246365,[1000]
アクシアル　リテイリング,2019,Q1,79.18949832979159,[1000]
アクシアル　リテイリング,2019,Q2,72.1331741078806,[1000]
アクシアル　リテイリング,2019,Q3,85.07286423930864,[1000]
アクシアル　リテイリング,2019,Q4,58.61299932915185,[1000]
アクシアル　リテイリング,2020,Q1,102.02639526329287,[1000]
アクシアル　リテイリング,2020,Q2,94.93019986650684,[1000]
アクシアル　リテイリング,2020,Q3,90.87495259769537,[1000]
アクシアル　リテイリング,2020,Q4,47.89740786776894,[1000]
アクセル,2018,Q1,-66.89349299516722,[1000]
アクセル,2018,Q2,-6.277376813841114,[1000]
アクセル,2018,Q3,-3.237722779618423,[1000]
アクセル,2018,Q4,-16.420886074305017,[1000]
アクセル,2019,Q1,9.419493715003412,[1000]
アクセル,2019,Q2,-6.863117739735166,[1000]
アクセル,2019,Q3,19.65759522724958,[1000]
アクセル,2019,Q4,-5.2237513868041106,[1000]
アクセル,2020,Q1,24.538341506591955,[1000]
アクセル,2020,Q2,-1.614466122630219,[1000]
アクセル,2020,Q3,14.060393166884158,[1000]
アクセル,2020,Q4,12.53903293201563,[1000]
アジアパイルホールディングス,2018,Q1,9.740308758356075,[100]
アジアパイルホールディングス,2018,Q2,1.6756675537313157,[100]
アジアパイルホールディングス,2018,Q3,11.960968839483208,[100]
アジアパイルホールディングス,2018,Q4,29.934496402867723,[100]
アジアパイルホールディングス,2019,Q1,51.06630330128157,[100]
アジアパイルホールディングス,2019,Q2,8.638944571008246,[100]
アジアパイルホールディングス,2019,Q3,24.508303939870896,[100]
アジアパイルホールディングス,2019,Q4,12.66665844773937,[100]
アジアパイルホールディングス,2020,Q1,13.56404663545615,[100]
アジアパイルホールディングス,2020,Q2,16.233283891512453,[100]
アジアパイルホールディングス,2020,Q3,18.445919561171742,[100]
アジアパイルホールディングス,2020,Q4,10.183909828588373,[100]
アステラス製薬,2018,Q1,33.97312731629637,[1000]
アステラス製薬,2018,Q2,28.9895971251572,[1000]
アステラス製薬,2018,Q3,39.67597888968369,[1000]
アステラス製薬,2018,Q4,19.772214734290497,[1000]
アステラス製薬,2019,Q1,39.25774966777546,[1000]
アステラス製薬,2019,Q2,28.969547819910368,[1000]
アステラス製薬,2019,Q3,32.91773656634808,[1000]
アステラス製薬,2019,Q4,18.082367543284875,[1000]
アステラス製薬,2020,Q1,26.718015115181537,[1000]
アステラス製薬,2020,Q2,37.72921776456137,[1000]
アステラス製薬,2020,Q3,37.544061016060795,[1000]
アステラス製薬,2020,Q4,13.469742333545394,[1000]
アズビル,2018,Q1,36.47967353552211,[1000]
アズビル,2018,Q2,52.37940413168414,[1000]
アズビル,2018,Q3,13.532434608878916,[1000]
アズビル,2018,Q4,131.44507360468776,[1000]
アズビル,2019,Q1,23.323629047232842,[1000]
アズビル,2019,Q2,-2.696155470495711,[1000]
アズビル,2019,Q3,-16.35379158945122,[1000]
アズビル,2019,Q4,45.02650836719099,[1000]
アズビル,2020,Q1,13.927870670654535,[1000]
アズビル,2020,Q2,30.845978138207208,[1000]
アズビル,2020,Q3,40.41324560395834,[1000]
アズビル,2020,Q4,57.47129993769223,[1000]
アズワン,2018,Q1,72.08901901916144,[1000]
アズワン,2018,Q2,64.58383107947682,[1000]
アズワン,2018,Q3,70.10278224652932,[1000]
アズワン,2018,Q4,87.50268566515588,[1000]
アズワン,2019,Q1,70.90081257051558,[1000]
アズワン,2019,Q2,64.85739411949754,[1000]
アズワン,2019,Q3,75.52535611928582,[1000]
アズワン,2019,Q4,93.0295425544276,[1000]
アズワン,2020,Q1,64.1900347284992,[1000]
アズワン,2020,Q2,68.23261152468449,[1000]
アズワン,2020,Q3,94.10132034887438,[1000]
アズワン,2020,Q4,100.66999817014771,[1000]
アツギ,2018,Q1,-153.7369293493771,[0.01]
アツギ,2018,Q2,-194.8253612329562,[0.01]
アツギ,2018,Q3,-13.968917043544229,[0.01]
アツギ,2018,Q4,-121.62136526239502,[0.01]
アツギ,2019,Q1,-203.3977676215697,[0.01]
アツギ,2019,Q2,-197.16767189440824,[0.01]
アツギ,2019,Q3,-82.452620783546,[0.01]
アツギ,2019,Q4,-200.3332999352782,[0.01]
アツギ,2020,Q1,168.19602070153624,[0.01]
アツギ,2020,Q2,-417.69771511575954,[0.01]
アツギ,2020,Q3,-150.57342706950837,[0.01]
アツギ,2020,Q4,-73.95367455307718,[0.01]
アドウェイズ,2018,Q1,21.84668715444013,[10]
アドウェイズ,2018,Q2,6.255803628817706,[10]
アドウェイズ,2018,Q3,-3.5298411346163867,[10]
アドウェイズ,2018,Q4,-3.8413277766829648,[10]
アドウェイズ,2019,Q1,-7.870611290503264,[10]
アドウェイズ,2019,Q2,2.6427036349070585,[10]
アドウェイズ,2019,Q3,-0.047044245616876035,[10]
アドウェイズ,2019,Q4,13.22397639655438,[10]
アドウェイズ,2020,Q1,0.5933370926468431,[10]
アドウェイズ,2020,Q2,10.512322170162545,[10]
アドウェイズ,2020,Q3,14.444227550831297,[10]
アドウェイズ,2020,Q4,0.8397331950619815,[10]
アドソル日進,2018,Q1,14.434909583465041,[1000]
アドソル日進,2018,Q2,12.591808447775204,[1000]
アドソル日進,2018,Q3,15.752764302511578,[1000]
アドソル日進,2018,Q4,14.43367733409086,[1000]
アドソル日進,2019,Q1,22.32647061975363,[1000]
アドソル日進,2019,Q2,30.701961367048764,[1000]
アドソル日進,2019,Q3,26.951514322755212,[1000]
アドソル日進,2019,Q4,15.70028212520912,[1000]
アドソル日進,2020,Q1,25.469681865502814,[1000]
アドソル日進,2020,Q2,24.7649498067643,[1000]
アドソル日進,2020,Q3,27.1373069740809,[1000]
アドソル日進,2020,Q4,15.974637890566553,[1000]
アドバンテスト,2018,Q1,87.56964794495879,[1000]
アドバンテスト,2018,Q2,79.38915362874516,[1000]
アドバンテスト,2018,Q3,72.69163451646463,[1000]
アドバンテスト,2018,Q4,50.38769350775598,[1000]
アドバンテスト,2019,Q1,55.57760165380797,[1000]
アドバンテスト,2019,Q2,66.60838839523831,[1000]
アドバンテスト,2019,Q3,45.728525715907466,[1000]
アドバンテスト,2019,Q4,49.26707298543569,[1000]
アドバンテスト,2020,Q1,61.864235298276675,[1000]
アドバンテスト,2020,Q2,70.1638326041624,[1000]
アドバンテスト,2020,Q3,59.83745237873927,[1000]
アドバンテスト,2020,Q4,97.46882449924496,[1000]
アドヴァングループ,2018,Q1,3.628149589642941,[100]
アドヴァングループ,2018,Q2,28.809250358862933,[100]
アドヴァングループ,2018,Q3,43.87879308097151,[100]
アドヴァングループ,2018,Q4,-5.081448096558008,[100]
アドヴァングループ,2019,Q1,46.521987563638575,[100]
アドヴァングループ,2019,Q2,28.798165793008838,[100]
アドヴァングループ,2019,Q3,41.05818683652214,[100]
アドヴァングループ,2019,Q4,28.426937464130887,[100]
アドヴァングループ,2020,Q1,24.16327297946595,[100]
アドヴァングループ,2020,Q2,24.50053202296901,[100]
アドヴァングループ,2020,Q3,23.1651248096584,[100]
アドヴァングループ,2020,Q4,21.863404659318448,[100]
アマダ,2018,Q1,6.303242343502481,[1000]
アマダ,2018,Q2,23.43593267025399,[1000]
アマダ,2018,Q3,17.161754685076623,[1000]
アマダ,2018,Q4,26.530428501893905,[1000]
アマダ,2019,Q1,14.294514281523156,[1000]
アマダ,2019,Q2,28.199097534739323,[1000]
アマダ,2019,Q3,14.097094566736722,[1000]
アマダ,2019,Q4,25.853361287541915,[1000]
アマダ,2020,Q1,1.011681396713552,[1000]
アマダ,2020,Q2,26.07231839036097,[1000]
アマダ,2020,Q3,17.033988720066674,[1000]
アマダ,2020,Q4,14.03696367575305,[1000]
アマノ,2018,Q1,14.620890686744765,[1000]
アマノ,2018,Q2,33.854143187736675,[1000]
アマノ,2018,Q3,31.52327095419927,[1000]
アマノ,2018,Q4,50.850311253607245,[1000]
アマノ,2019,Q1,18.160871376456342,[1000]
アマノ,2019,Q2,36.54596644211097,[1000]
アマノ,2019,Q3,27.901316085979865,[1000]
アマノ,2019,Q4,45.385148194891265,[1000]
アマノ,2020,Q1,5.700642593141211,[1000]
アマノ,2020,Q2,25.649172414448373,[1000]
アマノ,2020,Q3,20.76819362308982,[1000]
アマノ,2020,Q4,36.693973474970775,[1000]
アミューズ,2018,Q1,60.13663535834668,[1000]
アミューズ,2018,Q2,4.315809001180121,[1000]
アミューズ,2018,Q3,50.598751554898556,[1000]
アミューズ,2018,Q4,107.81438766649738,[1000]
アミューズ,2019,Q1,79.34147504245995,[1000]
アミューズ,2019,Q2,64.22993440489597,[1000]
アミューズ,2019,Q3,74.02819795790099,[1000]
アミューズ,2019,Q4,37.54697805627487,[1000]
アミューズ,2020,Q1,53.511989603038145,[1000]
アミューズ,2020,Q2,47.823793603490884,[1000]
アミューズ,2020,Q3,54.38848753741687,[1000]
アミューズ,2020,Q4,5.443119342746059,[1000]
アリアケジャパン,2018,Q1,61.95126735685204,[1000]
アリアケジャパン,2018,Q2,68.73071980788727,[1000]
アリアケジャパン,2018,Q3,80.68663808145669,[1000]
アリアケジャパン,2018,Q4,65.36901756963982,[1000]
アリアケジャパン,2019,Q1,-490.25038250604007,[1000]
アリアケジャパン,2019,Q2,13.634268966311417,[1000]
アリアケジャパン,2019,Q3,63.24493641494449,[1000]
アリアケジャパン,2019,Q4,116.14676292539477,[1000]
アリアケジャパン,2020,Q1,15.732200417812777,[1000]
アリアケジャパン,2020,Q2,-8.894947138003175,[1000]
アリアケジャパン,2020,Q3,75.9384410924813,[1000]
アリアケジャパン,2020,Q4,102.57544584154286,[1000]
アルインコ,2018,Q1,-18.44614797931959,[1]
アルインコ,2018,Q2,36.75900085167202,[1]
アルインコ,2018,Q3,28.664887610783246,[1]
アルインコ,2018,Q4,7.6590489757672415,[1]
アルインコ,2019,Q1,26.8562329355089,[1]
アルインコ,2019,Q2,36.49137221686111,[1]
アルインコ,2019,Q3,44.07734142008691,[1]
アルインコ,2019,Q4,10.960800799410537,[1]
アルインコ,2020,Q1,7.5220391540899705,[1]
アルインコ,2020,Q2,-0.21413911816154396,[1]
アルインコ,2020,Q3,16.54154183084006,[1]
アルインコ,2020,Q4,23.43115365868351,[1]
アルコニックス,2018,Q1,93.40163510536959,[1000]
アルコニックス,2018,Q2,69.92589585085116,[1000]
アルコニックス,2018,Q3,77.8444768832367,[1000]
アルコニックス,2018,Q4,47.98322878290171,[1000]
アルコニックス,2019,Q1,43.01687545911169,[1000]
アルコニックス,2019,Q2,56.36503086096299,[1000]
アルコニックス,2019,Q3,-30.368331167790956,[1000]
アルコニックス,2019,Q4,5.263061730100915,[1000]
アルコニックス,2020,Q1,32.02846851505409,[1000]
アルコニックス,2020,Q2,53.988301101103545,[1000]
アルコニックス,2020,Q3,42.1633128311625,[1000]
アルコニックス,2020,Q4,17.55642528154697,[1000]
アルゴグラフィックス,2018,Q1,89.89679986785248,[1000]
アルゴグラフィックス,2018,Q2,75.44817341678286,[1000]
アルゴグラフィックス,2018,Q3,59.01695127581431,[1000]
アルゴグラフィックス,2018,Q4,107.42080845888319,[1000]
アルゴグラフィックス,2019,Q1,130.39253040389576,[1000]
アルゴグラフィックス,2019,Q2,2.04243634329454,[1000]
アルゴグラフィックス,2019,Q3,22.73107881370001,[1000]
アルゴグラフィックス,2019,Q4,16.689729391743555,[1000]
アルゴグラフィックス,2020,Q1,-6.7703928881547455,[1000]
アルゴグラフィックス,2020,Q2,30.08042344932602,[1000]
アルゴグラフィックス,2020,Q3,29.710464448442337,[1000]
