企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
りらいあコミュニケーションズ,2018,Q4,17.515894766297674,[1000]
りらいあコミュニケーションズ,2019,Q1,12.504228099631005,[1000]
りらいあコミュニケーションズ,2019,Q2,12.33617254407545,[1000]
りらいあコミュニケーションズ,2019,Q3,12.095616988519895,[1000]
りらいあコミュニケーションズ,2019,Q4,12.367283655186561,[1000]
りらいあコミュニケーションズ,2020,Q1,12.664228099631005,[1000]
りらいあコミュニケーションズ,2020,Q2,12.314783655186561,[1000]
りらいあコミュニケーションズ,2020,Q3,12.19361111111111,[1000]
りらいあコミュニケーションズ,2020,Q4,12.34222222222222,[1000]
わかもと製薬,2018,Q1,0.5997222222222222,[100]
わかもと製薬,2018,Q2,0.7313888888888889,[100]
わかもと製薬,2018,Q3,0.5477777777777777,[100]
わかもと製薬,2018,Q4,0.6452777777777778,[100]
わかもと製薬,2019,Q1,0.41527777777777775,[100]
わかもと製薬,2019,Q2,0.2905555555555555,[100]
わかもと製薬,2019,Q3,-0.5833333333333331,[100]
わかもと製薬,2019,Q4,-0.49249999999999994,[100]
わかもと製薬,2020,Q1,-0.5677777777777778,[100]
わかもと製薬,2020,Q2,-0.4897222222222221,[100]
わかもと製薬,2020,Q3,-0.9772222222222222,[100]
わかもと製薬,2020,Q4,-0.8527777777777777,[100]
アイカ工業,2018,Q1,45.683551707524984,[0.1]
アイカ工業,2018,Q2,57.7205115940751,[0.1]
アイカ工業,2018,Q3,65.99477872188038,[0.1]
アイカ工業,2018,Q4,60.75323107715811,[0.1]
アイカ工業,2019,Q1,49.782043139123495,[0.1]
アイカ工業,2019,Q2,50.22849000336484,[0.1]
アイカ工業,2019,Q3,45.16349951353451,[0.1]
アイカ工業,2019,Q4,53.14400631015044,[0.1]
アイカ工業,2020,Q1,37.10852716306055,[0.1]
アイカ工業,2020,Q2,36.14441780071148,[0.1]
アイカ工業,2020,Q3,62.60007502038576,[0.1]
アイカ工業,2020,Q4,64.38353752999019,[0.1]
アイコム,2018,Q1,17.297335341736314,[100]
アイコム,2018,Q2,23.513742854937057,[100]
アイコム,2018,Q3,27.000098648012283,[100]
アイコム,2018,Q4,111.34554628688525,[100]
アイコム,2019,Q1,-5.512356106646173,[100]
アイコム,2019,Q2,1.774309516050991,[100]
アイコム,2019,Q3,37.87143659926133,[100]
アイコム,2019,Q4,53.89321690390062,[100]
アイコム,2020,Q1,-13.573258302743625,[100]
アイコム,2020,Q2,2.7448688656935687,[100]
アイコム,2020,Q3,27.131118428714785,[100]
アイコム,2020,Q4,51.33805508601945,[100]
アイシン,2018,Q1,167.27676924537616,[100]
アイシン,2018,Q2,64.05091383080578,[100]
アイシン,2018,Q3,109.72927038187869,[100]
アイシン,2018,Q4,113.34606465129366,[100]
アイシン,2019,Q1,116.5861566736102,[100]
アイシン,2019,Q2,7.232486570150964,[100]
アイシン,2019,Q3,61.0554318848485,[100]
アイシン,2019,Q4,34.20578794334055,[100]
アイシン,2020,Q1,-175.56767900533112,[100]
アイシン,2020,Q2,23.508925033721844,[100]
アイシン,2020,Q3,185.59141204057852,[100]
アイシン,2020,Q4,102.51197302544838,[100]
アイダエンジニアリング,2018,Q1,24.98591835629842,[1]
アイダエンジニアリング,2018,Q2,10.091927215985876,[1]
アイダエンジニアリング,2018,Q3,5.894219705279639,[1]
アイダエンジニアリング,2018,Q4,21.339912933872732,[1]
アイダエンジニアリング,2019,Q1,11.174504462584585,[1]
アイダエンジニアリング,2019,Q2,21.20673505439136,[1]
アイダエンジニアリング,2019,Q3,16.596311031258658,[1]
アイダエンジニアリング,2019,Q4,26.15742570174822,[1]
アイダエンジニアリング,2020,Q1,4.202749749726352,[1]
アイダエンジニアリング,2020,Q2,19.71887468229913,[1]
アイダエンジニアリング,2020,Q3,12.535936735381087,[1]
アイダエンジニアリング,2020,Q4,26.177600424259204,[1]
アイチコーポレーション,2018,Q1,5.812404467878768,[1]
アイチコーポレーション,2018,Q2,18.122873758849213,[1]
アイチコーポレーション,2018,Q3,21.90006766182782,[1]
アイチコーポレーション,2018,Q4,24.197824085928936,[1]
アイチコーポレーション,2019,Q1,14.34219325261315,[1]
アイチコーポレーション,2019,Q2,17.278300377634807,[1]
アイチコーポレーション,2019,Q3,6.1607124062551595,[1]
アイチコーポレーション,2019,Q4,20.367729091283937,[1]
アイチコーポレーション,2020,Q1,11.133760730671698,[1]
アイチコーポレーション,2020,Q2,16.66455316998874,[1]
アイチコーポレーション,2020,Q3,13.861992599541571,[1]
アイチコーポレーション,2020,Q4,24.361597310803592,[1]
アイティフォー,2018,Q1,4.964348837354095,[1]
アイティフォー,2018,Q2,6.865165917156608,[1]
アイティフォー,2018,Q3,8.941261906028856,[1]
アイティフォー,2018,Q4,23.55546042948935,[1]
アイティフォー,2019,Q1,5.7110868573727025,[1]
アイティフォー,2019,Q2,7.984906374945634,[1]
アイティフォー,2019,Q3,8.022723077051978,[1]
アイティフォー,2019,Q4,21.555447034565066,[1]
アイティフォー,2020,Q1,8.551636699778498,[1]
アイティフォー,2020,Q2,14.15917282379944,[1]
アイティフォー,2020,Q3,9.950471133145069,[1]
アイティフォー,2020,Q4,23.075297683289882,[1]
アイティメディア,2018,Q1,-2.013722518206464,[0.01]
アイティメディア,2018,Q2,8.154935576855905,[0.01]
アイティメディア,2018,Q3,3.8035690587101953,[0.01]
アイティメディア,2018,Q4,-1.787191771216726,[0.01]
アイティメディア,2019,Q1,5.894784000419861,[0.01]
アイティメディア,2019,Q2,12.959127116038076,[0.01]
アイティメディア,2019,Q3,9.158885214149421,[0.01]
アイティメディア,2019,Q4,9.708903855376434,[0.01]
アイティメディア,2020,Q1,11.241393170828388,[0.01]
アイティメディア,2020,Q2,15.639988438667096,[0.01]
アイティメディア,2020,Q3,22.221851321879782,[0.01]
アイティメディア,2020,Q4,23.675317929244102,[0.01]
アイネス,2018,Q1,9.582777777777778,[1000]
アイネス,2018,Q2,9.5275,[1000]
アイネス,2018,Q3,9.475555555555555,[1000]
アイネス,2018,Q4,10.025277777777777,[1000]
アイネス,2019,Q1,10.260833333333332,[1000]
アイネス,2019,Q2,11.011388888888888,[1000]
アイネス,2019,Q3,8.8475,[1000]
アイネス,2019,Q4,13.409166666666668,[1000]
アイネス,2020,Q1,11.960555555555553,[1000]
アイネス,2020,Q2,12.272499999999999,[1000]
アイネス,2020,Q3,11.668055555555556,[1000]
アイネス,2020,Q4,12.413333333333334,[1000]
アイネット,2018,Q1,13.99983368054015,[0.001]
アイネット,2018,Q2,25.33073482658733,[0.001]
アイネット,2018,Q3,28.91269310603002,[0.001]
アイネット,2018,Q4,23.803997681381247,[0.001]
アイネット,2019,Q1,21.5213099327882,[0.001]
アイネット,2019,Q2,31.192892369296658,[0.001]
アイネット,2019,Q3,24.77656306904487,[0.001]
アイネット,2019,Q4,24.55287204614679,[0.001]
アイネット,2020,Q1,1.3301930848706718,[0.001]
アイネット,2020,Q2,24.15079857547238,[0.001]
アイネット,2020,Q3,23.172817601417457,[0.001]
アイネット,2020,Q4,33.609313698263044,[0.001]
アイホン,2018,Q1,18.733428621147368,[0.01]
アイホン,2018,Q2,77.05042367123906,[0.01]
アイホン,2018,Q3,31.759734556458625,[0.01]
アイホン,2018,Q4,67.2427408319129,[0.01]
アイホン,2019,Q1,29.463793073990928,[0.01]
アイホン,2019,Q2,79.85932316540516,[0.01]
アイホン,2019,Q3,21.827904582161864,[0.01]
アイホン,2019,Q4,24.22334914508542,[0.01]
アイホン,2020,Q1,8.256320494091142,[0.01]
アイホン,2020,Q2,49.5281010866845,[0.01]
アイホン,2020,Q3,43.20570724224797,[0.01]
アイホン,2020,Q4,-9.48025521208774,[0.01]
アイロムグループ,2018,Q1,18.405418508531696,[1000]
アイロムグループ,2018,Q2,47.981153982614316,[1000]
アイロムグループ,2018,Q3,31.860503072074238,[1000]
アイロムグループ,2018,Q4,44.74885694822884,[1000]
アイロムグループ,2019,Q1,9.459879859693196,[1000]
アイロムグループ,2019,Q2,4.057685065684922,[1000]
アイロムグループ,2019,Q3,22.667940242220872,[1000]
アイロムグループ,2019,Q4,43.91141793468922,[1000]
アイロムグループ,2020,Q1,-3.843160793451098,[1000]
アイロムグループ,2020,Q2,41.01772354430683,[1000]
アイロムグループ,2020,Q3,134.10088884373437,[1000]
アイロムグループ,2020,Q4,14.118031674990235,[1000]
アキレス,2018,Q1,30.481366611764276,[100]
アキレス,2018,Q2,25.528517398936003,[100]
アキレス,2018,Q3,28.38555394121436,[100]
アキレス,2018,Q4,14.053688182328646,[100]
アキレス,2019,Q1,18.71089843898125,[100]
アキレス,2019,Q2,4.1588510740582,[100]
アキレス,2019,Q3,13.187282343640955,[100]
アキレス,2019,Q4,9.944126293204821,[100]
アキレス,2020,Q1,14.371674208142272,[100]
アキレス,2020,Q2,45.333151509180894,[100]
アキレス,2020,Q3,27.30478737767087,[100]
アキレス,2020,Q4,29.0451579631871,[100]
アクシアル　リテイリング,2018,Q1,64.13355123877757,[10]
アクシアル　リテイリング,2018,Q2,77.41152166372319,[10]
アクシアル　リテイリング,2018,Q3,83.17423975866922,[10]
アクシアル　リテイリング,2018,Q4,48.83371311782535,[10]
アクシアル　リテイリング,2019,Q1,72.64811908951837,[10]
アクシアル　リテイリング,2019,Q2,74.11057101409831,[10]
アクシアル　リテイリング,2019,Q3,81.61153462280109,[10]
アクシアル　リテイリング,2019,Q4,49.39246287598526,[10]
アクシアル　リテイリング,2020,Q1,92.34917163241697,[10]
アクシアル　リテイリング,2020,Q2,96.3197552849416,[10]
アクシアル　リテイリング,2020,Q3,104.3116040917883,[10]
アクシアル　リテイリング,2020,Q4,43.8144473048006,[10]
アクセル,2018,Q1,-12.085857110380722,[10]
アクセル,2018,Q2,-6.453510943474063,[10]
アクセル,2018,Q3,-3.1777600442615457,[10]
アクセル,2018,Q4,-11.372358067378002,[10]
アクセル,2019,Q1,1.1543960049995228,[10]
アクセル,2019,Q2,-6.701920787610643,[10]
アクセル,2019,Q3,14.34123071742112,[10]
アクセル,2019,Q4,-1.3755855540041964,[10]
アクセル,2020,Q1,28.08593316352362,[10]
アクセル,2020,Q2,-5.61519029072312,[10]
アクセル,2020,Q3,9.236766803379272,[10]
アクセル,2020,Q4,16.721286287203213,[10]
アジアパイルホールディングス,2018,Q1,9.018055555555556,[1000]
アジアパイルホールディングス,2018,Q2,9.758611111111113,[1000]
アジアパイルホールディングス,2018,Q3,10.498055555555558,[1000]
アジアパイルホールディングス,2018,Q4,11.329444444444446,[1000]
アジアパイルホールディングス,2019,Q1,12.014444444444445,[1000]
アジアパイルホールディングス,2019,Q2,12.817777777777778,[1000]
アジアパイルホールディングス,2019,Q3,14.927777777777777,[1000]
アジアパイルホールディングス,2019,Q4,15.755277777777776,[1000]
アジアパイルホールディングス,2020,Q1,16.342777777777776,[1000]
アジアパイルホールディングス,2020,Q2,17.245,[1000]
アジアパイルホールディングス,2020,Q3,17.589999999999996,[1000]
アジアパイルホールディングス,2020,Q4,17.489444444444445,[1000]
アステラス製薬,2018,Q1,32.417469930113924,[100]
アステラス製薬,2018,Q2,24.45445030750726,[100]
アステラス製薬,2018,Q3,28.02608014109795,[100]
アステラス製薬,2018,Q4,13.77671001251456,[100]
アステラス製薬,2019,Q1,31.756034821149267,[100]
アステラス製薬,2019,Q2,22.60957550183172,[100]
アステラス製薬,2019,Q3,30.6692422261307,[100]
アステラス製薬,2019,Q4,18.533425540238376,[100]
アステラス製薬,2020,Q1,29.53298159568003,[100]
アステラス製薬,2020,Q2,29.24613793247898,[100]
アステラス製薬,2020,Q3,29.015998468334228,[100]
アステラス製薬,2020,Q4,16.19558069806335,[100]
アズビル,2018,Q1,15.953974711413125,[100]
アズビル,2018,Q2,46.5275419745158,[100]
アズビル,2018,Q3,-13.94336729747613,[100]
アズビル,2018,Q4,83.36742513643622,[100]
アズビル,2019,Q1,9.63223012781775,[100]
アズビル,2019,Q2,27.918520412354297,[100]
アズビル,2019,Q3,-5.704228160538165,[100]
アズビル,2019,Q4,33.4717661363419,[100]
アズビル,2020,Q1,6.417462740159891,[100]
アズビル,2020,Q2,28.85671189641392,[100]
アズビル,2020,Q3,33.434146995115,[100]
アズビル,2020,Q4,49.72161689417038,[100]
アズワン,2018,Q1,56.70124228033535,[1000]
アズワン,2018,Q2,54.67199242293839,[1000]
アズワン,2018,Q3,57.472123055084765,[1000]
アズワン,2018,Q4,65.1246918387396,[1000]
アズワン,2019,Q1,64.48797676757812,[1000]
アズワン,2019,Q2,59.72316059494122,[1000]
アズワン,2019,Q3,63.695151781797854,[1000]
アズワン,2019,Q4,70.75868117032981,[1000]
アズワン,2020,Q1,70.70083492366876,[1000]
アズワン,2020,Q2,66.8644232254536,[1000]
アズワン,2020,Q3,80.05241853196605,[1000]
アズワン,2020,Q4,80.10179343380771,[1000]
アツギ,2018,Q1,1.2128605041937404,[1000]
アツギ,2018,Q2,0.8014716153048512,[1000]
アツギ,2018,Q3,1.2220271708604067,[1000]
アツギ,2018,Q4,1.2745271708604067,[1000]
アツギ,2019,Q1,-65.72136863225322,[1000]
アツギ,2019,Q2,-40.920004242076054,[1000]
アツギ,2019,Q3,-23.59306269699642,[1000]
アツギ,2019,Q4,-66.21299459089772,[1000]
アツギ,2020,Q1,-64.08111864841695,[1000]
アツギ,2020,Q2,-153.7182737996975,[1000]
アツギ,2020,Q3,-62.17261309613612,[1000]
アツギ,2020,Q4,-56.970905584238515,[1000]
アドウェイズ,2018,Q1,-0.5798956310803138,[1000]
アドウェイズ,2018,Q2,-0.32085619481182004,[1000]
アドウェイズ,2018,Q3,-0.2132576154812753,[1000]
アドウェイズ,2018,Q4,-7.520757283050777,[1000]
アドウェイズ,2019,Q1,-14.758389494641245,[1000]
アドウェイズ,2019,Q2,-2.375335044624082,[1000]
アドウェイズ,2019,Q3,-6.205680078740199,[1000]
アドウェイズ,2019,Q4,-1.1838257527098275,[1000]
アドウェイズ,2020,Q1,-7.081463833077734,[1000]
アドウェイズ,2020,Q2,-5.514363575383433,[1000]
アドウェイズ,2020,Q3,-1.0267090344592913,[1000]
アドウェイズ,2020,Q4,4.446595460170142,[1000]
アドソル日進,2018,Q1,16.652734066491398,[10]
アドソル日進,2018,Q2,17.37104861236054,[10]
アドソル日進,2018,Q3,17.32852704277844,[10]
アドソル日進,2018,Q4,14.254267363438991,[10]
アドソル日進,2019,Q1,22.260993581724875,[10]
アドソル日進,2019,Q2,23.993277675332436,[10]
アドソル日進,2019,Q3,24.204771027121726,[10]
アドソル日進,2019,Q4,18.62672612408288,[10]
アドソル日進,2020,Q1,25.68673714414935,[10]
アドソル日進,2020,Q2,25.21335462118725,[10]
アドソル日進,2020,Q3,25.467587706132708,[10]
アドソル日進,2020,Q4,17.21988182381501,[10]
アドバネクス,2018,Q1,-0.8805284523773951,[1]
アドバネクス,2018,Q2,1.557670162770746,[1]
アドバネクス,2018,Q3,-5.102865745693448,[1]
アドバネクス,2018,Q4,-62.36801353937372,[1]
アドバネクス,2019,Q1,-33.4212627931575,[1]
アドバネクス,2019,Q2,22.762892875040375,[1]
アドバネクス,2019,Q3,-1.6057296692523715,[1]
アドバネクス,2019,Q4,-23.192145208987302,[1]
アドバネクス,2020,Q1,-58.70809311804955,[1]
アドバネクス,2020,Q2,-102.64653467806194,[1]
アドバネクス,2020,Q3,-52.82984749484733,[1]
アドバネクス,2020,Q4,-68.72962612199416,[1]
アドバンテスト,2018,Q1,71.48477332925839,[10]
アドバンテスト,2018,Q2,79.20918292226605,[10]
アドバンテスト,2018,Q3,82.33118808340494,[10]
アドバンテスト,2018,Q4,50.60290359018074,[10]
アドバンテスト,2019,Q1,59.66266608459075,[10]
アドバンテスト,2019,Q2,78.57179595526789,[10]
アドバンテスト,2019,Q3,59.47146715025776,[10]
アドバンテスト,2019,Q4,52.584378816701445,[10]
アドバンテスト,2020,Q1,62.12039860367358,[10]
アドバンテスト,2020,Q2,67.81740132956928,[10]
アドバンテスト,2020,Q3,68.62459970068093,[10]
アドバンテスト,2020,Q4,89.39387603768819,[10]
アドヴァングループ,2018,Q1,-4.6170037182514,[1]
アドヴァングループ,2018,Q2,27.5514962777035,[1]
アドヴァングループ,2018,Q3,44.61093932657318,[1]
アドヴァングループ,2018,Q4,-3.9014107497494788,[1]
アドヴァングループ,2019,Q1,44.15764955809669,[1]
アドヴァングループ,2019,Q2,26.113204261991232,[1]
アドヴァングループ,2019,Q3,43.994294362089306,[1]
アドヴァングループ,2019,Q4,30.02489920212389,[1]
アドヴァングループ,2020,Q1,25.869649834396448,[1]
アドヴァングループ,2020,Q2,24.76618997183187,[1]
アドヴァングループ,2020,Q3,23.698544843007873,[1]
アドヴァングループ,2020,Q4,21.991338216387625,[1]
アネスト岩田,2018,Q1,14.775407958580345,[100]
アネスト岩田,2018,Q2,14.74322358489443,[100]
アネスト岩田,2018,Q3,15.76843603532588,[100]
アネスト岩田,2018,Q4,16.31600662813058,[100]
アネスト岩田,2019,Q1,15.244348191535792,[100]
アネスト岩田,2019,Q2,15.087213573077861,[100]
アネスト岩田,2019,Q3,15.827152946518742,[100]
アネスト岩田,2019,Q4,15.460756538529028,[100]
アネスト岩田,2020,Q1,15.27094180357079,[100]
アネスト岩田,2020,Q2,14.689444444444446,[100]
アネスト岩田,2020,Q3,14.872777777777777,[100]
アネスト岩田,2020,Q4,15.308611111111109,[100]
アマダ,2018,Q1,13.991671737426383,[100]
アマダ,2018,Q2,18.76081163499132,[100]
アマダ,2018,Q3,13.947135023621701,[100]
アマダ,2018,Q4,20.874855206051084,[100]
アマダ,2019,Q1,17.879575901981617,[100]
アマダ,2019,Q2,19.470025540183116,[100]
アマダ,2019,Q3,13.640365345802415,[100]
アマダ,2019,Q4,20.065153965269836,[100]
アマダ,2020,Q1,15.75802797969365,[100]
アマダ,2020,Q2,14.964981250489792,[100]
アマダ,2020,Q3,11.520431927322292,[100]
アマダ,2020,Q4,15.776239221310917,[100]
アマノ,2018,Q1,18.793096688027177,[10]
アマノ,2018,Q2,37.305980306508694,[10]
アマノ,2018,Q3,31.479247036554057,[10]
アマノ,2018,Q4,51.55827665759882,[10]
アマノ,2019,Q1,20.485975240938032,[10]
アマノ,2019,Q2,36.73486139118104,[10]
アマノ,2019,Q3,28.235775249050125,[10]
アマノ,2019,Q4,48.605587700997276,[10]
アマノ,2020,Q1,8.96611326679755,[10]
アマノ,2020,Q2,27.17214407679983,[10]
アマノ,2020,Q3,22.949100046441757,[10]
アマノ,2020,Q4,37.70091715918676,[10]
アミューズ,2018,Q1,56.87870340603075,[100]
アミューズ,2018,Q2,6.7245887104728155,[100]
アミューズ,2018,Q3,35.75651041835294,[100]
アミューズ,2018,Q4,88.71703087747514,[100]
アミューズ,2019,Q1,86.96834906786674,[100]
アミューズ,2019,Q2,47.88839508633987,[100]
アミューズ,2019,Q3,59.50595282797604,[100]
アミューズ,2019,Q4,8.213425914453842,[100]
アミューズ,2020,Q1,20.005896678645424,[100]
アミューズ,2020,Q2,57.72725149307831,[100]
アミューズ,2020,Q3,61.237429084377794,[100]
アミューズ,2020,Q4,12.375071931037613,[100]
アリアケジャパン,2018,Q1,37.90907774006113,[1000]
アリアケジャパン,2018,Q2,40.30370398852969,[1000]
アリアケジャパン,2018,Q3,42.80747755726137,[1000]
アリアケジャパン,2018,Q4,39.9578059096684,[1000]
アリアケジャパン,2019,Q1,68.30602299373521,[1000]
アリアケジャパン,2019,Q2,63.990913736342016,[1000]
アリアケジャパン,2019,Q3,61.21963470813128,[1000]
アリアケジャパン,2019,Q4,78.32795409383783,[1000]
アリアケジャパン,2020,Q1,60.28351653181455,[1000]
アリアケジャパン,2020,Q2,53.060435126526436,[1000]
アリアケジャパン,2020,Q3,58.40344036534779,[1000]
アリアケジャパン,2020,Q4,71.77889854808504,[1000]
アルインコ,2018,Q1,2.7513112593343116,[0.1]
アルインコ,2018,Q2,33.30472645350588,[0.1]
アルインコ,2018,Q3,30.67783577914512,[0.1]
アルインコ,2018,Q4,6.740375182846364,[0.1]
アルインコ,2019,Q1,30.92012053223827,[0.1]
