企業名,会計年度,四半期,y_hat_ml1,best_hyparam
かどや製油,2019,Q2,166.40819913377345,[0.01]
かどや製油,2019,Q3,51.954382848885416,[0.01]
かどや製油,2019,Q4,142.24247387024116,[0.01]
かどや製油,2020,Q1,39.21242622607724,[0.01]
かどや製油,2020,Q2,38.89008359301579,[0.01]
かどや製油,2020,Q3,36.155213276295854,[0.01]
かどや製油,2020,Q4,30.121183084074573,[0.01]
きんでん,2018,Q1,7.638638140326954,[1]
きんでん,2018,Q2,27.976467645295283,[1]
きんでん,2018,Q3,34.244993867604876,[1]
きんでん,2018,Q4,69.12953309450171,[1]
きんでん,2019,Q1,14.255265144458935,[1]
きんでん,2019,Q2,31.694995110029023,[1]
きんでん,2019,Q3,43.212606726691654,[1]
きんでん,2019,Q4,68.01063358914574,[1]
きんでん,2020,Q1,14.677135267926555,[1]
きんでん,2020,Q2,34.8246786786717,[1]
きんでん,2020,Q3,41.634892651754555,[1]
きんでん,2020,Q4,66.86007349463796,[1]
さくらインターネット,2018,Q1,5.929042296937965,[100]
さくらインターネット,2018,Q2,-6.185308671841362,[100]
さくらインターネット,2018,Q3,14.448763435888168,[100]
さくらインターネット,2018,Q4,18.73822240243264,[100]
さくらインターネット,2019,Q1,12.482422462049005,[100]
さくらインターネット,2019,Q2,4.0033800468084415,[100]
さくらインターネット,2019,Q3,1.444901830573487,[100]
さくらインターネット,2019,Q4,3.613388511160384,[100]
さくらインターネット,2020,Q1,5.577652045114522,[100]
さくらインターネット,2020,Q2,1.3418403058017638,[100]
さくらインターネット,2020,Q3,6.059250775523937,[100]
さくらインターネット,2020,Q4,6.026721758434394,[100]
たけびし,2018,Q1,42.87849252418886,[0.001]
たけびし,2018,Q2,44.05845768024113,[0.001]
たけびし,2018,Q3,41.922374237226904,[0.001]
たけびし,2018,Q4,40.106695843278544,[0.001]
たけびし,2019,Q1,33.65827972662703,[0.001]
たけびし,2019,Q2,38.577607524181076,[0.001]
たけびし,2019,Q3,25.502196885686203,[0.001]
たけびし,2019,Q4,20.051219242638695,[0.001]
たけびし,2020,Q1,27.79564947237725,[0.001]
たけびし,2020,Q2,26.920059314673722,[0.001]
たけびし,2020,Q3,22.524927425095143,[0.001]
たけびし,2020,Q4,27.2811844915326,[0.001]
なとり,2018,Q1,24.25949214601578,[10]
なとり,2018,Q2,22.300399559184697,[10]
なとり,2018,Q3,64.32069669262756,[10]
なとり,2018,Q4,-18.56086469827316,[10]
なとり,2019,Q1,17.48775010806635,[10]
なとり,2019,Q2,26.593110713039064,[10]
なとり,2019,Q3,60.54286068264301,[10]
なとり,2019,Q4,-14.840432138736597,[10]
なとり,2020,Q1,25.857963750026467,[10]
なとり,2020,Q2,27.600301586105765,[10]
なとり,2020,Q3,84.0056775085129,[10]
なとり,2020,Q4,-14.37704854828231,[10]
はせがわ,2018,Q1,-8.554705723865212,[0.1]
はせがわ,2018,Q2,24.502879695051632,[0.1]
はせがわ,2018,Q3,-0.37448492229761143,[0.1]
はせがわ,2018,Q4,-9.290360868307857,[0.1]
はせがわ,2019,Q1,-22.80235688171871,[0.1]
はせがわ,2019,Q2,15.524419340734141,[0.1]
はせがわ,2019,Q3,-27.03649174060544,[0.1]
はせがわ,2019,Q4,-39.351450289424605,[0.1]
はせがわ,2020,Q1,-21.950216354040066,[0.1]
はせがわ,2020,Q2,9.197752201092385,[0.1]
はせがわ,2020,Q3,-0.6822653472243019,[0.1]
はせがわ,2020,Q4,2.4485682377297167,[0.1]
はるやまホールディングス,2018,Q1,-2.1428074836984905,[100]
はるやまホールディングス,2018,Q2,-23.95259632805049,[100]
はるやまホールディングス,2018,Q3,24.4620074626649,[100]
はるやまホールディングス,2018,Q4,65.56814947178624,[100]
はるやまホールディングス,2019,Q1,-9.740549578811411,[100]
はるやまホールディングス,2019,Q2,-29.42827676658041,[100]
はるやまホールディングス,2019,Q3,5.29041135650559,[100]
はるやまホールディングス,2019,Q4,44.91591269136154,[100]
はるやまホールディングス,2020,Q1,-33.17586660996383,[100]
はるやまホールディングス,2020,Q2,-64.2698047688982,[100]
はるやまホールディングス,2020,Q3,-33.17178997088057,[100]
はるやまホールディングス,2020,Q4,-18.416881164551,[100]
ぴあ,2018,Q1,24.80065864587861,[100]
ぴあ,2018,Q2,20.913828999972147,[100]
ぴあ,2018,Q3,12.980052172658887,[100]
ぴあ,2018,Q4,36.48717108012407,[100]
ぴあ,2019,Q1,19.204064313302823,[100]
ぴあ,2019,Q2,16.90163006828363,[100]
ぴあ,2019,Q3,-4.4661605298314555,[100]
ぴあ,2019,Q4,17.238821375047465,[100]
ぴあ,2020,Q1,-43.08599443001673,[100]
ぴあ,2020,Q2,-79.89181465518962,[100]
ぴあ,2020,Q3,-31.495020235468562,[100]
ぴあ,2020,Q4,-74.04119819307967,[100]
りらいあコミュニケーションズ,2018,Q1,19.275339210742114,[1000]
りらいあコミュニケーションズ,2018,Q2,18.871728099631007,[1000]
りらいあコミュニケーションズ,2018,Q3,18.319783655186562,[1000]
りらいあコミュニケーションズ,2018,Q4,17.515894766297674,[1000]
りらいあコミュニケーションズ,2019,Q1,12.504228099631005,[1000]
りらいあコミュニケーションズ,2019,Q2,12.33617254407545,[1000]
りらいあコミュニケーションズ,2019,Q3,12.095616988519895,[1000]
りらいあコミュニケーションズ,2019,Q4,12.367283655186561,[1000]
りらいあコミュニケーションズ,2020,Q1,12.664228099631005,[1000]
りらいあコミュニケーションズ,2020,Q2,12.314783655186561,[1000]
りらいあコミュニケーションズ,2020,Q3,12.19361111111111,[1000]
りらいあコミュニケーションズ,2020,Q4,12.34222222222222,[1000]
わかもと製薬,2018,Q1,0.5997222222222222,[100]
わかもと製薬,2018,Q2,0.7313888888888889,[100]
わかもと製薬,2018,Q3,0.5477777777777777,[100]
わかもと製薬,2018,Q4,0.6452777777777778,[100]
わかもと製薬,2019,Q1,0.41527777777777775,[100]
わかもと製薬,2019,Q2,0.2905555555555555,[100]
わかもと製薬,2019,Q3,-0.5833333333333331,[100]
わかもと製薬,2019,Q4,-0.49249999999999994,[100]
わかもと製薬,2020,Q1,-0.5677777777777778,[100]
わかもと製薬,2020,Q2,-0.4897222222222221,[100]
わかもと製薬,2020,Q3,-0.9772222222222222,[100]
わかもと製薬,2020,Q4,-0.8527777777777777,[100]
アイカ工業,2018,Q1,45.6835517075249,[0.1]
アイカ工業,2018,Q2,57.72051159407526,[0.1]
アイカ工業,2018,Q3,65.9947787218803,[0.1]
アイカ工業,2018,Q4,60.7532310771581,[0.1]
アイカ工業,2019,Q1,49.782043139123665,[0.1]
アイカ工業,2019,Q2,50.228490003364925,[0.1]
アイカ工業,2019,Q3,45.16349951353434,[0.1]
アイカ工業,2019,Q4,53.144006310150466,[0.1]
アイカ工業,2020,Q1,37.10852716306045,[0.1]
アイカ工業,2020,Q2,36.14441780071148,[0.1]
アイカ工業,2020,Q3,62.60007502038565,[0.1]
アイカ工業,2020,Q4,64.38353752998994,[0.1]
アイコム,2018,Q1,17.2973353417363,[100]
アイコム,2018,Q2,23.513742854937043,[100]
アイコム,2018,Q3,27.00009864801231,[100]
アイコム,2018,Q4,111.34554628688524,[100]
アイコム,2019,Q1,-5.51235610664618,[100]
アイコム,2019,Q2,1.7743095160509768,[100]
アイコム,2019,Q3,37.87143659926129,[100]
アイコム,2019,Q4,53.89321690390058,[100]
アイコム,2020,Q1,-13.573258302743618,[100]
アイコム,2020,Q2,2.744868865693597,[100]
アイコム,2020,Q3,27.131118428714814,[100]
アイコム,2020,Q4,51.33805508601944,[100]
アイシン,2018,Q1,167.27676924537622,[100]
アイシン,2018,Q2,64.0509138308058,[100]
アイシン,2018,Q3,109.72927038187852,[100]
アイシン,2018,Q4,113.34606465129339,[100]
アイシン,2019,Q1,116.58615667361022,[100]
アイシン,2019,Q2,7.232486570151146,[100]
アイシン,2019,Q3,61.055431884848375,[100]
アイシン,2019,Q4,34.20578794334067,[100]
アイシン,2020,Q1,-175.56767900533112,[100]
アイシン,2020,Q2,23.50892503372163,[100]
アイシン,2020,Q3,185.5914120405788,[100]
アイシン,2020,Q4,102.51197302544855,[100]
アイダエンジニアリング,2018,Q1,24.985918356298384,[1]
アイダエンジニアリング,2018,Q2,10.091927215985763,[1]
アイダエンジニアリング,2018,Q3,5.894219705279539,[1]
アイダエンジニアリング,2018,Q4,21.33991293387284,[1]
アイダエンジニアリング,2019,Q1,11.174504462584691,[1]
アイダエンジニアリング,2019,Q2,21.206735054391377,[1]
アイダエンジニアリング,2019,Q3,16.596311031258633,[1]
アイダエンジニアリング,2019,Q4,26.15742570174823,[1]
アイダエンジニアリング,2020,Q1,4.202749749726328,[1]
アイダエンジニアリング,2020,Q2,19.71887468229914,[1]
アイダエンジニアリング,2020,Q3,12.535936735381101,[1]
アイダエンジニアリング,2020,Q4,26.1776004242592,[1]
アイチコーポレーション,2018,Q1,5.812404467878771,[1]
アイチコーポレーション,2018,Q2,18.122873758849213,[1]
アイチコーポレーション,2018,Q3,21.900067661827883,[1]
アイチコーポレーション,2018,Q4,24.197824085928936,[1]
アイチコーポレーション,2019,Q1,14.342193252613132,[1]
アイチコーポレーション,2019,Q2,17.278300377634814,[1]
アイチコーポレーション,2019,Q3,6.160712406255152,[1]
アイチコーポレーション,2019,Q4,20.367729091283937,[1]
アイチコーポレーション,2020,Q1,11.133760730671705,[1]
アイチコーポレーション,2020,Q2,16.66455316998873,[1]
アイチコーポレーション,2020,Q3,13.861992599541571,[1]
アイチコーポレーション,2020,Q4,24.361597310803617,[1]
アイティフォー,2018,Q1,4.9643488373541,[1]
アイティフォー,2018,Q2,6.865165917156604,[1]
アイティフォー,2018,Q3,8.941261906028842,[1]
アイティフォー,2018,Q4,23.555460429489354,[1]
アイティフォー,2019,Q1,5.711086857372701,[1]
アイティフォー,2019,Q2,7.984906374945645,[1]
アイティフォー,2019,Q3,8.022723077051971,[1]
アイティフォー,2019,Q4,21.55544703456506,[1]
アイティフォー,2020,Q1,8.551636699778502,[1]
アイティフォー,2020,Q2,14.159172823799436,[1]
アイティフォー,2020,Q3,9.950471133145076,[1]
アイティフォー,2020,Q4,23.075297683289882,[1]
アイティメディア,2018,Q1,-2.013722518206464,[0.01]
アイティメディア,2018,Q2,8.154935576855905,[0.01]
アイティメディア,2018,Q3,3.8035690587101953,[0.01]
アイティメディア,2018,Q4,-1.787191771216726,[0.01]
アイティメディア,2019,Q1,5.894784000419861,[0.01]
アイティメディア,2019,Q2,12.959127116038019,[0.01]
アイティメディア,2019,Q3,9.158885214149478,[0.01]
アイティメディア,2019,Q4,9.708903855376377,[0.01]
アイティメディア,2020,Q1,11.241393170828331,[0.01]
アイティメディア,2020,Q2,15.639988438667004,[0.01]
アイティメディア,2020,Q3,22.221851321879694,[0.01]
アイティメディア,2020,Q4,23.67531792924406,[0.01]
アイネス,2018,Q1,9.582777777777778,[1000]
アイネス,2018,Q2,9.5275,[1000]
アイネス,2018,Q3,9.475555555555555,[1000]
アイネス,2018,Q4,10.025277777777777,[1000]
アイネス,2019,Q1,10.260833333333332,[1000]
アイネス,2019,Q2,11.011388888888888,[1000]
アイネス,2019,Q3,8.8475,[1000]
アイネス,2019,Q4,13.409166666666668,[1000]
アイネス,2020,Q1,11.960555555555553,[1000]
アイネス,2020,Q2,12.272499999999999,[1000]
アイネス,2020,Q3,11.668055555555556,[1000]
アイネス,2020,Q4,12.413333333333334,[1000]
アイネット,2018,Q1,13.999833680540227,[0.001]
アイネット,2018,Q2,25.330734826587275,[0.001]
アイネット,2018,Q3,28.912693106030247,[0.001]
アイネット,2018,Q4,23.803997681381247,[0.001]
アイネット,2019,Q1,21.5213099327882,[0.001]
アイネット,2019,Q2,31.19289236929677,[0.001]
アイネット,2019,Q3,24.776563069044983,[0.001]
アイネット,2019,Q4,24.552872046146774,[0.001]
アイネット,2020,Q1,1.3301930848706434,[0.001]
アイネット,2020,Q2,24.15079857547228,[0.001]
アイネット,2020,Q3,23.17281760141747,[0.001]
アイネット,2020,Q4,33.60931369826294,[0.001]
アイホン,2018,Q1,18.733428621147368,[0.01]
アイホン,2018,Q2,77.05042367123951,[0.01]
アイホン,2018,Q3,31.75973455645908,[0.01]
アイホン,2018,Q4,67.2427408319129,[0.01]
アイホン,2019,Q1,29.463793073990473,[0.01]
アイホン,2019,Q2,79.85932316540675,[0.01]
アイホン,2019,Q3,21.827904582161636,[0.01]
アイホン,2019,Q4,24.223349145084967,[0.01]
アイホン,2020,Q1,8.256320494091597,[0.01]
アイホン,2020,Q2,49.52810108668473,[0.01]
アイホン,2020,Q3,43.20570724224763,[0.01]
アイホン,2020,Q4,-9.48025521208774,[0.01]
アイロムグループ,2018,Q1,18.405418508531696,[1000]
アイロムグループ,2018,Q2,47.98115398261446,[1000]
アイロムグループ,2018,Q3,31.86050307207374,[1000]
アイロムグループ,2018,Q4,44.74885694822891,[1000]
アイロムグループ,2019,Q1,9.459879859693203,[1000]
アイロムグループ,2019,Q2,4.057685065684616,[1000]
アイロムグループ,2019,Q3,22.667940242221057,[1000]
アイロムグループ,2019,Q4,43.91141793468886,[1000]
アイロムグループ,2020,Q1,-3.843160793450913,[1000]
アイロムグループ,2020,Q2,41.01772354430723,[1000]
アイロムグループ,2020,Q3,134.1008888437343,[1000]
アイロムグループ,2020,Q4,14.11803167499032,[1000]
アキレス,2018,Q1,30.481366611764276,[100]
アキレス,2018,Q2,25.528517398936003,[100]
アキレス,2018,Q3,28.38555394121436,[100]
アキレス,2018,Q4,14.053688182328646,[100]
アキレス,2019,Q1,18.71089843898125,[100]
アキレス,2019,Q2,4.1588510740582,[100]
アキレス,2019,Q3,13.187282343640955,[100]
アキレス,2019,Q4,9.944126293204821,[100]
アキレス,2020,Q1,14.371674208142272,[100]
アキレス,2020,Q2,45.333151509180894,[100]
アキレス,2020,Q3,27.30478737767087,[100]
アキレス,2020,Q4,29.0451579631871,[100]
アクシアル　リテイリング,2018,Q1,64.1335512387776,[10]
アクシアル　リテイリング,2018,Q2,77.4115216637232,[10]
アクシアル　リテイリング,2018,Q3,83.17423975866927,[10]
アクシアル　リテイリング,2018,Q4,48.83371311782535,[10]
アクシアル　リテイリング,2019,Q1,72.64811908951842,[10]
アクシアル　リテイリング,2019,Q2,74.11057101409823,[10]
アクシアル　リテイリング,2019,Q3,81.61153462280112,[10]
アクシアル　リテイリング,2019,Q4,49.392462875985245,[10]
アクシアル　リテイリング,2020,Q1,92.34917163241678,[10]
アクシアル　リテイリング,2020,Q2,96.31975528494155,[10]
アクシアル　リテイリング,2020,Q3,104.31160409178815,[10]
アクシアル　リテイリング,2020,Q4,43.814447304800744,[10]
アクセル,2018,Q1,-12.085857110380722,[10]
アクセル,2018,Q2,-6.453510943474054,[10]
アクセル,2018,Q3,-3.1777600442615475,[10]
アクセル,2018,Q4,-11.372358067378036,[10]
アクセル,2019,Q1,1.1543960049995299,[10]
アクセル,2019,Q2,-6.701920787610604,[10]
アクセル,2019,Q3,14.341230717421093,[10]
アクセル,2019,Q4,-1.3755855540041928,[10]
アクセル,2020,Q1,28.08593316352362,[10]
アクセル,2020,Q2,-5.61519029072312,[10]
アクセル,2020,Q3,9.236766803379272,[10]
アクセル,2020,Q4,16.721286287203213,[10]
アジアパイルホールディングス,2018,Q1,9.018055555555556,[1000]
アジアパイルホールディングス,2018,Q2,9.758611111111113,[1000]
アジアパイルホールディングス,2018,Q3,10.498055555555558,[1000]
アジアパイルホールディングス,2018,Q4,11.329444444444446,[1000]
アジアパイルホールディングス,2019,Q1,12.014444444444445,[1000]
アジアパイルホールディングス,2019,Q2,12.817777777777778,[1000]
アジアパイルホールディングス,2019,Q3,14.927777777777777,[1000]
アジアパイルホールディングス,2019,Q4,15.755277777777776,[1000]
アジアパイルホールディングス,2020,Q1,16.342777777777776,[1000]
アジアパイルホールディングス,2020,Q2,17.245,[1000]
アジアパイルホールディングス,2020,Q3,17.589999999999996,[1000]
アジアパイルホールディングス,2020,Q4,17.489444444444445,[1000]
アステラス製薬,2018,Q1,32.417469930113946,[100]
アステラス製薬,2018,Q2,24.45445030750729,[100]
アステラス製薬,2018,Q3,28.026080141097953,[100]
アステラス製薬,2018,Q4,13.776710012514528,[100]
アステラス製薬,2019,Q1,31.756034821149264,[100]
アステラス製薬,2019,Q2,22.609575501831717,[100]
アステラス製薬,2019,Q3,30.669242226130685,[100]
アステラス製薬,2019,Q4,18.533425540238376,[100]
アステラス製薬,2020,Q1,29.532981595680003,[100]
アステラス製薬,2020,Q2,29.246137932478973,[100]
アステラス製薬,2020,Q3,29.015998468334228,[100]
アステラス製薬,2020,Q4,16.195580698063353,[100]
アズビル,2018,Q1,15.95397471141311,[100]
アズビル,2018,Q2,46.527541974515756,[100]
アズビル,2018,Q3,-13.943367297476158,[100]
アズビル,2018,Q4,83.3674251364363,[100]
アズビル,2019,Q1,9.632230127817763,[100]
アズビル,2019,Q2,27.91852041235424,[100]
アズビル,2019,Q3,-5.704228160538179,[100]
アズビル,2019,Q4,33.4717661363419,[100]
アズビル,2020,Q1,6.417462740159891,[100]
アズビル,2020,Q2,28.856711896413927,[100]
アズビル,2020,Q3,33.434146995114965,[100]
アズビル,2020,Q4,49.72161689417039,[100]
アズワン,2018,Q1,56.70124228033535,[1000]
アズワン,2018,Q2,54.67199242293839,[1000]
アズワン,2018,Q3,57.472123055084765,[1000]
アズワン,2018,Q4,65.1246918387396,[1000]
アズワン,2019,Q1,64.48797676757812,[1000]
アズワン,2019,Q2,59.72316059494122,[1000]
アズワン,2019,Q3,63.695151781797854,[1000]
アズワン,2019,Q4,70.75868117032981,[1000]
アズワン,2020,Q1,70.70083492366876,[1000]
アズワン,2020,Q2,66.8644232254536,[1000]
アズワン,2020,Q3,80.05241853196605,[1000]
アズワン,2020,Q4,80.10179343380771,[1000]
アツギ,2018,Q1,1.2128605041937404,[1000]
アツギ,2018,Q2,0.8014716153048512,[1000]
アツギ,2018,Q3,1.2220271708604067,[1000]
アツギ,2018,Q4,1.2745271708604067,[1000]
アツギ,2019,Q1,-65.72136863225327,[1000]
アツギ,2019,Q2,-40.920004242076054,[1000]
アツギ,2019,Q3,-23.59306269699642,[1000]
アツギ,2019,Q4,-66.21299459089772,[1000]
アツギ,2020,Q1,-64.08111864841695,[1000]
アツギ,2020,Q2,-153.7182737996975,[1000]
アツギ,2020,Q3,-62.17261309613612,[1000]
アツギ,2020,Q4,-56.97090558423851,[1000]
アドウェイズ,2018,Q1,-0.5798956310779015,[1000]
アドウェイズ,2018,Q2,-0.3208561948114408,[1000]
アドウェイズ,2018,Q3,-0.21325761547962507,[1000]
アドウェイズ,2018,Q4,-7.520757283049159,[1000]
アドウェイズ,2019,Q1,-14.758389494644865,[1000]
アドウェイズ,2019,Q2,-2.3753350446238066,[1000]
アドウェイズ,2019,Q3,-6.20568007873522,[1000]
アドウェイズ,2019,Q4,-1.183825752710307,[1000]
アドウェイズ,2020,Q1,-7.081463833077316,[1000]
アドウェイズ,2020,Q2,-5.514363575382639,[1000]
アドウェイズ,2020,Q3,-1.0267090344601617,[1000]
アドウェイズ,2020,Q4,4.44659546017008,[1000]
アドソル日進,2018,Q1,16.652734066491398,[10]
アドソル日進,2018,Q2,17.371048612360536,[10]
アドソル日進,2018,Q3,17.32852704277849,[10]
アドソル日進,2018,Q4,14.25426736343897,[10]
アドソル日進,2019,Q1,22.260993581724826,[10]
アドソル日進,2019,Q2,23.993277675332422,[10]
アドソル日進,2019,Q3,24.204771027121694,[10]
アドソル日進,2019,Q4,18.62672612408286,[10]
アドソル日進,2020,Q1,25.686737144149358,[10]
アドソル日進,2020,Q2,25.21335462118731,[10]
アドソル日進,2020,Q3,25.467587706132772,[10]
アドソル日進,2020,Q4,17.219881823815115,[10]
アドバンテスト,2018,Q1,71.48477332925847,[10]
アドバンテスト,2018,Q2,79.20918292226614,[10]
アドバンテスト,2018,Q3,82.33118808340495,[10]
アドバンテスト,2018,Q4,50.60290359018073,[10]
アドバンテスト,2019,Q1,59.662666084590704,[10]
アドバンテスト,2019,Q2,78.57179595526783,[10]
アドバンテスト,2019,Q3,59.47146715025776,[10]
アドバンテスト,2019,Q4,52.584378816701445,[10]
アドバンテスト,2020,Q1,62.120398603673536,[10]
アドバンテスト,2020,Q2,67.81740132956926,[10]
アドバンテスト,2020,Q3,68.62459970068096,[10]
アドバンテスト,2020,Q4,89.39387603768817,[10]
アドヴァングループ,2018,Q1,-4.617003718251457,[1]
アドヴァングループ,2018,Q2,27.5514962777037,[1]
アドヴァングループ,2018,Q3,44.61093932657309,[1]
アドヴァングループ,2018,Q4,-3.9014107497496067,[1]
アドヴァングループ,2019,Q1,44.1576495580967,[1]
アドヴァングループ,2019,Q2,26.113204261991445,[1]
アドヴァングループ,2019,Q3,43.99429436208912,[1]
アドヴァングループ,2019,Q4,30.024899202123777,[1]
アドヴァングループ,2020,Q1,25.869649834396434,[1]
アドヴァングループ,2020,Q2,24.766189971832162,[1]
アドヴァングループ,2020,Q3,23.698544843007973,[1]
アドヴァングループ,2020,Q4,21.991338216387625,[1]
アマダ,2018,Q1,13.991671737426376,[100]
アマダ,2018,Q2,18.760811634991313,[100]
アマダ,2018,Q3,13.947135023621701,[100]
アマダ,2018,Q4,20.87485520605109,[100]
アマダ,2019,Q1,17.87957590198161,[100]
アマダ,2019,Q2,19.47002554018311,[100]
アマダ,2019,Q3,13.640365345802422,[100]
アマダ,2019,Q4,20.065153965269836,[100]
アマダ,2020,Q1,15.75802797969365,[100]
アマダ,2020,Q2,14.964981250489807,[100]
アマダ,2020,Q3,11.520431927322292,[100]
アマダ,2020,Q4,15.776239221310917,[100]
アマノ,2018,Q1,18.793096688027184,[10]
アマノ,2018,Q2,37.30598030650865,[10]
アマノ,2018,Q3,31.47924703655403,[10]
アマノ,2018,Q4,51.55827665759883,[10]
アマノ,2019,Q1,20.485975240938025,[10]
アマノ,2019,Q2,36.73486139118104,[10]
アマノ,2019,Q3,28.235775249050125,[10]
アマノ,2019,Q4,48.605587700997276,[10]
アマノ,2020,Q1,8.966113266797556,[10]
アマノ,2020,Q2,27.172144076799817,[10]
アマノ,2020,Q3,22.949100046441764,[10]
アマノ,2020,Q4,37.70091715918679,[10]
アミューズ,2018,Q1,56.87870340603075,[100]
アミューズ,2018,Q2,6.724588710472787,[100]
アミューズ,2018,Q3,35.756510418352974,[100]
アミューズ,2018,Q4,88.71703087747517,[100]
アミューズ,2019,Q1,86.96834906786674,[100]
アミューズ,2019,Q2,47.88839508633989,[100]
アミューズ,2019,Q3,59.50595282797609,[100]
アミューズ,2019,Q4,8.21342591445386,[100]
アミューズ,2020,Q1,20.005896678645417,[100]
アミューズ,2020,Q2,57.727251493078285,[100]
アミューズ,2020,Q3,61.237429084377794,[100]
アミューズ,2020,Q4,12.375071931037628,[100]
アリアケジャパン,2018,Q1,37.90907774006113,[1000]
アリアケジャパン,2018,Q2,40.30370398852969,[1000]
アリアケジャパン,2018,Q3,42.80747755726137,[1000]
アリアケジャパン,2018,Q4,39.9578059096684,[1000]
アリアケジャパン,2019,Q1,68.30602299373521,[1000]
アリアケジャパン,2019,Q2,63.990913736342016,[1000]
アリアケジャパン,2019,Q3,61.21963470813128,[1000]
アリアケジャパン,2019,Q4,78.32795409383783,[1000]
アリアケジャパン,2020,Q1,60.28351653181455,[1000]
アリアケジャパン,2020,Q2,53.060435126526436,[1000]
アリアケジャパン,2020,Q3,58.40344036534779,[1000]
アリアケジャパン,2020,Q4,71.77889854808504,[1000]
アルインコ,2018,Q1,2.7513112593343116,[0.1]
アルインコ,2018,Q2,33.30472645350588,[0.1]
アルインコ,2018,Q3,30.67783577914512,[0.1]
アルインコ,2018,Q4,6.740375182846364,[0.1]
アルインコ,2019,Q1,30.92012053223827,[0.1]
アルインコ,2019,Q2,33.79443714341072,[0.1]
アルインコ,2019,Q3,40.85781545321538,[0.1]
アルインコ,2019,Q4,10.776950867939021,[0.1]
アルインコ,2020,Q1,3.6989283186619986,[0.1]
アルインコ,2020,Q2,4.115368684726544,[0.1]
アルインコ,2020,Q3,20.516428352144576,[0.1]
アルインコ,2020,Q4,18.810500269915156,[0.1]
アルコニックス,2018,Q1,99.59938650289213,[100]
アルコニックス,2018,Q2,20.03825405866064,[100]
アルコニックス,2018,Q3,54.057497952952446,[100]
アルコニックス,2018,Q4,49.20102409761165,[100]
アルコニックス,2019,Q1,58.03966352493288,[100]
アルコニックス,2019,Q2,47.97825932699712,[100]
アルコニックス,2019,Q3,14.126844874041161,[100]
アルコニックス,2019,Q4,21.9939627642787,[100]
アルコニックス,2020,Q1,25.25680283996538,[100]
アルコニックス,2020,Q2,38.91636551373393,[100]
アルコニックス,2020,Q3,44.286451500655254,[100]
アルコニックス,2020,Q4,17.91649505531025,[100]
アルゴグラフィックス,2018,Q1,45.00335125340918,[1000]
アルゴグラフィックス,2018,Q2,51.309038145239136,[1000]
アルゴグラフィックス,2018,Q3,57.8598520983308,[1000]
アルゴグラフィックス,2018,Q4,70.23281583744823,[1000]
アルゴグラフィックス,2019,Q1,30.46621454094239,[1000]
アルゴグラフィックス,2019,Q2,38.7630989311343,[1000]
アルゴグラフィックス,2019,Q3,23.30807386016305,[1000]
アルゴグラフィックス,2019,Q4,39.296919201795426,[1000]
アルゴグラフィックス,2020,Q1,26.517198097130894,[1000]
アルゴグラフィックス,2020,Q2,27.555038853501856,[1000]
アルゴグラフィックス,2020,Q3,32.422707727745106,[1000]
アルゴグラフィックス,2020,Q4,40.46955304883163,[1000]
アルビス,2018,Q1,52.13187224305902,[100]
アルビス,2018,Q2,66.66240852366519,[100]
アルビス,2018,Q3,50.70446395096637,[100]
アルビス,2018,Q4,54.82427187657723,[100]
