企業名,会計年度,四半期,y_hat_men_i_tuned_simple,best_hyparam
さくらインターネット,2020,Q1,5.577652045114522,[100.   1.]
さくらインターネット,2020,Q2,1.3418403058017017,[100.   1.]
さくらインターネット,2020,Q3,6.059250775523938,[100.   1.]
さくらインターネット,2020,Q4,6.0267217584343955,[100.   1.]
たけびし,2018,Q1,42.18230095981721,[0.001 0.9  ]
たけびし,2018,Q2,43.06404630785812,[0.001 0.9  ]
たけびし,2018,Q3,41.941765143842474,[0.001 0.9  ]
たけびし,2018,Q4,40.429063818462396,[0.001 0.9  ]
たけびし,2019,Q1,32.49036840363999,[0.001 0.9  ]
たけびし,2019,Q2,39.14246647438881,[0.001 0.9  ]
たけびし,2019,Q3,24.178563118097827,[0.001 0.9  ]
たけびし,2019,Q4,23.984994632487485,[0.001 0.9  ]
たけびし,2020,Q1,23.880273829952444,[0.001 0.9  ]
たけびし,2020,Q2,25.751978808424326,[0.001 0.9  ]
たけびし,2020,Q3,20.56701156373458,[0.001 0.9  ]
たけびし,2020,Q4,26.390505730934706,[0.001 0.9  ]
なとり,2018,Q1,24.259492146015752,[10.  1.]
なとり,2018,Q2,22.300399559184683,[10.  1.]
なとり,2018,Q3,64.32069669262756,[10.  1.]
なとり,2018,Q4,-18.5608646982731,[10.  1.]
なとり,2019,Q1,17.48775010806623,[10.  1.]
なとり,2019,Q2,26.593110713039014,[10.  1.]
なとり,2019,Q3,60.54286068264302,[10.  1.]
なとり,2019,Q4,-14.840432138736572,[10.  1.]
なとり,2020,Q1,25.857963750026432,[10.  1.]
なとり,2020,Q2,27.600301586105743,[10.  1.]
なとり,2020,Q3,84.00567750851286,[10.  1.]
なとり,2020,Q4,-14.37704854828229,[10.  1.]
はせがわ,2018,Q1,-9.75987580792048,[1.  0.2]
はせがわ,2018,Q2,24.095451658042492,[1.  0.2]
はせがわ,2018,Q3,-4.394337533182679,[1.  0.2]
はせがわ,2018,Q4,-4.485718156775093,[1.  0.2]
はせがわ,2019,Q1,-21.333438060669096,[1.  0.2]
はせがわ,2019,Q2,19.53978560761449,[1.  0.2]
はせがわ,2019,Q3,-24.152338567932077,[1.  0.2]
はせがわ,2019,Q4,-33.507476800777425,[1.  0.2]
はせがわ,2020,Q1,-20.617033607090463,[1.  0.2]
はせがわ,2020,Q2,9.941300782102985,[1.  0.2]
はせがわ,2020,Q3,-1.0952171654056713,[1.  0.2]
はせがわ,2020,Q4,2.5772281240876396,[1.  0.2]
はるやまホールディングス,2018,Q1,-2.2355598230057154,[100.    0.5]
はるやまホールディングス,2018,Q2,-24.473807130660575,[100.    0.5]
はるやまホールディングス,2018,Q3,22.87831786528257,[100.    0.5]
はるやまホールディングス,2018,Q4,65.62803295913801,[100.    0.5]
はるやまホールディングス,2019,Q1,-11.555530173534791,[100.    0.5]
はるやまホールディングス,2019,Q2,-28.854727533055467,[100.    0.5]
はるやまホールディングス,2019,Q3,4.2940551842680605,[100.    0.5]
はるやまホールディングス,2019,Q4,40.92394330756334,[100.    0.5]
はるやまホールディングス,2020,Q1,-38.10360031353845,[100.    0.5]
はるやまホールディングス,2020,Q2,-69.58303215616736,[100.    0.5]
はるやまホールディングス,2020,Q3,-35.98058269147785,[100.    0.5]
はるやまホールディングス,2020,Q4,-26.725768215026065,[100.    0.5]
ぴあ,2018,Q1,24.91182518662,[1000.    0.]
ぴあ,2018,Q2,13.568390425051069,[1000.    0.]
ぴあ,2018,Q3,13.644220876449594,[1000.    0.]
ぴあ,2018,Q4,32.30074233341166,[1000.    0.]
ぴあ,2019,Q1,23.149009818780968,[1000.    0.]
ぴあ,2019,Q2,1.1112899108953407,[1000.    0.]
ぴあ,2019,Q3,-6.663277356087171,[1000.    0.]
ぴあ,2019,Q4,6.007058358531129,[1000.    0.]
ぴあ,2020,Q1,-22.84873200398703,[1000.    0.]
ぴあ,2020,Q2,-88.66703215310272,[1000.    0.]
ぴあ,2020,Q3,-33.16266977191703,[1000.    0.]
ぴあ,2020,Q4,-39.765201818957436,[1000.    0.]
やまや,2018,Q1,80.52423946167501,[1.e+03 2.e-01]
やまや,2018,Q2,62.55167211663066,[1.e+03 2.e-01]
やまや,2018,Q3,129.16459135166582,[1.e+03 2.e-01]
やまや,2018,Q4,56.75718942296021,[1.e+03 2.e-01]
やまや,2019,Q1,84.72405907720712,[1.e+03 2.e-01]
やまや,2019,Q2,67.27652575937839,[1.e+03 2.e-01]
やまや,2019,Q3,133.48727169795902,[1.e+03 2.e-01]
やまや,2019,Q4,29.506960943653027,[1.e+03 2.e-01]
やまや,2020,Q1,-10.114135250563066,[1.e+03 2.e-01]
やまや,2020,Q2,2.459926323208265,[1.e+03 2.e-01]
やまや,2020,Q3,45.4982824533833,[1.e+03 2.e-01]
やまや,2020,Q4,-346.27948478217945,[1.e+03 2.e-01]
りらいあコミュニケーションズ,2018,Q1,19.275339210742114,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2018,Q2,18.871728099631007,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2018,Q3,18.319783655186562,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2018,Q4,17.515894766297674,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2019,Q1,12.504228099631005,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2019,Q2,12.33617254407545,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2019,Q3,12.095616988519895,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2019,Q4,12.367283655186561,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2020,Q1,12.664228099631005,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2020,Q2,12.314783655186561,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2020,Q3,12.19361111111111,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2020,Q4,12.34222222222222,[1.e+03 5.e-01]
わかもと製薬,2018,Q1,0.5997222222222222,[1.e+03 1.e-01]
わかもと製薬,2018,Q2,0.7313888888888889,[1.e+03 1.e-01]
わかもと製薬,2018,Q3,0.5477777777777777,[1.e+03 1.e-01]
わかもと製薬,2018,Q4,0.6452777777777778,[1.e+03 1.e-01]
わかもと製薬,2019,Q1,0.41527777777777775,[1.e+03 1.e-01]
わかもと製薬,2019,Q2,0.2905555555555555,[1.e+03 1.e-01]
わかもと製薬,2019,Q3,-0.5833333333333331,[1.e+03 1.e-01]
わかもと製薬,2019,Q4,-0.49249999999999994,[1.e+03 1.e-01]
わかもと製薬,2020,Q1,-0.5677777777777778,[1.e+03 1.e-01]
わかもと製薬,2020,Q2,-0.4897222222222221,[1.e+03 1.e-01]
わかもと製薬,2020,Q3,-0.9772222222222222,[1.e+03 1.e-01]
わかもと製薬,2020,Q4,-0.8527777777777777,[1.e+03 1.e-01]
アイカ工業,2018,Q1,45.209354641576304,[0.1 0.1]
アイカ工業,2018,Q2,57.39514016844671,[0.1 0.1]
アイカ工業,2018,Q3,65.53383313071079,[0.1 0.1]
アイカ工業,2018,Q4,60.69785438196143,[0.1 0.1]
アイカ工業,2019,Q1,49.49087813631693,[0.1 0.1]
アイカ工業,2019,Q2,49.06255304128341,[0.1 0.1]
アイカ工業,2019,Q3,44.884054815548474,[0.1 0.1]
アイカ工業,2019,Q4,52.708310248060585,[0.1 0.1]
アイカ工業,2020,Q1,36.05051135299123,[0.1 0.1]
アイカ工業,2020,Q2,35.76737636283063,[0.1 0.1]
アイカ工業,2020,Q3,63.03099545977726,[0.1 0.1]
アイカ工業,2020,Q4,65.28608008829465,[0.1 0.1]
アイコム,2018,Q1,19.39976468702025,[1.e+03 1.e-01]
アイコム,2018,Q2,24.061134882465616,[1.e+03 1.e-01]
アイコム,2018,Q3,25.598269754755677,[1.e+03 1.e-01]
アイコム,2018,Q4,95.02997369416738,[1.e+03 1.e-01]
アイコム,2019,Q1,4.979484233344671,[1.e+03 1.e-01]
アイコム,2019,Q2,17.243268989816293,[1.e+03 1.e-01]
アイコム,2019,Q3,37.94665851332692,[1.e+03 1.e-01]
アイコム,2019,Q4,59.9225309918986,[1.e+03 1.e-01]
アイコム,2020,Q1,-2.5606686941807197,[1.e+03 1.e-01]
アイコム,2020,Q2,6.454573273675457,[1.e+03 1.e-01]
アイコム,2020,Q3,20.411213635046142,[1.e+03 1.e-01]
アイコム,2020,Q4,48.11281618030468,[1.e+03 1.e-01]
アイシン,2018,Q1,171.58487525590346,[100.    0.3]
アイシン,2018,Q2,52.59242402005967,[100.    0.3]
アイシン,2018,Q3,99.7670616490239,[100.    0.3]
アイシン,2018,Q4,122.90736248668803,[100.    0.3]
アイシン,2019,Q1,122.65512061121488,[100.    0.3]
アイシン,2019,Q2,-8.046260917351741,[100.    0.3]
アイシン,2019,Q3,55.46642764393357,[100.    0.3]
アイシン,2019,Q4,20.329467230737208,[100.    0.3]
アイシン,2020,Q1,-176.2733223080719,[100.    0.3]
アイシン,2020,Q2,84.4975146194942,[100.    0.3]
アイシン,2020,Q3,202.448786174002,[100.    0.3]
アイシン,2020,Q4,89.70017734112425,[100.    0.3]
アイダエンジニアリング,2018,Q1,24.98591835629842,[1. 1.]
アイダエンジニアリング,2018,Q2,10.091927215985876,[1. 1.]
アイダエンジニアリング,2018,Q3,5.894219705279639,[1. 1.]
アイダエンジニアリング,2018,Q4,21.339912933872732,[1. 1.]
アイダエンジニアリング,2019,Q1,11.174504462584585,[1. 1.]
アイダエンジニアリング,2019,Q2,21.20673505439136,[1. 1.]
アイダエンジニアリング,2019,Q3,16.596311031258658,[1. 1.]
アイダエンジニアリング,2019,Q4,26.15742570174822,[1. 1.]
アイダエンジニアリング,2020,Q1,4.202749749726352,[1. 1.]
アイダエンジニアリング,2020,Q2,19.71887468229913,[1. 1.]
アイダエンジニアリング,2020,Q3,12.535936735381087,[1. 1.]
アイダエンジニアリング,2020,Q4,26.177600424259204,[1. 1.]
アイチコーポレーション,2018,Q1,5.359387517914088,[10.   0.1]
アイチコーポレーション,2018,Q2,19.69222551536435,[10.   0.1]
アイチコーポレーション,2018,Q3,18.2590345851891,[10.   0.1]
アイチコーポレーション,2018,Q4,22.821344602198785,[10.   0.1]
アイチコーポレーション,2019,Q1,11.607618141452836,[10.   0.1]
アイチコーポレーション,2019,Q2,19.21386478420974,[10.   0.1]
アイチコーポレーション,2019,Q3,9.895976715727697,[10.   0.1]
アイチコーポレーション,2019,Q4,18.591314139591283,[10.   0.1]
アイチコーポレーション,2020,Q1,9.715708872480056,[10.   0.1]
アイチコーポレーション,2020,Q2,17.15973715742563,[10.   0.1]
アイチコーポレーション,2020,Q3,13.015586933761844,[10.   0.1]
アイチコーポレーション,2020,Q4,22.138506656330907,[10.   0.1]
アイティフォー,2018,Q1,3.2944800240797907,[10.   0.5]
アイティフォー,2018,Q2,6.080540677030456,[10.   0.5]
アイティフォー,2018,Q3,6.959877336044322,[10.   0.5]
アイティフォー,2018,Q4,20.147141430822714,[10.   0.5]
アイティフォー,2019,Q1,5.848310890860766,[10.   0.5]
アイティフォー,2019,Q2,9.813795472764312,[10.   0.5]
アイティフォー,2019,Q3,8.608585155597815,[10.   0.5]
アイティフォー,2019,Q4,20.255687665471907,[10.   0.5]
アイティフォー,2020,Q1,8.151666213045473,[10.   0.5]
アイティフォー,2020,Q2,12.584620332930866,[10.   0.5]
アイティフォー,2020,Q3,10.400927284888486,[10.   0.5]
アイティフォー,2020,Q4,21.370983717351436,[10.   0.5]
アイティメディア,2018,Q1,-1.4321436366802232,[0.01 0.9 ]
アイティメディア,2018,Q2,8.090201974783668,[0.01 0.9 ]
アイティメディア,2018,Q3,4.020168953873224,[0.01 0.9 ]
アイティメディア,2018,Q4,-0.9150389713151981,[0.01 0.9 ]
アイティメディア,2019,Q1,7.22993426065392,[0.01 0.9 ]
アイティメディア,2019,Q2,11.286056437946712,[0.01 0.9 ]
アイティメディア,2019,Q3,9.141288409616735,[0.01 0.9 ]
アイティメディア,2019,Q4,9.991416293944695,[0.01 0.9 ]
アイティメディア,2020,Q1,10.948574483161593,[0.01 0.9 ]
アイティメディア,2020,Q2,15.750417398006977,[0.01 0.9 ]
アイティメディア,2020,Q3,22.23690545135088,[0.01 0.9 ]
アイティメディア,2020,Q4,23.45190273659513,[0.01 0.9 ]
アイネス,2018,Q1,1.3015944294468076,[1.e+03 1.e-01]
アイネス,2018,Q2,13.479230497399238,[1.e+03 1.e-01]
アイネス,2018,Q3,3.1083665960627362,[1.e+03 1.e-01]
アイネス,2018,Q4,21.851645244215494,[1.e+03 1.e-01]
アイネス,2019,Q1,2.6863247714850953,[1.e+03 1.e-01]
アイネス,2019,Q2,14.667894792903795,[1.e+03 1.e-01]
アイネス,2019,Q3,3.7542741988517747,[1.e+03 1.e-01]
アイネス,2019,Q4,4.464559973806413,[1.e+03 1.e-01]
アイネス,2020,Q1,22.935093335607107,[1.e+03 1.e-01]
アイネス,2020,Q2,13.983861378644042,[1.e+03 1.e-01]
アイネス,2020,Q3,18.005741762794848,[1.e+03 1.e-01]
アイネス,2020,Q4,20.748088040855258,[1.e+03 1.e-01]
アイネット,2018,Q1,13.99983368054015,[0.001 1.   ]
アイネット,2018,Q2,25.33073482658733,[0.001 1.   ]
アイネット,2018,Q3,28.91269310603002,[0.001 1.   ]
アイネット,2018,Q4,23.803997681381247,[0.001 1.   ]
アイネット,2019,Q1,21.5213099327882,[0.001 1.   ]
アイネット,2019,Q2,31.192892369296658,[0.001 1.   ]
アイネット,2019,Q3,24.77656306904487,[0.001 1.   ]
アイネット,2019,Q4,24.55287204614679,[0.001 1.   ]
アイネット,2020,Q1,1.3301930848706718,[0.001 1.   ]
アイネット,2020,Q2,24.15079857547238,[0.001 1.   ]
アイネット,2020,Q3,23.172817601417457,[0.001 1.   ]
アイネット,2020,Q4,33.609313698263044,[0.001 1.   ]
アイホン,2018,Q1,18.049765030728935,[10.  0.]
アイホン,2018,Q2,75.34513279099026,[10.  0.]
アイホン,2018,Q3,25.822387013806228,[10.  0.]
アイホン,2018,Q4,59.99772754968467,[10.  0.]
アイホン,2019,Q1,41.821433930851896,[10.  0.]
アイホン,2019,Q2,82.66039160023102,[10.  0.]
アイホン,2019,Q3,17.15138161511209,[10.  0.]
アイホン,2019,Q4,28.709770869453152,[10.  0.]
アイホン,2020,Q1,3.4734532570129524,[10.  0.]
アイホン,2020,Q2,57.93782240486847,[10.  0.]
アイホン,2020,Q3,46.082437676720986,[10.  0.]
アイホン,2020,Q4,12.479122540786161,[10.  0.]
アイロムグループ,2018,Q1,19.356768526903068,[1.e+03 6.e-01]
アイロムグループ,2018,Q2,47.61726963992362,[1.e+03 6.e-01]
アイロムグループ,2018,Q3,31.82035260302409,[1.e+03 6.e-01]
アイロムグループ,2018,Q4,46.25579713341089,[1.e+03 6.e-01]
アイロムグループ,2019,Q1,11.857515803470953,[1.e+03 6.e-01]
アイロムグループ,2019,Q2,3.527584952558371,[1.e+03 6.e-01]
アイロムグループ,2019,Q3,24.6104947874179,[1.e+03 6.e-01]
アイロムグループ,2019,Q4,44.680696726363884,[1.e+03 6.e-01]
アイロムグループ,2020,Q1,-0.002422607341983962,[1.e+03 6.e-01]
アイロムグループ,2020,Q2,44.80125637319924,[1.e+03 6.e-01]
アイロムグループ,2020,Q3,96.7336006061739,[1.e+03 6.e-01]
アイロムグループ,2020,Q4,2.9739863593073608,[1.e+03 6.e-01]
アキレス,2018,Q1,31.50902896802394,[100.    0.5]
アキレス,2018,Q2,24.962532501085636,[100.    0.5]
アキレス,2018,Q3,28.564737281395733,[100.    0.5]
アキレス,2018,Q4,5.900451357092921,[100.    0.5]
アキレス,2019,Q1,12.410975960751424,[100.    0.5]
アキレス,2019,Q2,2.3397365222928506,[100.    0.5]
アキレス,2019,Q3,1.8370322408167894,[100.    0.5]
アキレス,2019,Q4,8.405483218108994,[100.    0.5]
アキレス,2020,Q1,17.63202986485639,[100.    0.5]
アキレス,2020,Q2,67.13184021559856,[100.    0.5]
アキレス,2020,Q3,30.429024615572054,[100.    0.5]
アキレス,2020,Q4,30.67513117887722,[100.    0.5]
アクシアル　リテイリング,2018,Q1,62.345688820540886,[10.   0.3]
アクシアル　リテイリング,2018,Q2,82.10592683403904,[10.   0.3]
アクシアル　リテイリング,2018,Q3,91.45546235328888,[10.   0.3]
アクシアル　リテイリング,2018,Q4,54.47236332660457,[10.   0.3]
アクシアル　リテイリング,2019,Q1,80.73135480707846,[10.   0.3]
アクシアル　リテイリング,2019,Q2,72.38848711833019,[10.   0.3]
アクシアル　リテイリング,2019,Q3,83.64329162879105,[10.   0.3]
アクシアル　リテイリング,2019,Q4,60.17417774956773,[10.   0.3]
アクシアル　リテイリング,2020,Q1,101.27151992721562,[10.   0.3]
アクシアル　リテイリング,2020,Q2,94.60469900985802,[10.   0.3]
アクシアル　リテイリング,2020,Q3,97.38692088807423,[10.   0.3]
アクシアル　リテイリング,2020,Q4,44.742473385089376,[10.   0.3]
アクセル,2018,Q1,-12.085857110380722,[10.  1.]
アクセル,2018,Q2,-6.453510943474063,[10.  1.]
アクセル,2018,Q3,-3.1777600442615457,[10.  1.]
アクセル,2018,Q4,-11.372358067378002,[10.  1.]
アクセル,2019,Q1,1.1543960049995228,[10.  1.]
アクセル,2019,Q2,-6.701920787610643,[10.  1.]
アクセル,2019,Q3,14.34123071742112,[10.  1.]
アクセル,2019,Q4,-1.3755855540041964,[10.  1.]
アクセル,2020,Q1,28.08593316352362,[10.  1.]
アクセル,2020,Q2,-5.61519029072312,[10.  1.]
アクセル,2020,Q3,9.236766803379272,[10.  1.]
アクセル,2020,Q4,16.721286287203213,[10.  1.]
アジアパイルホールディングス,2018,Q1,9.018055555555556,[1.e+03 5.e-01]
アジアパイルホールディングス,2018,Q2,10.02582844087969,[1.e+03 5.e-01]
アジアパイルホールディングス,2018,Q3,11.426844456628586,[1.e+03 5.e-01]
アジアパイルホールディングス,2018,Q4,12.19033995331305,[1.e+03 5.e-01]
アジアパイルホールディングス,2019,Q1,12.014444444444445,[1.e+03 5.e-01]
アジアパイルホールディングス,2019,Q2,12.817777777777778,[1.e+03 5.e-01]
アジアパイルホールディングス,2019,Q3,14.927777777777777,[1.e+03 5.e-01]
アジアパイルホールディングス,2019,Q4,15.755277777777776,[1.e+03 5.e-01]
アジアパイルホールディングス,2020,Q1,16.342777777777776,[1.e+03 5.e-01]
アジアパイルホールディングス,2020,Q2,17.245,[1.e+03 5.e-01]
アジアパイルホールディングス,2020,Q3,17.589999999999996,[1.e+03 5.e-01]
アジアパイルホールディングス,2020,Q4,17.489444444444445,[1.e+03 5.e-01]
アステラス製薬,2018,Q1,33.59991500789134,[100.   0.]
アステラス製薬,2018,Q2,27.36551742457666,[100.   0.]
アステラス製薬,2018,Q3,35.53779862264125,[100.   0.]
アステラス製薬,2018,Q4,16.17267002121168,[100.   0.]
アステラス製薬,2019,Q1,36.236748823607435,[100.   0.]
アステラス製薬,2019,Q2,26.64098818352811,[100.   0.]
アステラス製薬,2019,Q3,32.6185187199997,[100.   0.]
アステラス製薬,2019,Q4,14.429167126221989,[100.   0.]
アステラス製薬,2020,Q1,28.498248885473675,[100.   0.]
アステラス製薬,2020,Q2,34.44619668858638,[100.   0.]
アステラス製薬,2020,Q3,33.50061677865237,[100.   0.]
アステラス製薬,2020,Q4,13.138582655201905,[100.   0.]
アズビル,2018,Q1,15.235161523134323,[100.    0.8]
アズビル,2018,Q2,47.03687968076957,[100.    0.8]
アズビル,2018,Q3,-12.985504508644397,[100.    0.8]
アズビル,2018,Q4,86.25857563028119,[100.    0.8]
アズビル,2019,Q1,7.592181429530186,[100.    0.8]
アズビル,2019,Q2,26.146708073794713,[100.    0.8]
アズビル,2019,Q3,-2.852494049916487,[100.    0.8]
アズビル,2019,Q4,35.41074957499842,[100.    0.8]
アズビル,2020,Q1,6.908298282746365,[100.    0.8]
アズビル,2020,Q2,29.602718637685605,[100.    0.8]
アズビル,2020,Q3,34.1589121196372,[100.    0.8]
アズビル,2020,Q4,50.7805765103483,[100.    0.8]
アズワン,2018,Q1,70.87726989697474,[1.e+03 4.e-01]
アズワン,2018,Q2,62.12411773286577,[1.e+03 4.e-01]
アズワン,2018,Q3,66.27212314174284,[1.e+03 4.e-01]
アズワン,2018,Q4,77.96185204922024,[1.e+03 4.e-01]
アズワン,2019,Q1,73.3490489658364,[1.e+03 4.e-01]
アズワン,2019,Q2,64.21159802655679,[1.e+03 4.e-01]
アズワン,2019,Q3,70.20530624574928,[1.e+03 4.e-01]
アズワン,2019,Q4,80.1650383065922,[1.e+03 4.e-01]
アズワン,2020,Q1,77.98585795366117,[1.e+03 4.e-01]
アズワン,2020,Q2,70.80900585459067,[1.e+03 4.e-01]
アズワン,2020,Q3,86.76769227441187,[1.e+03 4.e-01]
アズワン,2020,Q4,87.21248272591366,[1.e+03 4.e-01]
アツギ,2018,Q1,1.2128605041937404,[1000.    1.]
アツギ,2018,Q2,0.8014716153048512,[1000.    1.]
アツギ,2018,Q3,1.2220271708604067,[1000.    1.]
アツギ,2018,Q4,1.2745271708604067,[1000.    1.]
アツギ,2019,Q1,-65.72136863225322,[1000.    1.]
アツギ,2019,Q2,-40.920004242076054,[1000.    1.]
アツギ,2019,Q3,-23.59306269699642,[1000.    1.]
アツギ,2019,Q4,-66.21299459089772,[1000.    1.]
アツギ,2020,Q1,-64.08111864841695,[1000.    1.]
アツギ,2020,Q2,-153.7182737996975,[1000.    1.]
アツギ,2020,Q3,-62.17261309613612,[1000.    1.]
アツギ,2020,Q4,-56.970905584238515,[1000.    1.]
アドウェイズ,2018,Q1,-2.0535212779675014,[100.   0.]
アドウェイズ,2018,Q2,-3.0274389820510716,[100.   0.]
アドウェイズ,2018,Q3,7.382697447592367,[100.   0.]
アドウェイズ,2018,Q4,-1.5228578350736899,[100.   0.]
アドウェイズ,2019,Q1,-8.039298578039554,[100.   0.]
アドウェイズ,2019,Q2,1.6302236623312587,[100.   0.]
アドウェイズ,2019,Q3,-0.8730418069091028,[100.   0.]
アドウェイズ,2019,Q4,-0.9731772475168623,[100.   0.]
アドウェイズ,2020,Q1,-8.4062196927505,[100.   0.]
アドウェイズ,2020,Q2,-7.904567169810102,[100.   0.]
アドウェイズ,2020,Q3,-0.9965019567838362,[100.   0.]
アドウェイズ,2020,Q4,3.3763566902656956,[100.   0.]
アドソル日進,2018,Q1,16.652734066491398,[10.  1.]
アドソル日進,2018,Q2,17.37104861236054,[10.  1.]
アドソル日進,2018,Q3,17.32852704277844,[10.  1.]
アドソル日進,2018,Q4,14.254267363438991,[10.  1.]
アドソル日進,2019,Q1,22.260993581724875,[10.  1.]
アドソル日進,2019,Q2,23.993277675332436,[10.  1.]
アドソル日進,2019,Q3,24.204771027121726,[10.  1.]
アドソル日進,2019,Q4,18.62672612408288,[10.  1.]
アドソル日進,2020,Q1,25.68673714414935,[10.  1.]
アドソル日進,2020,Q2,25.21335462118725,[10.  1.]
アドソル日進,2020,Q3,25.467587706132708,[10.  1.]
アドソル日進,2020,Q4,17.21988182381501,[10.  1.]
アドバネクス,2018,Q1,-0.1518077380935967,[100.    0.3]
アドバネクス,2018,Q2,9.035605460647595,[100.    0.3]
アドバネクス,2018,Q3,-5.374146622817412,[100.    0.3]
アドバネクス,2018,Q4,-22.426643428748825,[100.    0.3]
アドバネクス,2019,Q1,-15.331548528562474,[100.    0.3]
アドバネクス,2019,Q2,-11.076176911635253,[100.    0.3]
アドバネクス,2019,Q3,17.77246793499278,[100.    0.3]
アドバネクス,2019,Q4,-12.756521395606013,[100.    0.3]
アドバネクス,2020,Q1,-64.98333675207635,[100.    0.3]
アドバネクス,2020,Q2,-53.96009846162101,[100.    0.3]
