企業名,会計年度,四半期,y_hat_men,best_hyparam
かどや製油,2018,Q3,93.78067689798263,[0.01 1.  ]
かどや製油,2018,Q4,31.50261025039208,[0.01 1.  ]
かどや製油,2019,Q1,173.41775415496272,[0.01 1.  ]
かどや製油,2019,Q2,166.40819913377345,[0.01 1.  ]
かどや製油,2019,Q3,51.954382848887235,[0.01 1.  ]
かどや製油,2019,Q4,142.24247387024707,[0.01 1.  ]
かどや製油,2020,Q1,39.21242622607497,[0.01 1.  ]
かどや製油,2020,Q2,38.890083593016016,[0.01 1.  ]
かどや製油,2020,Q3,36.15521327629631,[0.01 1.  ]
かどや製油,2020,Q4,30.121183084077302,[0.01 1.  ]
きんでん,2018,Q1,7.360951435526623,[1.  0.8]
きんでん,2018,Q2,27.657991212579415,[1.  0.8]
きんでん,2018,Q3,34.54895382464555,[1.  0.8]
きんでん,2018,Q4,69.47736307588505,[1.  0.8]
きんでん,2019,Q1,14.695694085764408,[1.  0.8]
きんでん,2019,Q2,31.54224874095082,[1.  0.8]
きんでん,2019,Q3,43.10802063148563,[1.  0.8]
きんでん,2019,Q4,67.46047979289523,[1.  0.8]
きんでん,2020,Q1,14.678528003947346,[1.  0.8]
きんでん,2020,Q2,35.19072309451009,[1.  0.8]
きんでん,2020,Q3,42.027038334070454,[1.  0.8]
きんでん,2020,Q4,67.15328305884736,[1.  0.8]
さくらインターネット,2018,Q1,5.92904229693746,[100.   1.]
さくらインターネット,2018,Q2,-6.185308671840566,[100.   1.]
さくらインターネット,2018,Q3,14.44876343588627,[100.   1.]
さくらインターネット,2018,Q4,18.738222402433195,[100.   1.]
さくらインターネット,2019,Q1,12.482422462048792,[100.   1.]
さくらインターネット,2019,Q2,4.003380046808527,[100.   1.]
さくらインターネット,2019,Q3,1.4449018305737429,[100.   1.]
さくらインターネット,2019,Q4,3.6133885111603963,[100.   1.]
さくらインターネット,2020,Q1,5.577652045113943,[100.   1.]
さくらインターネット,2020,Q2,1.3418403058007833,[100.   1.]
さくらインターネット,2020,Q3,6.059250775523937,[100.   1.]
さくらインターネット,2020,Q4,6.026721758434394,[100.   1.]
たけびし,2018,Q1,42.18230095981687,[0.001 0.9  ]
たけびし,2018,Q2,43.064046307858405,[0.001 0.9  ]
たけびし,2018,Q3,41.94176514384321,[0.001 0.9  ]
たけびし,2018,Q4,40.429063818462055,[0.001 0.9  ]
たけびし,2019,Q1,32.490368403639195,[0.001 0.9  ]
たけびし,2019,Q2,39.14246647438881,[0.001 0.9  ]
たけびし,2019,Q3,24.17856311809794,[0.001 0.9  ]
たけびし,2019,Q4,23.984994632486973,[0.001 0.9  ]
たけびし,2020,Q1,23.880273829952216,[0.001 0.9  ]
たけびし,2020,Q2,25.751978808424553,[0.001 0.9  ]
たけびし,2020,Q3,20.567011563733445,[0.001 0.9  ]
たけびし,2020,Q4,26.390505730934592,[0.001 0.9  ]
なとり,2018,Q1,24.259492146015795,[10.  1.]
なとり,2018,Q2,22.30039955918469,[10.  1.]
なとり,2018,Q3,64.32069669262764,[10.  1.]
なとり,2018,Q4,-18.560864698273132,[10.  1.]
なとり,2019,Q1,17.48775010806623,[10.  1.]
なとり,2019,Q2,26.593110713039053,[10.  1.]
なとり,2019,Q3,60.54286068264308,[10.  1.]
なとり,2019,Q4,-14.840432138736576,[10.  1.]
なとり,2020,Q1,25.857963750026393,[10.  1.]
なとり,2020,Q2,27.600301586105743,[10.  1.]
なとり,2020,Q3,84.00567750851296,[10.  1.]
なとり,2020,Q4,-14.377048548282229,[10.  1.]
はせがわ,2018,Q1,-9.759875807920409,[1.  0.2]
はせがわ,2018,Q2,24.09545165804242,[1.  0.2]
はせがわ,2018,Q3,-4.394337533182579,[1.  0.2]
はせがわ,2018,Q4,-4.485718156775121,[1.  0.2]
はせがわ,2019,Q1,-21.333438060669238,[1.  0.2]
はせがわ,2019,Q2,19.539785607614476,[1.  0.2]
はせがわ,2019,Q3,-24.152338567932077,[1.  0.2]
はせがわ,2019,Q4,-33.50747680077728,[1.  0.2]
はせがわ,2020,Q1,-20.617033607090548,[1.  0.2]
はせがわ,2020,Q2,9.941300782102957,[1.  0.2]
はせがわ,2020,Q3,-1.095217165405728,[1.  0.2]
はせがわ,2020,Q4,2.5772281240874406,[1.  0.2]
はるやまホールディングス,2018,Q1,-2.235559823005687,[100.    0.5]
はるやまホールディングス,2018,Q2,-24.473807130660575,[100.    0.5]
はるやまホールディングス,2018,Q3,22.87831786528254,[100.    0.5]
はるやまホールディングス,2018,Q4,65.62803295913808,[100.    0.5]
はるやまホールディングス,2019,Q1,-11.555530173534777,[100.    0.5]
はるやまホールディングス,2019,Q2,-28.854727533055417,[100.    0.5]
はるやまホールディングス,2019,Q3,4.294055184268139,[100.    0.5]
はるやまホールディングス,2019,Q4,40.92394330756335,[100.    0.5]
はるやまホールディングス,2020,Q1,-38.10360031353853,[100.    0.5]
はるやまホールディングス,2020,Q2,-69.58303215616733,[100.    0.5]
はるやまホールディングス,2020,Q3,-35.980582691477906,[100.    0.5]
はるやまホールディングス,2020,Q4,-26.72576821502608,[100.    0.5]
ぴあ,2018,Q1,24.911825186620227,[1000.    0.]
ぴあ,2018,Q2,13.568390425051033,[1000.    0.]
ぴあ,2018,Q3,13.644220876449644,[1000.    0.]
ぴあ,2018,Q4,32.30074233341146,[1000.    0.]
ぴあ,2019,Q1,23.149009818780854,[1000.    0.]
ぴあ,2019,Q2,1.111289910895394,[1000.    0.]
ぴあ,2019,Q3,-6.663277356087205,[1000.    0.]
ぴあ,2019,Q4,6.007058358530758,[1000.    0.]
ぴあ,2020,Q1,-22.848732003986985,[1000.    0.]
ぴあ,2020,Q2,-88.66703215310308,[1000.    0.]
ぴあ,2020,Q3,-33.16266977191683,[1000.    0.]
ぴあ,2020,Q4,-39.76520181895762,[1000.    0.]
りらいあコミュニケーションズ,2018,Q1,19.275339210742114,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2018,Q2,18.871728099631007,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2018,Q3,18.319783655186562,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2018,Q4,17.515894766297674,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2019,Q1,12.504228099631005,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2019,Q2,12.33617254407545,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2019,Q3,12.095616988519895,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2019,Q4,12.367283655186561,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2020,Q1,12.664228099631005,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2020,Q2,12.314783655186561,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2020,Q3,12.19361111111111,[1.e+03 5.e-01]
りらいあコミュニケーションズ,2020,Q4,12.34222222222222,[1.e+03 5.e-01]
わかもと製薬,2018,Q1,0.5997222222222222,[1.e+03 1.e-01]
わかもと製薬,2018,Q2,0.7313888888888889,[1.e+03 1.e-01]
わかもと製薬,2018,Q3,0.5477777777777777,[1.e+03 1.e-01]
わかもと製薬,2018,Q4,0.6452777777777778,[1.e+03 1.e-01]
わかもと製薬,2019,Q1,0.41527777777777775,[1.e+03 1.e-01]
わかもと製薬,2019,Q2,0.2905555555555555,[1.e+03 1.e-01]
わかもと製薬,2019,Q3,-0.5833333333333331,[1.e+03 1.e-01]
わかもと製薬,2019,Q4,-0.49249999999999994,[1.e+03 1.e-01]
わかもと製薬,2020,Q1,-0.5677777777777778,[1.e+03 1.e-01]
わかもと製薬,2020,Q2,-0.4897222222222221,[1.e+03 1.e-01]
わかもと製薬,2020,Q3,-0.9772222222222222,[1.e+03 1.e-01]
わかもと製薬,2020,Q4,-0.8527777777777777,[1.e+03 1.e-01]
アイカ工業,2018,Q1,45.20935464157708,[0.1 0.1]
アイカ工業,2018,Q2,57.39514016844643,[0.1 0.1]
アイカ工業,2018,Q3,65.53383313071093,[0.1 0.1]
アイカ工業,2018,Q4,60.69785438196137,[0.1 0.1]
アイカ工業,2019,Q1,49.490878136316475,[0.1 0.1]
アイカ工業,2019,Q2,49.06255304128365,[0.1 0.1]
アイカ工業,2019,Q3,44.884054815548964,[0.1 0.1]
アイカ工業,2019,Q4,52.708310248060855,[0.1 0.1]
アイカ工業,2020,Q1,36.050511352990554,[0.1 0.1]
アイカ工業,2020,Q2,35.7673763628305,[0.1 0.1]
アイカ工業,2020,Q3,63.03099545977843,[0.1 0.1]
アイカ工業,2020,Q4,65.2860800882949,[0.1 0.1]
アイコム,2018,Q1,19.39976468702025,[1.e+03 1.e-01]
アイコム,2018,Q2,24.061134882465616,[1.e+03 1.e-01]
アイコム,2018,Q3,25.59826975475569,[1.e+03 1.e-01]
アイコム,2018,Q4,95.02997369416744,[1.e+03 1.e-01]
アイコム,2019,Q1,4.9794842333447065,[1.e+03 1.e-01]
アイコム,2019,Q2,17.24326898981628,[1.e+03 1.e-01]
アイコム,2019,Q3,37.94665851332695,[1.e+03 1.e-01]
アイコム,2019,Q4,59.92253099189861,[1.e+03 1.e-01]
アイコム,2020,Q1,-2.5606686941807304,[1.e+03 1.e-01]
アイコム,2020,Q2,6.454573273675447,[1.e+03 1.e-01]
アイコム,2020,Q3,20.411213635046106,[1.e+03 1.e-01]
アイコム,2020,Q4,48.112816180304684,[1.e+03 1.e-01]
アイシン,2018,Q1,171.58487525590346,[100.    0.3]
アイシン,2018,Q2,52.59242402005982,[100.    0.3]
アイシン,2018,Q3,99.7670616490245,[100.    0.3]
アイシン,2018,Q4,122.90736248668763,[100.    0.3]
アイシン,2019,Q1,122.65512061121503,[100.    0.3]
アイシン,2019,Q2,-8.046260917352026,[100.    0.3]
アイシン,2019,Q3,55.46642764393425,[100.    0.3]
アイシン,2019,Q4,20.329467230736647,[100.    0.3]
アイシン,2020,Q1,-176.27332230807292,[100.    0.3]
アイシン,2020,Q2,84.49751461949567,[100.    0.3]
アイシン,2020,Q3,202.4487861740003,[100.    0.3]
アイシン,2020,Q4,89.70017734112585,[100.    0.3]
アイダエンジニアリング,2018,Q1,24.985918356298356,[1. 1.]
アイダエンジニアリング,2018,Q2,10.091927215985834,[1. 1.]
アイダエンジニアリング,2018,Q3,5.8942197052795535,[1. 1.]
アイダエンジニアリング,2018,Q4,21.339912933872803,[1. 1.]
アイダエンジニアリング,2019,Q1,11.174504462584672,[1. 1.]
アイダエンジニアリング,2019,Q2,21.206735054391388,[1. 1.]
アイダエンジニアリング,2019,Q3,16.596311031258626,[1. 1.]
アイダエンジニアリング,2019,Q4,26.15742570174822,[1. 1.]
アイダエンジニアリング,2020,Q1,4.202749749726333,[1. 1.]
アイダエンジニアリング,2020,Q2,19.718874682299113,[1. 1.]
アイダエンジニアリング,2020,Q3,12.535936735381084,[1. 1.]
アイダエンジニアリング,2020,Q4,26.177600424259158,[1. 1.]
アイチコーポレーション,2018,Q1,5.359387517914094,[10.   0.1]
アイチコーポレーション,2018,Q2,19.692225515364356,[10.   0.1]
アイチコーポレーション,2018,Q3,18.259034585189106,[10.   0.1]
アイチコーポレーション,2018,Q4,22.82134460219881,[10.   0.1]
アイチコーポレーション,2019,Q1,11.607618141452825,[10.   0.1]
アイチコーポレーション,2019,Q2,19.213864784209726,[10.   0.1]
アイチコーポレーション,2019,Q3,9.895976715727693,[10.   0.1]
アイチコーポレーション,2019,Q4,18.591314139591276,[10.   0.1]
アイチコーポレーション,2020,Q1,9.715708872480059,[10.   0.1]
アイチコーポレーション,2020,Q2,17.159737157425624,[10.   0.1]
アイチコーポレーション,2020,Q3,13.015586933761833,[10.   0.1]
アイチコーポレーション,2020,Q4,22.138506656330907,[10.   0.1]
アイティフォー,2018,Q1,3.294480024079789,[10.   0.5]
アイティフォー,2018,Q2,6.080540677030461,[10.   0.5]
アイティフォー,2018,Q3,6.959877336044318,[10.   0.5]
アイティフォー,2018,Q4,20.14714143082271,[10.   0.5]
アイティフォー,2019,Q1,5.848310890860763,[10.   0.5]
アイティフォー,2019,Q2,9.813795472764319,[10.   0.5]
アイティフォー,2019,Q3,8.608585155597808,[10.   0.5]
アイティフォー,2019,Q4,20.255687665471903,[10.   0.5]
アイティフォー,2020,Q1,8.151666213045477,[10.   0.5]
アイティフォー,2020,Q2,12.584620332930877,[10.   0.5]
アイティフォー,2020,Q3,10.400927284888471,[10.   0.5]
アイティフォー,2020,Q4,21.370983717351443,[10.   0.5]
アイティメディア,2018,Q1,-1.43214363668055,[0.01 0.9 ]
アイティメディア,2018,Q2,8.090201974783497,[0.01 0.9 ]
アイティメディア,2018,Q3,4.020168953873167,[0.01 0.9 ]
アイティメディア,2018,Q4,-0.9150389713144591,[0.01 0.9 ]
アイティメディア,2019,Q1,7.229934260653039,[0.01 0.9 ]
アイティメディア,2019,Q2,11.286056437947707,[0.01 0.9 ]
アイティメディア,2019,Q3,9.141288409616763,[0.01 0.9 ]
アイティメディア,2019,Q4,9.99141629394461,[0.01 0.9 ]
アイティメディア,2020,Q1,10.948574483161622,[0.01 0.9 ]
アイティメディア,2020,Q2,15.75041739800682,[0.01 0.9 ]
アイティメディア,2020,Q3,22.236905451350573,[0.01 0.9 ]
アイティメディア,2020,Q4,23.451902736594853,[0.01 0.9 ]
アイネス,2018,Q1,1.3015944294468076,[1.e+03 1.e-01]
アイネス,2018,Q2,13.479230497399243,[1.e+03 1.e-01]
アイネス,2018,Q3,3.108366596062738,[1.e+03 1.e-01]
アイネス,2018,Q4,21.851645244215494,[1.e+03 1.e-01]
アイネス,2019,Q1,2.6863247714850935,[1.e+03 1.e-01]
アイネス,2019,Q2,14.667894792903795,[1.e+03 1.e-01]
アイネス,2019,Q3,3.7542741988517783,[1.e+03 1.e-01]
アイネス,2019,Q4,4.464559973806423,[1.e+03 1.e-01]
アイネス,2020,Q1,22.935093335607117,[1.e+03 1.e-01]
アイネス,2020,Q2,13.983861378644045,[1.e+03 1.e-01]
アイネス,2020,Q3,18.00574176279484,[1.e+03 1.e-01]
アイネス,2020,Q4,20.748088040855247,[1.e+03 1.e-01]
アイネット,2018,Q1,13.999833680540135,[0.001 1.   ]
アイネット,2018,Q2,25.330734826587104,[0.001 1.   ]
アイネット,2018,Q3,28.912693106030247,[0.001 1.   ]
アイネット,2018,Q4,23.803997681381304,[0.001 1.   ]
アイネット,2019,Q1,21.52130993278854,[0.001 1.   ]
アイネット,2019,Q2,31.192892369296715,[0.001 1.   ]
アイネット,2019,Q3,24.776563069045153,[0.001 1.   ]
アイネット,2019,Q4,24.552872046146987,[0.001 1.   ]
アイネット,2020,Q1,1.3301930848703805,[0.001 1.   ]
アイネット,2020,Q2,24.150798575472123,[0.001 1.   ]
アイネット,2020,Q3,23.17281760141748,[0.001 1.   ]
アイネット,2020,Q4,33.609313698262895,[0.001 1.   ]
アイホン,2018,Q1,18.049765030728565,[10.  0.]
アイホン,2018,Q2,75.34513279099014,[10.  0.]
アイホン,2018,Q3,25.822387013806576,[10.  0.]
アイホン,2018,Q4,59.99772754968463,[10.  0.]
アイホン,2019,Q1,41.82143393085187,[10.  0.]
アイホン,2019,Q2,82.6603916002309,[10.  0.]
アイホン,2019,Q3,17.15138161511179,[10.  0.]
アイホン,2019,Q4,28.709770869453465,[10.  0.]
アイホン,2020,Q1,3.473453257012345,[10.  0.]
アイホン,2020,Q2,57.93782240486878,[10.  0.]
アイホン,2020,Q3,46.08243767672124,[10.  0.]
アイホン,2020,Q4,12.479122540785792,[10.  0.]
アイロムグループ,2018,Q1,19.356768526902222,[1.e+03 6.e-01]
アイロムグループ,2018,Q2,47.617269639924686,[1.e+03 6.e-01]
アイロムグループ,2018,Q3,31.820352603024446,[1.e+03 6.e-01]
アイロムグループ,2018,Q4,46.25579713341127,[1.e+03 6.e-01]
アイロムグループ,2019,Q1,11.857515803472019,[1.e+03 6.e-01]
アイロムグループ,2019,Q2,3.5275849525578806,[1.e+03 6.e-01]
アイロムグループ,2019,Q3,24.610494787417238,[1.e+03 6.e-01]
アイロムグループ,2019,Q4,44.680696726364566,[1.e+03 6.e-01]
アイロムグループ,2020,Q1,-0.00242260734260924,[1.e+03 6.e-01]
アイロムグループ,2020,Q2,44.80125637319932,[1.e+03 6.e-01]
アイロムグループ,2020,Q3,96.73360060617495,[1.e+03 6.e-01]
アイロムグループ,2020,Q4,2.9739863593074745,[1.e+03 6.e-01]
アキレス,2018,Q1,31.509028968023948,[100.    0.5]
アキレス,2018,Q2,24.96253250108566,[100.    0.5]
アキレス,2018,Q3,28.564737281395765,[100.    0.5]
アキレス,2018,Q4,5.900451357092845,[100.    0.5]
アキレス,2019,Q1,12.41097596075163,[100.    0.5]
アキレス,2019,Q2,2.3397365222933555,[100.    0.5]
アキレス,2019,Q3,1.8370322408170452,[100.    0.5]
アキレス,2019,Q4,8.40548321810903,[100.    0.5]
アキレス,2020,Q1,17.63202986485656,[100.    0.5]
アキレス,2020,Q2,67.13184021559853,[100.    0.5]
アキレス,2020,Q3,30.429024615571805,[100.    0.5]
アキレス,2020,Q4,30.67513117887726,[100.    0.5]
アクシアル　リテイリング,2018,Q1,62.345688820541056,[10.   0.3]
アクシアル　リテイリング,2018,Q2,82.1059268340389,[10.   0.3]
アクシアル　リテイリング,2018,Q3,91.45546235328874,[10.   0.3]
アクシアル　リテイリング,2018,Q4,54.47236332660457,[10.   0.3]
アクシアル　リテイリング,2019,Q1,80.73135480707836,[10.   0.3]
アクシアル　リテイリング,2019,Q2,72.3884871183302,[10.   0.3]
アクシアル　リテイリング,2019,Q3,83.64329162879113,[10.   0.3]
アクシアル　リテイリング,2019,Q4,60.17417774956792,[10.   0.3]
アクシアル　リテイリング,2020,Q1,101.27151992721554,[10.   0.3]
アクシアル　リテイリング,2020,Q2,94.60469900985777,[10.   0.3]
アクシアル　リテイリング,2020,Q3,97.38692088807397,[10.   0.3]
アクシアル　リテイリング,2020,Q4,44.74247338508919,[10.   0.3]
アクセル,2018,Q1,-12.085857110383742,[10.  1.]
アクセル,2018,Q2,-6.4535109434741,[10.  1.]
アクセル,2018,Q3,-3.1777600442614844,[10.  1.]
アクセル,2018,Q4,-11.372358067377853,[10.  1.]
アクセル,2019,Q1,1.1543960049995725,[10.  1.]
アクセル,2019,Q2,-6.7019207876106,[10.  1.]
アクセル,2019,Q3,14.34123071742111,[10.  1.]
アクセル,2019,Q4,-1.3755855540041928,[10.  1.]
アクセル,2020,Q1,28.085933163523627,[10.  1.]
アクセル,2020,Q2,-5.615190290723106,[10.  1.]
アクセル,2020,Q3,9.236766803379261,[10.  1.]
アクセル,2020,Q4,16.721286287203263,[10.  1.]
アジアパイルホールディングス,2018,Q1,9.018055555555556,[1.e+03 5.e-01]
アジアパイルホールディングス,2018,Q2,10.02582844087969,[1.e+03 5.e-01]
アジアパイルホールディングス,2018,Q3,11.426844456628586,[1.e+03 5.e-01]
アジアパイルホールディングス,2018,Q4,12.190339953313053,[1.e+03 5.e-01]
アジアパイルホールディングス,2019,Q1,12.014444444444445,[1.e+03 5.e-01]
アジアパイルホールディングス,2019,Q2,12.817777777777778,[1.e+03 5.e-01]
アジアパイルホールディングス,2019,Q3,14.927777777777777,[1.e+03 5.e-01]
アジアパイルホールディングス,2019,Q4,15.755277777777776,[1.e+03 5.e-01]
アジアパイルホールディングス,2020,Q1,16.342777777777776,[1.e+03 5.e-01]
アジアパイルホールディングス,2020,Q2,17.245,[1.e+03 5.e-01]
アジアパイルホールディングス,2020,Q3,17.589999999999996,[1.e+03 5.e-01]
アジアパイルホールディングス,2020,Q4,17.489444444444445,[1.e+03 5.e-01]
アステラス製薬,2018,Q1,33.5999150078914,[100.   0.]
アステラス製薬,2018,Q2,27.365517424576733,[100.   0.]
アステラス製薬,2018,Q3,35.53779862264122,[100.   0.]
アステラス製薬,2018,Q4,16.17267002121163,[100.   0.]
アステラス製薬,2019,Q1,36.236748823607385,[100.   0.]
アステラス製薬,2019,Q2,26.64098818352812,[100.   0.]
アステラス製薬,2019,Q3,32.61851871999973,[100.   0.]
アステラス製薬,2019,Q4,14.42916712622197,[100.   0.]
アステラス製薬,2020,Q1,28.49824888547371,[100.   0.]
アステラス製薬,2020,Q2,34.446196688586326,[100.   0.]
アステラス製薬,2020,Q3,33.50061677865244,[100.   0.]
アステラス製薬,2020,Q4,13.138582655201931,[100.   0.]
アズビル,2018,Q1,15.235161523134366,[100.    0.8]
アズビル,2018,Q2,47.03687968076959,[100.    0.8]
アズビル,2018,Q3,-12.98550450864444,[100.    0.8]
アズビル,2018,Q4,86.25857563028114,[100.    0.8]
アズビル,2019,Q1,7.5921814295301715,[100.    0.8]
アズビル,2019,Q2,26.14670807379467,[100.    0.8]
アズビル,2019,Q3,-2.8524940499164444,[100.    0.8]
アズビル,2019,Q4,35.41074957499845,[100.    0.8]
アズビル,2020,Q1,6.908298282746358,[100.    0.8]
アズビル,2020,Q2,29.602718637685626,[100.    0.8]
アズビル,2020,Q3,34.15891211963718,[100.    0.8]
アズビル,2020,Q4,50.780576510348276,[100.    0.8]
アズワン,2018,Q1,70.87726989697472,[1.e+03 4.e-01]
アズワン,2018,Q2,62.12411773286576,[1.e+03 4.e-01]
アズワン,2018,Q3,66.27212314174284,[1.e+03 4.e-01]
アズワン,2018,Q4,77.96185204922024,[1.e+03 4.e-01]
アズワン,2019,Q1,73.3490489658364,[1.e+03 4.e-01]
アズワン,2019,Q2,64.2115980265568,[1.e+03 4.e-01]
アズワン,2019,Q3,70.20530624574928,[1.e+03 4.e-01]
アズワン,2019,Q4,80.16503830659221,[1.e+03 4.e-01]
アズワン,2020,Q1,77.9858579536612,[1.e+03 4.e-01]
アズワン,2020,Q2,70.80900585459067,[1.e+03 4.e-01]
アズワン,2020,Q3,86.76769227441191,[1.e+03 4.e-01]
アズワン,2020,Q4,87.21248272591367,[1.e+03 4.e-01]
アツギ,2018,Q1,1.2128605041937404,[1000.    1.]
アツギ,2018,Q2,0.8014716153048512,[1000.    1.]
アツギ,2018,Q3,1.2220271708604067,[1000.    1.]
アツギ,2018,Q4,1.2745271708604067,[1000.    1.]
アツギ,2019,Q1,-65.72136863225329,[1000.    1.]
アツギ,2019,Q2,-40.92000424207608,[1000.    1.]
アツギ,2019,Q3,-23.59306269699644,[1000.    1.]
アツギ,2019,Q4,-66.21299459089771,[1000.    1.]
アツギ,2020,Q1,-64.08111864841695,[1000.    1.]
アツギ,2020,Q2,-153.71827379969753,[1000.    1.]
アツギ,2020,Q3,-62.17261309613615,[1000.    1.]
アツギ,2020,Q4,-56.97090558423852,[1000.    1.]
アドウェイズ,2018,Q1,-2.0535212779643963,[100.   0.]
アドウェイズ,2018,Q2,-3.027438982054387,[100.   0.]
アドウェイズ,2018,Q3,7.382697447588679,[100.   0.]
アドウェイズ,2018,Q4,-1.5228578350690036,[100.   0.]
アドウェイズ,2019,Q1,-8.039298578038977,[100.   0.]
アドウェイズ,2019,Q2,1.6302236623303057,[100.   0.]
アドウェイズ,2019,Q3,-0.8730418069098967,[100.   0.]
アドウェイズ,2019,Q4,-0.9731772475165026,[100.   0.]
アドウェイズ,2020,Q1,-8.40621969275342,[100.   0.]
アドウェイズ,2020,Q2,-7.904567169810337,[100.   0.]
アドウェイズ,2020,Q3,-0.9965019567855988,[100.   0.]
アドウェイズ,2020,Q4,3.376356690265805,[100.   0.]
アドソル日進,2018,Q1,16.65273406649145,[10.  1.]
アドソル日進,2018,Q2,17.371048612360454,[10.  1.]
アドソル日進,2018,Q3,17.32852704277851,[10.  1.]
アドソル日進,2018,Q4,14.254267363438878,[10.  1.]
アドソル日進,2019,Q1,22.260993581724804,[10.  1.]
アドソル日進,2019,Q2,23.993277675332436,[10.  1.]
アドソル日進,2019,Q3,24.20477102712171,[10.  1.]
アドソル日進,2019,Q4,18.62672612408289,[10.  1.]
アドソル日進,2020,Q1,25.686737144149426,[10.  1.]
アドソル日進,2020,Q2,25.21335462118724,[10.  1.]
アドソル日進,2020,Q3,25.46758770613251,[10.  1.]
アドソル日進,2020,Q4,17.219881823815122,[10.  1.]
アドバンテスト,2018,Q1,71.48477332925849,[10.  1.]
アドバンテスト,2018,Q2,79.20918292226605,[10.  1.]
アドバンテスト,2018,Q3,82.3311880834048,[10.  1.]
アドバンテスト,2018,Q4,50.602903590180645,[10.  1.]
アドバンテスト,2019,Q1,59.66266608459065,[10.  1.]
アドバンテスト,2019,Q2,78.57179595526783,[10.  1.]
アドバンテスト,2019,Q3,59.471467150257716,[10.  1.]
アドバンテスト,2019,Q4,52.58437881670143,[10.  1.]
アドバンテスト,2020,Q1,62.120398603673564,[10.  1.]
アドバンテスト,2020,Q2,67.81740132956926,[10.  1.]
アドバンテスト,2020,Q3,68.62459970068092,[10.  1.]
アドバンテスト,2020,Q4,89.3938760376881,[10.  1.]
アドヴァングループ,2018,Q1,-7.483860095104813,[1. 0.]
アドヴァングループ,2018,Q2,29.55411211083198,[1. 0.]
アドヴァングループ,2018,Q3,44.16054885829908,[1. 0.]
アドヴァングループ,2018,Q4,-7.516312092872956,[1. 0.]
アドヴァングループ,2019,Q1,48.98197094049075,[1. 0.]
アドヴァングループ,2019,Q2,29.337663654891,[1. 0.]
アドヴァングループ,2019,Q3,39.51683808874701,[1. 0.]
アドヴァングループ,2019,Q4,31.631786144233125,[1. 0.]
アドヴァングループ,2020,Q1,21.951421757981926,[1. 0.]
アドヴァングループ,2020,Q2,25.633331812251065,[1. 0.]
アドヴァングループ,2020,Q3,23.27134692014794,[1. 0.]
