,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
かどや製油,Max_percentage_error,0.0,6.07417102966841,3.6246353015074986,2.7092881419076975,5.147265435018777,3.3326119877049183,6.776298677120204,0.9267336036628886,1.3923109447932593,10.610379668366319
かどや製油,MAE,0.0,34.87666666666667,25.439808600079274,23.233766474351885,23.776624210056312,34.815453500000004,34.40945231719886,23.30205889743905,20.80879699447717,84.59657779186422
かどや製油,MAPE,0.0,0.9739426705398855,0.6129280671262735,0.5852151509929945,0.717559601807896,0.7565907826731775,0.9645277816269306,0.37277946999134226,0.3485355990069587,1.9998522158350382
かどや製油,MSE,0.0,3.5952910759930776,1.2478357052744886,0.917253436012027,2.3488064183088353,1.3392830602609367,4.098593078271232,0.19423312467291357,0.26434208238156054,11.525533935482514
かどや製油,RMSE,0.0,43.604589590240764,31.59731888747783,28.679778779973592,29.38884500798009,40.38959326787627,45.32205269842701,28.986057339056412,29.662101155119913,101.06725078636114
かどや製油,RMSPE,0.0,1.8961252796144767,1.1170656673958288,0.957733489031279,1.5325816188082237,1.1572739780453618,2.024498228764657,0.44071887260805337,0.5141420838460518,3.394927677503972
きんでん,Max_error,0.0,63.23,8.25450502557883,8.372719406343158,8.028278116306538,15.732746000000006,15.065787612939715,19.029231179639112,18.810733754487416,29.14445177454472
きんでん,Max_percentage_error,0.0,7.893882646691635,0.528081378499324,0.502862912925939,0.682787429880894,0.7802601373283395,0.8426599749544416,0.7756415731573132,0.7457136354345201,0.9800806091978294
きんでん,MAE,0.0,26.58911480686901,3.8513291431782055,3.6974765414099795,4.0471805634299285,7.775672365202342,5.3682222051532476,7.576675501201834,6.681102766001968,15.129127904413634
きんでん,MAPE,0.0,1.5488294662453301,0.1519856744350128,0.13203904486036724,0.16948141198354016,0.30876638572981974,0.18425843234184514,0.28341135525996625,0.24818788337943434,0.43808859715586085
きんでん,MSE,0.0,7.445106213919744,0.04661833287278403,0.033422876285271796,0.062291030371335404,0.15343035159912224,0.07660914359532736,0.14299660183368504,0.11253035594588386,0.2652786680232309
きんでん,RMSE,0.0,32.044954702495474,4.663927957531237,4.582694492319281,4.628583070102802,8.976437466349763,6.896520604085313,9.006646955965945,8.421589246073914,18.10110693533364
きんでん,RMSPE,0.0,2.728572193276136,0.21591278997035823,0.18281924484383966,0.24958171081097952,0.3917018657079926,0.27678356814545074,0.3781489148915874,0.33545544554513324,0.5150521022413469
さくらインターネット,Max_error,0.0,5.82,326.9074322229468,4.5493768753997,423.7887784499981,438.38582,567.3120532752288,434.8253983675148,395.33672470709917,1614.3315786523247
さくらインターネット,Max_percentage_error,0.0,7.918367346938775,314.33406944514115,4.1790044052076984,407.4892100480751,894.6649387755102,391.24969191395087,494.11977087217593,380.1314660645184,355.5796428749614
さくらインターネット,MAE,0.0,2.1633333333333336,57.02403490428012,2.391398571467041,67.85523854296831,122.25687754166667,144.97883588139408,65.94372224773353,74.9113589829547,264.0608053543791
さくらインターネット,MAPE,0.0,1.6359572005869552,48.57367935608806,1.456956880823486,53.48042165543853,120.35943530547878,93.84324586896298,60.27517334501919,59.32168193902903,60.71110782205397
さくらインターネット,MSE,0.0,6.8900606797407775,10406.98109439386,3.8925076875726514,16124.59436517999,74314.0509783566,26918.74622913721,21452.742757138294,13924.223897949028,14221.220494313427
さくらインターネット,RMSE,0.0,2.665529966066786,110.82671267158167,2.810310320316848,149.88366519281513,180.33063476639919,233.88356229062433,133.97893821970777,131.14335420482115,541.8517450899185
さくらインターネット,RMSPE,0.0,2.6248925082259613,102.01461216116964,1.9729439139450091,126.98265379641421,272.6060362104196,164.06933360362385,146.46754847794202,118.00094871630918,119.25275885409707
たけびし,Max_error,0.0,22.490000000000002,30.9578203788661,30.097551071745176,25.533780938670905,20.785987,25.02779812789587,23.082504845498033,23.703885144369853,56.648414786335834
たけびし,Max_percentage_error,0.0,0.6823422330097088,1.3572038745666857,1.319489306082647,1.1194117027036785,0.7816080173780433,0.8767219126771757,1.0210694779486251,1.0391883009368634,2.4802283181407985
たけびし,MAE,0.0,6.751100479920216,8.34135706302347,8.987229614278538,9.108618431160943,7.208501396586883,10.75215644790437,10.231449826836622,11.293481496181249,19.975501778545876
たけびし,MAPE,0.0,0.2240076723848566,0.3109085301702261,0.34144724653363245,0.34241344398731677,0.24960851978822177,0.41091381122538184,0.3932063404838974,0.4214606895605207,0.7979092547509246
たけびし,MSE,0.0,0.09661323188021569,0.22986154300882863,0.23770198858144012,0.23066124291269166,0.12132151512034116,0.26350383320471943,0.26859019218404345,0.2921347043134455,1.129925286406769
たけびし,RMSE,0.0,9.357542916911152,11.890897117629601,12.054030390103124,12.353008727601852,9.51564497713421,13.219125426014031,12.722084219164921,13.798241701954815,25.31512544493312
たけびし,RMSPE,0.0,0.31082669106789346,0.4794387792083872,0.48754690910869297,0.48027205093851927,0.3483123815202973,0.5133262444145238,0.5182568785689616,0.5404948698308297,1.0629794383744067
なとり,Max_error,0.0,114.33064383996684,36.48291543873742,37.20800723115238,33.713869363374755,36.778065,36.113438988107575,48.49530648707223,47.476429194070796,96.21932308817371
なとり,Max_percentage_error,0.0,7.901248581157775,1.4605797350425695,1.486680312554853,1.4761034150185401,2.861419750283768,1.2940237109266142,2.0215536898648394,2.2238124541024935,10.921603074707571
なとり,MAE,0.0,45.44505365333057,9.090330079231135,11.37650368815149,9.961420003849552,9.235885430002764,12.010778337597941,13.773934080068889,14.500877911793,40.832735614329344
なとり,MAPE,0.0,2.2708149149103263,0.37408376951526484,0.44574791089959853,0.43964968429959966,0.44890290698770974,0.4913789539416907,0.5738068751737372,0.590134279652781,2.1868673666148464
なとり,MSE,0.0,11.614252437310244,0.3049346059767651,0.3392336884355225,0.39776667362568435,0.7824218413297198,0.3907454601062299,0.7158079182576521,0.6925492859556824,13.544335588316612
なとり,RMSE,0.0,55.74534855099373,13.03594292234789,14.582359747211726,13.241091682501182,14.412590481632574,15.19063664581309,19.084095395004766,19.070970421311547,50.997959687462284
なとり,RMSPE,0.0,3.4079689607316324,0.5522088427187354,0.5824377120650092,0.6306874611292699,0.8845461216520707,0.625096360656683,0.8460543234672654,0.8321954613885385,3.680262978146618
はせがわ,Max_error,0.0,47.44,36.68390585192895,29.903398847217204,32.8297732326532,39.7058533,42.460862220377585,41.63889070341463,51.20034375182911,91.57587962541787
はせがわ,Max_percentage_error,0.0,172.75,113.05864071922593,638.6584341482715,61.51706257018511,317.6859,670.0788344067622,505.81515687167575,420.91617440008145,151.93862610435735
はせがわ,MAE,0.0,24.265000000000004,12.190184637070784,13.41791502055338,13.281639071108456,19.983739933333332,20.290637778285927,14.580401184612136,15.471062317880397,28.500443885135912
はせがわ,MAPE,0.0,16.065934895517255,10.399048030497084,54.19738079531092,6.2173483517233405,27.95387932111339,57.35294906268138,43.24033391699373,36.26107614253103,15.269711828002274
はせがわ,MSE,0.0,2492.0619685626707,1067.498888171863,33992.93642878599,318.36212644575613,8415.079977880841,37422.52620676082,21324.42771969514,14769.445290878642,1941.0774365800914
はせがわ,RMSE,0.0,28.7427776435519,16.121820436386802,16.644148395635717,17.006717606377816,23.378574319069383,23.818583385454595,18.619815874577704,21.681106220299203,38.39188551904115
はせがわ,RMSPE,0.0,49.92055657304584,32.672601490727104,184.37173435422793,17.84270513251161,91.73374503355262,193.44902741228972,146.02885920151243,121.52960664331405,44.057660362076554
はるやまホールディングス,Max_error,0.0,145.55,121.49860387780696,136.09010414772786,95.83807231968791,135.53545,182.65711320429807,127.51261783661347,102.35182076523951,1187.246211098006
はるやまホールディングス,Max_percentage_error,0.0,4.795856493178373,1.2015414360978252,1.5761016523419122,1.3011892989922316,1.4261652470187391,1.4511148161191112,1.3869923544213432,1.3422848484210983,61.261414401341895
はるやまホールディングス,MAE,0.0,46.99947053071006,36.632845243854355,43.33704542655055,31.79623216437656,39.1229640890434,43.56418162105024,33.86748004733267,31.491824338611412,137.61778557182387
はるやまホールディングス,MAPE,0.0,1.6100389596178362,0.6184917982576544,0.8021515647727399,0.5474718661963526,0.6500498735241229,0.7456046495982046,0.6258279960070409,0.6401774284936367,6.201990247563493
はるやまホールディングス,MSE,0.0,4.98293436602755,0.5587680630950508,0.7876742411410316,0.45935446558860576,0.5702014303865847,0.7399616046034553,0.5155727344605956,0.5089948485463005,315.0441957442832
はるやまホールディングス,RMSE,0.0,59.99437216393511,55.78985043243362,59.62880009006918,46.24624442029622,56.617180029662364,66.71398211186313,48.7660992276534,44.088585631812585,345.94077799549154
はるやまホールディングス,RMSPE,0.0,2.2322487240510522,0.7475079016940562,0.8875101357962237,0.6777569369535112,0.7551168322760291,0.860210209543839,0.7180339368446282,0.7134387489801073,17.74948437967377
ぴあ,Max_error,0.0,189.12,212.34112479339237,208.37407228328385,210.94994499847874,200.215191,179.04898363103047,212.46773949735797,215.5023443392617,578.5161616214478
ぴあ,Max_percentage_error,0.0,14.529914529914532,11.80729197124151,13.9984623156344,8.322565995736193,15.768523931623934,12.64747741270917,5.783342925341061,6.0222645503681465,21.543220906910015
ぴあ,MAE,0.0,40.876666666666665,45.02154640666686,35.527467550792274,34.67449991632105,41.03471158333333,38.18682496571996,43.206338963698386,48.11263766776646,183.77392253140655
ぴあ,MAPE,0.0,2.0566303358888716,1.900657072474715,2.0205459373085914,1.512439156807673,2.5405738499256776,2.092926526928522,1.7166799022900705,1.921959376981685,6.464265287632244
ぴあ,MSE,0.0,18.7199318287006,12.827715576886431,17.5758416428275,6.815237125351689,23.21492528709483,15.088660024536482,5.821054142669188,7.44316437030249,81.61754715702416
ぴあ,RMSE,0.0,65.75350776447848,76.69089570776475,64.88454969003817,66.13577494583123,64.72402387322086,63.06103877163959,72.96074249229012,77.9256066122139,271.3564429357449
ぴあ,RMSPE,0.0,4.326653652501041,3.581580039156801,4.192355142736299,2.6106009126926484,4.818186929447095,3.884412442640004,2.4126860845682323,2.728216334952654,9.034243031766644
やまや,Max_error,0.0,655.76,995.9307598445837,820.4853996261456,1221.280773602164,744.89692,629.6728523289485,629.1724161925122,613.8994722692557,781.0122360687794
やまや,Max_percentage_error,0.0,16.755020080321284,12.95836875384781,10.583151759300737,14.98662000038277,30.740045977011494,34.668951642438465,15.74774876149564,28.861779536640274,42.61135656664769
やまや,MAE,0.0,156.4664801551194,182.49293398442214,166.11783054196246,199.99075863156736,117.00458859488059,147.27975358175743,138.0436459320198,118.71068275265525,144.83061076714867
やまや,MAPE,0.0,2.5173422368715666,2.7099947546002103,2.356252843637396,2.919563768407615,3.7431712427801798,4.692777586516789,2.355732394643512,3.4333460228139026,4.6282373237041705
やまや,MSE,0.0,26.09533801544541,24.73725553272227,16.73222594973846,29.126446323795562,85.00241657767224,115.92494835232718,22.836588850227525,71.97236819575906,154.7051930782643
やまや,RMSE,0.0,257.9421481146666,361.19275084553414,319.9336136805879,409.71622983755236,229.01268120493768,253.6564520705606,242.4972201500232,203.5756251187996,253.9552044427418
やまや,RMSPE,0.0,5.108359620802495,4.973656153447107,4.0905043637354135,5.396892283879266,9.219675513686598,10.766844865248462,4.778764364375745,8.483652998311461,12.438054232003665
りらいあコミュニケーションズ,Max_error,0.0,153.56,160.542155254985,179.79435774314874,195.05640848144438,157.009459,151.61294540104984,458.7617549635843,514.3316195112385,2056.1476046979997
りらいあコミュニケーションズ,Max_percentage_error,0.0,7.586956521739131,7.3016517889451125,6.52323150763905,9.637174332087174,3.572279188078109,7.490758171988629,9.760888403480516,11.50642457320039,101.58832039021738
りらいあコミュニケーションズ,MAE,0.0,32.97166666666667,46.06588091115651,44.57720261426727,56.0489214767924,34.103667416666674,39.07174964524443,81.09199714456402,97.94871153756674,464.14864277213275
りらいあコミュニケーションズ,MAPE,0.0,1.0671546744885185,1.2812954789782227,1.2537203144622238,1.7215112318275967,1.0049391617700845,1.1942245896647259,2.226006447448802,2.8569000925509953,17.09140084605585
りらいあコミュニケーションズ,MSE,0.0,5.113910047089585,5.706792180724005,5.114655015179597,9.387824980059337,2.2021067779931083,5.183865129340726,14.070679037941915,23.14122918587184,1110.9015707630497
りらいあコミュニケーションズ,RMSE,0.0,61.57962487706465,77.40296053293444,77.7994067872002,88.24100046767882,56.219033693314316,65.25523755579873,148.98862724081545,173.41003419062457,856.3241303715628
りらいあコミュニケーションズ,RMSPE,0.0,2.2613955972119486,2.3888893194796625,2.261560305448342,3.063955773189185,1.4839497221917959,2.276810297179088,3.751090379868488,4.810533149856868,33.33019007991178
わかもと製薬,Max_error,0.0,40.239999999999995,33.00467262234491,32.645802943510944,30.083278075250092,49.884972,31.176418029515247,32.48961839115606,31.721120368993212,52.094618935916
わかもと製薬,Max_percentage_error,0.0,21.989071038251364,10.58827714399208,7.288229881671127,12.031977400529142,11.39388350515464,9.39019659133748,12.902645078256763,16.03564600847184,20.136147748190997
わかもと製薬,MAE,0.0,13.38221257770806,7.683722941696736,9.555425332744859,9.426879252650684,13.236298674708062,10.508974074290057,10.19569712191963,12.006532924042377,20.896861701636585
わかもと製薬,MAPE,0.0,3.9313073642430716,1.8326319304601812,2.1808036612412702,3.095964940145949,2.543900396811512,2.595509980100409,3.0559630940883196,3.5857364656858337,7.363370991355292
わかもと製薬,MSE,0.0,51.158077068274366,10.861752142267115,9.78577675219537,23.97953284697292,16.11631373173377,14.528514298868918,22.759655464614497,37.55687852961044,103.16337363471276
わかもと製薬,RMSE,0.0,17.9922391542504,12.088997820291443,12.821822200387349,12.686912380752226,19.82650679215942,13.802547530501055,13.517072690415127,16.30493259648835,25.27902407719367
わかもと製薬,RMSPE,0.0,7.152487474178082,3.2957172424628776,3.1282226187078455,4.896890119961129,4.014512888475235,3.811628824907918,4.77070806742715,6.128366709785768,10.156937217228073
アイカ工業,Max_error,0.0,18.04,17.26171780645928,23.821044686769795,24.756138502950428,27.41167681645222,21.011300491600643,29.936078911224577,33.582892619731005,32.110757042676
アイカ工業,Max_percentage_error,0.0,0.782986111111111,0.4683829609592109,0.5877064052437588,1.0744851780794458,0.9926521701388888,0.8490110215672537,1.2993089805219,1.4575908255091583,0.9369653504279032
アイカ工業,MAE,0.0,11.00757390137102,7.437326766325654,8.787700206719519,8.573116988032167,11.610341484704351,9.067671122250431,9.336991650638913,9.336241063893953,11.409554078788297
アイカ工業,MAPE,0.0,0.2638417230546734,0.16709740417401928,0.206829039752353,0.22084253370340878,0.2722072609928112,0.222774496283036,0.2532408046525192,0.26332262156311803,0.26647870384694616
アイカ工業,MSE,0.0,0.10544765600956917,0.044422084530842225,0.07876214110639092,0.12976813939882884,0.1373914491879917,0.09738568621252756,0.17751053261915387,0.21474540511532322,0.1348173157178998
アイカ工業,RMSE,0.0,12.162252278908461,8.968528819828615,11.493527514325194,11.78390173664775,14.204788965630826,11.239916180481185,12.47062948394389,12.937785672601734,14.486409391829183
アイカ工業,RMSPE,0.0,0.32472704847235806,0.21076547281479058,0.2806459354888129,0.3602334512490877,0.37066352557001303,0.3120667976772402,0.42131998839261575,0.463406306728041,0.3671747754379374
アイコム,Max_error,0.0,116.41999999999999,46.30902079322804,41.52892108877738,47.703922289620536,50.10454807847884,57.20646737107595,56.325962164787235,70.04358368819211,176.81854254013643
アイコム,Max_percentage_error,0.0,4.83070539419087,1.9215361324990887,1.7231917464222979,1.9794158626398561,3.143515254237288,3.174699861487378,3.7918858391438635,2.9063727671449007,19.77971523917266
アイコム,MAE,0.0,41.93965233987323,20.640440504895096,15.582138747253879,21.661328433851804,22.46068061487324,23.278672002084992,26.692452886544633,25.49377515631113,81.83405580481568
アイコム,MAPE,0.0,1.5986466209658723,0.7327200552881427,0.6603862765094031,0.7803764617711316,0.9198007754582377,1.2322790846174116,1.3472750664163033,1.1529248949971616,4.023465668125124
アイコム,MSE,0.0,5.366043676823769,0.7432140268099157,0.6652732737129651,1.0095303497835195,1.6077862032496837,2.5166383442663167,3.3518624224155804,2.3354667164192557,43.017140803109065
アイコム,RMSE,0.0,55.06963295370614,25.73244453088052,19.788466605556653,26.805228073758382,28.130139826863513,28.141797281173876,30.690162223736184,31.671967561642976,101.2168040262804
アイコム,RMSPE,0.0,2.3164722482308675,0.8620986177984022,0.8156428591687449,1.0047538752269232,1.2679850958310526,1.5863916112569167,1.8308092261116613,1.5282233856407432,6.558745368064617
アイシン,Max_error,0.0,300.99,366.6087624087248,265.22929442536605,422.67797603845577,242.883335,460.6649100362657,332.68947468141334,416.74270246546564,517.6859776315579
アイシン,Max_percentage_error,0.0,2.632642351088953,3.151185970006462,2.2735368471261053,2.8986895979574157,2.0852922398378833,4.029256625874798,2.8333154026977,2.9799588940744,5.556171298586683
アイシン,MAE,0.0,71.85166666666666,116.84766130124609,102.68666377334124,128.35301175808516,92.680595,112.1318517309726,127.31281779929095,138.56754056146414,201.45307846751555
アイシン,MAPE,0.0,0.6578259329044254,0.9291611532578007,0.8458525489381136,0.9879596730609652,0.7783809753718497,0.9503819460548012,1.146817634986485,1.2734037188591965,1.9973545860130042
アイシン,MSE,0.0,0.9576473948954446,1.6813856295323486,1.2319593003366107,1.6756801995600508,0.9316078440555805,2.029698503084934,1.8798201019100167,2.3593525762264305,6.935430698411108
アイシン,RMSE,0.0,108.00267149473665,170.7758508974651,138.6277607038416,182.54535895827487,119.55248283962221,167.25475470646057,163.72350303683416,182.11882858906208,253.91267725480964
アイシン,RMSPE,0.0,0.9785946019141147,1.2966825477087092,1.1099366199637755,1.2944806678973815,0.9651983444119558,1.4246748762735075,1.3710653164273454,1.5360184166299669,2.633520590086796
アイダエンジニアリング,Max_error,0.0,19.12,16.402872333589265,13.049439755286386,14.004295988704824,14.229661,37.5881486722785,24.52189273210318,20.653278602870312,182.29152074975602
アイダエンジニアリング,Max_percentage_error,0.0,8.101694915254239,9.236991432859428,7.348564371641344,7.7210725551737465,6.029517372881356,7.415947679872846,8.948433560738374,10.334088585403535,58.3056363266833
アイダエンジニアリング,MAE,0.0,10.655351597317372,7.638375617766634,6.097708892698743,7.382452707351625,5.4842413110159605,10.8354400487534,9.077448987676602,9.13096974687417,42.328264727401006
アイダエンジニアリング,MAPE,0.0,1.5218934679295746,1.5537109476873592,1.2765619412772742,1.4393005117988558,0.8207278451842551,1.6031893977526857,1.6467593519984582,1.764219696085152,8.951910499493078
アイダエンジニアリング,MSE,0.0,6.936051735227387,9.707004175112859,6.754698266006066,8.05218144677348,3.2265770105125244,7.894250660576938,10.333611179834138,12.549936950295146,346.7567189800964
アイダエンジニアリング,RMSE,0.0,12.114046419394988,9.014478826500088,7.647132426410783,8.703646337199343,7.340171560263447,14.966322260654657,11.689884597917283,11.270845328212074,65.35692917872592
アイダエンジニアリング,RMSPE,0.0,2.6336384974455753,3.1156065501139354,2.598980235785964,2.837636595262593,1.7962675219778719,2.8096709167760086,3.214593470383796,3.5425890179775505,18.621404860538757
アイチコーポレーション,Max_error,0.0,19.08,10.37612081581149,10.770748969467707,12.510030647024559,17.6901383,9.791375269083233,9.282015261859213,11.635242390031177,45.262185977227276
アイチコーポレーション,Max_percentage_error,0.0,3.1074918566775245,1.0265613801254814,1.1733849271393018,1.2522553200224784,1.3193856733524352,1.0585032653609316,0.9291306568427641,0.9833157239461585,3.7662480095412727
アイチコーポレーション,MAE,0.0,10.755,5.794601192475734,6.326153256098402,6.195947315410617,7.65392165,5.828981216068143,5.932708010193209,6.3179940773083025,17.91392662810378
アイチコーポレーション,MAPE,0.0,0.7973211459590802,0.40142475968921204,0.44857109157313935,0.45652175063675277,0.4853559479830912,0.40159465337454975,0.38334268819230216,0.3938605611305561,1.2912097367429896
アイチコーポレーション,MSE,0.0,1.2128748302399948,0.26269617115260196,0.3170155754984096,0.3540355304511018,0.35219810407674373,0.23770672626704747,0.1993161144938775,0.22105856617810618,2.7917252112577997
アイチコーポレーション,RMSE,0.0,11.854293174486054,6.666829030775206,7.056614271572058,6.994104297622052,9.184267370308191,6.397490388534495,6.485274602901686,7.24640266916586,21.253466173567777
アイチコーポレーション,RMSPE,0.0,1.1013059657697286,0.5125389459861581,0.5630413621559339,0.5950088490527699,0.5934628076608877,0.4875517677816864,0.4464483335100239,0.4701686571626252,1.6708456575213042
アイティフォー,Max_error,0.0,21.81,5.684281268719877,6.119414740990771,5.230826621907301,12.129789,11.902405911573524,8.687685869583957,8.30311860793893,99.49261024624198
アイティフォー,Max_percentage_error,0.0,6.51044776119403,0.47864562952647854,0.5036555342379235,0.41706777950241436,0.8287244444444445,2.020781988382602,0.5352856358338852,0.5115907953135509,8.613086937291627
アイティフォー,MAE,0.0,10.254999999999999,2.5453618052199545,2.8742649410753565,2.176894632007624,5.179811058333334,3.1801506955463084,3.1037813874442093,3.368756676260039,21.448157387366482
アイティフォー,MAPE,0.0,1.3204102963393696,0.2507938780698917,0.2829436572834073,0.21439048168587085,0.44987916660557187,0.40318275336250187,0.2978571123837635,0.29751924839448335,2.5466703281000673
アイティフォー,MSE,0.0,4.65564059104497,0.09057782993155451,0.10186684391787615,0.06051959082055384,0.2421665250858945,0.49244601072771416,0.11764562895588064,0.11389961162669086,15.259735420746608
アイティフォー,RMSE,0.0,11.830139475086506,3.052896963840487,3.2307265936143748,2.535301982563672,6.255284975508767,4.453569043536844,3.7427443341993936,4.027501525288033,33.6933333163118
アイティフォー,RMSPE,0.0,2.157693349631724,0.30096150905315866,0.3191658564412493,0.24600729830749704,0.49210418113027093,0.7017449755628565,0.34299508590631533,0.3374901652295825,3.9063711319774277
アイティメディア,Max_error,0.0,5.960000000000001,9.032888371651845,8.225254775168441,6.93385583625416,30.993385,63.810088110469,28.56880858529891,61.12952623503098,33.44506760417913
アイティメディア,Max_percentage_error,0.0,1.1515957446808511,0.8878367918555865,0.6075542340347883,0.9408216874157611,3.9077280114722748,16.97076811448644,5.976738197761278,11.688245934040339,5.431645574748795
アイティメディア,MAE,0.0,3.0383333333333336,3.6103561668921085,3.3468470778966615,2.5907414105704354,11.904675256666666,11.669265127329929,11.492691719692791,12.12159873324132,13.544212974724475
アイティメディア,MAPE,0.0,0.3329456871359977,0.36823920378471814,0.3402615091845327,0.3037859156086271,1.4164735010094127,2.2814892438186565,1.718927507587269,1.898030856183414,1.5648062504538585
アイティメディア,MSE,0.0,0.18768628992986536,0.18073935157624518,0.1450272577216792,0.1570523343075477,3.2318486738777086,26.48594489718596,6.489659654246078,13.34249475601752,5.222114186723499
アイティメディア,RMSE,0.0,3.5613878380953308,4.533555837887987,4.053793522970958,3.2463364271796893,15.007025302298993,20.76083371699614,14.22443815840078,19.612969117750886,18.863765091110867
アイティメディア,RMSPE,0.0,0.4332277575708479,0.4251345099803651,0.3808244447533262,0.3962982895592002,1.797734316821512,5.146449737166969,2.547481040998358,3.6527379807505382,2.2851945621157728
アイネス,Max_error,0.0,198.02,170.7996781860689,144.18137998449834,136.35576668873279,117.301716,179.91391290818106,153.19666130833917,129.5529149625139,179.37136442111924
アイネス,Max_percentage_error,0.0,7.693069306930692,7.675945416361268,8.160659233719635,12.483870592949867,7.717777618364419,11.369702529786721,7.125400728606487,16.325640409892223,17.43071093187074
アイネス,MAE,0.0,49.04805632812466,42.02166848924161,49.276046010632534,43.73664993769827,28.44740733645798,54.75804499878918,41.151306654661745,47.52646583259346,56.11851771608004
アイネス,MAPE,0.0,2.1115836446831815,2.3337047509808495,2.771676117048518,2.43795728925914,1.5205600468288807,2.9221622542294234,1.954632921140458,3.264170027098927,3.712556845542551
アイネス,MSE,0.0,10.833535399249817,12.784167902639185,16.02033758083899,17.858304661560023,7.091524203928988,20.518355770638053,8.155844821783171,34.112303020713775,37.49850848294208
