企業名,会計年度,四半期,y_hat_comb_uall
なとり,2018,Q3,46.94152043135593
なとり,2018,Q4,-5.689735644204577
なとり,2019,Q1,18.316644896828855
なとり,2019,Q2,19.61800408863239
なとり,2019,Q3,56.103781124917326
なとり,2019,Q4,-11.604814467079139
なとり,2020,Q1,14.800667016153982
なとり,2020,Q2,21.49576550399723
なとり,2020,Q3,55.2265084095865
なとり,2020,Q4,4.735346253493321
はせがわ,2018,Q1,-4.161754667658611
はせがわ,2018,Q2,21.533386461123275
はせがわ,2018,Q3,4.216205334266543
はせがわ,2018,Q4,11.305385986642122
はせがわ,2019,Q1,-5.719935624241922
はせがわ,2019,Q2,12.135003915597672
はせがわ,2019,Q3,-1.396343502118559
はせがわ,2019,Q4,-2.0151874379004457
はせがわ,2020,Q1,-27.64215120809011
はせがわ,2020,Q2,7.667034793998797
はせがわ,2020,Q3,-14.186762250983918
はせがわ,2020,Q4,-12.107029286937632
はるやまホールディングス,2018,Q1,12.59669657051673
はるやまホールディングス,2018,Q2,-18.561595177594576
はるやまホールディングス,2018,Q3,18.259138267847348
はるやまホールディングス,2018,Q4,60.801141826713916
はるやまホールディングス,2019,Q1,-8.788244566322469
はるやまホールディングス,2019,Q2,-29.8898404308347
はるやまホールディングス,2019,Q3,13.517855979389884
はるやまホールディングス,2019,Q4,34.79307437316365
はるやまホールディングス,2020,Q1,1.7794884519672038
はるやまホールディングス,2020,Q2,-41.814894540053366
はるやまホールディングス,2020,Q3,9.138020275252124
はるやまホールディングス,2020,Q4,-2.745297760169163
ぴあ,2018,Q1,13.186153320096787
ぴあ,2018,Q2,21.717631279735624
ぴあ,2018,Q3,8.581215209899462
ぴあ,2018,Q4,11.791455680738265
ぴあ,2019,Q1,22.065080684972827
ぴあ,2019,Q2,11.997615892979969
ぴあ,2019,Q3,13.904994982480773
ぴあ,2019,Q4,8.76328139495182
ぴあ,2020,Q1,5.147603622619275
ぴあ,2020,Q2,-90.97465942206469
ぴあ,2020,Q3,-77.82019569893005
ぴあ,2020,Q4,-43.59683350954618
りらいあコミュニケーションズ,2018,Q1,12.80647456571905
りらいあコミュニケーションズ,2018,Q2,12.542076929033316
りらいあコミュニケーションズ,2018,Q3,14.772662915822057
りらいあコミュニケーションズ,2018,Q4,14.823018955457789
りらいあコミュニケーションズ,2019,Q1,-56.45555344393806
りらいあコミュニケーションズ,2019,Q2,0.8826240132900133
りらいあコミュニケーションズ,2019,Q3,9.512666193884312
りらいあコミュニケーションズ,2019,Q4,-50.94446075441157
りらいあコミュニケーションズ,2020,Q1,24.091749814873886
りらいあコミュニケーションズ,2020,Q2,15.326716761940267
りらいあコミュニケーションズ,2020,Q3,16.69488068940981
りらいあコミュニケーションズ,2020,Q4,15.711749256217107
わかもと製薬,2018,Q1,1.3942276331373475
わかもと製薬,2018,Q2,-1.4433359071380185
わかもと製薬,2018,Q3,1.1594677504902928
わかもと製薬,2018,Q4,4.064292379544161
わかもと製薬,2019,Q1,0.05486308233341387
わかもと製薬,2019,Q2,-2.2373847784614065
わかもと製薬,2019,Q3,-9.900525394678386
わかもと製薬,2019,Q4,-6.233698610589319
わかもと製薬,2020,Q1,-4.064217719284063
わかもと製薬,2020,Q2,-11.909729973326826
わかもと製薬,2020,Q3,-0.5534865224450185
わかもと製薬,2020,Q4,-1.3644121931383277
アイカ工業,2018,Q1,40.184233759252805
アイカ工業,2018,Q2,46.08648500911925
アイカ工業,2018,Q3,46.868896136920604
アイカ工業,2018,Q4,46.546897637600566
アイカ工業,2019,Q1,45.26454457457008
アイカ工業,2019,Q2,49.56421594411926
アイカ工業,2019,Q3,49.88005430518841
アイカ工業,2019,Q4,50.50034884297499
アイカ工業,2020,Q1,41.87248612138906
アイカ工業,2020,Q2,39.89003957349384
アイカ工業,2020,Q3,39.401964259620726
アイカ工業,2020,Q4,42.06546716279062
アイコム,2018,Q1,4.671514441692754
アイコム,2018,Q2,8.485720634036465
アイコム,2018,Q3,14.33494266956678
アイコム,2018,Q4,38.294152761880326
アイコム,2019,Q1,29.869563647179046
アイコム,2019,Q2,15.630591543099355
アイコム,2019,Q3,25.30558544084333
アイコム,2019,Q4,60.21103849039465
アイコム,2020,Q1,28.855546608306597
アイコム,2020,Q2,4.748744338580412
アイコム,2020,Q3,14.86565986077412
アイコム,2020,Q4,71.25166975332213
アイシン,2018,Q1,112.34883526004181
アイシン,2018,Q2,96.66521830747018
アイシン,2018,Q3,118.3931283089618
アイシン,2018,Q4,100.97629833700677
アイシン,2019,Q1,112.46422832814102
アイシン,2019,Q2,71.14642021634062
アイシン,2019,Q3,74.59199512983434
アイシン,2019,Q4,85.4848468336325
アイシン,2020,Q1,16.167074309558682
アイシン,2020,Q2,-115.07431555738266
アイシン,2020,Q3,90.6518012073419
アイシン,2020,Q4,20.322748722295884
アイダエンジニアリング,2018,Q1,19.62552274073407
アイダエンジニアリング,2018,Q2,20.79071228895692
アイダエンジニアリング,2018,Q3,13.208372524757657
アイダエンジニアリング,2018,Q4,23.53956622557249
アイダエンジニアリング,2019,Q1,16.37522756131197
アイダエンジニアリング,2019,Q2,16.04073428405677
アイダエンジニアリング,2019,Q3,19.06379415123297
アイダエンジニアリング,2019,Q4,23.862702142437335
アイダエンジニアリング,2020,Q1,14.12075230073806
アイダエンジニアリング,2020,Q2,14.679208240260651
アイダエンジニアリング,2020,Q3,11.952615751466197
アイダエンジニアリング,2020,Q4,14.16658734955626
アイチコーポレーション,2018,Q1,12.628422910444296
アイチコーポレーション,2018,Q2,19.037164961418227
アイチコーポレーション,2018,Q3,12.259163669651766
アイチコーポレーション,2018,Q4,19.238755860587492
アイチコーポレーション,2019,Q1,11.098902618969507
アイチコーポレーション,2019,Q2,17.16547322100035
アイチコーポレーション,2019,Q3,17.96401550053394
アイチコーポレーション,2019,Q4,21.846433990014447
アイチコーポレーション,2020,Q1,15.706427310593268
アイチコーポレーション,2020,Q2,16.12900930803234
アイチコーポレーション,2020,Q3,14.01677602930701
アイチコーポレーション,2020,Q4,19.588886116418806
アイティフォー,2018,Q1,5.577375094278646
アイティフォー,2018,Q2,6.651335110211736
アイティフォー,2018,Q3,5.909715344398029
アイティフォー,2018,Q4,18.66921112383541
アイティフォー,2019,Q1,6.0605773244895875
アイティフォー,2019,Q2,7.960627042058785
アイティフォー,2019,Q3,8.61383762163603
アイティフォー,2019,Q4,16.701844180575375
アイティフォー,2020,Q1,7.558367686527678
アイティフォー,2020,Q2,10.500872146978812
アイティフォー,2020,Q3,7.443920132742272
アイティフォー,2020,Q4,20.416031582586594
アイティメディア,2018,Q1,-2.2444340003636487
アイティメディア,2018,Q2,9.58337842151653
アイティメディア,2018,Q3,6.684105880330921
アイティメディア,2018,Q4,6.759330409520698
アイティメディア,2019,Q1,3.287508682420751
アイティメディア,2019,Q2,6.493974902450562
アイティメディア,2019,Q3,7.760329120729397
アイティメディア,2019,Q4,12.090825272425045
アイティメディア,2020,Q1,8.747065774726778
アイティメディア,2020,Q2,9.78138697988059
アイティメディア,2020,Q3,11.063058961465874
アイティメディア,2020,Q4,13.353146071669222
アイネス,2018,Q1,1.9946262643728
アイネス,2018,Q2,10.760234230630223
アイネス,2018,Q3,3.8496347222345175
アイネス,2018,Q4,25.200382561374006
アイネス,2019,Q1,4.720733932846857
アイネス,2019,Q2,15.190155359549756
アイネス,2019,Q3,20.45063338026657
アイネス,2019,Q4,-35.78269323178026
アイネス,2020,Q1,21.972934894885782
アイネス,2020,Q2,-13.073542521784315
アイネス,2020,Q3,67.6989838224082
アイネス,2020,Q4,18.985987265967243
アイネット,2018,Q1,14.255156782962912
アイネット,2018,Q2,23.641341596969784
アイネット,2018,Q3,21.84555177457004
アイネット,2018,Q4,24.71996377192456
アイネット,2019,Q1,16.668590180377752
アイネット,2019,Q2,26.10468318457451
アイネット,2019,Q3,23.19969940350116
アイネット,2019,Q4,26.585545312661807
アイネット,2020,Q1,21.538865657039608
アイネット,2020,Q2,21.141914500641764
アイネット,2020,Q3,21.532726922107727
アイネット,2020,Q4,24.054440464679693
アイホン,2018,Q1,7.658601876747118
アイホン,2018,Q2,39.6008526039365
アイホン,2018,Q3,16.379951887507026
アイホン,2018,Q4,35.218736048801034
アイホン,2019,Q1,17.413514376604162
アイホン,2019,Q2,49.879618117187974
アイホン,2019,Q3,33.06499465347157
アイホン,2019,Q4,59.15408311494754
アイホン,2020,Q1,16.39667491565918
アイホン,2020,Q2,47.266626178018186
アイホン,2020,Q3,24.882318276900346
アイホン,2020,Q4,39.112854033125956
アイロムグループ,2018,Q1,68.29611620403217
アイロムグループ,2018,Q2,3.4013512875397205
アイロムグループ,2018,Q3,32.54677026985491
アイロムグループ,2018,Q4,20.92288800100817
アイロムグループ,2019,Q1,39.450063689950255
アイロムグループ,2019,Q2,15.624148922663649
アイロムグループ,2019,Q3,37.45515614982898
アイロムグループ,2019,Q4,42.24238562317323
アイロムグループ,2020,Q1,44.427802278662455
アイロムグループ,2020,Q2,9.079752311293554
アイロムグループ,2020,Q3,50.59343630391342
アイロムグループ,2020,Q4,62.36274664239382
アキレス,2018,Q1,31.941122110260388
アキレス,2018,Q2,18.301602669750743
アキレス,2018,Q3,24.181569963003305
アキレス,2018,Q4,-3.173396875847609
アキレス,2019,Q1,4.987341303799678
アキレス,2019,Q2,9.98035142124477
アキレス,2019,Q3,4.805209342404898
アキレス,2019,Q4,21.03786621993748
アキレス,2020,Q1,30.230359471537763
アキレス,2020,Q2,63.44675437315719
アキレス,2020,Q3,41.51893862099251
アキレス,2020,Q4,24.647854342267863
アクシアル　リテイリング,2018,Q1,60.55827074981365
アクシアル　リテイリング,2018,Q2,63.64510077687363
アクシアル　リテイリング,2018,Q3,82.89828839001522
アクシアル　リテイリング,2018,Q4,51.222995378130776
アクシアル　リテイリング,2019,Q1,63.545708172347446
アクシアル　リテイリング,2019,Q2,74.27894195072489
アクシアル　リテイリング,2019,Q3,73.4143152508883
アクシアル　リテイリング,2019,Q4,70.89380570693781
アクシアル　リテイリング,2020,Q1,68.8671778455569
アクシアル　リテイリング,2020,Q2,70.08397261533695
アクシアル　リテイリング,2020,Q3,86.56129052983688
アクシアル　リテイリング,2020,Q4,68.70126616171328
アクセル,2018,Q1,10.738056197015693
アクセル,2018,Q2,0.5926168823738812
アクセル,2018,Q3,-13.728894383055938
アクセル,2018,Q4,10.325839751160153
アクセル,2019,Q1,-26.447202549019337
アクセル,2019,Q2,3.9661925134469564
アクセル,2019,Q3,-4.931818395018979
アクセル,2019,Q4,6.053188222200166
アクセル,2020,Q1,15.263176342057355
アクセル,2020,Q2,5.976409848433668
アクセル,2020,Q3,-0.5085713784087704
アクセル,2020,Q4,-5.922887897111544
アジアパイルホールディングス,2018,Q1,11.328518031853871
アジアパイルホールディングス,2018,Q2,19.61728584166695
アジアパイルホールディングス,2018,Q3,23.798164523037354
アジアパイルホールディングス,2018,Q4,15.040409536984331
アジアパイルホールディングス,2019,Q1,18.67349580424659
アジアパイルホールディングス,2019,Q2,23.523321865018605
アジアパイルホールディングス,2019,Q3,16.099704236113322
アジアパイルホールディングス,2019,Q4,13.64927352855684
アジアパイルホールディングス,2020,Q1,18.47458467415767
アジアパイルホールディングス,2020,Q2,22.699781198326008
アジアパイルホールディングス,2020,Q3,19.14436027668426
アジアパイルホールディングス,2020,Q4,13.955072481555321
アステラス製薬,2018,Q1,22.056428959800023
アステラス製薬,2018,Q2,23.17395174309582
アステラス製薬,2018,Q3,31.684004827522035
アステラス製薬,2018,Q4,16.66642647744258
アステラス製薬,2019,Q1,26.572247047136518
アステラス製薬,2019,Q2,25.412510071154518
アステラス製薬,2019,Q3,42.98091723944645
アステラス製薬,2019,Q4,19.57673777029042
アステラス製薬,2020,Q1,29.85773730679169
アステラス製薬,2020,Q2,34.286566148323644
アステラス製薬,2020,Q3,32.35486137933212
アステラス製薬,2020,Q4,9.782144610044742
アズビル,2018,Q1,33.66724131167213
アズビル,2018,Q2,54.56519436720311
アズビル,2018,Q3,59.97568011846667
アズビル,2018,Q4,100.15798878039931
アズビル,2019,Q1,20.18937453839887
アズビル,2019,Q2,49.456700372251284
アズビル,2019,Q3,36.77670652593682
アズビル,2019,Q4,62.040941364102814
アズビル,2020,Q1,17.42371808259606
アズビル,2020,Q2,36.8085328932186
アズビル,2020,Q3,32.98416880590089
アズビル,2020,Q4,57.394243993658264
アズワン,2018,Q1,61.19441996232165
アズワン,2018,Q2,56.39336266186634
アズワン,2018,Q3,62.49886272388115
アズワン,2018,Q4,84.54076363752742
アズワン,2019,Q1,69.22971165231608
アズワン,2019,Q2,63.304954749898315
アズワン,2019,Q3,75.99944698449704
アズワン,2019,Q4,80.79677913027655
アズワン,2020,Q1,72.68899819473314
アズワン,2020,Q2,77.92235697465782
アズワン,2020,Q3,72.49634587684801
アズワン,2020,Q4,90.25769302188594
アツギ,2018,Q1,-0.11990037651027372
アツギ,2018,Q2,1.0531402701134902
アツギ,2018,Q3,9.235564891861165
アツギ,2018,Q4,-0.9865786597486534
アツギ,2019,Q1,-186.5106732556853
アツギ,2019,Q2,39.40279280395394
アツギ,2019,Q3,-52.115856619411154
アツギ,2019,Q4,-215.0428933753934
アツギ,2020,Q1,-24.724732403520008
アツギ,2020,Q2,-120.53407495293654
アツギ,2020,Q3,-134.20797122638135
アツギ,2020,Q4,-56.57060682451473
アドウェイズ,2018,Q1,44.384257075108884
アドウェイズ,2018,Q2,184.42017422669434
アドウェイズ,2018,Q3,65.65164609309542
アドウェイズ,2018,Q4,4.245782207337253
アドウェイズ,2019,Q1,-9.040885437015453
アドウェイズ,2019,Q2,135.6846595474761
アドウェイズ,2019,Q3,49.44100633669197
アドウェイズ,2019,Q4,31.78234632766315
アドウェイズ,2020,Q1,35.27329255792408
アドウェイズ,2020,Q2,5.5415962288587775
アドウェイズ,2020,Q3,30.083609842173107
アドウェイズ,2020,Q4,22.0104323698457
アドソル日進,2018,Q1,15.923069480678631
アドソル日進,2018,Q2,18.840677790423435
アドソル日進,2018,Q3,18.88356877569153
アドソル日進,2018,Q4,13.505877846378139
アドソル日進,2019,Q1,17.40716897923434
アドソル日進,2019,Q2,20.658168205231195
アドソル日進,2019,Q3,19.806835591871902
アドソル日進,2019,Q4,16.895688382298776
アドソル日進,2020,Q1,19.702886910138435
アドソル日進,2020,Q2,22.501718718065437
アドソル日進,2020,Q3,23.022240957736074
アドソル日進,2020,Q4,17.766105686767503
アドバンテスト,2018,Q1,17.356169715954458
アドバンテスト,2018,Q2,48.32487396286656
アドバンテスト,2018,Q3,50.52974842692182
アドバンテスト,2018,Q4,78.20042682730069
アドバンテスト,2019,Q1,53.01117065846021
アドバンテスト,2019,Q2,56.1249905698231
アドバンテスト,2019,Q3,67.9846169680504
アドバンテスト,2019,Q4,55.254724430639214
アドバンテスト,2020,Q1,66.09071884769827
アドバンテスト,2020,Q2,60.28533391509811
アドバンテスト,2020,Q3,57.61530499521538
アドバンテスト,2020,Q4,68.03843256484348
アドヴァングループ,2018,Q1,13.459540033504911
アドヴァングループ,2018,Q2,27.045274213799903
アドヴァングループ,2018,Q3,25.34306402076705
アドヴァングループ,2018,Q4,12.701476194208823
アドヴァングループ,2019,Q1,31.64745042474187
アドヴァングループ,2019,Q2,23.50956765594333
アドヴァングループ,2019,Q3,28.662159351899213
アドヴァングループ,2019,Q4,32.19176224415246
アドヴァングループ,2020,Q1,25.38203202491832
アドヴァングループ,2020,Q2,28.30139312815274
アドヴァングループ,2020,Q3,25.466717658198167
アドヴァングループ,2020,Q4,20.174858094314075
アマダ,2018,Q1,9.922805388040084
アマダ,2018,Q2,20.945626399129146
アマダ,2018,Q3,20.192437345870598
アマダ,2018,Q4,18.120653422701405
アマダ,2019,Q1,17.847845832527724
アマダ,2019,Q2,23.67391196509985
アマダ,2019,Q3,16.2901383936279
アマダ,2019,Q4,23.12290155643669
アマダ,2020,Q1,9.790013793706427
アマダ,2020,Q2,22.79233798779825
アマダ,2020,Q3,14.795947675199464
アマダ,2020,Q4,15.550381615720264
アマノ,2018,Q1,18.858688916551838
アマノ,2018,Q2,31.321265411964127
アマノ,2018,Q3,32.83124815063453
アマノ,2018,Q4,34.27532113621703
アマノ,2019,Q1,17.829314953511762
アマノ,2019,Q2,36.17121520606451
アマノ,2019,Q3,24.538996226468093
アマノ,2019,Q4,46.32711864851676
アマノ,2020,Q1,22.43217640456828
アマノ,2020,Q2,33.70190864814295
アマノ,2020,Q3,27.888877953897975
アマノ,2020,Q4,42.07295056578722
アミューズ,2018,Q1,39.154203232167085
アミューズ,2018,Q2,41.55624039141858
アミューズ,2018,Q3,76.1172133115539
アミューズ,2018,Q4,62.872390793307545
アミューズ,2019,Q1,77.67513840912702
アミューズ,2019,Q2,84.65079081495183
アミューズ,2019,Q3,67.34308910264195
アミューズ,2019,Q4,53.654105010573396
アミューズ,2020,Q1,42.7066725019603
アミューズ,2020,Q2,28.76206350429167
アミューズ,2020,Q3,72.3880178864886
アミューズ,2020,Q4,19.962332821433776
アリアケジャパン,2018,Q1,54.23124199492554
アリアケジャパン,2018,Q2,57.15536944275651
アリアケジャパン,2018,Q3,66.71846370044909
アリアケジャパン,2018,Q4,43.3072989386815
アリアケジャパン,2019,Q1,-60.82259636996753
アリアケジャパン,2019,Q2,69.9313796792305
アリアケジャパン,2019,Q3,72.17678808680412
アリアケジャパン,2019,Q4,249.718404344244
アリアケジャパン,2020,Q1,69.28531947313293
アリアケジャパン,2020,Q2,64.15174934593848
アリアケジャパン,2020,Q3,71.8317587266222
アリアケジャパン,2020,Q4,77.35005079295156
アルインコ,2018,Q1,19.836327998157078
アルインコ,2018,Q2,28.278145495279823
アルインコ,2018,Q3,31.269684574571077
アルインコ,2018,Q4,7.349750696472534
アルインコ,2019,Q1,22.149764926214257
アルインコ,2019,Q2,27.810159868235807
アルインコ,2019,Q3,39.606327695385446
アルインコ,2019,Q4,16.85852736608031
アルインコ,2020,Q1,17.55735453344615
アルインコ,2020,Q2,34.989530933923064
アルインコ,2020,Q3,39.884468519795675
アルインコ,2020,Q4,5.166142349552066
アルコニックス,2018,Q1,106.64622268141923
アルコニックス,2018,Q2,71.9033153955491
アルコニックス,2018,Q3,76.37563868515429
アルコニックス,2018,Q4,48.60666206547367
アルコニックス,2019,Q1,65.36647732079953
アルコニックス,2019,Q2,51.72004035132787
アルコニックス,2019,Q3,61.17670039844633
アルコニックス,2019,Q4,34.54248570124639
アルコニックス,2020,Q1,50.92644206721346
アルコニックス,2020,Q2,39.79854583933848
アルコニックス,2020,Q3,61.63559069705522
アルコニックス,2020,Q4,23.634790547037753
アルゴグラフィックス,2018,Q1,57.21646389738448
アルゴグラフィックス,2018,Q2,63.703914467304635
アルゴグラフィックス,2018,Q3,55.89429994030937
アルゴグラフィックス,2018,Q4,75.4468771941564
アルゴグラフィックス,2019,Q1,83.72362557251611
アルゴグラフィックス,2019,Q2,64.93841111995772
アルゴグラフィックス,2019,Q3,64.31563457876365
アルゴグラフィックス,2019,Q4,67.77804538361119
アルゴグラフィックス,2020,Q1,50.01838643138636
アルゴグラフィックス,2020,Q2,48.98982481623898
アルゴグラフィックス,2020,Q3,47.70607711530036
アルゴグラフィックス,2020,Q4,43.835349507428816
アルファ,2018,Q1,47.968442671654586
アルファ,2018,Q2,40.53046926268451
アルファ,2018,Q3,34.31191787707511
アルファ,2018,Q4,55.91370036055877
アルファ,2019,Q1,35.3487181048968
アルファ,2019,Q2,35.67863784253905
アルファ,2019,Q3,44.25572423461142
アルファ,2019,Q4,33.392384917029474
アルファ,2020,Q1,-42.17694168249671
アルファ,2020,Q2,-30.870437151724925
アルファ,2020,Q3,-2.550130459657947
アルファ,2020,Q4,-21.735165171040478
アルファシステムズ,2018,Q1,28.746904588030922
アルファシステムズ,2018,Q2,30.65553620232736
アルファシステムズ,2018,Q3,26.50142145451518
アルファシステムズ,2018,Q4,41.54874172454046
アルファシステムズ,2019,Q1,32.92581161610093
アルファシステムズ,2019,Q2,30.338458013480597
アルファシステムズ,2019,Q3,30.30224283053417
アルファシステムズ,2019,Q4,42.46381750810753
アルファシステムズ,2020,Q1,31.20421347312366
アルファシステムズ,2020,Q2,42.79559651046068
アルファシステムズ,2020,Q3,36.14190645014208
アルファシステムズ,2020,Q4,47.02709826580955
アルフレッサ　ホールディングス,2018,Q1,50.94594539785751
アルフレッサ　ホールディングス,2018,Q2,37.29007884435782
アルフレッサ　ホールディングス,2018,Q3,54.55290365017092
アルフレッサ　ホールディングス,2018,Q4,57.064255491074704
アルフレッサ　ホールディングス,2019,Q1,55.36788664621037
アルフレッサ　ホールディングス,2019,Q2,34.16791134219583
アルフレッサ　ホールディングス,2019,Q3,68.66677944698893
アルフレッサ　ホールディングス,2019,Q4,36.357783222520425
アルフレッサ　ホールディングス,2020,Q1,48.87886920771526
アルフレッサ　ホールディングス,2020,Q2,45.07746311162907
アルフレッサ　ホールディングス,2020,Q3,40.16328840567334
アルフレッサ　ホールディングス,2020,Q4,44.58736849981257
アルプスアルパイン,2018,Q1,21.24806042719105
アルプスアルパイン,2018,Q2,61.28034136577313
アルプスアルパイン,2018,Q3,74.31016522992836
アルプスアルパイン,2018,Q4,20.31556357433639
アルプスアルパイン,2019,Q1,4.017223647270075
アルプスアルパイン,2019,Q2,43.17513351395554
アルプスアルパイン,2019,Q3,35.94076803909435
アルプスアルパイン,2019,Q4,-23.68734641083446
アルプスアルパイン,2020,Q1,-14.710101419750576
アルプスアルパイン,2020,Q2,3.258246321812113
アルプスアルパイン,2020,Q3,-4.290874204475101
アルプスアルパイン,2020,Q4,-9.025362961772707
アルプス物流,2018,Q1,20.71211311402098
アルプス物流,2018,Q2,17.041821238076334
アルプス物流,2018,Q3,23.41528472865358
アルプス物流,2018,Q4,18.722176901066966
アルプス物流,2019,Q1,16.7165781453693
アルプス物流,2019,Q2,19.13331642269433
アルプス物流,2019,Q3,24.958681254477145
アルプス物流,2019,Q4,15.956694040174499
アルプス物流,2020,Q1,15.381900685899033
アルプス物流,2020,Q2,15.695067924643114
アルプス物流,2020,Q3,19.317324205337787
アルプス物流,2020,Q4,17.764244982473723
アンリツ,2018,Q1,3.193097414906079
アンリツ,2018,Q2,8.518274945228363
アンリツ,2018,Q3,10.302769667481236
アンリツ,2018,Q4,16.814222175107393
アンリツ,2019,Q1,15.789944100176525
アンリツ,2019,Q2,13.088154990030157
アンリツ,2019,Q3,19.661388638680307
アンリツ,2019,Q4,20.441794503182717
アンリツ,2020,Q1,21.83913224730498
アンリツ,2020,Q2,25.332472966729426
アンリツ,2020,Q3,26.161160816093876
アンリツ,2020,Q4,28.29476145210154
アートネイチャー,2018,Q1,4.798632385723904
アートネイチャー,2018,Q2,15.518602073938078
アートネイチャー,2018,Q3,14.368150680269085
アートネイチャー,2018,Q4,5.514643400019713
アートネイチャー,2019,Q1,13.880001180088515
アートネイチャー,2019,Q2,14.872338735604027
アートネイチャー,2019,Q3,21.72505249227955
アートネイチャー,2019,Q4,14.513714261405811
アートネイチャー,2020,Q1,14.608307812142609
アートネイチャー,2020,Q2,17.9239927484739
アートネイチャー,2020,Q3,-6.535430419456697
アートネイチャー,2020,Q4,14.065537988732277
イエローハット,2018,Q1,56.74278883813692
イエローハット,2018,Q2,54.991046860438644
イエローハット,2018,Q3,106.4629823450006
イエローハット,2018,Q4,65.25780301460506
イエローハット,2019,Q1,59.022153766976594
イエローハット,2019,Q2,56.06075682976984
イエローハット,2019,Q3,126.43198549135403
イエローハット,2019,Q4,56.24584126880316
イエローハット,2020,Q1,44.74863491852022
イエローハット,2020,Q2,54.15842512337921
イエローハット,2020,Q3,65.23761401383206
イエローハット,2020,Q4,38.24418308493151
イソライト工業,2018,Q1,18.428768095864836
イソライト工業,2018,Q2,18.08548494502107
イソライト工業,2018,Q3,20.09082480341668
イソライト工業,2018,Q4,19.961110472544217
イソライト工業,2019,Q1,5.924833023624355
イソライト工業,2019,Q2,14.286524812072145
イソライト工業,2019,Q3,18.565730724490397
イソライト工業,2019,Q4,5.559441779540577
イソライト工業,2020,Q1,18.090550741529317
イソライト工業,2020,Q2,17.22172744036065
イソライト工業,2020,Q3,16.80117000889687
