企業名,会計年度,四半期,y_hat_comb_all
たけびし,2018,Q2,40.10775326734009
たけびし,2018,Q3,42.38790919841049
たけびし,2018,Q4,44.773071226648256
たけびし,2019,Q1,38.79671140495073
たけびし,2019,Q2,37.49823047969376
たけびし,2019,Q3,38.373347957927784
たけびし,2019,Q4,26.40938739878436
たけびし,2020,Q1,23.094742954891963
たけびし,2020,Q2,32.627024834366935
たけびし,2020,Q3,24.90352491894635
たけびし,2020,Q4,27.00869962694236
なとり,2018,Q1,24.814743091142013
なとり,2018,Q2,15.517008784887988
なとり,2018,Q3,47.12310354493593
なとり,2018,Q4,-9.532048682927766
なとり,2019,Q1,24.753881604781725
なとり,2019,Q2,24.744964186503633
なとり,2019,Q3,57.43413654742415
なとり,2019,Q4,-19.894249527568856
なとり,2020,Q1,18.22741455666988
なとり,2020,Q2,22.74386784979045
なとり,2020,Q3,67.72003793688194
なとり,2020,Q4,-8.570470283847616
はせがわ,2018,Q1,-3.9843768279540313
はせがわ,2018,Q2,24.02384023745867
はせがわ,2018,Q3,2.94492005205914
はせがわ,2018,Q4,4.554676210652883
はせがわ,2019,Q1,-8.408644488236375
はせがわ,2019,Q2,13.602325078497627
はせがわ,2019,Q3,-10.292462645188515
はせがわ,2019,Q4,-14.208748693709252
はせがわ,2020,Q1,-28.5214363020451
はせがわ,2020,Q2,5.3502878412964945
はせがわ,2020,Q3,-15.067471310800821
はせがわ,2020,Q4,-7.332159688480537
はるやまホールディングス,2018,Q1,2.0155466492133716
はるやまホールディングス,2018,Q2,-23.128154542892577
はるやまホールディングス,2018,Q3,91.31095849839862
はるやまホールディングス,2018,Q4,53.32230549579117
はるやまホールディングス,2019,Q1,-14.27129227845618
はるやまホールディングス,2019,Q2,-23.503568002652337
はるやまホールディングス,2019,Q3,9.214809550915374
はるやまホールディングス,2019,Q4,36.282506952011
はるやまホールディングス,2020,Q1,-20.688601150372158
はるやまホールディングス,2020,Q2,-47.0774216095034
はるやまホールディングス,2020,Q3,-7.764306331772904
はるやまホールディングス,2020,Q4,-12.948584465455152
ぴあ,2018,Q1,11.371772217709765
ぴあ,2018,Q2,20.43481539075806
ぴあ,2018,Q3,14.765047428094897
ぴあ,2018,Q4,21.493340831827382
ぴあ,2019,Q1,22.270548215129303
ぴあ,2019,Q2,11.746758751596653
ぴあ,2019,Q3,9.96620483318291
ぴあ,2019,Q4,16.7529169089271
ぴあ,2020,Q1,5.9046970073051215
ぴあ,2020,Q2,-51.50577920486707
ぴあ,2020,Q3,-41.66431488102019
ぴあ,2020,Q4,-18.26731764473167
りらいあコミュニケーションズ,2018,Q1,12.06606710801545
りらいあコミュニケーションズ,2018,Q2,17.016532692494092
りらいあコミュニケーションズ,2018,Q3,15.4766967660778
りらいあコミュニケーションズ,2018,Q4,15.441953379817516
りらいあコミュニケーションズ,2019,Q1,-166.98551785023088
りらいあコミュニケーションズ,2019,Q2,-8.22335367171621
りらいあコミュニケーションズ,2019,Q3,-65.7156800123064
りらいあコミュニケーションズ,2019,Q4,-154.87419506788498
りらいあコミュニケーションズ,2020,Q1,20.77762561551619
りらいあコミュニケーションズ,2020,Q2,13.946466793793016
りらいあコミュニケーションズ,2020,Q3,14.106262615122331
りらいあコミュニケーションズ,2020,Q4,9.025736444539838
わかもと製薬,2018,Q1,1.2786316178881973
わかもと製薬,2018,Q2,-2.5715837709879734
わかもと製薬,2018,Q3,1.3631516028435644
わかもと製薬,2018,Q4,2.502837796824435
わかもと製薬,2019,Q1,-0.7646821115150744
わかもと製薬,2019,Q2,-4.301827434284372
わかもと製薬,2019,Q3,-11.1595286014046
わかもと製薬,2019,Q4,-10.632907292494584
わかもと製薬,2020,Q1,-4.074700227077626
わかもと製薬,2020,Q2,-6.434719090679128
わかもと製薬,2020,Q3,1.0030923011853148
わかもと製薬,2020,Q4,-2.846591923856338
アイカ工業,2018,Q1,42.38587457270911
アイカ工業,2018,Q2,48.66143756269062
アイカ工業,2018,Q3,49.844519076531476
アイカ工業,2018,Q4,48.49297826263393
アイカ工業,2019,Q1,49.53661361077331
アイカ工業,2019,Q2,51.64536679008295
アイカ工業,2019,Q3,51.25237597632435
アイカ工業,2019,Q4,53.182854118729495
アイカ工業,2020,Q1,43.13780713401829
アイカ工業,2020,Q2,41.416361138638784
アイカ工業,2020,Q3,44.69816243102123
アイカ工業,2020,Q4,48.535216015097575
アイコム,2018,Q1,5.2984186455382885
アイコム,2018,Q2,14.767185318423275
アイコム,2018,Q3,18.110545364239393
アイコム,2018,Q4,69.2653367470198
アイコム,2019,Q1,13.949538277783597
アイコム,2019,Q2,23.90185695322714
アイコム,2019,Q3,30.58682070248196
アイコム,2019,Q4,51.782763736139536
アイコム,2020,Q1,20.307818638695576
アイコム,2020,Q2,-1.88133765483631
アイコム,2020,Q3,22.792185063509013
アイコム,2020,Q4,60.828308380078795
アイシン,2018,Q1,143.3677829254811
アイシン,2018,Q2,95.17057115609441
アイシン,2018,Q3,118.78688359580028
アイシン,2018,Q4,119.06402549657162
アイシン,2019,Q1,130.09627752494112
アイシン,2019,Q2,42.11312417762927
アイシン,2019,Q3,75.03925150190531
アイシン,2019,Q4,75.4341253563621
アイシン,2020,Q1,-29.26367991756994
アイシン,2020,Q2,-103.17800214883852
アイシン,2020,Q3,123.1951297031326
アイシン,2020,Q4,27.33815169030582
アイダエンジニアリング,2018,Q1,15.827908463782975
アイダエンジニアリング,2018,Q2,11.648296470805667
アイダエンジニアリング,2018,Q3,10.69120541155371
アイダエンジニアリング,2018,Q4,21.538390585121714
アイダエンジニアリング,2019,Q1,13.031284822767324
アイダエンジニアリング,2019,Q2,16.56704772580075
アイダエンジニアリング,2019,Q3,17.675313403646847
アイダエンジニアリング,2019,Q4,24.500451882840512
アイダエンジニアリング,2020,Q1,12.81128420918216
アイダエンジニアリング,2020,Q2,19.79041018322981
アイダエンジニアリング,2020,Q3,21.722171280024007
アイダエンジニアリング,2020,Q4,9.463089718509842
アイチコーポレーション,2018,Q1,11.561599841175545
アイチコーポレーション,2018,Q2,18.626232220629674
アイチコーポレーション,2018,Q3,14.699489668163858
アイチコーポレーション,2018,Q4,20.841985518645483
アイチコーポレーション,2019,Q1,11.274118392252278
アイチコーポレーション,2019,Q2,20.86133624418331
アイチコーポレーション,2019,Q3,16.396814673087093
アイチコーポレーション,2019,Q4,23.515777283227553
アイチコーポレーション,2020,Q1,14.196615881849139
アイチコーポレーション,2020,Q2,16.53430201076416
アイチコーポレーション,2020,Q3,14.763427294907965
アイチコーポレーション,2020,Q4,18.747478026635957
アイティフォー,2018,Q1,3.154128356209511
アイティフォー,2018,Q2,5.116101640444594
アイティフォー,2018,Q3,7.665007466370433
アイティフォー,2018,Q4,19.87087578446855
アイティフォー,2019,Q1,5.746808222984377
アイティフォー,2019,Q2,9.41817222034335
アイティフォー,2019,Q3,9.98968284595488
アイティフォー,2019,Q4,16.656644113671106
アイティフォー,2020,Q1,7.39521167150957
アイティフォー,2020,Q2,11.170614003449261
アイティフォー,2020,Q3,2.599485576172125
アイティフォー,2020,Q4,20.679417799318507
アイティメディア,2018,Q1,-4.823330475477497
アイティメディア,2018,Q2,10.072000290899934
アイティメディア,2018,Q3,2.175815728855703
アイティメディア,2018,Q4,7.645655674520824
アイティメディア,2019,Q1,4.370643151453508
アイティメディア,2019,Q2,10.606403282793776
アイティメディア,2019,Q3,7.781888398865148
アイティメディア,2019,Q4,10.540939195285935
アイティメディア,2020,Q1,7.292016464369198
アイティメディア,2020,Q2,11.411561988507586
アイティメディア,2020,Q3,12.997381829517863
アイティメディア,2020,Q4,13.811839270973207
アイネス,2018,Q1,1.0868806076917696
アイネス,2018,Q2,12.545855730740902
アイネス,2018,Q3,1.92332677330226
アイネス,2018,Q4,23.618829571008764
アイネス,2019,Q1,3.4082792762726637
アイネス,2019,Q2,14.131355971390029
アイネス,2019,Q3,33.24599408694006
アイネス,2019,Q4,-54.92919168704638
アイネス,2020,Q1,22.35981005777904
アイネス,2020,Q2,-0.9589919383549682
アイネス,2020,Q3,52.81294414194513
アイネス,2020,Q4,26.280669913856567
アイネット,2018,Q1,13.607781424353512
アイネット,2018,Q2,23.68568477746566
アイネット,2018,Q3,22.81377109936666
アイネット,2018,Q4,25.607367678655063
アイネット,2019,Q1,17.349546475667225
アイネット,2019,Q2,28.877962761462744
アイネット,2019,Q3,22.094286134506007
アイネット,2019,Q4,27.967292500799203
アイネット,2020,Q1,19.64635907503551
アイネット,2020,Q2,22.86517628478355
アイネット,2020,Q3,21.006431212508144
アイネット,2020,Q4,25.687698708715725
アイホン,2018,Q1,15.733777105585542
アイホン,2018,Q2,55.52714349870225
アイホン,2018,Q3,23.111013418980498
アイホン,2018,Q4,48.31024106337515
アイホン,2019,Q1,23.171219656756833
アイホン,2019,Q2,56.578589300542724
アイホン,2019,Q3,31.162295885841754
アイホン,2019,Q4,54.54342507331115
アイホン,2020,Q1,18.30795515324741
アイホン,2020,Q2,54.46648143608223
アイホン,2020,Q3,34.73576031098737
アイホン,2020,Q4,33.65542641875421
アイロムグループ,2018,Q1,40.06074855323321
アイロムグループ,2018,Q2,11.00710637126423
アイロムグループ,2018,Q3,25.97296493131907
アイロムグループ,2018,Q4,24.696156473484233
アイロムグループ,2019,Q1,20.01708830105828
アイロムグループ,2019,Q2,-1.3255861015245383
アイロムグループ,2019,Q3,39.977004258880704
アイロムグループ,2019,Q4,38.66955934795765
アイロムグループ,2020,Q1,33.829167104008675
アイロムグループ,2020,Q2,19.414787801995285
アイロムグループ,2020,Q3,59.83766536882486
アイロムグループ,2020,Q4,44.004593470078696
アキレス,2018,Q1,13.842290789899993
アキレス,2018,Q2,32.76954229607628
アキレス,2018,Q3,23.61379455883019
アキレス,2018,Q4,22.566225350290193
アキレス,2019,Q1,2.8215094702323102
アキレス,2019,Q2,16.146592174285985
アキレス,2019,Q3,-26.141695837434312
アキレス,2019,Q4,33.81172330097553
アキレス,2020,Q1,-12.226148733830966
アキレス,2020,Q2,70.56773168653426
アキレス,2020,Q3,10.980474031161869
アキレス,2020,Q4,15.563762078311429
アクシアル　リテイリング,2018,Q1,61.16240217154988
アクシアル　リテイリング,2018,Q2,69.43843412246002
アクシアル　リテイリング,2018,Q3,87.01186664027057
アクシアル　リテイリング,2018,Q4,54.19755581959952
アクシアル　リテイリング,2019,Q1,67.72322908225922
アクシアル　リテイリング,2019,Q2,74.05032866051366
アクシアル　リテイリング,2019,Q3,78.24224553292225
アクシアル　リテイリング,2019,Q4,66.64063687862712
アクシアル　リテイリング,2020,Q1,79.16680626806505
アクシアル　リテイリング,2020,Q2,75.71368579983964
アクシアル　リテイリング,2020,Q3,92.45105030440516
アクシアル　リテイリング,2020,Q4,48.87939705153295
アクセル,2018,Q1,-0.8079753433286984
アクセル,2018,Q2,16.90578629824586
アクセル,2018,Q3,1.6900520016010905
アクセル,2018,Q4,22.194375839509696
アクセル,2019,Q1,9.814710469716967
アクセル,2019,Q2,10.233377040345536
アクセル,2019,Q3,5.794269692797293
アクセル,2019,Q4,7.625322789525489
アクセル,2020,Q1,11.778479249916076
アクセル,2020,Q2,12.354403805010108
アクセル,2020,Q3,10.366848905074905
アクセル,2020,Q4,-4.265289712316862
アジアパイルホールディングス,2018,Q1,10.768129564717999
アジアパイルホールディングス,2018,Q2,19.394319175255376
アジアパイルホールディングス,2018,Q3,21.09828767871997
アジアパイルホールディングス,2018,Q4,17.52432860493353
アジアパイルホールディングス,2019,Q1,21.58431758062382
アジアパイルホールディングス,2019,Q2,20.99853783584038
アジアパイルホールディングス,2019,Q3,17.613457225517703
アジアパイルホールディングス,2019,Q4,14.186689552081205
アジアパイルホールディングス,2020,Q1,16.96281199301693
アジアパイルホールディングス,2020,Q2,20.251783338206586
アジアパイルホールディングス,2020,Q3,18.01889569737689
アジアパイルホールディングス,2020,Q4,16.45377447251902
アステラス製薬,2018,Q1,29.311244964092374
アステラス製薬,2018,Q2,20.19760788846202
アステラス製薬,2018,Q3,30.530986001895812
アステラス製薬,2018,Q4,18.60561034471271
アステラス製薬,2019,Q1,28.102535226984568
アステラス製薬,2019,Q2,26.814504509991515
アステラス製薬,2019,Q3,36.6604954846164
アステラス製薬,2019,Q4,20.163181083085846
アステラス製薬,2020,Q1,35.840293710444385
アステラス製薬,2020,Q2,30.5645969542873
アステラス製薬,2020,Q3,32.58572864479245
アステラス製薬,2020,Q4,14.966943482621232
アズビル,2018,Q1,42.92881363567893
アズビル,2018,Q2,52.01195680430129
アズビル,2018,Q3,47.687484325905054
アズビル,2018,Q4,86.6732411241441
アズビル,2019,Q1,44.307171790957845
アズビル,2019,Q2,45.9595293357836
アズビル,2019,Q3,22.99621038026814
アズビル,2019,Q4,50.370692203129614
アズビル,2020,Q1,10.779281788855554
アズビル,2020,Q2,36.580553426371765
アズビル,2020,Q3,30.316246263090452
アズビル,2020,Q4,51.40092443522712
アズワン,2018,Q1,62.72340879387974
アズワン,2018,Q2,57.88261450294143
アズワン,2018,Q3,67.3084279259833
アズワン,2018,Q4,81.60992062317466
アズワン,2019,Q1,71.19163220034919
アズワン,2019,Q2,64.21169736732679
アズワン,2019,Q3,77.94622085345539
アズワン,2019,Q4,78.23371558263882
アズワン,2020,Q1,72.42236366438736
アズワン,2020,Q2,77.8388130058531
アズワン,2020,Q3,75.26834235763332
アズワン,2020,Q4,101.9929785720877
アツギ,2018,Q1,4.943534363603005
アツギ,2018,Q2,20.713940165997418
アツギ,2018,Q3,43.481229127295805
アツギ,2018,Q4,6.044803449422659
アツギ,2019,Q1,-127.10266463586082
アツギ,2019,Q2,-4.122107228940325
アツギ,2019,Q3,-30.483591513995794
アツギ,2019,Q4,-407.65314342308085
アツギ,2020,Q1,-3.744592974143137
アツギ,2020,Q2,-124.15668493369515
アツギ,2020,Q3,-253.59115373484357
アツギ,2020,Q4,-69.85539503056414
アドウェイズ,2018,Q1,19.802162533114814
アドウェイズ,2018,Q2,-56.59012773850909
アドウェイズ,2018,Q3,9.201918928360463
アドウェイズ,2018,Q4,4.643450492706562
アドウェイズ,2019,Q1,-3.768289868967586
アドウェイズ,2019,Q2,70.78631217235967
アドウェイズ,2019,Q3,30.706869132175576
アドウェイズ,2019,Q4,19.48816307541487
アドウェイズ,2020,Q1,21.532380256775905
アドウェイズ,2020,Q2,5.983024135216145
アドウェイズ,2020,Q3,19.711156079204404
アドウェイズ,2020,Q4,15.550129792302418
アドソル日進,2018,Q1,17.004914029837362
アドソル日進,2018,Q2,17.11849036631698
アドソル日進,2018,Q3,18.166496657145025
アドソル日進,2018,Q4,13.049151927161446
アドソル日進,2019,Q1,19.63501279888985
アドソル日進,2019,Q2,22.30689736709033
アドソル日進,2019,Q3,21.933321348079716
アドソル日進,2019,Q4,18.58993673002353
アドソル日進,2020,Q1,20.702095795851132
アドソル日進,2020,Q2,21.98915242293574
アドソル日進,2020,Q3,22.96087647152184
アドソル日進,2020,Q4,17.40771363818554
アドバンテスト,2018,Q1,36.70430358259779
アドバンテスト,2018,Q2,50.45336385965555
アドバンテスト,2018,Q3,56.30165716833396
アドバンテスト,2018,Q4,65.51986702420152
アドバンテスト,2019,Q1,50.541366443346476
アドバンテスト,2019,Q2,59.00362747311339
アドバンテスト,2019,Q3,57.28641332096028
アドバンテスト,2019,Q4,52.30757160737952
アドバンテスト,2020,Q1,60.603832484959334
アドバンテスト,2020,Q2,69.21273576636791
アドバンテスト,2020,Q3,62.27938005180769
アドバンテスト,2020,Q4,81.60873853004743
アドヴァングループ,2018,Q1,6.8262638847777914
アドヴァングループ,2018,Q2,25.180744008453633
アドヴァングループ,2018,Q3,30.110212424167862
アドヴァングループ,2018,Q4,12.83893507098068
アドヴァングループ,2019,Q1,30.573154992910098
アドヴァングループ,2019,Q2,21.934960109498633
アドヴァングループ,2019,Q3,24.88247214374628
アドヴァングループ,2019,Q4,31.929015307223374
アドヴァングループ,2020,Q1,26.673244508008903
アドヴァングループ,2020,Q2,28.67059602877488
アドヴァングループ,2020,Q3,22.81309641106276
アドヴァングループ,2020,Q4,21.325349324450617
アマダ,2018,Q1,7.37576274293484
アマダ,2018,Q2,20.159694418014155
アマダ,2018,Q3,23.41011024509771
アマダ,2018,Q4,21.903117132412884
アマダ,2019,Q1,19.462688629493634
アマダ,2019,Q2,25.87922539679463
アマダ,2019,Q3,16.612433875703086
アマダ,2019,Q4,24.23540652666252
アマダ,2020,Q1,8.50477639230878
アマダ,2020,Q2,25.056207026122898
アマダ,2020,Q3,13.791542198849084
アマダ,2020,Q4,15.880646421270857
アマノ,2018,Q1,16.887565111761724
アマノ,2018,Q2,33.235295724006036
アマノ,2018,Q3,33.5708434602787
アマノ,2018,Q4,41.65779558107727
アマノ,2019,Q1,11.89936236592422
アマノ,2019,Q2,36.699404499990564
アマノ,2019,Q3,23.866975434855906
アマノ,2019,Q4,47.45153792383638
アマノ,2020,Q1,19.827256739134768
アマノ,2020,Q2,20.176648633602408
アマノ,2020,Q3,-39.70511704891982
アマノ,2020,Q4,32.770998567915925
アミューズ,2018,Q1,55.81891811456764
アミューズ,2018,Q2,44.73540845647557
アミューズ,2018,Q3,90.2195238722685
アミューズ,2018,Q4,73.07172930633863
アミューズ,2019,Q1,71.04810218983245
アミューズ,2019,Q2,91.7896421693492
アミューズ,2019,Q3,73.09113757833242
アミューズ,2019,Q4,43.78915500059073
アミューズ,2020,Q1,35.332636628565226
アミューズ,2020,Q2,46.73814997700935
アミューズ,2020,Q3,65.64693184258942
アミューズ,2020,Q4,23.82441680314205
アリアケジャパン,2018,Q1,54.18888168492437
アリアケジャパン,2018,Q2,58.51690772615064
アリアケジャパン,2018,Q3,64.91146797670685
アリアケジャパン,2018,Q4,47.77921873079289
アリアケジャパン,2019,Q1,-19.054407116722373
アリアケジャパン,2019,Q2,-89.97585919952418
アリアケジャパン,2019,Q3,110.60279197040364
アリアケジャパン,2019,Q4,227.85238225834786
アリアケジャパン,2020,Q1,66.1264580214496
アリアケジャパン,2020,Q2,36.00879226783136
アリアケジャパン,2020,Q3,71.7490212982278
アリアケジャパン,2020,Q4,100.19552985356884
アルインコ,2018,Q1,13.560638701916716
アルインコ,2018,Q2,27.153492160591988
アルインコ,2018,Q3,29.444027670454275
アルインコ,2018,Q4,5.973605153537113
アルインコ,2019,Q1,23.862860429612418
アルインコ,2019,Q2,28.959481723866016
アルインコ,2019,Q3,39.14724791614593
アルインコ,2019,Q4,17.638963075926814
アルインコ,2020,Q1,21.458920989259248
アルインコ,2020,Q2,31.058225879597302
アルインコ,2020,Q3,38.31296172654474
アルインコ,2020,Q4,6.737743633771138
アルコニックス,2018,Q1,102.31263752630956
アルコニックス,2018,Q2,71.48470517389354
アルコニックス,2018,Q3,65.77645895588641
アルコニックス,2018,Q4,49.03974902703507
アルコニックス,2019,Q1,57.839042937582704
アルコニックス,2019,Q2,41.41716119670967
アルコニックス,2019,Q3,37.02093212379225
アルコニックス,2019,Q4,20.38701762073535
アルコニックス,2020,Q1,50.00722632176581
アルコニックス,2020,Q2,44.24298615467577
アルコニックス,2020,Q3,46.58622088475732
アルコニックス,2020,Q4,21.007432330859
アルゴグラフィックス,2018,Q1,62.02558433272449
アルゴグラフィックス,2018,Q2,65.74296093445406
アルゴグラフィックス,2018,Q3,61.91745621775321
アルゴグラフィックス,2018,Q4,82.6856373592922
アルゴグラフィックス,2019,Q1,74.36578498295106
アルゴグラフィックス,2019,Q2,48.46245907634746
アルゴグラフィックス,2019,Q3,48.584975333651606
アルゴグラフィックス,2019,Q4,57.72900089253119
アルゴグラフィックス,2020,Q1,41.31759516421785
アルゴグラフィックス,2020,Q2,43.96227640066733
アルゴグラフィックス,2020,Q3,44.09292993752228
アルゴグラフィックス,2020,Q4,39.94567128798034
アルファ,2018,Q1,45.386520890579966
アルファ,2018,Q2,24.89715662091973
アルファ,2018,Q3,31.535235913074242
アルファ,2018,Q4,44.61576090420511
アルファ,2019,Q1,30.78115178827166
アルファ,2019,Q2,26.070664998331228
アルファ,2019,Q3,44.85857972013581
アルファ,2019,Q4,51.330388095314994
アルファ,2020,Q1,-46.30355821472893
アルファ,2020,Q2,37.279489464833205
アルファ,2020,Q3,-10.147929714009187
アルファ,2020,Q4,-2.5548806295169664
アルファシステムズ,2018,Q1,33.45486915280274
アルファシステムズ,2018,Q2,35.11056241030422
アルファシステムズ,2018,Q3,29.149851658156614
アルファシステムズ,2018,Q4,43.325191867242545
アルファシステムズ,2019,Q1,32.05066859294691
アルファシステムズ,2019,Q2,27.486767027665234
アルファシステムズ,2019,Q3,27.727148930913202
アルファシステムズ,2019,Q4,45.97740440452983
アルファシステムズ,2020,Q1,26.991990839708954
アルファシステムズ,2020,Q2,43.68912295801943
アルファシステムズ,2020,Q3,34.7703445319417
アルファシステムズ,2020,Q4,47.99823603860838
アルフレッサ　ホールディングス,2018,Q1,48.36770205433564
アルフレッサ　ホールディングス,2018,Q2,36.51518464040756
アルフレッサ　ホールディングス,2018,Q3,51.79982957445958
アルフレッサ　ホールディングス,2018,Q4,43.89145360641153
アルフレッサ　ホールディングス,2019,Q1,51.36542815353749
アルフレッサ　ホールディングス,2019,Q2,40.24242095525919
アルフレッサ　ホールディングス,2019,Q3,64.0052755673099
アルフレッサ　ホールディングス,2019,Q4,40.40075265949304
アルフレッサ　ホールディングス,2020,Q1,46.81116357086225
アルフレッサ　ホールディングス,2020,Q2,38.160979676500475
アルフレッサ　ホールディングス,2020,Q3,42.17692582019896
アルフレッサ　ホールディングス,2020,Q4,38.854519233178785
アルプスアルパイン,2018,Q1,36.941841510318184
アルプスアルパイン,2018,Q2,75.37470951149962
アルプスアルパイン,2018,Q3,88.09161611680302
アルプスアルパイン,2018,Q4,32.24786095434615
アルプスアルパイン,2019,Q1,-17.722444822465825
アルプスアルパイン,2019,Q2,35.36342694663396
アルプスアルパイン,2019,Q3,31.720265725585993
アルプスアルパイン,2019,Q4,-0.30966707078611705
アルプスアルパイン,2020,Q1,-8.241276009249267
アルプスアルパイン,2020,Q2,-5.070094906708506
アルプスアルパイン,2020,Q3,4.927482922547767
アルプスアルパイン,2020,Q4,1.58146665102852
アルプス物流,2018,Q1,15.885596929234051
アルプス物流,2018,Q2,11.66113399983294
アルプス物流,2018,Q3,16.211629728384725
アルプス物流,2018,Q4,22.02434679197129
アルプス物流,2019,Q1,14.714032273846282
アルプス物流,2019,Q2,16.96214493443905
アルプス物流,2019,Q3,25.342162835164523
アルプス物流,2019,Q4,14.455997287738628
アルプス物流,2020,Q1,16.1121041288165
アルプス物流,2020,Q2,14.249593068610556
アルプス物流,2020,Q3,20.611883683379084
アルプス物流,2020,Q4,20.48339703361831
アンリツ,2018,Q1,5.151128822774084
アンリツ,2018,Q2,8.248751080072429
アンリツ,2018,Q3,13.262103837564165
アンリツ,2018,Q4,16.226671456448816
アンリツ,2019,Q1,14.220214149006205
アンリツ,2019,Q2,14.889882079308034
アンリツ,2019,Q3,19.534642143756418
アンリツ,2019,Q4,21.845056117464
アンリツ,2020,Q1,21.38889125107328
アンリツ,2020,Q2,26.49332756617838
アンリツ,2020,Q3,24.971577442288797
アンリツ,2020,Q4,29.607661459853325
アートネイチャー,2018,Q1,-4.6125095313234
アートネイチャー,2018,Q2,19.22972760306134
アートネイチャー,2018,Q3,16.21716056063019
アートネイチャー,2018,Q4,11.368846475123567
アートネイチャー,2019,Q1,10.965191742966223
アートネイチャー,2019,Q2,23.529910110152617
アートネイチャー,2019,Q3,12.47121501610975
アートネイチャー,2019,Q4,20.33758725374663
アートネイチャー,2020,Q1,4.809922999313095
アートネイチャー,2020,Q2,29.190480584812608
アートネイチャー,2020,Q3,3.5107971887685454
アートネイチャー,2020,Q4,1.03111056518527
イエローハット,2018,Q1,43.43890832602574
イエローハット,2018,Q2,55.72254785255037
イエローハット,2018,Q3,115.91715260156082
イエローハット,2018,Q4,64.33196918627635
イエローハット,2019,Q1,52.57453917005102
イエローハット,2019,Q2,39.99655481177225
イエローハット,2019,Q3,99.14280001847034
イエローハット,2019,Q4,22.208480516846084
イエローハット,2020,Q1,158.39797869476837
イエローハット,2020,Q2,-166.21159957966836
イエローハット,2020,Q3,235.6016564209377
イエローハット,2020,Q4,-222.21291238855702
イソライト工業,2018,Q1,20.71300492796364
イソライト工業,2018,Q2,19.81059270078503
イソライト工業,2018,Q3,21.0331461799953
イソライト工業,2018,Q4,14.90866103356032
イソライト工業,2019,Q1,8.538443913129537
イソライト工業,2019,Q2,17.85560757414862
イソライト工業,2019,Q3,18.157883906445054
イソライト工業,2019,Q4,13.815398317134514
イソライト工業,2020,Q1,16.006522440270647
イソライト工業,2020,Q2,15.611973181323197
イソライト工業,2020,Q3,15.674867172994258
