企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
あらた,2020,Q4,61.403446069200974,153.35,113.16989070328442,104.94244878622943,116.57568665197664,72.78643,87.1524304563568,119.74676365360165,126.11283101222398,352.72502858623284
いすゞ自動車,2018,Q1,48.38,27.74,33.19451556243388,39.93056553826532,36.2948937074072,25.910357,39.551685127269536,19.63138887904799,20.49994446682601,-48.08807230946104
いすゞ自動車,2018,Q2,24.15,48.38,28.366443973715025,28.002100356419287,29.22698084639645,26.813747,22.46544017319292,27.054625722535548,23.29811751182657,10.090124842299929
いすゞ自動車,2018,Q3,50.86,24.15,38.82475591242082,39.09556039358494,41.291052740395976,40.185104,38.92440864424205,44.97807021910978,48.15659082675515,-5.821929249897153
いすゞ自動車,2018,Q4,26.43,50.86,36.04082437601045,32.01946353577869,41.55524249824896,22.757215,35.40519799043511,30.287266032667134,27.642116281060623,47.93350232539558
いすゞ自動車,2019,Q1,37.13,26.43,43.78819295414706,47.92277312264219,47.50812212440892,39.468372,60.094518342857214,38.96756458411164,39.60987937692906,22.77441307158142
いすゞ自動車,2019,Q2,16.88,37.13,20.748494904990665,20.71722281410853,26.81105799273028,26.321236,21.630186780710915,24.714056773346627,18.141974788711565,54.843473614682125
いすゞ自動車,2019,Q3,37.38,16.88,43.33272734414219,48.5192780516576,43.72501822434194,23.827162,49.16038215286926,41.5320004341165,42.24175314880881,42.939282430664434
いすゞ自動車,2019,Q4,18.75,37.38,23.26538770882208,21.59964421327541,26.274047789332524,27.473133,34.44184642094115,6.776070319529211,13.594780931087,7.193926254607277
いすゞ自動車,2020,Q1,-13.23,18.75,35.50345605791634,34.24465865244516,33.38870117620127,28.903553,37.531840204729946,25.61480716649185,26.76006184420981,38.96256632166842
いすゞ自動車,2020,Q2,10.87,-13.23,-14.38844674205532,-7.085954214836281,-13.074722682801522,26.086172,-91.16537069143028,14.629762347075667,12.600321564969065,209.1427734351414
いすゞ自動車,2020,Q3,40.98,10.87,36.979928502805365,35.36731212398623,22.97370390166616,25.316912,26.68049478538319,34.69873549253495,28.80550799815839,-100.36557513737262
いすゞ自動車,2020,Q4,19.29,40.98,21.066606606707424,19.959099809679287,11.51352612292036,15.648832,27.628263539422733,27.75426078208525,50.44932915925304,221.18306087121164
いなげや,2018,Q1,-7.67,-4.88,-0.543752374735643,2.206853465324197,-0.8578553315783237,4.690439,2.219044785483675,1.6292055616983987,3.3849348651882565,2.71319628432218
いなげや,2018,Q2,1.87,-7.67,5.148038213812937,5.675991374328241,4.7605496748170815,1.9439318,-7.941248794969397,5.536231542184453,9.032565143269608,-7.883368552029651
いなげや,2018,Q3,12.29,1.87,16.64379703238729,14.392625367232672,15.91537286349207,21.344662,2.399382531528317,14.422334606218122,19.344528010103147,-15.547409706964572
いなげや,2018,Q4,-34.61,12.29,-0.2049259454160461,-5.943614080153462,-1.6835478703349178,6.740109,-3.3416939350788653,4.404831657698651,6.468287797106171,9.709801995938506
いなげや,2019,Q1,-7.99,-34.61,-10.73442991855656,-15.074635712436985,-11.351431519757686,2.63288,-18.58739370873309,1.021545536284009,2.796222184406417,-18.61140294959978
いなげや,2019,Q2,2.09,-7.99,2.750707394909881,1.7959238092617935,-2.7757171591456355,9.870766,-24.522331251310334,-5.898780546282978,-1.1797025786445374,-12.330398616888717
いなげや,2019,Q3,9.56,2.09,13.560954039905171,12.34089000758605,8.709605287559997,20.823063,0.2865089425265523,4.569406743648642,7.579918298613393,2.713089101800051
いなげや,2019,Q4,11.13,9.56,-24.45342853012493,-35.228049458127394,-26.00411426230671,-9.037592,-33.3891696555487,-35.61114203843056,-37.55617371746212,-44.19757336737439
いなげや,2020,Q1,45.75,11.13,-2.5869672954117773,-0.446717070845871,-8.179856130529132,-12.596479,-9.76333485809107,4.912676229282283,0.7341448420675079,121.15812906576252
いなげや,2020,Q2,22.33,45.75,24.15386130801098,30.431980494136056,41.60206259193493,-18.516766,10.066868733401549,12.213312422109,15.0886165418256,39.844788259924826
いなげや,2020,Q3,30.09,22.33,20.20568901345154,19.23293076345869,37.5901304331797,-4.277463,11.694915803750291,41.77816412621729,45.00159835375655,37.82617331485926
いなげや,2020,Q4,-9.19,30.09,3.957580919121668,21.438755902807248,17.458147915748665,15.334435,15.10626579101472,13.846887634710924,16.593215999596314,-23.68882564453816
かどや製油,2018,Q1,127.07,54.28,64.78523710779518,71.38304496506525,81.44638171858709,82.07288,28.520037639898877,81.25130567588303,90.94840203333524,177.46346461672238
かどや製油,2018,Q2,101.03,127.07,120.83628539490508,125.30038411841213,115.04152975455528,31.318403,111.391011681441,126.78899854269594,128.8267782707212,155.84785605971706
かどや製油,2018,Q3,81.07,101.03,95.67012763770812,101.99558178359555,110.53192643484196,36.217644,137.79114943938157,100.17821381410567,81.96582480545658,49.74062973009313
かどや製油,2018,Q4,11.46,81.07,52.998320555275946,42.508442106262216,70.4476618853152,30.8813,89.11638283979755,22.080367097976705,27.415883427330755,133.05495099947802
かどや製油,2019,Q1,98.69,11.46,40.26997566163468,105.1328052523202,49.53758822833253,54.418915,70.9609594968847,32.20288271896516,17.229094235930006,107.87420544390716
かどや製油,2019,Q2,70.47,98.69,91.60529232026995,86.17643419430459,83.51520921714685,39.402786,59.96510140822602,80.72318808710861,63.25550132804392,-104.77681821519718
かどや製油,2019,Q3,60.82,70.47,70.55425277913164,64.51963920636611,77.61441709602867,63.34582,46.44789435388884,80.39824122735581,73.45309863134162,169.09056135164428
かどや製油,2019,Q4,47.48,60.82,15.30649424534841,0.4079361541649753,27.576184113171443,16.514547,11.531367161847584,18.50487581673724,28.15502197457272,-74.45048184742336
かどや製油,2020,Q1,79.34,47.48,102.86360859322,117.04362199653912,75.35547904557359,35.583054,132.10040327997012,49.408406471924536,50.8459438625714,-17.83912040416908
かどや製油,2020,Q2,68.44,79.34,71.49980291446563,61.5454896286996,75.39103273991942,83.5858,71.1172799882429,74.52812156172286,77.3393053619493,-104.82470612462748
かどや製油,2020,Q3,61.14,68.44,66.30121213389468,59.89328666808324,70.65554772869963,67.158165,54.81821834283642,49.86059487568218,50.50526974060404,-5.047126093528277
かどや製油,2020,Q4,19.52,61.14,33.36050788685847,47.628046450435725,37.40779876983338,84.572586,38.83077898113561,25.245641997495117,19.793906611983857,13.75972792395055
きんでん,2018,Q1,8.01,71.24,11.318075970551988,9.416524360201556,13.47912731334596,1.7601163,9.23813150779364,2.193066622947057,4.36052464452365,8.720783474206883
きんでん,2018,Q2,27.73,8.01,24.49746174671489,24.49874330396385,28.58133001206088,23.628395,24.34346025256039,25.51878817169966,29.894022468697983,18.71017866572788
きんでん,2018,Q3,31.43,27.73,31.587982569348917,31.35731846818296,34.747849383965566,31.02752,33.1945875164036,34.399554969172755,39.17424122172497,19.23326034254751
きんでん,2018,Q4,65.78,31.43,70.99903313059197,71.27520087467724,72.56758327472365,66.28329,80.84578761293972,84.80923117963911,84.59073375448742,87.59303468461178
きんでん,2019,Q1,15.17,65.78,7.159005488165253,7.541569610913506,9.814475191020344,7.891784,12.929553624656194,6.081428048174786,5.99847829903706,30.037822841531067
きんでん,2019,Q2,31.97,15.17,28.838044017264203,28.301204209637216,30.444114402603272,21.157904,27.046078854805277,29.019550325559408,30.804198266943843,42.34787046650735
きんでん,2019,Q3,40.36,31.97,32.10549497442117,31.98728059365684,34.74340031265851,27.216137,33.33939816421346,33.52442417755674,36.61705131979153,16.503502401102082
きんでん,2019,Q4,62.84,40.36,67.85405758082177,67.23827604913744,70.86827811630654,56.438454,72.83072363015688,75.95767600140168,76.47346884401549,89.05998364863035
きんでん,2020,Q1,13.2,62.84,14.628177338023043,14.753713240735747,17.05895346976234,3.797912,24.323111669398628,23.43846876567653,23.04341998773566,8.90596985628872
きんでん,2020,Q2,33.3,13.2,31.66593510982697,31.67881266318037,33.743930922068465,22.04429,36.73338874782806,36.57544452459331,35.90140566444288,4.155548225455277
きんでん,2020,Q3,47.09,33.3,40.75276086270403,40.52316787834558,42.91209067600735,31.357254,46.51858384828768,42.53815472964265,43.97751389103553,74.84776289349361
きんでん,2020,Q4,63.34937768242812,47.09,63.83670301032543,63.70347838247621,66.48257253364332,55.324833,67.01938820426955,74.18452033194701,67.88308535467894,62.058641347324055
さくらインターネット,2018,Q1,1.04,3.47,327.9474322229468,0.8172259004552828,-422.7487784499981,26.20627,-393.2850818965826,-4.992855441252686,-394.2967247070992,21.54654312352386
さくらインターネット,2018,Q2,1.84,1.04,137.07400098156802,2.1756437625341083,-294.3231837695057,37.55805,53.40857920086364,2.814553691596302,-134.93592824727693,0.8427376768722752
さくらインターネット,2018,Q3,0.98,1.84,134.41067979978803,2.792852497761268,-16.542473184724276,-12.048515,95.77326021291016,33.1015355847328,-19.11742743855666,23.78739801817437
さくらインターネット,2018,Q4,-1.45,0.98,64.45005174648973,3.0993768753997,2.630378250723272,10.1193285,565.8620532752288,-100.92223361723302,146.4088397402361,-4.475748024975928
さくらインターネット,2019,Q1,4.37,-1.45,-0.1209392164271343,-0.0909017824951143,-9.895508509314835,289.1957,239.47543601735995,42.91229475112175,-65.85086366395944,55.900221496699146
さくらインターネット,2019,Q2,0.49,4.37,4.489746787270846,2.537712158551772,8.962922633190761,438.87582,-41.71435326423972,-8.314183120713835,-32.288520914624314,2.107645153059252
さくらインターネット,2019,Q3,-1.35,0.49,-3.766359313507333,0.5841656896902462,-41.88346475162049,104.29211,-10.701151458413309,-114.54723875867136,4.9918324971786205,-15.231218755618158
さくらインターネット,2019,Q4,0.88,-1.35,1.043029398847024,-2.087501964193032,0.9341197700062004,246.7453,8.124033583304367,-433.9453983675148,34.32496081318618,5.9885259763622685
さくらインターネット,2020,Q1,4.43,0.88,4.970932672829654,5.786332630100429,6.808072655283268,-97.63931,-327.5586103216322,-7.16804378192154,-0.1288904701978879,841.1431451358023
さくらインターネット,2020,Q2,4.54,4.43,0.4884626302799362,0.5347650597528754,0.6253293872558183,18.755735,4.561061569588617,-9.992744943969242,2.754070870859863,1618.8715786523246
さくらインターネット,2020,Q3,5.27,4.54,0.4424893509945304,1.4288723115805038,2.293780835106588,185.17142,6.0895282277424485,-1.4684685818015168,-0.983469103899722,435.3885310620231
さくらインターネット,2020,Q4,6.55,5.27,4.22380130703858,5.38684123133252,6.66307076361521,17.244972,1.537118451136621,-17.93511633227365,-36.93292107010123,174.64184653085852
たけびし,2018,Q1,42.78,45.07,37.639623886009176,38.15599451605354,41.77829361784395,44.130707,44.21128630103169,46.53778282229201,48.79971523407053,46.09656214681422
たけびし,2018,Q2,43.45,42.78,41.10142071863273,41.44127082803132,46.49210953577506,54.752747,39.031739649337965,44.662473528699536,43.58784977840452,50.13932251682877
たけびし,2018,Q3,55.45,43.45,48.8860875079362,49.27151133421654,53.45701488679917,44.71391,49.30778373173655,50.279158404580016,46.01660549814977,56.730563276855264
たけびし,2018,Q4,32.96,55.45,50.58505416348394,51.79047869176663,54.22532216077087,53.745987,57.98779812789587,55.53604066552344,54.885498979982685,42.08280641251122
たけびし,2019,Q1,28.51,32.96,39.71279312075894,37.481173180703294,47.61015686915134,26.17532,46.41897006957578,41.9427974026413,51.493306766102535,57.451043264068176
たけびし,2019,Q2,37.9,28.51,36.949776560540016,36.744794702089024,33.01533175448276,34.031372,39.36219979134859,48.89086442636199,48.4610461279168,61.56492314305433
たけびし,2019,Q3,22.81,37.9,53.767820378866105,52.90755107174517,48.343780938670896,34.825356,42.808026828166376,45.89250484549802,46.51388514436985,42.6140031056957
たけびし,2019,Q4,21.65,22.81,15.145038725843794,14.072643860005442,7.53627177284048,23.149773,34.06256341307329,27.14928420063154,31.491418056985765,53.464732072191055
たけびし,2020,Q1,26.59,21.65,23.66975050067195,23.0056796960583,17.60458750191685,31.334827,23.56143022088672,26.426356286581157,24.38744586022193,-4.63543558650872
たけびし,2020,Q2,22.84,26.59,35.85501989210479,36.9940376906584,29.101588930757565,24.623266,41.5289044641099,30.770726828568318,26.239451579276874,79.48841478633585
たけびし,2020,Q3,23.19,22.84,22.73576192325039,15.59193168855295,21.79089137572096,24.609495,33.975002405053104,32.99844778938035,31.18682000443249,26.947248140795693
たけびし,2020,Q4,18.75679424095739,23.19,21.16985126490952,21.82413560243348,17.03394059254763,33.417255,26.4788738175165,37.908784344561525,36.073631881962,42.19776113184889
なとり,2018,Q1,21.3,-14.99,28.286078215556984,22.196552086457903,28.83164417290118,19.83075,14.292239235468458,25.81414174828797,29.993963460282885,76.64377516231752
なとり,2018,Q2,19.69,21.3,19.50364751117315,7.27166426878023,20.760272745814262,15.583018,12.254408874625824,13.326512733501204,15.616556950456015,21.51041181275059
なとり,2018,Q3,65.76,19.69,55.402802557621605,47.102402578807926,56.01897520294951,63.422535,42.483016979380295,42.86448115768462,43.606812619945686,-7.787320775960325
なとり,2018,Q4,-22.13,65.76,-21.125666831746948,-16.350496986477275,-15.713722328400896,-18.392067,-12.773752247843504,-9.158245330676891,-14.224870865191178,2.156212056546792
なとり,2019,Q1,13.46,-22.13,24.900968512493165,21.780735829585257,26.84322153826893,24.174587,27.469074524743174,40.670112665580746,43.39251563221956,64.67738609475055
なとり,2019,Q2,22.43,13.46,20.033079331514685,20.02605710293355,19.348064120842096,24.542347,31.097371379766628,24.652487496180584,32.69657954938657,38.10111969237414
なとり,2019,Q3,60.8,22.43,59.00453974599319,65.64729271910218,58.316646192769454,59.160587,65.09926519621263,59.87967538552039,67.21482235002304,51.09345072602082
なとり,2019,Q4,-8.81,60.8,-21.67770746572504,-21.907653553608256,-21.814471086313336,-34.019108,-20.210348893263472,-24.534871165007644,-20.431792928538016,-105.02932308817373
なとり,2020,Q1,23.99,-8.81,19.71034428104081,12.748444876333393,22.291868742675465,28.603844,18.74109083831604,22.52487534654665,22.301965379984267,18.63865063038247
なとり,2020,Q2,32.72,23.99,21.44692817011454,22.062304243297227,22.94156033452674,14.75265,33.19618250668668,18.597130426516287,21.749849520374028,14.027546254475965
なとり,2020,Q3,97.8,32.72,61.317084561262575,60.591992768847625,64.08613063662524,61.021935,61.68656101189242,49.30469351292777,50.3235708059292,165.437199094089
なとり,2020,Q4,-16.530643839966842,97.8,-6.517344092500895,-5.5414709454253375,1.103754221719477,-16.674925,0.307522898062416,-24.91185361911039,-29.34513100291315,-87.03037104583564
はせがわ,2018,Q1,-7.11,10.8,-11.32209249980923,-9.948435743362548,-10.97850663391535,-6.5100355,4.643851244602956,-11.038173062755943,-11.593001351557234,5.443404433622163
はせがわ,2018,Q2,25.19,-7.11,28.41251605061901,30.060966392692347,27.99892488082613,30.152443,28.908249815990075,18.45390601798917,15.581482774531764,37.94455876458596
はせがわ,2018,Q3,-5.23,25.19,-0.813678843728261,-0.5655799876055538,-0.7668297609919481,6.171329,-0.3581450894334921,4.158981176111638,2.434623892322179,12.766408106809196
はせがわ,2018,Q4,-5.41,-5.23,14.155829572698131,10.58456147744974,13.105037834647344,17.894829,27.86238589037293,-1.4271671551202871,-7.145301993442899,-50.43459595008926
はせがわ,2019,Q1,-23.87,-5.41,-16.25103887624909,-8.392469965918732,-19.977478864045903,-1.0358157,9.74926098710489,-20.91188408332073,-24.284038765163587,-7.8235311032904065
はせがわ,2019,Q2,22.19,-23.87,23.487964491991637,22.442329875823173,15.798132140312662,-1.1967041,18.42665167578275,13.213915278385002,1.74123087158614,8.162930944073196
はせがわ,2019,Q3,-24.21,22.19,-4.111720494718655,-5.761471206504687,-11.220298079386772,-9.405562,-8.764267909243017,-11.706958482323444,-19.164442299797656,-40.5849072499459
はせがわ,2019,Q4,-35.57,-24.21,1.1139058519289478,-9.07750851317827,-2.740226767346797,4.1358533,6.890862220377585,-25.984085365515057,-31.75632558046368,-57.78411247501117
はせがわ,2020,Q1,-21.2,-35.57,-39.27099578610823,-34.451262112465244,-43.22273263570278,-34.335457,-37.02828487101442,-48.22601418956651,-49.5562582861719,-36.942377420986304
はせがわ,2020,Q2,26.24,-21.2,22.415193972070806,22.96528189509332,8.166220280854382,-10.863275,48.98723083171467,-1.76806519128354,-9.806014324453828,-65.33587962541787
はせがわ,2020,Q3,6.87,26.24,-15.878197949691998,-23.033398847217203,-24.192970258340928,-28.988966,-22.333438776442332,-34.76889070341463,-44.33034375182911,-64.74799959835241
はせがわ,2020,Q4,-0.04,6.87,-4.562345628769037,-25.586337365930856,-2.500682502807404,-12.747436,-26.843153376270493,-20.27260627486703,-16.876646976003258,6.037545044174294
はるやまホールディングス,2018,Q1,-19.79,75.12,3.988505020375962,3.5398713048289663,5.960536227056263,-6.7494817,-12.229319965304056,7.658578693998379,6.773817150253535,-80.56425540366945
はるやまホールディングス,2018,Q2,-44.17,-19.79,-24.146504421945973,-24.90290380553877,-24.10114434040188,-12.518611,-32.7911719364065,-27.67807339938849,-30.222257291814685,-34.65412331355401
はるやまホールディングス,2018,Q3,19.38,-44.17,23.01136755531992,22.926371329881047,16.782154194915435,14.562978,-4.18565421733183,35.67843505377118,33.40733240700092,1206.626211098006
はるやまホールディングス,2018,Q4,29.35,19.38,64.32444904440649,75.60858349623513,61.5839267451866,71.20795,32.13910885356904,52.02849206592328,51.60452325171832,-9.148708779810477
はるやまホールディングス,2019,Q1,-14.51,29.35,-8.42577307636485,-28.34843601984857,-18.667141746387188,-6.1486936,-35.471366789239255,-13.35514327941155,-4.735642577683848,-40.23429512576877
はるやまホールディングス,2019,Q2,-30.54,-14.51,-28.84766454382236,-43.34536848020796,-42.018719315694646,-24.303528,-48.25987244674218,-48.87386825831232,-46.88433107104856,70.419363441717
はるやまホールディングス,2019,Q3,11.98,-30.54,18.552994513838044,21.55506142658708,11.009820821863933,14.949136,5.713446101624982,6.481982655104275,4.064040830867498,0.4174333297671637
はるやまホールディングス,2019,Q4,57.78,11.98,54.92111289079128,28.265837429073805,49.79007534550376,39.767418,30.47249861639068,36.94570429844112,39.193895939683216,30.241636238652063
はるやまホールディングス,2020,Q1,-87.77,57.78,-1.593451116907005,-10.17476459627494,-7.414475155934788,-10.402549,-22.15220177878132,-18.151230591662625,-13.777604988697249,-154.3321732020613
はるやまホールディングス,2020,Q2,-68.11,-87.77,-47.32249043852497,-31.10709786986071,-54.6984041953507,-37.353874,-13.466425123010822,-55.95489225782649,-69.47194862399692,-33.07805003607427
はるやまホールディングス,2020,Q3,-104.92,-68.11,6.595219402861326,6.30135261403823,-18.21753632752347,30.61545,-2.6178725370591565,-36.53520485879199,-34.13843957717427,-59.476805296006205
はるやまホールディングス,2020,Q4,-125.8736463685208,-104.92,-4.375042490713838,10.216457779207076,-30.035574048832885,-27.00348,56.78346683577729,1.6389714680926772,-23.52182560328129,-83.3171783436137
ぴあ,2018,Q1,30.59,8.68,17.098472739027883,13.256882277854409,17.750004263137065,11.843397,-0.665453098913872,22.85165141084648,24.00917704711739,-48.06368149887976
ぴあ,2018,Q2,8.56,30.59,23.27338052946124,21.98617538479095,19.562744282361407,32.99359,20.80961390854096,26.467331367356906,30.39015603103192,16.984866765063998
ぴあ,2018,Q3,14.05,8.56,7.001009176699551,8.620194213861783,9.309548742322416,1.2064495,9.89835540582061,25.985698226062937,23.042590979044174,80.50662962754359
ぴあ,2018,Q4,5.71,14.05,10.833196746561814,9.360548306606235,12.266571880059317,11.8664255,18.56485158779094,31.36079490434122,40.09713058260212,107.25522936072412
ぴあ,2019,Q1,7.95,5.71,25.5496399624268,29.984945948519552,23.984570876332032,31.868773,26.915624171714057,27.985190770100644,28.576984624241845,44.58853012410516
ぴあ,2019,Q2,15.83,7.95,8.183341438573295,4.074985292917579,8.988866801124447,33.098877,10.092045612263805,13.02971934273205,19.577985169855424,6.257486258641279
ぴあ,2019,Q3,-1.17,15.83,12.644531606352563,15.208200909292245,8.567402215011345,17.279173,13.627548572869728,5.596511222649042,5.590337957165843,24.03556846108472
ぴあ,2019,Q4,-13.68,-1.17,5.878988761375705,4.198626017654805,5.031983330560555,23.81011,17.025062259097894,-1.878607783147345,-1.1192789198202036,111.26613146611771
ぴあ,2020,Q1,-202.8,-13.68,9.541124793392363,5.5740722832838525,8.149944998478738,-2.584809,-23.751016368969545,9.667739497357957,12.702344339261684,322.24245268881725
ぴあ,2020,Q2,-113.85,-202.8,24.313605905612228,-95.90862341901132,-144.6408981844148,-62.154266,-5.147521606206624,-136.12147607242366,-150.06975774824846,464.6661616214478
ぴあ,2020,Q3,-54.34,-113.85,-78.91552736196032,-80.40970140535885,-130.5091639090328,-79.97723,-24.686168489424205,-129.28322048879235,-141.95474889148443,163.19306755886385
ぴあ,2020,Q4,-109.88,-54.34,-43.698615432839965,-43.82197444235411,-98.16086087381451,-54.318718,-99.76114652760327,-5.721916447978174,12.648071657199123,322.87223746287145
やまや,2018,Q1,74.43,51.43,55.47580945338872,58.90702807153187,72.13576290462547,17.375319,75.87438744951203,76.39932222419839,67.50280606270826,57.81714988435488
やまや,2018,Q2,55.65,74.43,57.59837702064905,77.71989848697527,73.63706836842346,42.40755,91.45324114139883,77.36873080290525,71.04614498354204,97.22442007422067
やまや,2018,Q3,137.98,55.65,104.59394858225964,129.61054493722614,122.43556070015508,110.686615,117.32067051566082,156.81709623278266,159.7039947838266,65.11898739569187
やまや,2018,Q4,28.6,137.98,44.43431058866852,52.2197466128795,55.88199885446631,40.17089,65.2225016454696,70.86755265456895,73.49486362766675,130.69716506512125
やまや,2019,Q1,52.52,28.6,54.45548822056232,71.40579753659459,71.43754383941699,33.48642,76.7747071621252,92.91229986343389,92.21892531976935,63.88733292982653
やまや,2019,Q2,61.34,52.52,49.72328136316538,52.66268471941805,60.94638313879893,20.515333,58.54468072966552,78.17117815383881,72.80551997288376,84.53958394044912
やまや,2019,Q3,81.97,61.34,120.09482875779072,138.57632234150424,126.00483538480538,126.37292,117.46392449183054,158.84882244461005,167.50609127677853,137.95771438711654
やまや,2019,Q4,-176.84,81.97,16.256209946181272,19.89676728820521,23.75644364581955,37.887802,-3.4510760129687696,53.71396776716938,58.76775099604356,27.90334628271557
やまや,2020,Q1,-9.96,-176.84,-139.0253527883242,-85.39527864279714,-159.2267352038124,73.69572,-140.65363175417133,-40.87680841672272,-56.76660290139114,-10.022107437174782
やまや,2020,Q2,-3.48,-9.96,28.666653790152168,33.34936812236657,-30.47758765270283,103.49536,117.16795171568585,-58.28216569000483,-103.91899278750816,144.807520851934
やまや,2020,Q3,-659.24,-3.48,58.636266254967296,50.9356455742574,16.053823770776972,85.65692,-29.567147671051544,-30.06758380748778,-45.34052773074424,-379.0779605515072
やまや,2020,Q4,-156.43223813856702,-659.24,-1152.3629979831508,-976.9176377647126,-1377.713011740731,-116.05555,399.4480344116755,-648.6156288800576,-358.5648783144725,-937.4444742073464
りらいあコミュニケーションズ,2018,Q1,8.37,15.99,8.569426021686532,8.221316105027938,9.908640585746642,13.674737,11.62160239037135,12.06374197953383,12.26040173657536,-17.74035984519935
りらいあコミュニケーションズ,2018,Q2,10.9,8.37,10.49505696516348,10.900379320893103,10.738794921675064,13.493696,6.010074068152463,10.826272178802569,10.914225836373303,89.29132205260487
りらいあコミュニケーションズ,2018,Q3,8.37,10.9,14.662558982234492,14.713914994344082,14.698250888100176,13.752083,10.730026120122488,10.976717669683268,12.017121671977408,34.73255932442058
りらいあコミュニケーションズ,2018,Q4,-133.32,8.37,13.102332636717003,12.937291899799924,12.171625119150765,23.689459,10.842385227731398,14.683724467283568,14.187699030266288,21.31680649099627
りらいあコミュニケーションズ,2019,Q1,20.24,-133.32,-127.54543220824904,-111.79020571461436,-174.81640848144434,77.62966,-131.37294540104983,-140.2066924133522,-212.65003336157585,-2035.907604698
りらいあコミュニケーションズ,2019,Q2,19.46,20.24,11.134358215805682,11.169277475004971,3.852953917899861,-50.056553,12.344691121114735,-11.145567244350758,4.996295108138213,-208.08409422056752
りらいあコミュニケーションズ,2019,Q3,29.63,19.46,8.570290254960822,8.581872120437087,2.4152050767292064,72.1234,5.233665452049081,-20.29494459091136,-92.8442416081186,-1029.3814930170706
りらいあコミュニケーションズ,2019,Q4,47.0,29.63,-113.54215525498498,-132.79435774314874,-123.31409618620748,54.347248,-26.750827937468785,-411.7617549635843,-467.3316195112385,-1785.3707481038175
りらいあコミュニケーションズ,2020,Q1,23.08,47.0,26.17351797606513,52.54990261204492,5.578122437102451,24.17845,43.959599042246026,-1.044373104499316,-7.17076360858357,19.717431055584825
りらいあコミュニケーションズ,2020,Q2,19.09,23.08,15.251971930811834,19.710907709264205,2.390092796291974,19.821663,16.87373798530919,2.159563455578123,-9.986656486648286,20.64300485098397
りらいあコミュニケーションズ,2020,Q3,22.86,19.09,14.951510881660829,29.597380164030973,2.754211407630254,19.13768,15.18254922255028,5.174724843842,-1.976049545908694,30.294827130023577
りらいあコミュニケーションズ,2020,Q4,50.59,22.86,3.671663897656472,46.405443086463016,-5.977417018188135,-6.06474,24.041672526880944,-9.657009779792132,-1.4120211616730671,-46.26832458749436
わかもと製薬,2018,Q1,2.89,3.25,0.5054229423967973,3.133720514561162,0.1246559657781087,0.72191095,4.220706408735353,2.886282992491047,2.2436116781131688,-3.037158882793875
わかもと製薬,2018,Q2,-3.8,2.89,-1.9475433988961173,-5.297754279008041,-1.4165233063771163,-3.484522,3.8905368084984815,-4.348967106107267,-4.366758773697114,-26.82295334424407
わかもと製薬,2018,Q3,6.43,-3.8,3.115236214267655,2.975497024063183,3.5109350879174457,-0.015948214,3.932721794454693,-1.1385268991423416,-1.170298038321647,1.6370500286973029
わかもと製薬,2018,Q4,-10.75,6.43,2.183588602819245,3.695877711135133,2.912886447748773,15.599341,0.7107288497029742,-0.8841430166672382,-0.6057040088689547,-2.600805439911824
