企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
アイシン,2018,Q1,148.85,141.39,112.82,125.68457273119326,126.7934730042626,139.64552363479555,93.42110640256274,93.42110640256274,126.5497051649995,122.67574160379264,51.41403,166.68532564153747,143.59053122129262,295.7270393665617,171.58487525590346,167.27676924537622,212.7662633987704,131.1148482633606,137.36714,142.21822507427615,112.3488352600418,91.20148699253124,178.26409904910034,164.02197923268213,130.8,140.7826115394001,158.48498269390177
アイシン,2018,Q2,90.68,148.85,88.67,84.78575604252491,106.68632544972112,102.70573310536446,88.57661232235232,88.57661232235232,113.51190952491667,91.32212311414884,47.624016,113.32370287425056,151.66661640990696,143.7690280792849,52.59242402005982,64.0509138308058,30.204185265236063,85.81161440682948,106.49426,94.95676848709743,96.66521830747018,84.57228754240532,93.48909311079667,67.83067950458624,107.6,93.93066165500458,74.4588995871552
アイシン,2018,Q3,69.27,90.68,148.24,147.95120670392174,149.43723852602963,162.22723333367793,86.3797447229914,86.3797447229914,90.83437677104403,126.85641365206256,103.40861,145.800437050445,149.01225956499704,82.64680184616736,99.7670616490245,109.72927038187852,104.54600007641424,119.6995357790217,142.6375,119.23519082114817,118.3931283089618,91.75061905425672,119.22985829349356,115.2758735772678,143.7,118.90908770149144,120.0132279810565
アイシン,2018,Q4,99.84,69.27,141.39,103.04634692517828,105.8808217597789,149.20013921439894,85.84780027854697,85.84780027854697,82.89260657661086,106.72478130187626,85.41117,111.29888524089417,128.2828637763721,256.606303882516,122.90736248668765,113.34606465129362,128.7328547496102,126.61268862128298,127.514725,118.37851193019964,100.97629833700675,84.9998442834262,139.4127185510821,123.82273910177489,103.7,116.7543052894618,120.46894925147906
アイシン,2019,Q1,64.57,99.84,148.85,120.6690347595237,131.22232688804743,134.22963336202284,86.00641138965808,86.00641138965808,105.44141716435908,95.78323801040936,99.91282,156.3586290490946,116.0881920092861,355.3769692326823,122.65512061121504,116.58615667361018,123.68959714863988,110.65452824620164,98.04947,128.18999755191157,112.46422832814102,94.3417649859188,149.9323328713412,114.32697453593336,104.5,125.46563559198559,112.68914544661112
アイシン,2019,Q2,48.17,64.57,90.68,54.17071638828782,64.94060093372674,46.355200752959455,85.67418916743587,85.67418916743587,81.07790553721985,73.44906996554798,67.17498,33.80110779234042,136.18748045502434,-219.47077145292053,-8.046260917352026,7.232486570151309,-32.69156030325013,67.89760292863856,90.695244,43.854010054735866,71.14642021634062,79.9003159680229,9.450666134078991,25.017502455637544,77.4,45.67254565891923,33.74791871303129
アイシン,2019,Q3,60.44,48.17,69.27,92.9127300075948,49.1693269307028,80.76277574508495,84.75224472299142,84.75224472299142,63.32673403914369,76.02729086911738,98.2119,59.44121126856157,136.1514343274839,98.00074286927544,55.46642764393425,61.055431884848446,24.50252303313789,76.30822833663946,93.41332,75.09414257786153,74.59199512983434,82.76078087128164,75.54241492048511,62.14918617971201,78.6,75.01804525336173,64.89098848309334
アイシン,2019,Q4,-83.89,60.44,99.84,95.42942460143408,95.8763599204036,79.1536944607874,84.45113361188032,84.45113361188032,78.67670929630687,84.04252214336124,91.045166,51.791928943416224,86.62375778108253,159.71830059691638,20.329467230736647,34.20578794334075,6.015173669873789,86.97071339009673,67.36138,75.91236962230649,85.4848468336325,84.65603563001687,64.12706369443288,42.97650444680959,22.2,72.57414472619647,39.51375370567465
アイシン,2020,Q1,-186.66,-83.89,64.57,-26.826622707602937,-12.632006631759197,-20.14034724580685,81.612800278547,81.612800278547,4.973709814103133,40.71426336319738,56.223335,5.850895313393266,-59.3411497072093,-163.85445204930443,-176.27332230807292,-175.56767900533083,-216.3031816779021,24.94092204970907,117.56174,-25.37601640197176,16.167074309558682,56.10566134279928,-80.37327842308964,-85.12830418831933,-50.7,-26.086381608188102,-79.39025349026612
アイシン,2020,Q2,114.33,-186.66,48.17,-245.9450919439313,-145.60346773192765,-217.07718184153168,-28.418142046379643,-28.418142046379643,-151.6797044062938,-96.15201575584486,-80.03711,-346.3349100362657,-209.602949990428,-309.9659815636551,84.49751461949567,23.508925033721503,154.47266436869222,-19.583963945371288,-95.348495,-102.78766957144995,-115.07431555738266,-72.13827462476327,-89.79464956422632,29.509329015307618,-27.7,-92.84015135785891,19.97444084608968
アイシン,2020,Q3,217.38,114.33,60.44,86.76444673204315,83.0616645581782,16.13716109034391,83.00770047057347,83.00770047057347,133.99610754436492,83.23911634298733,155.12143,34.43107368006167,33.75953447600091,460.3034771379535,202.4487861740003,185.5914120405789,208.1068178341974,105.20896274438452,48.60093,120.97535118312456,90.6518012073419,113.78323462137796,159.80637426089717,149.9913817586322,121.6,122.26518601365065,145.25948479886017
アイシン,2020,Q4,246.91,217.38,-83.89,-119.69876260340456,-18.31929442536368,-175.76797665825023,103.88824798931556,103.88824798931556,65.0581412090503,126.02696804321634,90.366135,108.75910063666196,-85.77947468141338,-270.7759776315579,89.70017734112585,102.51197302544855,130.79564570164044,128.44069584263045,78.1917,32.82086370991196,20.322748722295884,90.80019304692036,35.23048002931699,105.92803838216904,100.6,40.6865779445429,105.04003198514089
アステラス製薬,2018,Q1,27.68,11.06,20.57,23.028569486850177,20.042495049962007,19.993628636794853,25.84947745737039,25.84947842987013,25.849471577352663,27.041124851688128,26.26474,24.35787314171432,22.58685807757945,108.80319527777463,33.5999150078914,32.41746993011396,33.97312731629637,22.887900000000013,21.156965,29.185127180069912,22.056428959800023,25.95329186614829,37.47291296892127,28.80707545086035,25.8,28.941963569460757,28.305896209050292
アステラス製薬,2018,Q2,25.5,27.68,19.39,21.56272765133564,19.842387002988936,19.213423351556376,22.65250844661532,22.65252038472442,22.652503850641665,18.086300000000005,32.919495,6.1204722312591,24.542490680220567,-25.523095352728888,27.365517424576733,24.45445030750724,28.9895971251572,21.9986,26.845736,20.080313005769685,23.17395174309582,25.21925692049535,16.849221051998995,25.93078017144823,28.3,20.874964874860936,26.325650142873528
アステラス製薬,2018,Q3,45.64,25.5,30.0,30.799328508564635,30.268548785915844,24.989216617167298,31.57780116565489,31.577786785480875,31.577799584914825,31.90616666666666,48.865562,19.488480428556613,29.738676050694096,31.72526145185697,35.53779862264122,28.02608014109797,39.67597888968369,26.63979999999999,23.038643,30.60738492771642,31.684004827522035,35.899737384012646,29.233839823066315,30.58366013068457,30.8,30.822564824662397,30.61971677557048
アステラス製薬,2018,Q4,16.16,45.64,11.06,13.45797080924902,10.988745542949395,7.987147804872695,17.783144114348488,17.783150342334466,17.783131383229154,22.27639856907405,7.5145483,-13.32269607670321,26.561785827395227,68.59022704442418,16.17267002121163,13.776710012514537,19.772214734290497,21.54660000000001,13.200026,18.809543023843894,16.66642647744258,15.215993534978027,20.78719219539161,16.893644153603333,15.4,18.431023908935398,16.64470346133611
アステラス製薬,2019,Q1,31.03,16.16,27.68,25.9324098626386,27.630543740218627,21.40165460029028,32.18670361568957,32.186701204295865,32.18669940109572,30.34821727446901,23.785511,20.16500298520464,29.72660639776552,28.84274014120274,36.236748823607385,31.75603482114926,39.25774966777546,28.76607759780394,23.841915,28.227295340733704,26.57224704713652,30.08640380527029,29.82410942931362,31.971705182067204,28.2,28.457211539072002,31.34308765172267
アステラス製薬,2019,Q2,37.13,31.03,25.5,23.75354665764172,25.392601300616107,19.886337280125563,24.849022868486102,24.84904182113774,24.84902071238341,22.126986781805773,28.60302,26.57609423688644,26.01853514878117,47.21378013852734,26.64098818352812,22.60957550183173,28.969547819910368,26.71545,22.390015,26.55408685842564,25.41251007115452,25.78752635050181,28.391748253683147,25.465115301054045,27.4,26.54102292860337,25.787596084211703
アステラス製薬,2019,Q3,32.8,37.13,45.64,38.70916670375789,45.45618165589625,38.91658223494517,39.35537295361252,39.35537030930767,39.355381297498575,47.067666489396935,62.9102,27.58794429227441,23.05574344277319,28.69042183593456,32.61851871999973,30.669242226130702,32.91773656634808,34.0732,26.787361,37.23867165154865,42.98091723944645,45.2440811401047,29.550021010432584,31.413211702495705,29.0,36.90512468632932,31.011009752079755
アステラス製薬,2019,Q4,2.9,32.8,16.16,15.548416816831182,16.302665371036824,13.09522148231743,22.011152910757453,22.01117052629601,22.01114082537488,18.16678680877984,16.250872,17.0512712405025,20.346422590488327,34.74761206157859,14.42916712622197,18.53342554023838,18.082367543284875,25.26496237753096,18.12821,20.052270290068847,19.57673777029042,20.571084065607085,20.8229298099807,18.88762651745524,22.6,20.14381306977673,19.506355431212697
アステラス製薬,2020,Q1,27.14,2.9,31.03,29.618291860342552,31.869578632007368,28.03390441974976,30.80075858113741,30.80072523523836,30.800754032649827,24.88255289278732,52.865623,15.641553443198404,25.62098923641277,162.5006990404829,28.49824888547371,29.53298159568,26.718015115181537,29.273900000000022,22.77897,35.23153033168566,29.85773730679169,36.3169652122564,42.57066966455367,27.360423119267058,28.9,34.76686965020401,27.61701926605588
アステラス製薬,2020,Q2,12.07,27.14,37.13,32.457887860662694,37.076629125790255,31.35168449243028,34.532911577543175,34.53284794791352,34.53291933057285,24.89800000000001,39.824215,25.783901359806805,32.06260047657465,-13.144057407876971,34.446196688586326,29.246137932478973,37.72921776456137,29.50606407384021,35.388992,30.24978601238245,34.286566148323644,35.85572346400738,26.37738161099642,33.26332169189338,31.1,30.651205297936972,32.902768076577814
アステラス製薬,2020,Q3,32.34,12.07,32.8,35.21847984138994,34.09360530155249,17.9091589144208,32.113400212434954,32.11335289857182,32.113395245619074,33.645450000000004,62.76236,31.59752185953039,26.979058729183294,40.0343916957213,33.50061677865244,29.01599846833424,37.5440610160608,30.90740000000001,33.184586,32.644602053415085,32.35486137933212,39.77562708915646,32.84545431843531,32.830532452609496,32.2,32.9272464272675,32.72544371050791
アステラス製薬,2020,Q4,-6.64,32.34,2.9,5.503575332294745,2.9097898788766847,-1.0235596480854632,13.081521600161269,13.08158364117866,13.08150168597678,19.383300000000016,6.164889,17.73923974795366,2.711804683340958,71.68785299824901,13.138582655201931,16.195580698063363,13.469742333545394,23.23602759780395,8.219907,15.212296622475607,9.782144610044742,11.352373981829178,20.799842214269784,14.851968056922932,23.7,15.396665195420967,16.326640047435777
アズビル,2018,Q1,21.12,116.87,16.28,19.991281275510428,21.42205319040664,29.844941168128507,22.60384915677773,21.47780469180688,32.63949432241894,16.0725,21.875748,41.51811855721781,27.22777124648519,251.49623642771985,15.235161523134366,15.95397471141314,36.47967353552211,15.689020000000165,23.184704,41.436796211474544,33.66724131167213,24.649224042750888,53.34808250018658,21.308506754013955,8.9,38.71550760944333,19.24042229501163
アズビル,2018,Q2,59.285842365759926,21.12,56.94,57.22570633784965,57.53314221960513,68.88018688794,57.46483541386349,56.139202815719855,66.74230562984982,64.44809999999997,49.04137,63.95977172054893,60.10811828475653,27.423180576018936,47.03687968076959,46.5275419745158,52.37940413168414,60.3473700000001,35.33425,52.702853648506775,54.56519436720311,57.34692846485829,49.13956454603675,48.32508915739392,31.0,51.7387914940467,45.43757429782827
アズビル,2018,Q3,37.82,59.285842365759926,56.42,57.06453099872801,56.748175853515306,69.99458003866805,56.27202211480304,56.82115215540706,64.67490753931867,67.57413369463042,62.49991,69.44059089496776,63.78149310098888,73.49783018771996,-12.98550450864444,-13.943367297476115,13.532434608878916,30.465385487750893,47.11725,48.792298179723126,59.97568011846667,60.0669979523822,33.863264059273234,12.83723965810185,32.0,46.90820196679014,16.03103304841821
アズビル,2018,Q4,53.78,37.82,116.87,107.58245643253946,114.38549930078716,112.34137180474195,106.24104386226784,105.35005618951712,111.93561143374028,82.54527527097272,88.89586,120.56199988547056,111.82669548582862,-101.59953729133484,86.25857563028114,83.36742513643628,131.44507360468776,43.90340763548628,96.25956,86.44390968785679,100.15798878039932,103.10564287138132,71.50290001085698,88.2468084013783,51.6,85.71031767222064,82.13900700114858
アズビル,2019,Q1,10.32,53.78,21.12,-10.868682458181418,3.534847755405579,-9.395533404970884,26.050052243709267,26.811626214973707,25.537565494653585,32.307816847315216,45.134495,-3.305508454505344,25.371824438253725,409.6129313276326,7.5921814295301715,9.63223012781775,23.32362904723284,14.810881684731562,84.47938,43.640540960755466,20.18937453839887,30.88343473833414,71.43969370008666,27.96766045786247,8.4,41.168768403709834,24.70638371488539
アズビル,2019,Q2,31.81,10.32,59.285842365759926,51.61123524823242,56.61156547468668,46.38911709104198,54.62319701668933,53.4207879082814,56.04255124556985,48.81766847315197,56.806007,42.10361974682883,61.14220426876045,85.27436678982122,26.14670807379467,27.918520412354283,-2.696155470495711,43.8922695369959,52.420162,46.11831484341518,49.45670037225128,55.22313579263514,42.02521191975745,29.536300910529825,25.8,44.92872212583592,28.91358409210819
アズビル,2019,Q3,36.36,31.81,37.82,33.61471747425591,30.425430001120464,30.47032818856923,36.10751001068245,37.62378091216662,36.18885514663664,50.86904266023361,56.929737,19.174252862917854,45.12409426268732,-22.851086648766795,-2.8524940499164444,-5.704228160538179,-16.35379158945122,33.5330050541945,9.875466,24.544701062488443,36.77670652593682,41.71247076737143,7.493152216390879,3.6995914508577306,36.9,24.705468381159886,9.232992875714777
アズビル,2019,Q4,62.88,36.36,53.78,74.0080980309522,53.35053403384218,76.6047740043732,49.44292115031324,48.6220339935323,50.33920106391224,51.0454334236576,115.86091,35.15985240423862,54.9446668687433,25.99654361293597,35.41074957499845,33.47176613634194,45.02650836719099,41.48860921182879,26.434599,50.40817782649228,62.040941364102814,66.06626655193945,37.24166189703475,36.36644645807203,58.1,50.732112290604256,39.988705381726696
アズビル,2020,Q1,15.19,62.88,10.32,1.2193199273223492,13.061158259970032,-3.862017370381068,18.39386073658219,18.28010411934797,17.177043070523062,10.5103,19.343994,6.748612245468792,9.149896511199586,-36.799029783049264,6.908298282746358,6.417462740159877,13.927870670654537,1.1318399999999909,18.949377,10.764338356141357,17.42371808259606,18.298750481613308,3.3042909583974844,9.466969738712152,58.1,12.963173251166864,17.572474782260127
アズビル,2020,Q2,28.53,15.19,31.81,46.20063922003026,33.2831005154682,43.210429817595646,34.92730800772567,33.88457430626708,34.84259017188056,35.8118836946304,57.928154,32.41465800521382,38.267622314052005,65.58610347885406,29.602718637685623,28.85671189641393,30.845978138207208,33.78008673892599,31.238733,36.537849552386135,36.8085328932186,40.395656621468326,36.32407652616909,30.86484568224655,29.8,36.18384388410163,30.687371401872127
アズビル,2020,Q3,40.12,28.53,36.36,33.42875052527757,35.32699793941759,31.397362945352548,34.16137287630096,36.50945066215297,33.96677330460642,47.80990000000003,27.176811,30.44797435054096,33.31384725415751,-15.63450610397922,34.15891211963718,33.43414699511498,40.41324560395834,33.22568999999994,29.159357,31.288115915140988,32.98416880590089,32.953601960765084,27.31483340242871,34.07827034374209,32.3,31.421044870854818,33.78189195311841
アズビル,2020,Q4,59.906368453366575,40.12,62.88,70.56331567083983,64.05908922731638,69.33556036555477,56.76130244933936,55.513458327582285,58.31047690229183,56.61470000000005,39.004993,50.35522420973436,58.9335801251691,1.7293309364567904,50.78057651034828,49.72161689417038,57.47129993769223,52.94776584236538,35.328125,51.690578633270064,57.39424399365826,52.397557669803376,44.65843993199206,49.249876836915256,58.1,51.830046352687496,50.72489736409605
アドバンテスト,2018,Q1,76.99,59.64,5.6,19.50406968093516,9.94729627534553,28.915919257698512,12.590636148368768,12.590619581973122,12.59064009926903,18.29784153773823,-5.1736536,35.468496199451266,15.341645646767006,131.3561877939319,71.48477332925849,71.48477332925849,87.56964794495879,32.28923921694625,22.77287,35.681722357883366,17.356169715954458,8.14956055740273,58.470954182571525,57.12026076408441,30.1,35.38123625082488,52.61688397007035
アドバンテスト,2018,Q2,88.25,76.99,22.18,52.09558675959819,37.55760759855482,73.58081927277908,38.980777167402174,38.98074938757328,38.980810479891495,41.70214461522959,55.577515,33.98552443415025,27.503748013239232,44.183747874039,79.20918292226605,79.20918292226605,79.38915362874516,52.25522615363947,27.047554,49.967185012743,48.32487396286656,43.129963008716736,52.84791499354314,63.42205992538335,37.2,49.76255529719278,59.051716604486124
アドバンテスト,2018,Q3,92.37,88.25,14.33,45.5769558405473,29.748268291488003,76.14406857041774,59.49024824479112,59.49017589435169,59.49028500070053,68.34388153840985,22.247734,68.16566506531228,36.75134070468533,55.31107810992421,82.3311880834048,82.3311880834048,72.69163451646463,71.31257845618492,33.465763,56.970669633338176,50.52974842692182,50.17961078496084,62.79505450242262,68.42647042789181,35.2,56.23223363231761,62.888725356576515
アドバンテスト,2018,Q4,45.71,92.37,59.64,77.94018930399558,77.809687509773,123.9958115978122,67.1045171092101,67.10451810104978,67.10453782386574,82.50504845888749,70.73458,79.08092652160622,57.30556214965128,-6.904793390952591,50.602903590180645,50.602903590180645,50.38769350775598,75.9646299972974,52.994072,66.4634882150174,78.20042682730069,68.01203825853139,51.25423724571494,56.11044053708294,37.1,64.72847578974834,52.94203378090245
アドバンテスト,2019,Q1,61.07,45.71,76.99,29.820052622165484,70.34716697145413,67.1614211076685,42.320918434857305,42.320888417448096,42.32091837254837,39.977423832847535,60.10917,48.73601856703908,50.51856759915893,38.39541709125865,59.66266608459065,59.66266608459065,55.57760165380797,59.46777153030209,10.081985,49.9544807427632,53.01117065846021,46.76797380621344,47.762836701343495,48.89053807065827,39.4,49.37365222288235,47.308781725548556
アドバンテスト,2019,Q2,74.13,61.07,88.25,44.2949595427832,80.71719178518768,61.838463988847536,47.29234482225997,47.29235614552023,47.29235084380922,59.89551153570726,27.077248,45.54393196515707,58.44550828164847,51.58835828512065,78.57179595526783,78.57179595526783,66.60838839523831,68.65646307681972,49.95051,59.05317658770194,56.1249905698231,42.23857495289735,62.24209398931498,68.47179067651874,44.9,58.1661585564538,64.54315889709895
アドバンテスト,2019,Q3,60.21,74.13,92.37,39.43296709369916,85.7839510310359,52.75289181494771,63.23040239173146,63.23030281347625,63.23043756756319,75.5838,77.7006,53.52700120364307,74.06368816371514,-45.82024763991012,59.47146715025772,59.47146715025772,45.728525715907466,64.50340000000001,51.062172,58.30293480312915,67.9846169680504,66.84793569319272,45.25093421798388,56.04740640328458,39.5,57.64111060591523,53.289505336070484
アドバンテスト,2019,Q4,74.7,60.21,45.71,67.01071989006121,30.195910951733303,87.0498334634289,52.15470203699639,52.15468882868865,52.15470970484445,66.0397,50.651955,60.731400771287554,46.11553991772416,11.26522706502874,52.58437881670143,52.58437881670143,49.26707298543569,56.156563076819765,63.231636,53.07046762919177,55.254724430639214,51.77901389263236,48.99202468121234,54.76480593913167,47.6,52.78039391242746,53.57067161594306
アドバンテスト,2020,Q1,53.16,74.7,61.07,57.94754489473674,74.52916263458141,73.84706550880988,61.20108309716121,61.20109008646708,61.2010934075281,68.58559999999997,69.11943,84.8360049950727,66.21452972397447,-34.589763063129,62.12039860367357,62.12039860367357,61.86423529827668,67.85960845348231,65.02327,61.04726401357269,66.09071884769827,63.1806741477891,54.43108532687805,63.79758219182122,54.3,60.904086532169494,62.21465182651769
アドバンテスト,2020,Q2,70.48,53.16,74.13,47.36545330296931,70.52852499333306,60.3491466014675,53.42680196169661,53.42675721935444,53.42681115706205,63.78639999999994,76.75451,70.18929348776578,43.83589796097067,177.9506430035144,67.81740132956926,67.81740132956926,70.1638326041624,67.56306307681972,68.71097,68.91127266823635,60.28533391509811,59.25872008452828,79.25606284904644,68.41453366802413,50.5,67.79286796721615,65.42877805668678
アドバンテスト,2020,Q3,61.29,70.48,60.21,48.15206907924852,58.55686311450187,49.51270920438326,58.82681361553005,58.82683267110137,58.826819272173424,59.37859999999998,55.145638,91.62363540117384,66.92770385683707,66.04145488568042,68.62459970068092,68.62459970068092,59.83745237873927,68.26079999999995,50.27147,62.11822560448505,57.61530499521538,57.90652588970121,67.52646449047404,63.12378435602021,48.6,61.45909859235945,60.70315363001685
アドバンテスト,2020,Q4,169.45,61.29,74.7,68.37809216607268,75.20234070300178,88.23754659205143,59.51865380642288,59.51860154360938,59.518668272433096,70.8879999999999,65.98199,75.96167749417418,65.66398668210923,211.2016271763107,89.3938760376881,89.3938760376881,97.46882449924496,71.16809999999995,74.750694,81.0131419450448,68.03843256484348,61.13447840561634,96.8753327409019,84.43507411492422,97.3,81.12637561592238,86.57922842910352
アリアケジャパン,2018,Q1,64.09,63.9,58.54,56.05950179910096,56.22649408686952,62.74795904593007,34.90083333333334,34.90083333333334,65.26032635576261,64.10930000000013,55.54523,57.85555788999565,65.9891395563305,59.37702568785582,39.69669145828969,37.90907774006113,61.95126735685204,63.3941149999994,46.956936,54.740016035761904,54.23124199492554,47.65180575560733,54.14122633617303,49.98161751104045,71.9,54.91525817821761,53.634681259200384
アリアケジャパン,2018,Q2,64.89,64.09,59.16,63.95531081994149,61.86276434658948,66.58672777227166,36.414166666666674,36.414166666666674,68.26012171267257,64.97126000000007,57.655067,66.6813449506072,75.90322602855387,58.16379789501866,42.997301689156494,40.30370398852968,68.73071980788727,66.04004999999908,61.568962,58.875482852475606,57.15536944275651,49.68588051150148,60.04863829496904,55.9281474971145,69.3,58.78134208097408,58.15678958092875
アリアケジャパン,2018,Q3,36.19,64.89,72.94,78.99981101909907,75.60638212068254,82.37692415817064,38.137777777777785,38.137777777777785,72.30919445053402,65.1256000000001,77.068306,74.54175059507111,88.29961291415793,71.92398968363682,46.56146346839125,42.807477557261365,80.68663808145669,64.59774999999952,33.6101,64.92336420022315,66.71846370044909,56.4132640015224,62.87859778749683,53.65268582142177,71.1,64.34612212979707,56.560571517851464
アリアケジャパン,2018,Q4,358.92,36.19,63.9,40.15414656148703,45.776585647109016,55.19698543391548,38.64111111111112,38.64111111111112,56.6502165833997,55.38055999999997,14.615534,47.45341957284273,55.083215802690574,61.70031534317423,41.74811877733066,39.9578059096684,65.36901756963982,65.45575499999914,45.71338,48.20151546797106,43.3072989386815,37.13699320140548,52.8101284969182,51.64881545132759,87.2,49.49716791582429,57.57401287610633
