企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
いすゞ自動車,2020,Q3,40.98,10.87,36.979928502805365,35.36731212398623,22.97370390166616,25.316912,45.42010194407193,53.78431211167678,45.21962406983735,44.807134610494174,25.809600355723028,25.809600355723028,35.168282124094915,52.36789664286613,46.76749092327927,44.807134610494174,45.97911339027032,66.4092503357154,93.59385502385756,41.0826199583818,25.65334222051833,26.68049478538319,34.69873549253495,28.80550799815839,-100.36557513737262,25.798157,37.15520000000004,37.15520000000004,25.936489736158627,25.653342294997817,18.24479048162681,24.3
いすゞ自動車,2020,Q4,19.29,40.98,21.066606606707424,19.959099809679287,11.51352612292036,15.648832,30.62245969173368,33.65907489777695,31.1853056534448,31.88017447449334,35.07506590257591,35.07506590257591,31.87639234410688,31.34757882684122,30.40370151227148,31.88017447449334,31.585648989644906,46.62358669906092,63.96720376903928,30.20047934349345,26.546397765477497,27.628263539422733,27.75426078208525,50.44932915925304,221.18306087121164,24.834833,26.6776,26.5415,26.280783497869,26.54639785055337,28.89049854938369,20.8
アイシン,2018,Q1,148.85,141.39,125.6845726478449,126.7934730042626,139.6455236097403,51.41403,214.081700997358,242.70072277878847,171.58487525590346,199.0523995612271,167.27676924537616,167.27676924537616,181.13853389175569,241.0339044169872,173.14055469205016,167.27676924537616,218.0794903342204,248.38988677444723,257.3085266902558,212.7662633987577,76.29418930742476,166.68532564153747,143.59053122129262,142.9992859634799,295.7270393665617,137.36714,129.96100896862126,131.1148482633606,87.64303935903739,93.42110640256274,126.5497051649995,130.8
アイシン,2018,Q2,90.68,148.85,84.78575603648834,106.68632544972114,102.70573310389284,47.624016,32.14307450665832,19.056777572109624,52.59242402005967,39.34991160968801,64.05091383080578,64.05091383080578,48.05280025831086,20.016042383423624,52.47918614518106,64.05091383080578,39.34579352363932,11.58459318970418,4.657926702211199,30.204185265250885,81.86530056264665,113.32370287425056,151.66661640990696,141.6545176308182,143.7690280792849,106.49426,79.50310000000002,85.81161440682948,88.70737630354961,88.57661232235232,113.51190952491667,107.6
アイシン,2018,Q3,69.27,90.68,147.9512067256636,149.43723852602963,162.227233257341,103.40861,99.3480429751938,89.90715270733348,99.7670616490239,96.83649538472432,109.72927038187868,109.72927038187868,91.2947230794816,90.1714003587024,91.7266653152124,109.72927038187868,96.8371600795072,86.39857599501626,82.65430367381194,104.54600007638804,86.37974491384294,145.800437050445,149.01225956499704,155.43291104394672,82.64680184616736,142.6375,118.59696690987526,119.6995357790217,89.8842387838892,86.3797447229914,90.83437677104403,143.7
アイシン,2018,Q4,99.84,69.27,103.04636534116692,105.88082252977571,149.200139215609,85.41117,129.80680700772916,155.622380394405,122.90736248668804,126.1414992364054,113.34606465129366,113.34606465129366,130.43521072113947,153.79291256651783,130.9480274706415,113.34606465129366,109.0714338742996,163.39878831156665,162.35329112076676,128.73285474960596,85.84780042701297,111.29888524089417,128.2828637763721,133.44214776934928,256.606303882516,127.514725,126.0796243008308,126.61268862128298,88.6365668469815,85.84780027854697,82.89260657661086,103.7
アイシン,2019,Q1,64.57,99.84,120.66903469210445,131.22232688804743,134.2296333620456,99.91282,121.81504925981704,121.95190387788548,122.65512061121488,122.82928095195147,116.5861566736102,116.5861566736102,117.70887002007692,121.7249257536916,115.85157198899552,116.5861566736102,141.18209850246444,139.82479765882982,140.55512201385557,123.68959714863954,86.00641151269276,156.3586290490946,116.0881920092861,141.2112231132378,355.3769692326823,98.04947,111.16271620055386,110.65452824620164,89.4049193670813,86.00641138965808,105.44141716435908,104.5
アイシン,2019,Q2,48.17,64.57,54.17071629751871,64.94060093372674,46.3551928560248,67.17498,-27.056016061203884,-43.78097164550911,-8.046260917351741,-23.424936038167736,7.232486570150964,7.232486570150964,-18.35134585696,-40.99987673794436,-7.121236020220307,7.232486570150964,-20.86131913039327,-51.10202958813308,-47.0311736465927,-32.69156030326077,85.67418931590186,33.80110779234042,136.18748045502434,164.49185347989942,-219.47077145292053,90.695244,69.6270588095983,67.89760292863856,87.77412852261125,85.67418916743587,81.07790553721985,77.4
アイシン,2019,Q3,60.44,48.17,92.9127300126276,49.16932693070278,80.7627754720704,98.2119,27.13966275106786,8.808570055403536,55.46642764393357,36.30762925176538,61.0554318848485,61.0554318848485,46.43455029771724,9.647098490735118,50.59513746473647,61.0554318848485,36.30241236972037,6.733771329538012,4.381931800601564,24.502523033142488,84.75224480364058,59.44121126856157,136.1514343274839,137.11118170162536,98.00074286927544,93.41332,79.07122274346926,76.30822833663946,86.65884943904678,84.75224472299142,63.32673403914369,78.6
アイシン,2019,Q4,-83.89,60.44,95.42942466329316,95.87635992040336,79.15369437544297,91.045166,-1.9523778533409128,-25.498880473729866,20.329467230737208,1.1435598120938408,34.20578794334055,34.20578794334055,9.551431359099873,-20.337516932784453,17.773473879964115,34.20578794334055,1.1413155492679934,-41.151470547045705,-47.42632480793991,6.01517366990376,84.45113368829091,51.791928943416224,86.62375778108253,100.35246148797796,159.71830059691638,67.36138,86.54026251522816,86.97071339009673,85.88274070172086,84.45113361188032,78.67670929630687,22.2
アイシン,2020,Q1,-186.66,-83.89,-26.82662258390364,-12.632006631759197,-20.14034680205974,56.223335,-230.6622430012912,-265.2116254674037,-176.2733223080719,-224.28961403708456,-175.56767900533112,-175.56767900533112,-215.1479173942842,-262.2874815945263,-202.2731761844,-175.56767900533112,-250.8582992947134,-280.5657217603496,-285.97110202400427,-216.30318167790884,81.61280034648047,5.850895313393266,-59.3411497072093,-54.56451701899596,-163.85445204930443,117.56174,41.29694631467439,24.94092204970907,84.1078446427517,81.612800278547,4.973709814103133,-50.7
アイシン,2020,Q2,114.33,-186.66,-245.94509195083884,-145.60346773192765,-217.07718173447137,-80.03711,162.8210483703868,162.28126031733302,84.4975146194942,161.2979176259476,23.508925033721844,23.508925033721844,146.07409375004994,162.35316975611255,106.54767865563322,23.508925033721844,161.29875477417676,161.56154330330452,165.40765382855722,154.47266436866084,76.48863357967801,-346.3349100362657,-209.602949990428,-226.3687003595262,-309.9659815636551,-95.348495,-3.0882918997230835,-19.583963945371288,83.0723198471371,-28.418142046379643,-151.6797044062938,-27.7
アイシン,2020,Q3,217.38,114.33,86.76444520874796,83.0616645581782,16.137162194481874,155.12143,215.30539626724573,216.00203459553268,202.448786174002,211.66797074822108,185.5914120405785,185.5914120405785,198.06891445964084,216.23783197043525,197.390317303248,185.5914120405785,211.6718876561297,225.6241987810635,238.288388260402,208.10681783425247,78.41446696387396,34.43107368006167,33.75953447600091,74.57340933180114,460.3034771379535,48.60093,81.14026109658543,105.20896274438452,85.02122492862115,83.00770047057347,133.99610754436492,121.6
アイシン,2020,Q4,246.91,217.38,-119.69876240872478,-18.319294425366053,-175.7679760384558,90.366135,141.86153836441417,157.33619099920168,89.70017734112425,136.75484150400894,102.51197302544838,102.51197302544838,109.24826868476056,156.57295093411386,102.7370331463464,102.51197302544838,136.7616614531043,147.3775566398274,156.9619078645362,130.79564570170072,83.26391156514485,108.75910063666196,-85.77947468141338,-169.83270246546567,-270.7759776315579,78.1917,125.247810387264,128.44069584263045,87.78762816808191,103.88824798931556,65.0581412090503,100.6
アステラス製薬,2018,Q1,27.68,11.06,23.028569486850177,20.042495049962007,19.993628636794853,26.26474,34.769531757261696,32.7433107476927,33.59991500789134,36.68320883617626,32.417469930113924,32.417469930113924,37.090237673528826,32.64852130751417,33.21956321357837,32.417469930113924,36.01605019467119,31.89688889893017,32.70287377329274,33.97312731629907,36.43894889619615,24.35787314171432,22.58685807757945,22.95488648981632,108.80319527777463,21.156965,22.887900000000013,22.887900000000013,27.931745368403146,25.84947842987013,25.849471577352663,25.8
アステラス製薬,2018,Q2,25.5,27.68,21.56272765133564,19.842387002988936,19.213423351556376,32.919495,27.70982666522573,31.830704805251983,27.36551742457666,28.169819840363058,24.45445030750726,24.45445030750726,26.79513887010374,31.20068046123531,24.82081656877737,24.45445030750726,29.208316080986204,34.65925863258497,35.228704711745465,28.989597125158472,34.60672669940524,6.1204722312591,24.542490680220567,27.0998316915036,-25.523095352728888,26.845736,21.9986,21.9986,27.351498978383912,22.65252038472442,22.652503850641665,28.3
アステラス製薬,2018,Q3,45.64,25.5,30.799328508564635,30.268548785915844,24.989216617167298,48.865562,41.03261409669847,45.87545941657573,35.53779862264125,38.708028297042006,28.02608014109795,28.02608014109795,36.69183063786432,45.37734545495027,29.24455364131002,28.02608014109795,43.42185431074167,53.78586973861438,52.49660179583232,39.67597888968106,32.98200453652276,19.488480428556613,29.738676050694096,30.1560504639084,31.72526145185697,23.038643,26.63979999999999,26.63979999999999,26.32158396329811,31.577786785480875,31.577799584914825,30.8
アステラス製薬,2018,Q4,16.16,45.64,13.45797080924902,10.988745542949395,7.987147804872695,7.5145483,22.28778291060357,25.540330833796368,16.17267002121168,21.60726743908212,13.77671001251456,13.77671001251456,18.525116599495234,25.395349099240875,14.331974116881852,13.77671001251456,21.629136254353703,18.77542524818416,16.71301994396486,19.772214734290426,32.307282288869224,-13.32269607670321,26.561785827395227,34.50007220401892,68.59022704442418,13.200026,21.54660000000001,21.54660000000001,26.256609759512106,17.783150342334466,17.783131383229154,15.4
アステラス製薬,2019,Q1,31.03,16.16,25.9324098626386,27.630543740218627,21.40165460029028,23.785511,43.26939929147272,45.80732998928545,36.23674882360744,43.03610331148688,31.756034821149267,31.756034821149267,38.785523414218986,45.543612043152486,32.84308291596925,31.756034821149267,43.58917238202109,35.21198465081416,33.323476724240464,39.25774966777654,32.38367117775811,20.16500298520464,29.72660639776552,25.16915257058889,28.84274014120274,23.841915,28.76607759780394,28.76607759780394,26.37778017907144,32.186701204295865,32.18669940109572,28.2
アステラス製薬,2019,Q2,37.13,31.03,23.75354665764172,25.392601300616107,19.886337280125563,28.60302,30.538526132896703,28.911691084818685,26.64098818352811,30.925689386313422,22.60957550183172,22.60957550183172,28.86625032588705,29.27268615806129,23.77429416998064,22.60957550183172,30.9261136142975,25.33324372975836,23.096218668349906,28.969547819913664,30.87200461493598,26.57609423688644,26.01853514878117,14.732872768672635,47.21378013852734,22.390015,26.6543,26.71545,26.28532459675555,24.84904182113774,24.84902071238341,27.4
アステラス製薬,2019,Q3,32.8,37.13,38.70916670375789,45.45618165589625,38.91658223494517,62.9102,31.590568569899897,34.76939823547653,32.6185187199997,32.277007565165164,30.6692422261307,30.6692422261307,32.55301189906533,34.58265926038074,30.858933483199404,30.6692422261307,32.005998211450475,36.69754195990392,40.258111673270136,32.91773656634669,31.637282424502903,27.58794429227441,23.05574344277319,8.890521465014544,28.69042183593456,26.787361,34.06289999999999,34.0732,27.47405003590358,39.35537030930767,39.355381297498575,29.0
アステラス製薬,2019,Q4,2.9,32.8,15.548416816831182,16.302665371036824,13.09522148231743,16.250872,23.30827752259093,25.24764682855462,14.429167126221987,22.65638191435401,18.533425540238376,18.533425540238376,19.162469700073046,26.1083311542508,17.195032122094904,18.533425540238376,24.12108665729969,31.89381784107944,32.661782861169726,18.08236754328261,30.42700454923842,17.0512712405025,20.346422590488327,14.679784958118605,34.74761206157859,18.12821,25.255062377530955,25.26496237753096,27.394506696062315,22.01117052629601,22.01114082537488,22.6
アステラス製薬,2020,Q1,27.14,2.9,29.618291860342552,31.869578632007368,28.03390441974976,52.865623,30.82028752308504,30.83723215403328,28.498248885473675,30.114745321083102,29.53298159568003,29.53298159568003,29.01317865555331,30.90426931262407,30.96102152394088,29.53298159568003,30.1150976328042,26.49196730023512,27.83674260142779,26.71801511518214,31.19950454764896,15.641553443198404,25.62098923641277,19.5815285776674,162.5006990404829,22.77897,29.31720000000002,29.273900000000022,27.47541571940919,30.80072523523836,30.800754032649827,28.9
アステラス製薬,2020,Q2,12.07,27.14,32.457887860662694,37.076629125790255,31.35168449243028,39.824215,35.02012754754148,42.318871776467205,34.44619668858638,33.767584747350014,29.24613793247898,29.24613793247898,32.88845666020971,41.633689609936496,29.78242338639142,29.24613793247898,34.32091844187834,41.11138824536799,37.204970820984826,37.72921776456124,30.44089339839088,25.783901359806805,32.06260047657465,26.59885063954744,-13.144057407876971,35.388992,29.51456407384022,29.50606407384021,27.092466343646763,34.53284794791352,34.53291933057285,31.1
アステラス製薬,2020,Q3,32.34,12.07,35.21847984138994,34.09360530155249,17.9091589144208,62.76236,35.57885366840421,44.28251630011282,33.50061677865237,34.99438495861471,29.015998468334228,29.015998468334228,35.08109593502325,42.53269589853913,31.111728890324567,29.015998468334228,34.99430234434256,57.17610743111203,66.2023355722088,37.54406101606181,29.201171146498787,31.59752185953039,26.979058729183294,28.571468125647016,40.0343916957213,33.184586,30.77000000000001,30.90740000000001,26.285817768627613,32.11335289857182,32.113395245619074,32.2
アステラス製薬,2020,Q4,-6.64,32.34,5.503575332294745,2.9097898788766847,-1.0235596480854632,6.164889,13.556057985147657,15.328856011846277,13.138582655201905,12.011979815842944,16.19558069806335,16.19558069806335,9.78940292993832,15.405371249664103,14.710283296294794,16.19558069806335,12.012174211509308,29.80548838699836,29.6590708201114,13.46974233354552,27.25644897090064,17.73923974795366,2.711804683340958,0.3758103582599403,71.68785299824901,8.219907,23.286600000000004,23.23602759780395,26.21422316476525,13.08158364117866,13.08150168597678,23.7
アズビル,2018,Q1,21.12,116.87,19.991281275510428,21.42205319040664,29.844941168128507,21.875748,32.68919085580116,48.94677042393454,15.235161523134323,30.624968062510703,15.953974711413125,15.953974711413125,25.86225687804047,46.378269558403815,15.184410110254689,15.953974711413125,27.50042128256564,56.49750782408003,60.55701839952698,36.47967353552126,32.21277776360512,41.51811855721781,27.22777124648519,33.17700907944072,251.49623642771985,23.184704,16.345599999999994,15.689020000000165,25.977130093757577,21.47780469180688,32.63949432241894,8.9
アズビル,2018,Q2,59.285842365759926,21.12,57.22570633784965,57.53314221960513,68.88018688794,49.04137,54.882879652173685,54.1524198480642,47.03687968076957,55.01321318335936,46.5275419745158,46.5275419745158,54.20187282349279,54.439734903866224,47.51251079241909,46.5275419745158,45.646715641301626,55.726533686622645,57.4513845677303,52.37940413168332,33.541944440868164,63.95977172054893,60.10811828475653,60.97232889520228,27.423180576018936,35.33425,59.24759999999996,60.3473700000001,26.32527211320216,56.139202815719855,66.74230562984982,31.0
アズビル,2018,Q3,37.82,59.285842365759926,57.06453099872801,56.748175853515306,69.99458003866805,62.49991,14.09933077472779,8.955680250130257,-12.985504508644397,11.960596713096848,-13.94336729747613,-13.94336729747613,7.293337431757152,10.708232044269977,-12.41453871823856,-13.94336729747613,36.03056063765857,10.754252845546604,20.5249555915411,13.532434608879043,34.52432896362411,69.44059089496776,63.78149310098888,64.27182157782704,73.49783018771996,47.11725,34.047892118288004,30.465385487750893,28.924118284348808,56.82115215540706,64.67490753931867,32.0
アズビル,2018,Q4,53.78,37.82,107.58245643253946,114.38549930078716,112.34137180474195,88.89586,117.15887122273736,209.30059816819607,86.25857563028119,94.42158946821756,83.36742513643622,83.36742513643622,87.46704512906932,198.83092744449183,85.45572329088061,83.36742513643622,162.78113018503012,231.9965594199067,226.68512330876035,131.44507360469112,35.67516228556633,120.56199988547056,111.82669548582862,116.8382057861545,-101.59953729133484,96.25956,44.63023369463041,43.90340763548628,33.1909595820595,105.35005618951712,111.93561143374028,51.6
アズビル,2019,Q1,10.32,53.78,-10.868682458181418,3.534847755405579,-9.395533404970884,45.134495,20.22381330667534,59.319619207631405,7.592181429530186,16.517020969035514,9.63223012781775,9.63223012781775,5.249710177948003,58.41121216767772,7.175498297631151,9.63223012781775,16.518193645067356,56.12962257905552,49.0105508016387,23.32362904723439,34.64293996161885,-3.305508454505344,25.371824438253725,23.83598780009993,409.6129313276326,84.47938,15.702999999999983,14.810881684731562,32.53273784966171,26.811626214973707,25.537565494653585,8.4
アズビル,2019,Q2,31.81,10.32,51.61123524823242,56.61156547468668,46.38911709104198,56.806007,-14.06697640266043,-44.20705283206525,26.14670807379472,-11.870271208985002,27.918520412354297,27.918520412354297,-5.84708891896004,-37.500676720208105,25.19131932569116,27.918520412354297,-11.873540266285817,-86.19368765515537,-110.2726296724906,-2.6961554704960804,35.143773287534714,42.10361974682883,61.14220426876045,60.27793902379631,85.27436678982122,52.420162,42.166033694630414,43.8922695369959,32.50776508695682,53.4207879082814,56.04255124556985,25.8
アズビル,2019,Q3,36.36,31.81,33.61471747425591,30.425430001120464,30.47032818856923,56.929737,-8.534341621305018,-69.5317200285204,-2.852494049916487,1.4952793912530211,-5.704228160538165,-5.704228160538165,-7.484079520587215,-67.53704733616493,-2.7718630393981982,-5.704228160538165,1.4995982325498574,-66.41755778228548,-77.6656862797569,-16.35379158945092,35.32988436685668,19.174252862917854,45.12409426268732,38.79136214690493,-22.851086648766795,9.875466,30.97121684731522,33.5330050541945,31.76516152195207,37.62378091216662,36.18885514663664,36.9
アズビル,2019,Q4,62.88,36.36,74.0080980309522,53.35053403384218,76.6047740043732,115.86091,46.21441015463998,50.063948387511374,35.41074957499842,46.47852546457796,33.4717661363419,33.4717661363419,45.82788404705573,48.71761980413541,36.44049149480841,33.4717661363419,46.47896735594595,58.21329026437315,60.93569859167007,45.02650836719541,35.88405105471611,35.15985240423862,54.9446668687433,50.73714116433871,25.99654361293597,26.434599,40.5339,41.48860921182879,34.72774293403427,48.6220339935323,50.33920106391224,58.1
アズビル,2020,Q1,15.19,62.88,1.2193199273223492,13.061158259970032,-3.862017370381068,19.343994,12.138138785583688,6.982819626162911,6.908298282746365,12.512787724566058,6.417462740159891,6.417462740159891,12.32601836506709,8.61961809437105,7.484425033670487,6.417462740159891,12.512903762567271,-3.950172880778946,-10.85678416800779,13.92787067065444,35.58793994784355,6.748612245468792,9.149896511199586,6.794028415922639,-36.799029783049264,18.949377,0.7785000000000001,1.1318399999999909,34.705206629178136,18.28010411934797,17.177043070523062,58.1
アズビル,2020,Q2,28.53,15.19,46.20063922003026,33.2831005154682,43.210429817595646,57.928154,29.13290389704416,21.50794959612251,29.602718637685605,30.30814216179284,28.85671189641392,28.85671189641392,31.32390709993633,22.86813801673632,29.853828758335474,28.85671189641392,30.30738738558787,10.844829290982048,4.340846013450623,30.84597813820868,36.21516215470102,32.41465800521382,38.267622314052005,38.48858437735589,65.58610347885406,31.238733,36.67760000000002,33.78008673892599,34.65118504955644,33.88457430626708,34.84259017188056,29.8
アズビル,2020,Q3,40.12,28.53,33.42875052527757,35.32699793941759,31.397362945352548,27.176811,38.40313357950971,31.5712851273908,34.1589121196372,37.6006630315678,33.434146995115,33.434146995115,37.18668128467609,32.00446587240887,34.46913941347533,33.434146995115,37.61005003854402,26.10870274946252,26.555053995822167,40.413245603959126,35.881828874349594,30.44797435054096,33.31384725415751,36.30419649079499,-15.63450610397922,29.159357,34.63240000000003,33.22568999999994,31.79875349205442,36.50945066215297,33.96677330460642,32.3
アズビル,2020,Q4,59.906368453366575,40.12,70.56331567083983,64.05908922731638,69.33556036555477,39.004993,57.66291038085674,50.06464906653166,50.7805765103483,56.386465082193226,49.72161689417038,49.72161689417038,54.8916842625644,51.546925240294485,51.67642087907212,49.72161689417038,57.03663599309077,41.473607342414425,37.0659946069702,57.47129993769274,36.70571773250898,50.35522420973436,58.9335801251691,58.04286920085247,1.7293309364567904,35.328125,50.92230000000004,52.94776584236538,34.72251297053361,55.513458327582285,58.31047690229183,58.1
アドバンテスト,2018,Q1,76.99,59.64,19.50406968093516,9.94729627534553,28.915919257698512,-5.1736536,77.65744655174767,86.42510440218142,71.48477332925839,71.48477332925839,63.42671351680556,63.42671351680556,71.13847757210843,84.22249768284402,71.10315729431342,71.48477332925839,71.4850372358107,89.7326737344295,92.92421566461276,87.56964794495866,0.897027830282847,35.468496199451266,15.341645646767006,14.658671829929176,131.3561877939319,22.77287,32.28923921694625,32.28923921694625,7.408300901702849,12.590619581973122,12.59064009926903,30.1
アドバンテスト,2018,Q2,88.25,76.99,52.09558675959819,37.55760759855482,73.58081927277908,55.577515,77.06851069850107,69.7217969871384,79.20918292226605,79.20918292226605,71.32061467922628,71.32061467922628,80.26476755986614,71.54338469246882,80.16455946237241,79.20918292226605,79.20889782666538,64.30709876883208,58.74355689957329,79.3891536287451,3.624250008000268,33.98552443415025,27.503748013239232,25.844129903395697,44.183747874039,27.047554,52.25522615363947,52.25522615363947,8.458198451208059,38.98074938757328,38.980810479891495,37.2
アドバンテスト,2018,Q3,92.37,88.25,45.5769558405473,29.748268291488003,76.14406857041774,22.247734,78.40710571516976,81.74657394424997,82.33118808340494,82.33118808340494,78.10511597424482,78.10511597424482,83.75015272992017,82.27919206096634,83.65838591977686,82.33118808340494,82.33023584551782,72.35242430702989,66.05661351325753,72.69163451646445,6.588694433371226,68.16566506531228,36.75134070468533,43.396482728082844,55.31107810992421,33.465763,71.31257845618492,71.31257845618492,9.257011113796958,59.49017589435169,59.49028500070053,35.2
アドバンテスト,2018,Q4,45.71,92.37,77.94018930399558,77.809687509773,123.9958115978122,70.73458,52.08981349275237,38.70648402286488,50.60290359018074,50.60290359018074,50.61299967026298,50.61299967026298,50.64013423945994,44.26197801747041,50.58278097353941,50.60290359018074,50.60282878752902,30.38203338050605,37.53430232268884,50.387693507756325,10.035638935036127,79.08092652160622,57.30556214965128,57.6565859349669,-6.904793390952591,52.994072,75.9646299972974,75.9646299972974,10.28722114618101,67.10451810104978,67.10453782386574,37.1
