企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
いすゞ自動車,2020,Q3,40.98,10.87,36.979928502805365,35.36731212398623,22.97370390166616,37.38,25.653342294997817,25.653342294997817,25.653342294997817,18.24479048162681,25.316912,45.21962406983735,46.87849006185144,44.807134610494174,41.0826199583818,26.68049478538319,34.69873549253495,28.80550799815839,-100.36557513737262,25.798157,37.15520000000004,24.3
いすゞ自動車,2020,Q4,19.29,40.98,21.066606606707424,19.959099809679287,11.51352612292036,18.75,26.54639785055337,26.54639785055337,26.54639785055337,28.89049854938369,15.648832,31.1853056534448,30.312833419018748,31.88017447449334,30.20047934349345,27.628263539422733,27.75426078208525,50.44932915925304,221.18306087121164,24.834833,26.5415,20.8
アイシン,2018,Q1,148.85,141.39,125.68457273119326,126.7934730042626,139.64552363479555,112.82,93.42110640256274,76.29418916743587,93.42110640256274,126.5497051649995,51.41403,171.58487525590346,173.21419189030115,167.27676924537616,212.7662633987577,166.68532564153747,143.59053122129262,142.9992859634799,295.7270393665617,137.36714,131.1148482633606,130.8
アイシン,2018,Q2,90.68,148.85,84.78575604252491,106.68632544972112,102.70573310536446,88.67,88.57661232235232,81.86530027854695,88.57661232235232,113.51190952491667,47.624016,52.59242402005967,52.25382370472667,64.05091383080578,30.204185265250885,113.32370287425056,151.66661640990696,141.6545176308182,143.7690280792849,106.49426,85.81161440682948,107.6
アイシン,2018,Q3,69.27,90.68,147.95120670392174,149.43723852602963,162.22723333367793,148.24,86.3797447229914,86.3797447229914,86.3797447229914,90.83437677104403,103.40861,99.7670616490239,91.48589335797122,109.72927038187868,104.54600007638804,145.800437050445,149.01225956499704,155.43291104394672,82.64680184616736,142.6375,119.6995357790217,143.7
アイシン,2018,Q4,99.84,69.27,103.04634692517828,105.8808217597789,149.20013921439894,141.39,85.84780027854697,85.84780027854697,85.84780027854697,82.89260657661086,85.41117,122.90736248668804,131.04140490250728,113.34606465129366,128.73285474960596,111.29888524089417,128.2828637763721,133.44214776934928,256.606303882516,127.514725,126.61268862128298,103.7
アイシン,2019,Q1,64.57,99.84,120.6690347595237,131.22232688804743,134.22963336202284,148.85,86.00641138965808,86.00641138965808,86.00641138965808,105.44141716435908,99.91282,122.65512061121488,115.53025829263116,116.5861566736102,123.68959714863954,156.3586290490946,116.0881920092861,141.2112231132378,355.3769692326823,98.04947,110.65452824620164,104.5
アイシン,2019,Q2,48.17,64.57,54.17071638828782,64.94060093372674,46.355200752959455,90.68,85.67418916743587,85.67418916743587,85.67418916743587,81.07790553721985,67.17498,-8.046260917351741,-7.591159726444397,7.232486570150964,-32.69156030326077,33.80110779234042,136.18748045502434,164.49185347989942,-219.47077145292053,90.695244,67.89760292863856,77.4
アイシン,2019,Q3,60.44,48.17,92.9127300075948,49.1693269307028,80.76277574508495,69.27,84.75224472299142,84.75224472299142,84.75224472299142,63.32673403914369,98.2119,55.46642764393357,50.57530412546767,61.0554318848485,24.502523033142488,59.44121126856157,136.1514343274839,137.11118170162536,98.00074286927544,93.41332,76.30822833663946,78.6
アイシン,2019,Q4,-83.89,60.44,95.42942460143408,95.8763599204036,79.1536944607874,99.84,84.45113361188032,84.45113361188032,84.45113361188032,78.67670929630687,91.045166,20.329467230737208,17.27895378784462,34.20578794334055,6.01517366990376,51.791928943416224,86.62375778108253,100.35246148797796,159.71830059691638,67.36138,86.97071339009673,22.2
アイシン,2020,Q1,-186.66,-83.89,-26.826622707602937,-12.632006631759197,-20.14034724580685,64.57,81.612800278547,81.612800278547,81.612800278547,4.973709814103133,56.223335,-176.2733223080719,-202.7898808410661,-175.56767900533112,-216.30318167790884,5.850895313393266,-59.3411497072093,-54.56451701899596,-163.85445204930443,117.56174,24.94092204970907,-50.7
アイシン,2020,Q2,114.33,-186.66,-245.9450919439313,-145.60346773192765,-217.07718184153168,48.17,-28.418142046379643,76.48863361188033,-28.418142046379643,-151.6797044062938,-80.03711,84.4975146194942,108.1000187884676,23.508925033721844,154.47266436866084,-346.3349100362657,-209.602949990428,-226.3687003595262,-309.9659815636551,-95.348495,-19.583963945371288,-27.7
アイシン,2020,Q3,217.38,114.33,86.76444673204315,83.0616645581782,16.13716109034391,60.44,83.00770047057347,78.41446694521365,83.00770047057347,133.99610754436492,155.12143,202.448786174002,197.2321924509058,185.5914120405785,208.10681783425247,34.43107368006167,33.75953447600091,74.57340933180114,460.3034771379535,48.60093,105.20896274438452,121.6
アイシン,2020,Q4,246.91,217.38,-119.69876260340456,-18.31929442536368,-175.76797665825023,-83.89,103.88824798931556,83.26391138965809,103.88824798931556,65.0581412090503,90.366135,89.70017734112425,103.12084815436468,102.51197302544838,130.79564570170072,108.75910063666196,-85.77947468141338,-169.83270246546567,-270.7759776315579,78.1917,128.44069584263045,100.6
アステラス製薬,2018,Q1,27.68,11.06,23.028569486850177,20.042495049962007,19.993628636794853,20.57,25.84947745737039,25.84947172971609,25.84947842987013,25.849471577352663,26.26474,33.59991500789134,33.54247845527309,32.417469930113924,33.97312731629907,24.35787314171432,22.58685807757945,22.95488648981632,108.80319527777463,21.156965,22.887900000000013,25.8
アステラス製薬,2018,Q2,25.5,27.68,21.56272765133564,19.842387002988936,19.213423351556376,19.39,22.65250844661532,22.65250449774473,22.65252038472442,22.652503850641665,32.919495,27.36551742457666,24.96070072968858,24.45445030750726,28.989597125158472,6.1204722312591,24.542490680220567,27.0998316915036,-25.523095352728888,26.845736,21.9986,28.3
アステラス製薬,2018,Q3,45.64,25.5,30.799328508564635,30.268548785915844,24.989216617167298,30.0,31.57780116565489,31.577798947667503,31.577786785480875,31.577799584914825,48.865562,35.53779862264125,29.72387278928915,28.02608014109795,39.67597888968106,19.488480428556613,29.738676050694096,30.1560504639084,31.72526145185697,23.038643,26.63979999999999,30.8
アステラス製薬,2018,Q4,16.16,45.64,13.45797080924902,10.988745542949395,7.987147804872695,11.06,17.783144114348488,17.78313205689512,17.783150342334466,17.783131383229154,7.5145483,16.17267002121168,14.578718150829664,13.77671001251456,19.772214734290426,-13.32269607670321,26.561785827395227,34.50007220401892,68.59022704442418,13.200026,21.54660000000001,15.4
アステラス製薬,2019,Q1,31.03,16.16,25.9324098626386,27.630543740218627,21.40165460029028,27.68,32.18670361568957,32.18669845483624,32.186701204295865,32.18669940109572,23.785511,36.23674882360744,33.100063560871504,31.756034821149267,39.25774966777654,20.16500298520464,29.72660639776552,25.16915257058889,28.84274014120274,23.841915,28.76607759780394,28.2
アステラス製薬,2019,Q2,37.13,31.03,23.75354665764172,25.392601300616107,19.886337280125563,25.5,24.849022868486102,24.84902162122719,24.84904182113774,24.84902071238341,28.60302,26.64098818352811,23.961629058720384,22.60957550183172,28.969547819913664,26.57609423688644,26.01853514878117,14.732872768672635,47.21378013852734,22.390015,26.71545,27.4
アステラス製薬,2019,Q3,32.8,37.13,38.70916670375789,45.45618165589625,38.91658223494517,45.64,39.35537295361252,39.35538092038733,39.35537030930767,39.355381297498575,62.9102,32.6185187199997,30.888286874146264,30.6692422261307,32.91773656634669,27.58794429227441,23.05574344277319,8.890521465014544,28.69042183593456,26.787361,34.0732,29.0
アステラス製薬,2019,Q4,2.9,32.8,15.548416816831182,16.302665371036824,13.09522148231743,16.16,22.011152910757453,22.01114184961185,22.01117052629601,22.01114082537488,16.250872,14.429167126221987,16.88410132701627,18.533425540238376,18.08236754328261,17.0512712405025,20.346422590488327,14.679784958118605,34.74761206157859,18.12821,25.26496237753096,22.6
アステラス製薬,2020,Q1,27.14,2.9,29.618291860342552,31.869578632007368,28.03390441974976,31.03,30.80075858113741,30.80075250623966,30.80072523523836,30.800754032649827,52.865623,28.498248885473675,31.26270825262109,29.53298159568003,26.71801511518214,15.641553443198404,25.62098923641277,19.5815285776674,162.5006990404829,22.77897,29.273900000000022,28.9
アステラス製薬,2020,Q2,12.07,27.14,32.457887860662694,37.076629125790255,31.35168449243028,37.13,34.532911577543175,34.5329160701758,34.53284794791352,34.53291933057285,39.824215,34.44619668858638,29.854380025524872,29.24613793247898,37.72921776456124,25.783901359806805,32.06260047657465,26.59885063954744,-13.144057407876971,35.388992,29.50606407384021,31.1
アステラス製薬,2020,Q3,32.34,12.07,35.21847984138994,34.09360530155249,17.9091589144208,32.8,32.113400212434954,32.11339324693388,32.11335289857182,32.113395245619074,62.76236,33.50061677865237,31.54793954312472,29.015998468334228,37.54406101606181,31.59752185953039,26.979058729183294,28.571468125647016,40.0343916957213,33.184586,30.90740000000001,32.2
アステラス製薬,2020,Q4,-6.64,32.34,5.503575332294745,2.9097898788766847,-1.0235596480854632,2.9,13.081521600161269,13.081504861230542,13.08158364117866,13.08150168597678,6.164889,13.138582655201905,14.395705398230652,16.19558069806335,13.46974233354552,17.73923974795366,2.711804683340958,0.3758103582599403,71.68785299824901,8.219907,23.23602759780395,23.7
アズビル,2018,Q1,21.12,116.87,19.991281275510428,21.42205319040664,29.844941168128507,16.28,22.60384915677773,21.41341583665992,21.47780469180688,32.63949432241894,21.875748,15.235161523134323,15.184608638697584,15.953974711413125,36.47967353552126,41.51811855721781,27.22777124648519,33.17700907944072,251.49623642771985,23.184704,15.689020000000165,8.9
アズビル,2018,Q2,59.285842365759926,21.12,57.22570633784965,57.53314221960513,68.88018688794,56.94,57.46483541386349,56.282066591672006,56.139202815719855,66.74230562984982,49.04137,47.03687968076957,47.51457204140742,46.5275419745158,52.37940413168332,63.95977172054893,60.10811828475653,60.97232889520228,27.423180576018936,35.33425,60.3473700000001,31.0
アズビル,2018,Q3,37.82,59.285842365759926,57.06453099872801,56.748175853515306,69.99458003866805,56.42,56.27202211480304,56.95849077155966,56.82115215540706,64.67490753931867,62.49991,-12.985504508644397,-12.41102340622541,-13.94336729747613,13.532434608879043,69.44059089496776,63.78149310098888,64.27182157782704,73.49783018771996,47.11725,30.465385487750893,32.0
アズビル,2018,Q4,53.78,37.82,107.58245643253946,114.38549930078716,112.34137180474195,116.87,106.24104386226784,105.7968317801301,105.35005618951712,111.93561143374028,88.89586,86.25857563028119,85.4570045512959,83.36742513643622,131.44507360469112,120.56199988547056,111.82669548582862,116.8382057861545,-101.59953729133484,96.25956,43.90340763548628,51.6
アズビル,2019,Q1,10.32,53.78,-10.868682458181418,3.534847755405579,-9.395533404970884,21.12,26.050052243709267,26.75872124063415,26.811626214973707,25.537565494653585,45.134495,7.592181429530186,7.173884310934014,9.63223012781775,23.32362904723439,-3.305508454505344,25.371824438253725,23.83598780009993,409.6129313276326,84.47938,14.810881684731562,8.4
アズビル,2019,Q2,31.81,10.32,51.61123524823242,56.61156547468668,46.38911709104198,59.285842365759926,54.62319701668933,53.55396202061789,53.4207879082814,56.04255124556985,56.806007,26.14670807379472,25.18473453965244,27.918520412354297,-2.6961554704960804,42.10361974682883,61.14220426876045,60.27793902379631,85.27436678982122,52.420162,43.8922695369959,25.8
アズビル,2019,Q3,36.36,31.81,33.61471747425591,30.425430001120464,30.47032818856923,37.82,36.10751001068245,37.64060622224756,37.62378091216662,36.18885514663664,56.929737,-2.852494049916487,-2.7678839449089168,-5.704228160538165,-16.35379158945092,19.174252862917854,45.12409426268732,38.79136214690493,-22.851086648766795,9.875466,33.5330050541945,36.9
アズビル,2019,Q4,62.88,36.36,74.0080980309522,53.35053403384218,76.6047740043732,53.78,49.44292115031324,48.71796342557485,48.6220339935323,50.33920106391224,115.86091,35.41074957499842,36.44437176896733,33.4717661363419,45.02650836719541,35.15985240423862,54.9446668687433,50.73714116433871,25.99654361293597,26.434599,41.48860921182879,58.1
アズビル,2020,Q1,15.19,62.88,1.2193199273223492,13.061158259970032,-3.862017370381068,10.32,18.39386073658219,18.191956769581203,18.28010411934797,17.177043070523062,19.343994,6.908298282746365,7.489044425579664,6.417462740159891,13.92787067065444,6.748612245468792,9.149896511199586,6.794028415922639,-36.799029783049264,18.949377,1.1318399999999909,58.1
アズビル,2020,Q2,28.53,15.19,46.20063922003026,33.2831005154682,43.210429817595646,31.81,34.92730800772567,33.865521723368175,33.88457430626708,34.84259017188056,57.928154,29.602718637685605,29.85374600793478,28.85671189641392,30.84597813820868,32.41465800521382,38.267622314052005,38.48858437735589,65.58610347885406,31.238733,33.78008673892599,29.8
アズビル,2020,Q3,40.12,28.53,33.42875052527757,35.32699793941759,31.397362945352548,36.36,34.16137287630096,36.39488500966236,36.50945066215297,33.96677330460642,27.176811,34.1589121196372,34.47002634203069,33.434146995115,40.413245603959126,30.44797435054096,33.31384725415751,36.30419649079499,-15.63450610397922,29.159357,33.22568999999994,32.3
アズビル,2020,Q4,59.906368453366575,40.12,70.56331567083983,64.05908922731638,69.33556036555477,62.88,56.76130244933936,55.67464763801192,55.513458327582285,58.31047690229183,39.004993,50.7805765103483,51.67884477922209,49.72161689417038,57.47129993769274,50.35522420973436,58.9335801251691,58.04286920085247,1.7293309364567904,35.328125,52.94776584236538,58.1
アドバンテスト,2018,Q1,76.99,59.64,19.50406968093516,9.94729627534553,28.915919257698512,5.6,12.590636148368768,12.590638065778156,12.590619581973122,12.59064009926903,-5.1736536,71.48477332925839,71.03743745978566,71.48477332925839,87.56964794495866,35.468496199451266,15.341645646767006,14.658671829929176,131.3561877939319,22.77287,32.28923921694625,30.1
アドバンテスト,2018,Q2,88.25,76.99,52.09558675959819,37.55760759855482,73.58081927277908,22.18,38.980777167402174,38.98080379083175,38.98074938757328,38.980810479891495,55.577515,79.20918292226605,79.94489974576634,79.20918292226605,79.3891536287451,33.98552443415025,27.503748013239232,25.844129903395697,44.183747874039,27.047554,52.25522615363947,37.2
アドバンテスト,2018,Q3,92.37,88.25,45.5769558405473,29.748268291488003,76.14406857041774,14.33,59.49024824479112,59.49027670220808,59.49017589435169,59.49028500070053,22.247734,82.33118808340494,83.51744994074231,82.33118808340494,72.69163451646445,68.16566506531228,36.75134070468533,43.396482728082844,55.31107810992421,33.465763,71.31257845618492,35.2
アドバンテスト,2018,Q4,45.71,92.37,77.94018930399558,77.809687509773,123.9958115978122,59.64,67.1045171092101,67.10453844318921,67.10451810104978,67.10453782386574,70.73458,50.60290359018074,50.47772980905661,50.60290359018074,50.387693507756325,79.08092652160622,57.30556214965128,57.6565859349669,-6.904793390952591,52.994072,75.9646299972974,37.1
アドバンテスト,2019,Q1,61.07,45.71,29.820052622165484,70.34716697145413,67.1614211076685,76.99,42.320918434857305,42.32091513183641,42.320888417448096,42.32091837254837,60.10917,59.66266608459075,59.48785294889566,59.66266608459075,55.57760165380818,48.73601856703908,50.51856759915893,69.16447776771275,38.39541709125865,10.081985,59.46777153030209,39.4
アドバンテスト,2019,Q2,74.13,61.07,44.2949595427832,80.71719178518768,61.838463988847536,88.25,47.29234482225997,47.29235159783967,47.29235614552023,47.29235084380922,27.077248,78.57179595526789,79.74512202865176,78.57179595526789,66.60838839523812,45.54393196515707,58.44550828164847,54.70248657370928,51.58835828512065,49.95051,68.65646307681972,44.9
アドバンテスト,2019,Q3,60.21,74.13,39.43296709369916,85.7839510310359,52.75289181494771,92.37,63.23040239173146,63.23042458725104,63.23030281347625,63.23043756756319,77.7006,59.47146715025776,61.55825772334972,59.47146715025776,45.72852571590725,53.52700120364307,74.06368816371514,73.33483946498473,-45.82024763991012,51.062172,64.50340000000001,39.5
アドバンテスト,2019,Q4,74.7,60.21,67.01071989006121,30.195910951733303,87.0498334634289,45.71,52.15470203699639,52.15470775944881,52.15468882868865,52.15470970484445,50.651955,52.584378816701445,52.198731872503785,52.584378816701445,49.26707298543555,60.731400771287554,46.11553991772416,44.5374856296753,11.26522706502874,63.231636,56.156563076819765,47.6
アドバンテスト,2020,Q1,53.16,74.7,57.94754489473674,74.52916263458141,73.84706550880988,61.07,61.20108309716121,61.20109343152748,61.20109008646708,61.2010934075281,69.11943,62.12039860367358,59.70858701613,62.12039860367358,61.86423529827627,84.8360049950727,66.21452972397447,62.67843818261599,-34.589763063129,65.02327,67.85960845348231,54.3
アドバンテスト,2020,Q2,70.48,53.16,47.36545330296931,70.52852499333306,60.3491466014675,74.13,53.42680196169661,53.42680577188895,53.42675721935444,53.42681115706205,76.75451,67.81740132956928,68.31783811957118,67.81740132956928,70.16383260416228,70.18929348776578,43.83589796097067,40.88602382866429,177.9506430035144,68.71097,67.56306307681972,50.5
アドバンテスト,2020,Q3,61.29,70.48,48.15206907924852,58.55686311450187,49.51270920438326,60.21,58.82681361553005,58.826820891245696,58.82683267110137,58.826819272173424,55.145638,68.62459970068093,72.49225121135187,68.62459970068093,59.83745237873927,91.62363540117384,66.92770385683707,69.13781183290484,66.04145488568042,50.27147,68.26079999999995,48.6
アドバンテスト,2020,Q4,169.45,61.29,68.37809216607268,75.20234070300178,88.23754659205143,74.7,59.51865380642288,59.5186617522244,59.51860154360938,59.518668272433096,65.98199,89.39387603768819,91.8044956646738,89.39387603768819,97.46882449924466,75.96167749417418,65.66398668210923,70.13797548139019,211.2016271763107,74.750694,71.16809999999995,97.3
アリアケジャパン,2018,Q1,64.09,63.9,56.05950179910096,56.22649408686952,62.74795904593007,58.54,34.90083333333334,34.90083333333334,34.90083333333334,65.26032635576261,55.54523,39.69669145828969,40.41210311059466,37.90907774006113,61.95126735685197,57.85555788999565,65.9891395563305,65.74372959118115,59.37702568785582,46.956936,63.3941149999994,71.9
アリアケジャパン,2018,Q2,64.89,64.09,63.95531081994149,61.86276434658948,66.58672777227166,59.16,36.414166666666674,36.414166666666674,36.414166666666674,68.26012171267257,57.655067,42.9973016891565,44.064380173275765,40.30370398852969,68.73071980788727,66.6813449506072,75.90322602855387,75.72502209424763,58.16379789501866,61.568962,66.04004999999908,69.3
アリアケジャパン,2018,Q3,36.19,64.89,78.99981101909907,75.60638212068254,82.37692415817064,72.94,38.137777777777785,38.137777777777785,38.137777777777785,72.30919445053402,77.068306,46.56146346839125,48.02079491575728,42.80747755726137,80.68663808145678,74.54175059507111,88.29961291415793,86.69005688309284,71.92398968363682,33.6101,64.59774999999952,71.1
アリアケジャパン,2018,Q4,358.92,36.19,40.15414656148703,45.776585647109016,55.19698543391548,63.9,38.64111111111112,38.64111111111112,38.64111111111112,56.6502165833997,14.615534,41.74811877733067,42.399093490862434,39.9578059096684,65.36901756964005,47.45341957284273,55.083215802690574,53.183041261186645,61.70031534317423,45.71338,65.45575499999914,87.2
アリアケジャパン,2019,Q1,61.63,358.92,-481.7577251392295,-433.6765793839192,88.27052813565433,64.09,54.166595642759056,54.79724883811296,48.330000000000005,-289.0130865849723,43.2669,69.6428044124338,70.74731057492926,68.30602299373521,-490.25038250604695,-905.9994452115272,-589.9112087603398,-600.3588285522947,1919.1390367171643,-0.7915013,153.3431200000013,64.4
アリアケジャパン,2019,Q2,58.45,61.63,65.03803387667055,65.14477703680355,81.06031803049741,64.89,59.122670222797694,54.47809326204171,50.03,166.19390294630549,16.272715,65.06324188143864,65.90065470523955,63.990913736342016,13.634268966314616,76.04438215066716,150.2979809480512,-237.8387038752935,-2689.7305611877964,83.1688,78.55895000000046,65.4
アリアケジャパン,2019,Q3,75.94,58.45,37.5397659525936,36.85546185097309,57.14749637900392,36.19,64.04248334058249,51.0723964097925,51.24416666666667,242.1855385914173,65.93618,62.08169698235906,62.737645662745294,61.21963470813128,63.24493641494512,101.17230859307352,144.64863576063408,312.7508114435086,660.5306222564823,63.840256,73.91828,72.1
アリアケジャパン,2019,Q4,67.19,75.94,331.6871430079931,354.71263578607363,314.7424218759037,358.92,76.52482585274797,53.634442048531135,52.89805555555556,480.02422701992174,202.01633,80.73665650397385,82.54845369168837,78.32795409383783,116.14676292539876,138.81304594283375,-44.06778093334469,-232.6614515153524,1079.878130761022,94.75277,81.4373200000002,71.0
アリアケジャパン,2020,Q1,49.57,67.19,54.675597640586105,128.7455233222678,84.9229026679833,61.63,55.1666835323032,54.87417550117155,54.143888888888895,60.19735920616706,56.89592,60.88646291050608,61.3150868932732,60.28351653181455,15.732200417813305,90.2970018290494,72.1836657385079,92.39134777373329,61.99093867875672,68.74041,70.46771499999942,58.8
アリアケジャパン,2020,Q2,50.48,49.57,54.70819086804772,59.66385903313356,85.41269229992167,58.45,56.44610577472799,55.95207291504588,55.10055555555555,61.64724458205986,96.367096,52.82223721712761,52.660902590895375,53.06043512652644,-8.894947138004348,70.23193525575289,62.56561376256877,60.348576208747545,-322.5744147842861,63.64277,63.930095000000286,60.3
アリアケジャパン,2020,Q3,65.77,50.48,61.38519607565856,76.73599722567843,93.360255238894,75.94,57.1189729233561,56.4086267758375,56.183888888888895,61.26180418712378,114.019714,58.7249997268837,58.930120020102656,58.40344036534779,75.93844109248232,57.22311330135085,107.10990966814144,115.31503316912313,74.08010937606741,72.33522,69.4323000000004,71.5
アリアケジャパン,2020,Q4,62.88,65.77,124.3219634856392,68.20474626970605,128.70761567738185,67.19,57.36905368012049,57.27076462821551,57.306666666666665,58.019127357049925,69.261284,74.2097432501721,75.70904322894918,71.77889854808504,102.57544584154334,94.03168569068794,143.09193777781002,138.6381957072199,378.3531742658088,76.61905,66.5136149999996,70.3
アルプスアルパイン,2018,Q1,19.65,15.19,23.552367999356257,22.00335709240361,28.675508566243955,32.3,19.773792169396668,22.2528260674486,20.57694700533442,20.61184301198448,8.548728,37.55919295760423,37.70317688313398,37.55919295760423,61.13172541002761,46.11127949121919,37.662167446051626,33.542187545200704,115.21750356818256,63.3891,38.148600000000016,22.4
アルプスアルパイン,2018,Q2,69.22,19.65,79.6170947661031,87.67929566927587,72.68041040632042,94.58,46.592587368119375,44.2139605336776,45.74841675640393,46.022794325735525,58.952473,74.31895297998679,72.24431977138767,74.31895297998679,86.96662290433477,47.03981937624519,34.12379639439405,61.04094134969501,237.7417247685862,84.66862,90.66849999999994,55.9
アルプスアルパイン,2018,Q3,49.96,69.22,83.68519510141319,85.64068689515284,81.55263725247755,99.84,48.11969744180056,49.66879129232089,48.79835678231373,48.101219596197325,103.833694,69.94969383749739,69.16560302121052,69.94969383749739,68.41321556889487,71.84311979137249,70.42001035027374,69.1413856351437,317.36673353076185,79.12352,81.69999999999997,94.4
アルプスアルパイン,2018,Q4,-23.64,49.96,6.123480139559888,-0.6917090116317333,7.163372158876726,15.19,24.684043544939065,26.332559473557687,25.261684075671,25.235774261612583,29.913427,-26.25307850764043,-23.85993014444803,-26.25307850764043,-53.82108802458645,31.81287756244524,72.84835564746936,55.6265819816781,337.83042188480977,11.904054,17.305099999999996,10.5
アルプスアルパイン,2019,Q1,-5.39,-23.64,-0.3141180324490342,4.685190453643715,-10.00384239554188,19.65,13.388394114749664,14.7764442684223,13.8250455459039,13.89158713912432,4.672756,5.924981288289622,6.356683717502094,5.924981288289622,-13.605164091954451,-19.898756571283684,8.534855622355053,10.47440982034732,-394.7260293430445,54.691357,15.717200000000002,21.7
アルプスアルパイン,2019,Q2,34.35,-5.39,56.26770613166338,59.163202409464894,40.80418898689853,69.22,48.85931543994519,46.96478202607926,48.17577833771975,48.42209031990811,23.05392,59.99633908433948,58.29998259972275,59.99633908433948,55.65212052769972,33.55633432262039,34.907362560331194,39.98855226783553,-157.7658531121516,58.744614,67.51479999999997,53.5
アルプスアルパイン,2019,Q3,-3.26,34.35,48.11384619910315,35.1887556118822,34.69454183129413,49.96,27.393107229837145,27.93577471874419,27.50871660680531,27.72741187292724,38.530533,22.22380635060611,24.778018294314805,22.22380635060611,25.30219526955168,58.97395763177815,18.64723605381255,30.576046101179145,17.3405533267578,22.31025,28.755800000000004,52.6
