企業名,会計年度,四半期,y_hat_comb_mall
アイシン,2020,Q1,-80.37327842308964
アイシン,2020,Q2,-89.79464956422632
アイシン,2020,Q3,159.80637426089717
アイシン,2020,Q4,35.23048002931699
アイダエンジニアリング,2018,Q1,11.555592402212994
アイダエンジニアリング,2018,Q2,1.3630786753855055
アイダエンジニアリング,2018,Q3,7.859392409199267
アイダエンジニアリング,2018,Q4,19.28706798961458
アイダエンジニアリング,2019,Q1,9.269349241904596
アイダエンジニアリング,2019,Q2,17.159150347762722
アイダエンジニアリング,2019,Q3,16.113272562612455
アイダエンジニアリング,2019,Q4,25.21792034079409
アイダエンジニアリング,2020,Q1,11.338132606181773
アイダエンジニアリング,2020,Q2,25.540512369070118
アイダエンジニアリング,2020,Q3,32.712921249651544
アイダエンジニアリング,2020,Q4,4.171654883582627
アイチコーポレーション,2018,Q1,10.361423888248199
アイチコーポレーション,2018,Q2,18.163932887242552
アイチコーポレーション,2018,Q3,17.44485641648996
アイチコーポレーション,2018,Q4,22.645618883960726
アイチコーポレーション,2019,Q1,11.471236137195396
アイチコーポレーション,2019,Q2,25.01918214526414
アイチコーポレーション,2019,Q3,14.633713742209393
アイチコーポレーション,2019,Q4,25.393788488092298
アイチコーポレーション,2020,Q1,12.498078024511988
アイチコーポレーション,2020,Q2,16.99025630133746
アイチコーポレーション,2020,Q3,15.603409968709041
アイチコーポレーション,2020,Q4,17.80089392563025
アイティフォー,2018,Q1,0.42797577588173463
アイティフォー,2018,Q2,3.3889639869565586
アイティフォー,2018,Q3,9.639711103589391
アイティフォー,2018,Q4,21.222748527680825
アイティフォー,2019,Q1,5.393817983791016
アイティフォー,2019,Q2,11.057910545913488
アイティフォー,2019,Q3,11.537508723313588
アイティフォー,2019,Q4,16.60579403840381
アイティフォー,2020,Q1,7.2116611546142
アイティフォー,2020,Q2,11.924073591978516
アイティフォー,2020,Q3,-2.85050329996929
アイティフォー,2020,Q4,20.975727293141908
アイティメディア,2018,Q1,-7.724589009980576
アイティメディア,2018,Q2,10.621699893956261
アイティメディア,2018,Q3,-2.8960106915539168
アイティメディア,2018,Q4,8.642771597645964
アイティメディア,2019,Q1,5.589169429115358
アイティメディア,2019,Q2,15.232885210679886
アイティメディア,2019,Q3,7.80614258676787
アイティメディア,2019,Q4,8.797317358504435
アイティメディア,2020,Q1,5.655085990216919
アイティメディア,2020,Q2,13.245508873212959
アイティメディア,2020,Q3,15.173495056076348
アイティメディア,2020,Q4,14.327869120190192
アイネス,2018,Q1,0.065666743925611
アイネス,2018,Q2,14.554679918365414
アイネス,2018,Q3,-0.2437696692465292
アイネス,2018,Q4,21.839582456847864
アイネス,2019,Q1,1.9317677876266968
アイネス,2019,Q2,12.940206659710334
アイネス,2019,Q3,47.640774881947735
アイネス,2019,Q4,-76.46900244922077
アイネス,2020,Q1,22.795044616033948
アイネス,2020,Q2,12.669877468003047
アイネス,2020,Q3,36.06614950142417
アイネス,2020,Q4,34.48718789273205
アイネット,2018,Q1,12.879484145917932
アイネット,2018,Q2,23.735570855523516
アイネット,2018,Q3,23.90301783976286
アイネット,2018,Q4,26.605697073726876
アイネット,2019,Q1,18.115622307867888
アイネット,2019,Q2,31.997902285462
アイネット,2019,Q3,20.85069620688646
アイネット,2019,Q4,29.52175808745377
アイネット,2020,Q1,17.517289170280904
アイネット,2020,Q2,24.803845791943075
アイネット,2020,Q3,20.41434853920861
アイネット,2020,Q4,27.525114233256264
アイホン,2018,Q1,24.81834923802877
アイホン,2018,Q2,73.4442207553137
アイホン,2018,Q3,30.68345764188816
アイホン,2018,Q4,63.03818420477106
アイホン,2019,Q1,29.648638096928586
アイホン,2019,Q2,64.11493188181682
アイホン,2019,Q3,29.021759772258214
アイホン,2019,Q4,49.3564347764702
アイホン,2020,Q1,20.458145420534173
アイホン,2020,Q2,62.566318601404305
アイホン,2020,Q3,45.82088259933528
アイホン,2020,Q4,27.515820352586008
アイロムグループ,2018,Q1,8.295959946084388
アイロムグループ,2018,Q2,19.563580840454303
アイロムグループ,2018,Q3,18.577433925466238
アイロムグループ,2018,Q4,28.9410835050198
アイロムグループ,2019,Q1,-1.8450090114451934
アイロムグループ,2019,Q2,-20.39403800373625
アイロムグループ,2019,Q3,42.814083381563904
アイロムグループ,2019,Q4,34.65012978834012
アイロムグループ,2020,Q1,21.905702532523172
アイロムグループ,2020,Q2,31.041702729034732
アイロムグループ,2020,Q3,70.23742306685023
アイロムグループ,2020,Q4,23.35167115122418
アキレス,2018,Q1,-6.518894445505447
アキレス,2018,Q2,49.04597437569252
アキレス,2018,Q3,22.975047229135434
アキレス,2018,Q4,51.52330035469523
アキレス,2019,Q1,0.3849486574690226
アキレス,2019,Q2,23.083613021457356
アキレス,2019,Q3,-60.95696416475343
アキレス,2019,Q4,48.18231251714333
アキレス,2020,Q1,-59.98972046487078
アキレス,2020,Q2,78.57883116408343
アキレス,2020,Q3,-23.3752986323976
アキレス,2020,Q4,5.344158281360448
アクシアル　リテイリング,2018,Q1,61.842050021003146
アクシアル　リテイリング,2018,Q2,75.9559341362447
アクシアル　リテイリング,2018,Q3,91.63964217180784
アクシアル　リテイリング,2018,Q4,57.54393631625188
アクシアル　リテイリング,2019,Q1,72.42294010590999
アクシアル　リテイリング,2019,Q2,73.79313870902602
アクシアル　リテイリング,2019,Q3,83.67366710021042
アクシアル　リテイリング,2019,Q4,61.855821946777624
アクシアル　リテイリング,2020,Q1,90.75388824338674
アクシアル　リテイリング,2020,Q2,82.04711313240513
アクシアル　リテイリング,2020,Q3,99.07703005079449
アクシアル　リテイリング,2020,Q4,26.579794302580076
アクセル,2018,Q1,-13.79726082621614
アクセル,2018,Q2,35.25810189110184
アクセル,2018,Q3,19.03636668434025
アクセル,2018,Q4,35.54647893890293
アクセル,2019,Q1,50.609362615795305
アクセル,2019,Q2,17.283959633106434
アクセル,2019,Q3,17.8611187915906
アクセル,2019,Q4,9.393974177766479
アクセル,2020,Q1,7.858195021257135
アクセル,2020,Q2,19.529647006158605
アクセル,2020,Q3,22.60169672399404
アクセル,2020,Q4,-2.400491754422846
アジアパイルホールディングス,2018,Q1,10.13769253919015
アジアパイルホールディングス,2018,Q2,19.143481675542347
アジアパイルホールディングス,2018,Q3,18.060926228862908
アジアパイルホールディングス,2018,Q4,20.318737556376384
アジアパイルホールディングス,2019,Q1,24.85899207904821
アジアパイルホールディングス,2019,Q2,18.15815580301488
アジアパイルホールディングス,2019,Q3,19.316429338597633
アジアパイルホールディングス,2019,Q4,14.791282578546117
アジアパイルホールディングス,2020,Q1,15.262067726733601
アジアパイルホールディングス,2020,Q2,17.497785745572237
アジアパイルホールディングス,2020,Q3,16.752748045656098
アジアパイルホールディングス,2020,Q4,19.26481421235318
アステラス製薬,2018,Q1,37.47291296892127
アステラス製薬,2018,Q2,16.849221051998995
アステラス製薬,2018,Q3,29.233839823066315
アステラス製薬,2018,Q4,20.78719219539161
アステラス製薬,2019,Q1,29.82410942931362
アステラス製薬,2019,Q2,28.391748253683147
アステラス製薬,2019,Q3,29.550021010432584
アステラス製薬,2019,Q4,20.8229298099807
アステラス製薬,2020,Q1,42.57066966455367
アステラス製薬,2020,Q2,26.37738161099642
アステラス製薬,2020,Q3,32.84545431843531
アステラス製薬,2020,Q4,20.799842214269784
アズビル,2018,Q1,53.34808250018658
アズビル,2018,Q2,49.13956454603675
アズビル,2018,Q3,33.863264059273234
アズビル,2018,Q4,71.50290001085698
アズビル,2019,Q1,71.43969370008666
アズビル,2019,Q2,42.02521191975745
アズビル,2019,Q3,7.493152216390879
アズビル,2019,Q4,37.24166189703475
アズビル,2020,Q1,3.3042909583974844
アズビル,2020,Q2,36.32407652616909
アズビル,2020,Q3,27.31483340242871
アズビル,2020,Q4,44.65843993199206
アズワン,2018,Q1,64.44352122938258
アズワン,2018,Q2,59.558022824150925
アズワン,2018,Q3,72.71918877834821
アズワン,2018,Q4,78.31272223202778
アズワン,2019,Q1,73.39879281688643
アズワン,2019,Q2,65.23178281193381
アズワン,2019,Q3,80.1363414560335
アズワン,2019,Q4,75.35026909154635
アズワン,2020,Q1,72.12239981774835
アズワン,2020,Q2,77.74482604094786
アズワン,2020,Q3,78.38683839851682
アズワン,2020,Q4,115.19517481606466
アツギ,2018,Q1,10.639898446230442
アツギ,2018,Q2,42.83234004886683
アツギ,2018,Q3,82.00760139215977
アツギ,2018,Q4,13.955108322240385
アツギ,2019,Q1,-60.26865493855824
アツギ,2019,Q2,-53.087619765946386
アツギ,2019,Q3,-6.147293270403529
アツギ,2019,Q4,-624.3396747267293
アツギ,2020,Q1,19.858063883905835
アツギ,2020,Q2,-128.23212116204857
アツギ,2020,Q3,-387.89723405686357
アツギ,2020,Q4,-84.8007817623697
アドウェイズ,2018,Q1,-7.852693826628517
アドウェイズ,2018,Q2,-327.72671744936287
アドウェイズ,2018,Q3,-54.304024131966365
アドウェイズ,2018,Q4,5.090827313747033
アドウェイズ,2019,Q1,2.163380145086266
アドウェイズ,2019,Q2,-2.2243286246463123
アドウェイズ,2019,Q3,9.63096477709463
アドウェイズ,2019,Q4,5.657206916635554
アドウェイズ,2020,Q1,6.073853917984213
アドウェイズ,2020,Q2,6.479630529868183
アドウェイズ,2020,Q3,8.042145595864618
アドウェイズ,2020,Q4,8.282289392566224
アドソル日進,2018,Q1,18.22198914764094
アドソル日進,2018,Q2,15.181029514197219
アドソル日進,2018,Q3,17.359790523780212
アドソル日進,2018,Q4,12.535335268042664
アドソル日進,2019,Q1,22.141337096002303
アドソル日進,2019,Q2,24.16171767418186
アドソル日進,2019,Q3,24.325617823813502
アドソル日進,2019,Q4,20.495966121213872
アドソル日進,2020,Q1,21.826205792277907
アドソル日進,2020,Q2,21.41251534091482
アドソル日進,2020,Q3,22.89184142453082
アドソル日進,2020,Q4,17.00452258353084
アドバンテスト,2018,Q1,58.470954182571525
アドバンテスト,2018,Q2,52.84791499354314
アドバンテスト,2018,Q3,62.79505450242262
アドバンテスト,2018,Q4,51.25423724571494
アドバンテスト,2019,Q1,47.762836701343495
アドバンテスト,2019,Q2,62.24209398931498
アドバンテスト,2019,Q3,45.250934217983875
アドバンテスト,2019,Q4,48.99202468121234
アドバンテスト,2020,Q1,54.43108532687805
アドバンテスト,2020,Q2,79.25606284904644
アドバンテスト,2020,Q3,67.52646449047404
アドバンテスト,2020,Q4,96.8753327409019
アドヴァングループ,2018,Q1,-0.6361717825402189
アドヴァングループ,2018,Q2,23.08314752743908
アドヴァングループ,2018,Q3,35.473254377993776
アドヴァングループ,2018,Q4,12.993576307349022
アドヴァングループ,2019,Q1,29.364572632099367
アドヴァングループ,2019,Q2,20.163526619748353
アドヴァングループ,2019,Q3,20.630324034574237
アドヴァングループ,2019,Q4,31.63342500317815
アドヴァングループ,2020,Q1,28.125858551485816
アドヴァングループ,2020,Q2,29.08594929197479
アドヴァングループ,2020,Q3,19.827772508035427
アドヴァングループ,2020,Q4,22.619651958354222
アマダ,2018,Q1,4.510339767191441
アマダ,2018,Q2,19.27552093925979
アマダ,2018,Q3,27.029992256728214
アマダ,2018,Q4,26.158388805838296
アマダ,2019,Q1,21.279386776080287
アマダ,2019,Q2,28.360203007451254
アマダ,2019,Q3,16.97501629303767
アマダ,2019,Q4,25.486974618166585
アマダ,2020,Q1,7.058884315736428
アマダ,2020,Q2,27.60305969423812
アマダ,2020,Q3,12.661586037954908
アマダ,2020,Q4,16.25219432751527
アマノ,2018,Q1,14.670050831372842
アマノ,2018,Q2,35.388579825053185
アマノ,2018,Q3,34.402888183628406
アマノ,2018,Q4,49.96307933154503
アマノ,2019,Q1,5.2281657048882355
アマノ,2019,Q2,37.293617455657376
アマノ,2019,Q3,23.11095204429219
アマノ,2019,Q4,48.71650960857095
アマノ,2020,Q1,16.896722115522078
アマノ,2020,Q2,4.960731117244304
アマノ,2020,Q3,-115.74836142708983
アマノ,2020,Q4,22.306302570310734
アミューズ,2018,Q1,74.56672235726826
アミューズ,2018,Q2,48.31197252966467
アミューズ,2018,Q3,106.08462325307238
アミューズ,2018,Q4,84.54598513349865
アミューズ,2019,Q1,63.59268644312606
アミューズ,2019,Q2,99.82084994304623
アミューズ,2019,Q3,79.55769211348417
アミューズ,2019,Q4,32.691086239360224
アミューズ,2020,Q1,27.036846270995763
アミューズ,2020,Q2,66.96124725881671
アミューズ,2020,Q3,58.06321004320286
アミューズ,2020,Q4,28.16926128256386
アリアケジャパン,2018,Q1,54.14122633617303
アリアケジャパン,2018,Q2,60.04863829496904
アリアケジャパン,2018,Q3,62.87859778749683
アリアケジャパン,2018,Q4,52.810128496918196
アリアケジャパン,2019,Q1,27.93480579317844
アリアケジャパン,2019,Q2,-269.87150293812323
アリアケジャパン,2019,Q3,153.8320463394531
アリアケジャパン,2019,Q4,203.25310741171472
アリアケジャパン,2020,Q1,62.57273888830586
アリアケジャパン,2020,Q2,4.347965554960843
アリアケジャパン,2020,Q3,71.65594169128411
アリアケジャパン,2020,Q4,125.8966937967633
アルインコ,2018,Q1,6.500488243646306
アルインコ,2018,Q2,25.888257159068182
アルインコ,2018,Q3,27.390163653322873
アルインコ,2018,Q4,4.425441417734765
アルインコ,2019,Q1,25.790092870935336
アルインコ,2019,Q2,30.252468811450004
アルインコ,2019,Q3,38.630783164501466
アルインコ,2019,Q4,18.516953249504123
アルインコ,2020,Q1,25.84818325204899
アルインコ,2020,Q2,26.63550769348083
アルインコ,2020,Q3,36.54501658413744
アルインコ,2020,Q4,8.50579507851759
アルコニックス,2018,Q1,97.4373542268112
アルコニックス,2018,Q2,71.01376867453101
アルコニックス,2018,Q3,53.85238176046007
アルコニックス,2018,Q4,49.52697185879166
アルコニックス,2019,Q1,49.37067925646378
アルコニックス,2019,Q2,29.826422147764198
アルコニックス,2019,Q3,9.84569281480641
アルコニックス,2019,Q4,4.462116030160434
アルコニックス,2020,Q1,48.9731086081372
アルコニックス,2020,Q2,49.24298150943024
アルコニックス,2020,Q3,29.655679845922158
アルコニックス,2020,Q4,18.051654337657897
アルゴグラフィックス,2018,Q1,67.43584482248201
アルゴグラフィックス,2018,Q2,68.03688820999714
アルゴグラフィックス,2018,Q3,68.6935070298775
アルゴグラフィックス,2018,Q4,90.82924254507
アルゴグラフィックス,2019,Q1,63.83821431969036
アルゴグラフィックス,2019,Q2,29.927013027285923
アルゴグラフィックス,2019,Q3,30.887983682900554
アルゴグラフィックス,2019,Q4,46.42382584006621
アルゴグラフィックス,2020,Q1,31.52920498865329
アルゴグラフィックス,2020,Q2,38.306284433149195
アルゴグラフィックス,2020,Q3,40.028139362521955
アルゴグラフィックス,2020,Q4,35.56978329110079
アルファ,2018,Q1,42.48185888687103
アルファ,2018,Q2,7.309679898934343
アルファ,2018,Q3,28.411468703573263
アルファ,2018,Q4,31.90557901580724
アルファ,2019,Q1,25.64263968206837
アルファ,2019,Q2,15.261695548597434
アルファ,2019,Q3,45.53679214135076
アルファ,2019,Q4,71.51064167088622
アルファ,2020,Q1,-50.946001813490184
アルファ,2020,Q2,113.9481569084611
アルファ,2020,Q3,-18.69545387515433
アルファ,2020,Q4,19.022939479696984
アルファシステムズ,2018,Q1,38.75132928817103
アルファシステムズ,2018,Q2,40.12246689427817
アルファシステムズ,2018,Q3,32.12933563725323
アルファシステムズ,2018,Q4,45.32369827778239
アルファシステムズ,2019,Q1,31.066132691898634
アルファシステムズ,2019,Q2,24.278614668622957
アルファシステムズ,2019,Q3,24.830168293839613
アルファシステムズ,2019,Q4,49.93018966300492
アルファシステムズ,2020,Q1,22.253240377117407
アルファシステムズ,2020,Q2,44.69434021152301
アルファシステムズ,2020,Q3,33.227337373966265
アルファシステムズ,2020,Q4,49.09076603300707
アルフレッサ　ホールディングス,2018,Q1,45.46717829287353
アルフレッサ　ホールディングス,2018,Q2,35.643428660963515
アルフレッサ　ホールディングス,2018,Q3,48.70262123928431
アルフレッサ　ホールディングス,2018,Q4,29.072051486165474
アルフレッサ　ホールディングス,2019,Q1,46.86266234928053
アルフレッサ　ホールディングス,2019,Q2,47.07624426995547
アルフレッサ　ホールディングス,2019,Q3,58.76108370267097
アルフレッサ　ホールディングス,2019,Q4,44.949093276087225
アルフレッサ　ホールディングス,2020,Q1,44.484994729402594
アルフレッサ　ホールディングス,2020,Q2,30.379935811980793
アルフレッサ　ホールディングス,2020,Q3,44.442267911540284
アルフレッサ　ホールディングス,2020,Q4,32.40506380821578
アルプスアルパイン,2018,Q1,54.59734522883622
アルプスアルパイン,2018,Q2,91.23087367544191
アルプスアルパイン,2018,Q3,103.59574836453695
アルプスアルパイン,2018,Q4,45.67169550685711
アルプスアルパイン,2019,Q1,-42.17957185091871
アルプスアルパイン,2019,Q2,26.57525705839719
アルプスアルパイン,2019,Q3,26.972200622889098
アルプスアルパイン,2019,Q4,25.990222186768264
アルプスアルパイン,2020,Q1,-0.9638474224352982
アルプスアルパイン,2020,Q2,-14.439478788794203
アルプスアルパイン,2020,Q3,15.298134690448496
アルプスアルパイン,2020,Q4,13.5141499654299
アルプス物流,2018,Q1,10.45576622134876
アルプス物流,2018,Q2,5.607860856809126
アルプス物流,2018,Q3,8.107517853082259
アルプス物流,2018,Q4,25.739287919238663
アルプス物流,2019,Q1,12.461168168382882
アルプス物流,2019,Q2,14.519577010151863
アルプス物流,2019,Q3,25.773579613437818
アルプス物流,2019,Q4,12.767713441248272
アルプス物流,2020,Q1,16.93358300209865
アルプス物流,2020,Q2,12.623433855573932
アルプス物流,2020,Q3,22.068263096175542
アルプス物流,2020,Q4,23.542443091155977
アンリツ,2018,Q1,7.3539141566255894
アンリツ,2018,Q2,7.945536731772
アンリツ,2018,Q3,16.59135477890746
アンリツ,2018,Q4,15.565676897957914
アンリツ,2019,Q1,12.454267953939592
アンリツ,2019,Q2,16.91682505474564
アンリツ,2019,Q3,19.39205233696704
アンリツ,2019,Q4,23.423725433530443
アンリツ,2020,Q1,20.882370130312623
アンリツ,2020,Q2,27.79928899055846
アンリツ,2020,Q3,23.633296146758088
アンリツ,2020,Q4,31.084673968574094
アートネイチャー,2018,Q1,-15.200044188001616
アートネイチャー,2018,Q2,23.404743823325028
アートネイチャー,2018,Q3,18.29729667603643
アートネイチャー,2018,Q4,17.954824934615402
アートネイチャー,2019,Q1,7.686031126203641
アートネイチャー,2019,Q2,33.26967790651978
アートネイチャー,2019,Q3,2.060647855418728
アートネイチャー,2019,Q4,26.88944437013005
アートネイチャー,2020,Q1,-6.21325991512011
アートネイチャー,2020,Q2,41.86527940069366
アートネイチャー,2020,Q3,14.81280324802194
アートネイチャー,2020,Q4,-13.632620286305112
イエローハット,2018,Q1,28.472042749900655
イエローハット,2018,Q2,56.545486468676025
イエローハット,2018,Q3,126.55309414019106
イエローハット,2018,Q4,63.29040612940657
イエローハット,2019,Q1,45.320972748509746
イエローハット,2019,Q2,21.924327541524953
イエローハット,2019,Q3,68.4424663614762
イエローハット,2019,Q4,-16.083550329105623
イエローハット,2020,Q1,286.25349044304755
イエローハット,2020,Q2,-414.12787737059693
イエローハット,2020,Q3,427.2612041289316
イエローハット,2020,Q4,-515.2271447962316
イソライト工業,2018,Q1,23.282771364074797
イソライト工業,2018,Q2,21.75133892601949
イソライト工業,2018,Q3,22.09325772864625
イソライト工業,2018,Q4,9.224655414703436
イソライト工業,2019,Q1,11.478756163822865
イソライト工業,2019,Q2,21.87082568148466
イソライト工業,2019,Q3,17.699056236144052
イソライト工業,2019,Q4,23.103349421927692
イソライト工業,2020,Q1,13.661990601354649
イソライト工業,2020,Q2,13.80099963990607
