企業名,会計年度,四半期,y_hat_comb_uml
きんでん,2019,Q4,65.92258249779196
きんでん,2020,Q1,15.094358591218688
きんでん,2020,Q2,33.77729208943278
きんでん,2020,Q3,41.80948536482115
きんでん,2020,Q4,62.494131885554076
さくらインターネット,2018,Q1,117.48742305619962
さくらインターネット,2018,Q2,108.43528044065383
さくらインターネット,2018,Q3,126.27627236669696
さくらインターネット,2018,Q4,68.39805294200283
さくらインターネット,2019,Q1,59.30294437792834
さくらインターネット,2019,Q2,103.06563824117958
さくらインターネット,2019,Q3,26.89117812365796
さくらインターネット,2019,Q4,51.57459099400289
さくらインターネット,2020,Q1,-0.34207553303927796
さくらインターネット,2020,Q2,11.318460977184158
さくらインターネット,2020,Q3,41.43811030047978
さくらインターネット,2020,Q4,7.781573150092099
たけびし,2018,Q1,35.69572633568124
たけびし,2018,Q2,38.37487679141323
たけびし,2018,Q3,37.042987782559955
たけびし,2018,Q4,41.39218625737708
たけびし,2019,Q1,34.80971926257324
たけびし,2019,Q2,32.81310827434433
たけびし,2019,Q3,34.08149545412967
たけびし,2019,Q4,29.19094320470911
たけびし,2020,Q1,28.17825589996492
たけびし,2020,Q2,26.62149458575768
たけびし,2020,Q3,26.172821629494614
たけびし,2020,Q4,27.516645935918906
なとり,2018,Q1,23.057324974543455
なとり,2018,Q2,11.87184814184032
なとり,2018,Q3,50.48155270856458
なとり,2018,Q4,-14.2233679302431
なとり,2019,Q1,23.532931828698537
なとり,2019,Q2,21.54361913181362
なとり,2019,Q3,59.8932632932778
なとり,2019,Q4,-19.53302061961305
なとり,2020,Q1,18.943755040336974
なとり,2020,Q2,19.877870121892997
なとり,2020,Q3,56.65851154390841
なとり,2020,Q4,-11.934409580470554
はせがわ,2018,Q1,-3.16560742636809
はせがわ,2018,Q2,22.823692165194476
はせがわ,2018,Q3,3.016974320144931
はせがわ,2018,Q4,15.443709998996747
はせがわ,2019,Q1,1.1512566664168098
はせがわ,2019,Q2,12.950955746450225
はせがわ,2019,Q3,-2.2534883476913925
はせがわ,2019,Q4,3.568587497498421
はせがわ,2020,Q1,-18.501531067706924
はせがわ,2020,Q2,6.378159399594034
はせがわ,2020,Q3,-16.54410164072096
はせがわ,2020,Q4,-10.218787616986274
はるやまホールディングス,2018,Q1,4.77786064981121
はるやまホールディングス,2018,Q2,-14.8922928060929
はるやまホールディングス,2018,Q3,30.79429426610193
はるやまホールディングス,2018,Q4,61.786819430919365
はるやまホールディングス,2019,Q1,-7.241034050860324
はるやまホールディングス,2019,Q2,-24.92609830755747
はるやまホールディングス,2019,Q3,21.697749410443958
はるやまホールディングス,2019,Q4,33.669508738620806
はるやまホールディングス,2020,Q1,-1.0874146126356874
はるやまホールディングス,2020,Q2,-31.22373167134878
はるやまホールディングス,2020,Q3,35.27976535757857
はるやまホールディングス,2020,Q4,14.28264378376343
ぴあ,2018,Q1,12.813805770170362
ぴあ,2018,Q2,20.836381972534745
ぴあ,2018,Q3,9.689564092908977
ぴあ,2018,Q4,13.11582524820723
ぴあ,2019,Q1,19.586242762797013
ぴあ,2019,Q2,16.730055915920225
ぴあ,2019,Q3,14.894915886619884
ぴあ,2019,Q4,12.977867027126365
ぴあ,2020,Q1,8.219309105683715
ぴあ,2020,Q2,-98.73791582015357
ぴあ,2020,Q3,-77.48709572280384
ぴあ,2020,Q4,-37.17651116738138
りらいあコミュニケーションズ,2018,Q1,15.046785368119425
りらいあコミュニケーションズ,2018,Q2,14.218920230713644
りらいあコミュニケーションズ,2018,Q3,15.30794204697251
りらいあコミュニケーションズ,2018,Q4,16.26172643869047
りらいあコミュニケーションズ,2019,Q1,7.881720481773035
りらいあコミュニケーションズ,2019,Q2,-10.722783755502737
りらいあコミュニケーションズ,2019,Q3,10.28657866696237
りらいあコミュニケーションズ,2019,Q4,8.377219437448959
りらいあコミュニケーションズ,2020,Q1,18.444436447619715
りらいあコミュニケーションズ,2020,Q2,15.378757367466065
りらいあコミュニケーションズ,2020,Q3,15.542559150273258
りらいあコミュニケーションズ,2020,Q4,12.165021668004613
わかもと製薬,2018,Q1,0.8833410217666746
わかもと製薬,2018,Q2,-1.029094721706468
わかもと製薬,2018,Q3,0.004173828490009827
わかもと製薬,2018,Q4,4.556878730838859
わかもと製薬,2019,Q1,1.6906771866513477
わかもと製薬,2019,Q2,2.268356670548275
わかもと製薬,2019,Q3,-3.6690623634827118
わかもと製薬,2019,Q4,-7.650433094595951
わかもと製薬,2020,Q1,-2.141239064154109
わかもと製薬,2020,Q2,0.4469774998979272
わかもと製薬,2020,Q3,-0.7957425062412948
わかもと製薬,2020,Q4,-2.773225586436909
アイカ工業,2018,Q1,39.497196867372864
アイカ工業,2018,Q2,43.12892300106427
アイカ工業,2018,Q3,43.20973315221577
アイカ工業,2018,Q4,44.09685802796436
アイカ工業,2019,Q1,42.48879443978518
アイカ工業,2019,Q2,48.774299938504946
アイカ工業,2019,Q3,44.89533378782415
アイカ工業,2019,Q4,46.339206266293516
アイカ工業,2020,Q1,43.60526751844692
アイカ工業,2020,Q2,39.577602769390325
アイカ工業,2020,Q3,40.68767936511758
アイカ工業,2020,Q4,40.32970587522276
アイコム,2018,Q1,5.830951977659589
アイコム,2018,Q2,6.792177624548417
アイコム,2018,Q3,15.704868743440205
アイコム,2018,Q4,36.79007817006967
アイコム,2019,Q1,19.820467413550247
アイコム,2019,Q2,14.9022572019743
アイコム,2019,Q3,27.645260674918404
アイコム,2019,Q4,63.962548464737395
アイコム,2020,Q1,19.707777060626697
アイコム,2020,Q2,10.699055011312678
アイコム,2020,Q3,19.3086799109605
アイコム,2020,Q4,69.75602480980596
アイシン,2018,Q1,97.49633791478352
アイシン,2018,Q2,85.92225465675402
アイシン,2018,Q3,98.77177797381788
アイシン,2018,Q4,89.34483168711623
アイシン,2019,Q1,94.63005959081693
アイシン,2019,Q2,78.61006676752791
アイシン,2019,Q3,81.41408287084879
アイシン,2019,Q4,84.53333293268574
アイシン,2020,Q1,53.0273817468789
アイシン,2020,Q2,-76.94102285097958
アイシン,2020,Q3,107.67441096569985
アイシン,2020,Q4,97.84554804617956
アイダエンジニアリング,2018,Q1,17.238989175135067
アイダエンジニアリング,2018,Q2,24.08055609782271
アイダエンジニアリング,2018,Q3,15.729766480135376
アイダエンジニアリング,2018,Q4,16.3357082854229
アイダエンジニアリング,2019,Q1,14.757005540233536
アイダエンジニアリング,2019,Q2,19.996603434123877
アイダエンジニアリング,2019,Q3,18.44892054100513
アイダエンジニアリング,2019,Q4,20.7084025955671
アイダエンジニアリング,2020,Q1,16.502609984178083
アイダエンジニアリング,2020,Q2,17.70438340787529
アイダエンジニアリング,2020,Q3,12.81673478436401
アイダエンジニアリング,2020,Q4,14.530539782623668
アイチコーポレーション,2018,Q1,10.748966113562068
アイチコーポレーション,2018,Q2,17.628834200693547
アイチコーポレーション,2018,Q3,11.037288199163317
アイチコーポレーション,2018,Q4,14.080546376938369
アイチコーポレーション,2019,Q1,9.947481883306036
アイチコーポレーション,2019,Q2,17.245545834367405
アイチコーポレーション,2019,Q3,16.913416052936583
アイチコーポレーション,2019,Q4,19.698558260497308
アイチコーポレーション,2020,Q1,16.665856953543944
アイチコーポレーション,2020,Q2,16.588425554126708
アイチコーポレーション,2020,Q3,10.745497563842134
アイチコーポレーション,2020,Q4,18.343416485649932
アイティフォー,2018,Q1,3.140141303028744
アイティフォー,2018,Q2,6.481204025638448
アイティフォー,2018,Q3,5.415001020673971
アイティフォー,2018,Q4,17.171728249867574
アイティフォー,2019,Q1,4.325288954996329
アイティフォー,2019,Q2,8.034890550175401
アイティフォー,2019,Q3,8.028118577097425
アイティフォー,2019,Q4,14.917711136290658
アイティフォー,2020,Q1,5.8865257069871655
アイティフォー,2020,Q2,12.304972657672526
アイティフォー,2020,Q3,5.897458176979475
アイティフォー,2020,Q4,20.356824411090816
アイティメディア,2018,Q1,-7.176142383190175
アイティメディア,2018,Q2,12.553924643314378
アイティメディア,2018,Q3,5.989139318693033
アイティメディア,2018,Q4,7.301801322555528
アイティメディア,2019,Q1,4.262598504864547
アイティメディア,2019,Q2,5.948286465724524
アイティメディア,2019,Q3,8.351820736891217
アイティメディア,2019,Q4,15.113453637649377
アイティメディア,2020,Q1,7.843319479907653
アイティメディア,2020,Q2,10.06959099050909
アイティメディア,2020,Q3,6.287800519654539
アイティメディア,2020,Q4,11.879697135855073
アイネス,2018,Q1,0.7694029017104971
アイネス,2018,Q2,13.341527592139148
アイネス,2018,Q3,1.3314394729555619
アイネス,2018,Q4,18.193633297783006
アイネス,2019,Q1,5.432796633386819
アイネス,2019,Q2,14.077258832800814
アイネス,2019,Q3,15.043925332610602
アイネス,2019,Q4,-34.755889099295885
アイネス,2020,Q1,17.790582498339035
アイネス,2020,Q2,15.940393958993866
アイネス,2020,Q3,36.814377797212074
アイネス,2020,Q4,12.286714685492601
アイネット,2018,Q1,14.977335854187192
アイネット,2018,Q2,22.556228940450534
アイネット,2018,Q3,18.876017363027273
アイネット,2018,Q4,22.346448466630285
アイネット,2019,Q1,16.08522123804344
アイネット,2019,Q2,22.29539319188104
アイネット,2019,Q3,20.68920117038099
アイネット,2019,Q4,24.31393970575113
アイネット,2020,Q1,22.14906772995908
アイネット,2020,Q2,25.005606276379957
アイネット,2020,Q3,21.65762378786377
アイネット,2020,Q4,23.449898189451687
アイホン,2018,Q1,12.198955016040648
アイホン,2018,Q2,42.49909311898561
アイホン,2018,Q3,10.84792892365646
アイホン,2018,Q4,38.736628794509386
アイホン,2019,Q1,9.983339740562009
アイホン,2019,Q2,53.94043254907979
アイホン,2019,Q3,27.43731798651112
アイホン,2019,Q4,65.71081763546633
アイホン,2020,Q1,20.964015956865474
アイホン,2020,Q2,47.87395828809522
アイホン,2020,Q3,22.533166765600107
アイホン,2020,Q4,42.32817517898199
アイロムグループ,2018,Q1,12.114465052940819
アイロムグループ,2018,Q2,31.57464169036914
アイロムグループ,2018,Q3,37.65500697619189
アイロムグループ,2018,Q4,12.81694889935313
アイロムグループ,2019,Q1,50.75886594049545
アイロムグループ,2019,Q2,26.362480712050797
アイロムグループ,2019,Q3,38.36658825877701
アイロムグループ,2019,Q4,31.590606780655577
アイロムグループ,2020,Q1,62.035041031908634
アイロムグループ,2020,Q2,27.31048211844517
アイロムグループ,2020,Q3,63.14861742260605
アイロムグループ,2020,Q4,42.72004040485789
アキレス,2018,Q1,27.654026353524102
アキレス,2018,Q2,20.4447087858607
アキレス,2018,Q3,16.63913390036691
アキレス,2018,Q4,1.2497748240380884
アキレス,2019,Q1,-0.3192825407002344
アキレス,2019,Q2,4.170085260121999
アキレス,2019,Q3,11.946521159341305
アキレス,2019,Q4,16.075202329554788
アキレス,2020,Q1,26.42395359981059
アキレス,2020,Q2,49.45155335762156
アキレス,2020,Q3,46.17988749990565
アキレス,2020,Q4,14.530490554166528
アクシアル　リテイリング,2018,Q1,59.38844352033556
アクシアル　リテイリング,2018,Q2,62.955585945540996
アクシアル　リテイリング,2018,Q3,79.64133274363724
アクシアル　リテイリング,2018,Q4,53.58143383970936
アクシアル　リテイリング,2019,Q1,65.55070040513603
アクシアル　リテイリング,2019,Q2,73.95014578270397
アクシアル　リテイリング,2019,Q3,72.2686532047577
アクシアル　リテイリング,2019,Q4,70.27473361272988
アクシアル　リテイリング,2020,Q1,69.31870784558524
アクシアル　リテイリング,2020,Q2,68.91996881911913
アクシアル　リテイリング,2020,Q3,85.95507129938203
アクシアル　リテイリング,2020,Q4,72.98820423585195
アクセル,2018,Q1,16.521852586593376
アクセル,2018,Q2,45.39801262336421
アクセル,2018,Q3,-15.491399874887367
アクセル,2018,Q4,34.13303582547402
アクセル,2019,Q1,0.994567892599386
アクセル,2019,Q2,11.938146011433272
アクセル,2019,Q3,34.53137773786018
アクセル,2019,Q4,11.455090081061261
アクセル,2020,Q1,30.904353115507227
アクセル,2020,Q2,-4.593835095887044
アクセル,2020,Q3,-0.6747546421238824
アクセル,2020,Q4,-17.78616736742705
アジアパイルホールディングス,2018,Q1,11.025748657338415
アジアパイルホールディングス,2018,Q2,14.809325649082009
アジアパイルホールディングス,2018,Q3,16.97487555666268
アジアパイルホールディングス,2018,Q4,17.709903738181875
アジアパイルホールディングス,2019,Q1,16.04313558620725
アジアパイルホールディングス,2019,Q2,20.789415549226014
アジアパイルホールディングス,2019,Q3,16.955768083864605
アジアパイルホールディングス,2019,Q4,16.741369661330985
アジアパイルホールディングス,2020,Q1,14.540043756156797
アジアパイルホールディングス,2020,Q2,19.818293693221904
アジアパイルホールディングス,2020,Q3,18.808259891642173
アジアパイルホールディングス,2020,Q4,17.134291843712596
アステラス製薬,2018,Q1,26.17085846325626
アステラス製薬,2018,Q2,23.79266553639628
アステラス製薬,2018,Q3,35.101023240543455
アステラス製薬,2018,Q4,16.628074541797233
アステラス製薬,2019,Q1,30.138766499110034
アステラス製薬,2019,Q2,25.055418436762604
アステラス製薬,2019,Q3,45.60879820996315
アステラス製薬,2019,Q4,20.090224614241638
アステラス製薬,2020,Q1,34.03008274836258
アステラス製薬,2020,Q2,33.66417877120591
アステラス製薬,2020,Q3,38.54959167132517
アステラス製薬,2020,Q4,12.958559185463347
アズビル,2018,Q1,22.93387923420071
アズビル,2018,Q2,58.76716277188664
アズビル,2018,Q3,61.56842510083184
アズビル,2018,Q4,98.99356935129958
アズビル,2019,Q1,31.16831116013036
アズビル,2019,Q2,53.94204232873851
アズビル,2019,Q3,43.543785145943865
アズビル,2019,Q4,63.062099926283075
アズビル,2020,Q1,16.741060385290645
アズビル,2020,Q2,39.47890203610074
アズビル,2020,Q3,35.92486156861207
アズビル,2020,Q4,53.240986135842704
アズワン,2018,Q1,59.761441054949636
アズワン,2018,Q2,55.886212430286264
アズワン,2018,Q3,64.42705704551415
アズワン,2018,Q4,83.81101934299177
アズワン,2019,Q1,68.58189543814483
アズワン,2019,Q2,64.68995223239874
アズワン,2019,Q3,75.42780147779851
アズワン,2019,Q4,80.94085036023891
アズワン,2020,Q1,67.7009924624576
アズワン,2020,Q2,82.3013223279535
アズワン,2020,Q3,73.7574224940898
アズワン,2020,Q4,90.97683082429762
アツギ,2018,Q1,-0.007482039814115193
アツギ,2018,Q2,2.336792382724517
アツギ,2018,Q3,4.962231440468145
アツギ,2018,Q4,-3.039117631911485
アツギ,2019,Q1,-7.410900544431337
アツギ,2019,Q2,64.82231894376247
アツギ,2019,Q3,-107.63573715450369
アツギ,2019,Q4,-102.08111259920487
アツギ,2020,Q1,-6.072171100842984
アツギ,2020,Q2,-242.05704114022552
アツギ,2020,Q3,-83.24731935059165
アツギ,2020,Q4,-53.890724945749774
アドウェイズ,2018,Q1,156.21355802552915
アドウェイズ,2018,Q2,138.14305249552626
アドウェイズ,2018,Q3,106.46884022381721
アドウェイズ,2018,Q4,68.65487509002739
アドウェイズ,2019,Q1,75.50757052628293
アドウェイズ,2019,Q2,117.99991612701021
アドウェイズ,2019,Q3,82.31158283137025
アドウェイズ,2019,Q4,112.64790771365536
アドウェイズ,2020,Q1,131.3007029337888
アドウェイズ,2020,Q2,5.535061437826426
アドウェイズ,2020,Q3,64.97380473843414
アドウェイズ,2020,Q4,37.10589007003283
アドソル日進,2018,Q1,16.935894167126868
アドソル日進,2018,Q2,17.403424325798593
アドソル日進,2018,Q3,17.754664943725892
アドソル日進,2018,Q4,15.602824891833455
アドソル日進,2019,Q1,17.099516996117405
アドソル日進,2019,Q2,19.245819713403378
アドソル日進,2019,Q3,18.025072317688565
アドソル日進,2019,Q4,17.68344597197771
アドソル日進,2020,Q1,19.261988196163642
アドソル日進,2020,Q2,18.458872104318054
アドソル日進,2020,Q3,19.936374583724778
アドソル日進,2020,Q4,17.765613002478297
アドバンテスト,2018,Q1,10.179216753469829
アドバンテスト,2018,Q2,42.84439933001931
アドバンテスト,2018,Q3,53.81246493565063
アドバンテスト,2018,Q4,70.91064029860262
アドバンテスト,2019,Q1,45.40986381154026
アドバンテスト,2019,Q2,45.769962269459334
アドバンテスト,2019,Q3,68.59510855455419
アドバンテスト,2019,Q4,54.63115111410589
アドバンテスト,2020,Q1,64.26165931823127
アドバンテスト,2020,Q2,60.1642560676226
アドバンテスト,2020,Q3,58.200940711760964
アドバンテスト,2020,Q4,63.08518272449305
アドヴァングループ,2018,Q1,13.91870861668104
アドヴァングループ,2018,Q2,30.2927678235233
アドヴァングループ,2018,Q3,23.96696645751635
アドヴァングループ,2018,Q4,18.137082097662624
アドヴァングループ,2019,Q1,34.78841804577134
アドヴァングループ,2019,Q2,25.277181313051926
アドヴァングループ,2019,Q3,29.021116645694697
アドヴァングループ,2019,Q4,35.21210472786409
アドヴァングループ,2020,Q1,28.779498536750605
アドヴァングループ,2020,Q2,26.401816431857817
アドヴァングループ,2020,Q3,22.674080430701256
アドヴァングループ,2020,Q4,21.54435765530401
アマダ,2018,Q1,11.131127826553056
アマダ,2018,Q2,18.346821250950732
アマダ,2018,Q3,16.901030488254083
アマダ,2018,Q4,18.89097807885484
アマダ,2019,Q1,15.32371720826777
アマダ,2019,Q2,22.331528041696764
アマダ,2019,Q3,14.32187589136377
アマダ,2019,Q4,21.01040701529717
アマダ,2020,Q1,11.67704592064705
アマダ,2020,Q2,18.333911774448914
アマダ,2020,Q3,18.728040173657195
アマダ,2020,Q4,17.079500724830677
アマノ,2018,Q1,16.250516811360676
アマノ,2018,Q2,31.273279462359273
アマノ,2018,Q3,31.342677947022548
アマノ,2018,Q4,32.91584255802714
アマノ,2019,Q1,14.195890680758485
アマノ,2019,Q2,35.85889408486266
アマノ,2019,Q3,22.700011209634784
アマノ,2019,Q4,41.91311073956456
アマノ,2020,Q1,23.05897859347156
アマノ,2020,Q2,35.306078995156746
アマノ,2020,Q3,26.215412786327192
アマノ,2020,Q4,44.39119842125713
アミューズ,2018,Q1,26.394510975311665
アミューズ,2018,Q2,39.843350128479486
アミューズ,2018,Q3,79.17025962328425
アミューズ,2018,Q4,74.94317603835964
アミューズ,2019,Q1,63.36729636650614
アミューズ,2019,Q2,75.34609856983738
アミューズ,2019,Q3,68.39019923486627
アミューズ,2019,Q4,56.379373406070286
アミューズ,2020,Q1,49.08225134669708
アミューズ,2020,Q2,43.16030783229452
アミューズ,2020,Q3,77.67059277392556
アミューズ,2020,Q4,64.45028170274217
アリアケジャパン,2018,Q1,50.94330460448589
アリアケジャパン,2018,Q2,52.7429564092012
アリアケジャパン,2018,Q3,58.15573120121794
アリアケジャパン,2018,Q4,40.78570656112438
アリアケジャパン,2019,Q1,-2.288398188442618
アリアケジャパン,2019,Q2,82.59791363382057
アリアケジャパン,2019,Q3,95.55939771973324
アリアケジャパン,2019,Q4,176.10764768564502
アリアケジャパン,2020,Q1,63.58068632547179
アリアケジャパン,2020,Q2,75.3942843824687
アリアケジャパン,2020,Q3,73.83172799987376
アリアケジャパン,2020,Q4,61.39503434076744
アルインコ,2018,Q1,25.246599600834497
アルインコ,2018,Q2,30.301509079838205
アルインコ,2018,Q3,31.8862159617482
アルインコ,2018,Q4,5.736181252315776
アルインコ,2019,Q1,22.380376681847725
アルインコ,2019,Q2,29.461279775615868
アルインコ,2019,Q3,37.95282804641805
アルインコ,2019,Q4,12.282887335261062
アルインコ,2020,Q1,22.145272238459306
アルインコ,2020,Q2,36.69764472459063
アルインコ,2020,Q3,44.151686866775734
アルインコ,2020,Q4,5.453075511629427
アルコニックス,2018,Q1,116.80583130993645
アルコニックス,2018,Q2,88.72399237041779
アルコニックス,2018,Q3,94.22634680235494
アルコニックス,2018,Q4,65.30688356017546
アルコニックス,2019,Q1,86.03605224018057
アルコニックス,2019,Q2,65.84493319193632
アルコニックス,2019,Q3,86.87409482424546
アルコニックス,2019,Q4,43.21495354138482
アルコニックス,2020,Q1,60.56512365203137
アルコニックス,2020,Q2,45.00802844798473
アルコニックス,2020,Q3,80.16328025049195
アルコニックス,2020,Q4,38.611167551360225
アルゴグラフィックス,2018,Q1,54.347651652891294
アルゴグラフィックス,2018,Q2,60.0556758168431
アルゴグラフィックス,2018,Q3,58.13936439278979
アルゴグラフィックス,2018,Q4,67.7779353150107
アルゴグラフィックス,2019,Q1,79.97398255772123
アルゴグラフィックス,2019,Q2,68.44974747763237
アルゴグラフィックス,2019,Q3,60.05494373073252
アルゴグラフィックス,2019,Q4,60.04653338181562
アルゴグラフィックス,2020,Q1,56.19035587843674
アルゴグラフィックス,2020,Q2,50.79315829962054
アルゴグラフィックス,2020,Q3,49.4541772022699
アルゴグラフィックス,2020,Q4,48.81391444630852
アルファ,2018,Q1,21.88815340348386
アルファ,2018,Q2,45.17480388305201
アルファ,2018,Q3,21.105328124291702
アルファ,2018,Q4,30.728030262103278
アルファ,2019,Q1,37.862321142884625
アルファ,2019,Q2,19.05295565941383
アルファ,2019,Q3,25.017886393054674
アルファ,2019,Q4,37.734619885960015
アルファ,2020,Q1,-6.455334042637807
アルファ,2020,Q2,-46.10237005758976
アルファ,2020,Q3,31.662541655151653
アルファ,2020,Q4,64.00661422653204
アルファシステムズ,2018,Q1,24.590305752513114
アルファシステムズ,2018,Q2,26.521776282094077
アルファシステムズ,2018,Q3,24.225888147729655
アルファシステムズ,2018,Q4,35.517698477531965
アルファシステムズ,2019,Q1,29.437225577498886
アルファシステムズ,2019,Q2,28.649448399814787
アルファシステムズ,2019,Q3,26.539566610327235
アルファシステムズ,2019,Q4,39.520904380727025
アルファシステムズ,2020,Q1,30.809197751918408
アルファシステムズ,2020,Q2,41.45229293963728
アルファシステムズ,2020,Q3,33.644953889607194
アルファシステムズ,2020,Q4,42.417943640896645
アルフレッサ　ホールディングス,2018,Q1,55.571284565189
アルフレッサ　ホールディングス,2018,Q2,37.509605306042985
アルフレッサ　ホールディングス,2018,Q3,46.74987674538188
アルフレッサ　ホールディングス,2018,Q4,59.122142928944825
アルフレッサ　ホールディングス,2019,Q1,81.51279126997647
アルフレッサ　ホールディングス,2019,Q2,31.475268379847705
アルフレッサ　ホールディングス,2019,Q3,58.556492612432535
アルフレッサ　ホールディングス,2019,Q4,41.15644568877701
アルフレッサ　ホールディングス,2020,Q1,49.32287206732293
アルフレッサ　ホールディングス,2020,Q2,50.46471723628311
アルフレッサ　ホールディングス,2020,Q3,40.81895105347992
アルフレッサ　ホールディングス,2020,Q4,48.86998538627928
アルプスアルパイン,2018,Q1,20.938838037343093
アルプスアルパイン,2018,Q2,47.407098290051785
アルプスアルパイン,2018,Q3,66.56241356406225
アルプスアルパイン,2018,Q4,27.751437243111173
アルプスアルパイン,2019,Q1,11.430976559955583
アルプスアルパイン,2019,Q2,41.75180081951461
アルプスアルパイン,2019,Q3,38.116309741913916
アルプスアルパイン,2019,Q4,-5.873019401045025
アルプスアルパイン,2020,Q1,-1.1720418042339709
アルプスアルパイン,2020,Q2,4.391863301178745
アルプスアルパイン,2020,Q3,1.7790484039212484
アルプスアルパイン,2020,Q4,6.126666053136262
アルプス物流,2018,Q1,25.978255391753272
アルプス物流,2018,Q2,19.19895297240973
アルプス物流,2018,Q3,21.41406464157019
アルプス物流,2018,Q4,21.283341565345136
アルプス物流,2019,Q1,18.84233126673139
アルプス物流,2019,Q2,20.53783623626832
アルプス物流,2019,Q3,23.64337642959827
アルプス物流,2019,Q4,16.268239657430964
アルプス物流,2020,Q1,17.529456534998918
アルプス物流,2020,Q2,17.64516810961674
アルプス物流,2020,Q3,18.758475728989342
アルプス物流,2020,Q4,19.59775987805077
アンリツ,2018,Q1,6.0636565634660835
アンリツ,2018,Q2,9.79641366825507
アンリツ,2018,Q3,10.22000913777779
アンリツ,2018,Q4,16.905327179851575
アンリツ,2019,Q1,18.209180450809953
アンリツ,2019,Q2,13.790941774786415
アンリツ,2019,Q3,16.24253984286874
アンリツ,2019,Q4,18.062395310258204
アンリツ,2020,Q1,20.38571421703795
アンリツ,2020,Q2,27.046569746903877
アンリツ,2020,Q3,24.451006263108336
アンリツ,2020,Q4,23.88460147253179
アートネイチャー,2018,Q1,7.185922718811282
アートネイチャー,2018,Q2,17.62298332723514
アートネイチャー,2018,Q3,12.799424792163567
アートネイチャー,2018,Q4,4.315354750525216
アートネイチャー,2019,Q1,16.854810736441667
アートネイチャー,2019,Q2,14.321589589676964
アートネイチャー,2019,Q3,19.479687237748596
アートネイチャー,2019,Q4,19.6069651344736
アートネイチャー,2020,Q1,27.751158231394783
アートネイチャー,2020,Q2,12.753450355866024
アートネイチャー,2020,Q3,-12.849857403010128
アートネイチャー,2020,Q4,18.04238811469303
イエローハット,2018,Q1,59.80620496749684
イエローハット,2018,Q2,58.04170213606319
イエローハット,2018,Q3,97.08374232147236
イエローハット,2018,Q4,50.52723880824161
イエローハット,2019,Q1,63.7873464172488
イエローハット,2019,Q2,64.71226073788634
イエローハット,2019,Q3,120.7337585443992
イエローハット,2019,Q4,60.10268619254197
イエローハット,2020,Q1,61.5362095639555
イエローハット,2020,Q2,67.10133922801727
イエローハット,2020,Q3,58.82114216012907
イエローハット,2020,Q4,46.56117759678749
イソライト工業,2018,Q1,15.249329197393404
イソライト工業,2018,Q2,13.214304317304903
イソライト工業,2018,Q3,17.050326451630774
イソライト工業,2018,Q4,19.188918156527816
イソライト工業,2019,Q1,6.990429575249851
イソライト工業,2019,Q2,6.870123500170701
イソライト工業,2019,Q3,11.878569892319893
イソライト工業,2019,Q4,9.813659550518729
イソライト工業,2020,Q1,15.35870751007449
イソライト工業,2020,Q2,14.053602720121145
イソライト工業,2020,Q3,15.085835129164252
イソライト工業,2020,Q4,15.763270964206233
