,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
アイシン,MAPE,0.0,0.6578259329044254,0.9291611532578007,0.8458525489381136,0.9879596730609652,0.7783809753718497,0.5740770528618134,0.6528511687234312,0.47143925312639007,0.5375840039064476,0.48291920060130433,0.48291920060130433,0.4947970267337813,0.6476082865000724,0.4470498126377096,0.48291920060130433,0.5651071530760426,0.700540149829195,0.70426777465878,0.5981975216413625,0.6301306636139805,0.9503819460548012,1.146817634986485,1.273403718859196,1.9973545860130042,0.8551052015987164,0.6749732370610161,0.6576883891575207,0.6237030597098011,0.6821178674866886,0.721486740258294,0.6012624051156042
アイシン,MSPE,0.0,0.9576473948954446,1.6813856295323486,1.2319593003366107,1.6756801995600508,0.9316078440555803,0.48219474446004135,0.6295659608442763,0.38746905342679927,0.4400921853518202,0.4010031047898391,0.4010031047898391,0.39674032228889655,0.6115645672085954,0.35089581912711143,0.4010031047898391,0.4865704721785146,0.7430639984202393,0.7354026014051711,0.5418377026501163,0.6879855695865965,2.029698503084934,1.8798201019100163,2.3593525762264305,6.935430698411106,1.0767568851193243,0.7275599991163659,0.722231239455823,0.6952838414303345,0.7889188244471322,0.9994623770742819,0.5220690273931385
アイシン,MAPE-UB,0.0,0.46173346376542174,0.6033786628650284,0.6225044253254578,0.6567196440426907,0.6045015689944324,0.5272705756955206,0.5771107845882345,0.4373247822827766,0.4959232658659447,0.44894039110539646,0.44894039110539646,0.4535614393013381,0.5766791522914634,0.41707465275649147,0.44894039110539646,0.5123422606912545,0.59834476938312,0.6081723616032596,0.5356663836906249,0.5098043329524798,0.6000210098108516,0.7764516272004451,0.7752188736371495,0.7924119159896185,0.6612786192369641,0.5683194250402227,0.5458856048091865,0.5008407228689409,0.5410780015175743,0.5305546748153204,0.5528120305913017
アイシン,MSPE-UB,0.0,0.3000796111114015,0.515228329783651,0.5386490536859546,0.5861002281080129,0.4372940445111128,0.3622916344708315,0.40924592310651686,0.3120211005493135,0.33704814367898583,0.3191907718609129,0.3191907718609129,0.3010939973429996,0.4093349938363829,0.2853836064964103,0.3191907718609129,0.3624972008040659,0.4426045644176941,0.46116770330182527,0.37796417270793686,0.3469504019575991,0.5167087757186668,0.6958398977271565,0.6969334425818573,0.729570742534928,0.5440661741909782,0.4214307280430483,0.40512650766946007,0.34530021071946976,0.4013079797901635,0.3975672599058442,0.41397833687711955
アイシン,Large_error_rate,,2.1765548148340224,1.9773474711783168,1.5360354966703738,1.7949760696438588,1.695517625509669,1.5616777259955137,1.9088846096223606,1.204686825061681,1.2499644282430173,1.4077457139508947,1.4077457139508947,1.2474135245946592,1.8511496105033083,1.1798509592873088,1.4077457139508947,1.2110595695391522,1.6131722826764499,1.5765724783331212,1.3751868277044255,1.7219579839690038,1.8408662469854788,1.7407320155720798,1.8540311632377944,3.0656160057543755,1.581479747085257,1.4266152480831735,1.4472111373933376,1.7371740210451612,1.5641594638764564,1.7637282617718943,1.1938014980972107
アステラス製薬,Max_error,0.0,38.980000000000004,20.387887860662694,25.006629125790255,20.650783382832703,30.422359999999998,22.950127547541477,30.248871776467205,22.376196688586383,21.697584747350014,22.83558069806335,22.83558069806335,20.818456660209712,29.563689609936496,21.350283296294794,22.83558069806335,22.25091844187834,36.445488386998356,36.299070820111396,25.65921776456124,33.896448970900636,29.48269607670321,19.99260047657465,23.909478534985453,135.36069904048293,23.318992,29.926600000000004,29.87602759780395,32.85422316476525,22.462847947913517,22.462919330572852,30.34
アステラス製薬,Max_percentage_error,0.0,10.310344827586206,4.361523040286614,4.621608748633387,3.5155936145922175,4.603748965517242,7.037337076755494,7.706085113294697,3.97557487111103,6.81254548770828,5.390836393185647,5.390836393185647,5.607748172438982,8.00287281181062,4.929321421412036,5.390836393185647,7.317616088724031,9.997868221061877,10.262683745230941,5.235299152856073,9.492070534220145,4.879748703621552,6.016007789823561,4.061994813144347,11.796363403350755,5.251106896551724,7.708642199148605,7.712055992252056,8.446381619331834,6.590058802171038,6.590048560474098,6.793103448275863
アステラス製薬,MAE,0.0,18.515,8.42093878658327,9.672760711875746,10.516938814677443,14.720449725000002,9.212369672653166,11.348330501189524,7.498363157104531,9.043395911319378,8.70996448835896,8.70996448835896,8.034127297943977,11.091262315293884,8.329925465649646,8.70996448835896,8.920190671948053,13.664880000299675,14.30845605249155,8.536856020212126,11.869834817162266,14.121013817195154,9.015304651199093,11.413989115844442,41.109707299030795,9.998627999999998,10.013020737797271,9.989627204280934,10.925159123877199,8.794947407231632,8.794944748790513,8.9675
アステラス製薬,MAPE,0.0,1.8896896445836522,0.7982791359693066,0.8605199597162931,0.7401427472894899,1.0874242984010505,1.1373207829652052,1.316724660743396,0.8215884205374083,1.0916497224549564,0.972410330007739,0.972410330007739,0.9311536410146486,1.3283484219119337,0.913949814376538,0.972410330007739,1.1326265597839988,1.6756454235347544,1.6926066640046071,0.9810946415002091,1.5469463624408573,1.1837383158136052,0.9295428198807967,0.8288317323264262,3.253420605333286,0.948881677938533,1.2702815596786596,1.2692745855650827,1.3810524029096414,1.0597799059917319,1.0597785200792962,1.16893406872099
アステラス製薬,MSPE,0.0,12.306645226104017,2.134335798468554,2.3629520660098975,1.3976800968089844,2.7760567268855625,5.236220757182619,6.456445864626654,2.3605467308782493,4.83192133991131,3.607603667612029,3.607603667612029,3.403835811018517,6.8218488824896655,3.094223979503084,3.607603667612029,5.439717438688408,11.40059371846223,11.753631979025814,3.448513002987602,9.986851966155077,3.603402415530889,3.475061092029129,1.7936132434200944,26.02995155942307,3.076958254308272,6.854471873371046,6.852843700710284,8.176384641713833,4.667067863522837,4.667052384401443,5.810797628474817
アステラス製薬,MAPE-UB,0.0,0.6185534524740948,0.39165312757079906,0.43288409514079756,0.48071924949496947,0.6014548011893512,0.38895985858670384,0.4399939902915934,0.33757626213711295,0.39004769015122703,0.3679958624212891,0.3679958624212891,0.36391482107183276,0.4306557758914142,0.3629331024098845,0.3679958624212891,0.385112561064848,0.43458485588753604,0.45436353985075995,0.36528280314804285,0.45369747023257423,0.5577431064177502,0.4228094959406363,0.54073055781148,0.6675135938731538,0.4137963320263438,0.38186963237892196,0.3812715547553947,0.41114250677419134,0.35801118070594734,0.35801118398447374,0.34068266496867805
アステラス製薬,MSPE-UB,0.0,0.5022651348108941,0.28260523213275884,0.3029433626864966,0.3217328034825791,0.5093211112976702,0.28699693376623886,0.3221980767403871,0.26765573039557733,0.28750688901799665,0.28147579623167457,0.28147579623167457,0.27516851627769806,0.3161593682211156,0.2783476311117849,0.28147579623167457,0.28665158249214107,0.32782046857599395,0.36690882403582675,0.27351806228788655,0.3638647707045128,0.444080883068045,0.3150966815928892,0.43085129401634975,0.6036651208650382,0.30070543358978785,0.2857036239757877,0.2855744402071946,0.3120192309566226,0.2742365900849371,0.2742366353013496,0.268270150285185
アステラス製薬,Large_error_rate,,4.813408576328672,2.62650403359403,2.710543458301982,2.5565409867671227,2.943877988846797,3.9934436975140053,4.506922681807211,2.9360486336011813,3.806408129214917,3.4176578703457996,3.4176578703457996,3.2689552797712627,4.590770584082077,3.2040668478666134,3.4176578703457996,3.9900559948766037,5.964242270588874,4.714729372461541,3.4632473534086654,5.372995568833133,2.8779856281875658,3.026933295760642,1.8643035235448386,5.432983448217369,3.1403413836487566,4.553647709198951,4.552012123238751,4.8796395845418,3.8070749011431375,3.80706934437929,4.313005615009247
アズビル,Max_error,0.0,95.75,53.80245643253946,60.60549930078716,58.56137180474195,52.98091,63.37887122273736,155.52059816819607,50.8055045086444,43.680271208985005,51.76336729747613,51.76336729747613,43.844079520587215,145.05092744449183,50.23453871823856,51.76336729747613,109.00113018503012,178.2165594199067,172.90512330876035,77.66507360469112,26.995948945283892,66.78199988547055,58.04669548582862,63.0582057861545,399.29293132763263,74.15938,22.3461,21.391390788171215,32.960570252557766,51.57005618951712,58.155611433740276,42.910000000000004
アズビル,Max_percentage_error,0.0,4.533617424242424,2.0531669048625405,1.12691519711393,1.91041990358245,3.37349757751938,1.4422186860314503,4.748025117018547,1.3433501985363405,1.3731616224138639,1.3686770834869415,1.3686770834869415,1.2058327700931577,4.660001179038538,1.32825327123846,1.3686770834869415,2.0267967680370047,4.438916916575147,4.466602630383231,1.4497742461345138,2.356874027288648,1.320301206831913,1.458510119985826,1.3096887403197606,38.69117551624347,7.185986434108527,0.9487491770901909,0.9254878209348261,2.152397078455592,1.5980257960245838,1.4745702998695334,2.8248847926267286
アズビル,MAE,0.0,29.980671098740533,15.00738803597342,12.038903938767726,17.904050833362312,22.629487651593877,19.0022920664882,41.22410163146338,16.744336370891258,15.993056008254486,16.774723609841896,16.774723609841896,15.939116664429884,38.86963417249921,16.488662439913075,16.774723609841896,20.14895432683377,48.72884189841559,51.238005840176946,20.71685334104859,14.12015718466165,18.654073106621592,14.63152989417916,15.320460791873288,100.42706531104939,23.124964984927207,8.18660015446027,8.13970090138619,15.175142885837694,12.012329293158913,14.349774048176188,9.630184234927208
アズビル,MAPE,0.0,1.3084786073536623,0.5341130546434516,0.3265597407858436,0.6172659311137735,0.7547577816541075,0.5526389442820089,1.3730675047768124,0.4394914292394982,0.45958761553168853,0.42648468792170274,0.42648468792170274,0.4449389797181191,1.298838751493321,0.43652131197899585,0.42648468792170274,0.5123940146250593,1.612571632526193,1.6862630613741454,0.6017326826813637,0.5339769384179582,0.5643574284005234,0.47846095137544276,0.4969893808050238,5.412262031097719,0.9754397173873036,0.2807004697428279,0.2736338831013962,0.5232915493546545,0.38538948433573533,0.45293559043390275,0.40087069085087196
アズビル,MSPE,0.0,4.16923797011314,0.5994005840749372,0.22314598325890378,0.6624917658947677,1.272802565369911,0.5606308359233522,3.9909094519303534,0.3407531341873113,0.37685928447130795,0.35407854438735803,0.35407854438735803,0.36079116250812676,3.6825940750410573,0.3332495074816007,0.35407854438735803,0.6274425129612284,4.829376988042213,5.149494164047076,0.666870343519872,0.6977724111460373,0.4880489355022663,0.4229343431319461,0.4321687622745794,137.30109427633346,4.507919785255551,0.13659992831681422,0.12723448683267102,0.6108266217637396,0.36108024243498393,0.4059698649963153,0.7237416318996385
アズビル,MAPE-UB,0.0,0.5681100041919331,0.44631434915187035,0.31598347435968277,0.5128014815956666,0.5544305241280301,0.4813538956099139,0.6014501384900343,0.4043412934018152,0.42849081366386654,0.38268810074686926,0.38268810074686926,0.41246850571721944,0.5830546765047968,0.4028140512950285,0.38268810074686926,0.3957222514019037,0.6772255256249794,0.6738657740525231,0.4985077236332329,0.3923330036891996,0.5175187665855815,0.43364043300016947,0.45680519486144,0.9198751557778978,0.4599408478782597,0.2807004697428279,0.2736338831013962,0.4035300930735562,0.3355540013336866,0.4066079559961877,0.24879695813197786
アズビル,MSPE-UB,0.0,0.40714601593463384,0.33137311443719447,0.20065116146837647,0.37844533182850887,0.40261332483948786,0.39451853919350593,0.5047011907185736,0.26011586368345935,0.30306154769878507,0.2531074748642631,0.2531074748642631,0.28950402133652586,0.4881810274983738,0.25637150186140434,0.2531074748642631,0.2946291608339395,0.593512744503461,0.5991306806594062,0.4208912621402752,0.25126325540093847,0.38095143828011424,0.3152494941335053,0.3413278253258433,0.8721609190452845,0.288053032656236,0.13659992831681422,0.12723448683267102,0.25387903252906235,0.23160637203831688,0.2939948767180792,0.14207712426515895
アズビル,Large_error_rate,,3.9614744126469152,1.5267922329494876,1.12691519711393,1.4178577980724274,2.201963545156465,1.2851401946883796,2.8518816790882666,1.2109008150260978,1.3731616224138639,1.262779523049001,1.262779523049001,1.1948228440053974,2.717881779972458,1.2022435641038038,1.262779523049001,1.7000305793389332,2.870692213802427,3.024794574643245,1.3096748771443925,1.8498636083725517,1.281031970889651,1.2689231102516394,1.2411051156615027,7.738580312979731,7.185986434108527,,,1.7185687376865892,1.5980257960245838,1.2779658066262902,2.8248847926267286
アドバンテスト,Max_error,0.0,108.16,101.07190783392731,94.24765929699821,81.21245340794856,103.46800999999999,78.52429342357165,64.34440399452453,80.0561239623118,80.0561239623118,70.44753628193773,70.44753628193773,78.0822975717195,66.07712052677446,77.93039883027002,80.0561239623118,80.05679436006184,64.04465316995923,67.78570759524679,71.98117550075533,144.96547226309775,93.4883225058258,103.78601331789076,99.3120245186098,107.47064300351438,94.69930599999999,98.28190000000004,98.28190000000004,139.48997320605355,109.93139845639061,109.93133172756689,72.14999999999999
アドバンテスト,Max_percentage_error,0.0,1.0207831984248523,0.7466674934285601,0.8707975545480514,1.7126626908294071,1.0671990336407324,0.46340686588121366,0.37972501619666293,0.4724468808634512,0.4724468808634512,0.415742320932061,0.415742320932061,0.460798451293712,0.3899505489924725,0.4599020290957216,0.4724468808634512,0.4724508371794739,0.37795605293572876,0.40003368306430687,0.4247930097418432,0.988348774772271,0.7300574605470622,0.8007319697783217,0.809602911677761,1.7610072685585472,0.83491100376617,0.6618820826361276,0.6618820826361276,0.9041563914877273,0.836464221561591,0.8364639550685928,0.6189238930388654
アドバンテスト,MAE,0.0,24.36916666666666,33.69390068505434,34.73311649922832,26.604380531260556,35.9484603,13.244013401036531,15.132608403253256,13.099563674672195,13.099563674672195,14.74053965311368,14.74053965311368,13.017831530645774,13.569583465928352,13.024794554809361,13.099563674672195,13.764114414128803,18.28058199050116,18.67801187522308,14.931590864437197,64.0020694863134,30.89346314415602,33.95043742398958,33.56157476736154,53.70924071067149,33.061809833333335,23.732452821937315,23.732452821937315,61.26875194941088,31.382020109281076,31.382004633018777,30.699166666666667
アドバンテスト,MAPE,0.0,0.30919745308131735,0.4132555463970396,0.4241792921186094,0.36983470421470593,0.42558538727919304,0.13561293745824557,0.17253050559711594,0.1316177822747592,0.1316177822747592,0.15920684165441354,0.15920684165441354,0.1321841610614969,0.14464789295777092,0.13232361776974352,0.1316177822747592,0.14175797641939117,0.22069639855955306,0.21764184158879088,0.16185789049737365,0.8102987165923632,0.3898748419060707,0.3891719674241028,0.38647944336628154,0.7952283730784474,0.387351800151931,0.2757991432203501,0.2757991432203501,0.7763649770247479,0.36016213456810764,0.360162047330499,0.3657046763350435
アドバンテスト,MSPE,0.0,0.16257552381446272,0.2125031565818937,0.25668828834606905,0.3250363966786665,0.26867567282068283,0.03540313213290641,0.038435648685992085,0.03318046754970202,0.03318046754970202,0.03631303568560352,0.03631303568560352,0.032623615539976066,0.0340976235185456,0.03263052217386198,0.03318046754970202,0.03671929321313642,0.0563672114018258,0.05967119137633101,0.04040104926119937,0.6678230420975707,0.20098196552628256,0.2002253038856229,0.19749916324879283,0.9502535604452426,0.22117699840833205,0.12449023357208185,0.12449023357208185,0.613872139080566,0.18166584565499552,0.18166562114165885,0.16336710879229777
アドバンテスト,MAPE-UB,0.0,0.30746551987924636,0.4132555463970396,0.4241792921186094,0.3104461466455887,0.4199854678091321,0.13561293745824557,0.17253050559711594,0.1316177822747592,0.1316177822747592,0.15920684165441354,0.15920684165441354,0.1321841610614969,0.14464789295777092,0.13232361776974352,0.1316177822747592,0.14175797641939117,0.22069639855955306,0.21764184158879088,0.16185789049737365,0.8102987165923632,0.3898748419060707,0.3891719674241028,0.38647944336628154,0.6212637571181402,0.387351800151931,0.2757991432203501,0.2757991432203501,0.7763649770247479,0.36016213456810764,0.360162047330499,0.3657046763350435
アドバンテスト,MSPE-UB,0.0,0.15907566229892342,0.2125031565818937,0.25668828834606905,0.1639352722987478,0.2570995247037067,0.03540313213290641,0.038435648685992085,0.03318046754970202,0.03318046754970202,0.03631303568560352,0.03631303568560352,0.032623615539976066,0.0340976235185456,0.03263052217386198,0.03318046754970202,0.03671929321313642,0.0563672114018258,0.05967119137633101,0.04040104926119937,0.6678230420975707,0.20098196552628256,0.2002253038856229,0.19749916324879283,0.4939259131145211,0.22117699840833205,0.12449023357208185,0.12449023357208185,0.613872139080566,0.18166584565499552,0.18166562114165885,0.16336710879229777
アドバンテスト,Large_error_rate,,1.0207831984248523,,,1.7126626908294071,1.0671990336407324,,,,,,,,,,,,,,,,,,,1.5218938478809214,,,,,,,
アリアケジャパン,Max_error,0.0,322.73,543.3877251392295,495.3065793839192,303.72301456608454,344.304466,709.9700154498083,966.771070044178,317.17188122266936,681.3446326484882,538.4778176070707,538.4778176070707,655.3788976267144,1232.7160867505302,538.4778176070707,318.9621940903316,1083.8614771926734,1189.5557711170804,1554.0109576339069,551.880382506047,320.2788888463047,967.6294452115272,651.5412087603398,661.9888285522946,2748.1805611877962,313.20662000000004,294.00030000000004,293.46424500000086,316.1216561619106,320.2788888888889,412.83422701992174,271.72
アリアケジャパン,Max_percentage_error,0.0,4.823787116663962,8.81693534219097,8.036777208890463,3.684364070187583,2.006642803988689,11.519876934119882,12.730722544695524,0.8836840555629927,11.05540536505741,8.737267850187745,8.737267850187745,10.63408887922626,16.232763849756786,8.737267850187745,0.8886721110284509,14.272603070748927,15.664416264380833,20.46366812791555,8.954736045855054,0.8923406019344274,15.70062380677474,10.571819061501538,10.741340719654302,47.017631500218926,1.0128427924711991,1.2787441181242905,1.4881246146357505,0.880757985517415,0.8923406020530728,6.144280801010891,0.9646311135672837
アリアケジャパン,MAE,0.0,59.653333333333336,108.21454531904031,108.05909952056031,69.35399541648576,59.514752000000016,129.92337476616407,211.9883649276627,37.32448341750197,141.43933771426586,85.58052070759777,85.58052070759777,113.01947163008516,241.3267334874182,85.58052070759777,36.998462989655344,227.23951668724337,231.86387185485557,282.4009694022896,95.45430388893787,38.746110942976344,128.34173412125674,120.70545800381247,170.13822629605068,604.7183198987476,42.97340727500001,41.675175,41.121063750000154,40.196920184947366,38.74611111111111,117.62998777685328,30.70166666666667
アリアケジャパン,MAPE,0.0,0.633179547672689,1.4010977338457928,1.4255657266352044,0.8160031120989037,0.6152896890409849,1.8401398844574886,3.0414882961215017,0.2564594336376568,2.033143568420337,1.1006686632166442,1.1006686632166442,1.597646333058641,3.4547212990617857,1.1006686632166442,0.24520215409424126,3.2423034873040693,3.3295369605223932,4.131702802179699,1.2834971342970736,0.2630328617056632,1.7742118366648663,1.6491191001158259,2.4040877132610254,9.55868396659095,0.35279477248027086,0.3887624871795568,0.3752913980103696,0.2937990174621306,0.2630328637026324,1.5298462397900103,0.23070675279584632
アリアケジャパン,MSPE,0.0,2.080191028416801,8.057003285830612,7.313640987468826,1.5481410706815073,0.6896987532446976,12.432529830277032,27.481640613254253,0.11029873554137626,12.366099376294265,6.638057880134176,6.638057880134176,10.301968789194163,34.83475024398485,6.638057880134176,0.10843998269524696,28.55071770363098,34.43747866656433,53.21651797048057,7.149264817770729,0.12195705974026039,20.901973787513175,10.241707774761215,14.68478265354612,290.58540064185587,0.20952394100189606,0.30524333969591755,0.32656894781042545,0.13009359040692967,0.12195706107739757,6.677233155148664,0.13658869577812308
アリアケジャパン,MAPE-UB,0.0,0.3145306212840255,0.48973033662050197,0.508697172685465,0.5653801667979411,0.5206072052140743,0.6893866581040426,0.6710846716718858,0.2564594336376568,0.7359215358489027,0.43531798286174234,0.43531798286174234,0.652594272791244,0.6863033078198719,0.43531798286174234,0.24520215409424126,0.7763966370829244,0.7194104214759461,0.7701157910800172,0.5867911389569352,0.2630328617056632,0.5386839251090478,0.6895685825676776,0.7381051366643403,0.697467591627866,0.3517245397743376,0.36553381066919927,0.3346143467907236,0.2937990174621306,0.2630328637026324,0.5409888174541777,0.23070675279584632
アリアケジャパン,MSPE-UB,0.0,0.22444751617569889,0.42082735876588395,0.42704146681658256,0.43986906659536107,0.4144911055465134,0.6168248169445281,0.6037834039096531,0.11029873554137626,0.671142273249209,0.31349874406917166,0.31349874406917166,0.5661892428561653,0.643732898276269,0.31349874406917166,0.10843998269524696,0.7285128538013496,0.6803852534925041,0.7159894491349449,0.47572299845392313,0.12195705974026039,0.4212295103272859,0.6021190643190674,0.6755074827079696,0.6463001908655983,0.20736973081349133,0.25231112972612846,0.22535937542002538,0.13009359040692967,0.12195706107739757,0.4844949776921583,0.13658869577812308
アリアケジャパン,Large_error_rate,,4.823787116663962,4.645469588901164,3.750605661849219,2.0024917812038505,1.5680949029614628,3.3015064527068936,6.688968698679079,,3.2238091986938877,4.992104082129411,4.992104082129411,3.835156180802191,5.745859413557566,4.992104082129411,,4.698860275331717,6.220253078092894,6.762720590456598,3.7868239813605533,,5.942111646223274,3.3029212421155565,4.331965153193369,18.72243274992617,1.0128427924711991,1.2787441181242905,1.4881246146357505,,,3.966572267007497,
